pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	818548	818828	0.1622546863069322	503
bv	uv	1	818828	819109	0.1765340201220725	501
bv	uv	1	819109	819412	0.2119930419259462	506
bv	uv	1	819412	819696	0.1730513290888816	502
bv	uv	1	819696	819945	0.1835495527516142	500
bv	uv	1	819945	820223	0.1875504841364784	502
bv	uv	1	820223	820509	0.1559938923685768	501
bv	uv	1	820509	820793	0.1754065284270246	502
bv	uv	1	820793	821071	0.1703989012301445	500
bv	uv	1	821071	821340	0.1578665616209364	502
bv	uv	1	821340	821613	0.2150165666827224	502
bv	uv	1	821613	821874	0.1884405107907714	501
bv	uv	1	821874	822157	0.1905836029244452	498
bv	uv	1	822157	822435	0.1522781406855378	501
bv	uv	1	822435	822707	0.182002478939518	504
bv	uv	1	822707	823006	0.1862199918621999	504
bv	uv	1	823006	823276	0.1663071880841526	500
bv	uv	1	823276	823559	0.162461020843591	499
bv	uv	1	823559	823824	0.1723871922774207	502
bv	uv	1	823824	824113	0.1889036421524535	503
bv	uv	1	824113	824424	0.1915933960735798	498
bv	uv	1	824424	824696	0.1935598540904442	502
bv	uv	1	824696	824973	0.1871193947222734	500
bv	uv	1	824973	825246	0.1713027168050839	501
bv	uv	1	825246	825541	0.1938937269676569	504
bv	uv	1	825541	825822	0.1579060865814869	500
bv	uv	1	825822	826092	0.1833325599740151	500
bv	uv	1	826092	826364	0.2135253962744417	505
bv	uv	1	826364	826664	0.1640964463066418	499
bv	uv	1	826664	826927	0.1667316804235776	501
bv	uv	1	826927	827217	0.1927968951140315	502
bv	uv	1	827217	827505	0.1820344258625984	503
bv	uv	1	827505	827796	0.1618876941457586	501
bv	uv	1	827796	828078	0.2011031537742983	505
bv	uv	1	828078	828345	0.1777679536300226	503
bv	uv	1	828345	828632	0.1655868317383	502
bv	uv	1	828632	828909	0.1974282715185444	504
bv	uv	1	828909	829184	0.1445548667825554	505
bv	uv	1	829184	829432	0.1867033941827349	501
bv	uv	1	829432	829729	0.2134186713749724	502
bv	uv	1	829729	830006	0.1943257513631721	500
bv	uv	1	830006	830318	0.1730327043308059	504
bv	uv	1	830318	830607	0.1855344961357476	503
bv	uv	1	830607	830878	0.1956036109060556	500
bv	uv	1	830878	831185	0.1638868938366185	500
bv	uv	1	831185	831455	0.2016040281609455	499
bv	uv	1	831455	831747	0.1630106268889538	501
bv	uv	1	831747	832019	0.1868357023946728	499
bv	uv	1	832019	832310	0.1799238296856677	501
bv	uv	1	832310	832583	0.1626469348569288	500
bv	uv	1	832583	832865	0.1924584751882802	499
bv	uv	1	832865	833162	0.1936186351513372	503
bv	uv	1	833162	833434	0.175958086839754	502
bv	uv	1	833434	833734	0.1873740765614506	501
bv	uv	1	833734	834011	0.1781551477525183	503
bv	uv	1	834011	834289	0.1882170824986341	498
bv	uv	1	834289	834566	0.1839749892847237	500
bv	uv	1	834566	834853	0.1930717779774383	505
bv	uv	1	834853	835120	0.197446348666782	500
bv	uv	1	835120	835422	0.1616254496765555	501
bv	uv	1	835422	835723	0.1818221276965146	502
bv	uv	1	835723	835995	0.2022089569455258	505
bv	uv	1	835995	836258	0.1663312912698057	499
bv	uv	1	836258	836525	0.1894487993032226	500
bv	uv	1	836525	836808	0.1783559004006288	503
bv	uv	1	836808	837074	0.1939502138303881	502
bv	uv	1	837074	837363	0.143719924832448	503
bv	uv	1	837363	837659	0.1819467798329196	505
bv	uv	1	837659	837954	0.1737554444736765	503
bv	uv	1	837954	838226	0.1867691673293864	503
bv	uv	1	838226	838515	0.1900268507863444	500
bv	uv	1	838515	838779	0.1903007454374089	503
bv	uv	1	838779	839052	0.1740342493030665	505
bv	uv	1	839052	839346	0.1747346954937831	503
bv	uv	1	839346	839624	0.1875074431344527	498
bv	uv	1	839624	839919	0.1862974698075952	503
bv	uv	1	839919	840194	0.1535973669319462	503
bv	uv	1	840194	840469	0.1681044146172665	502
bv	uv	1	840469	840763	0.1661032228983547	503
bv	uv	1	840763	841033	0.1823698498882146	501
bv	uv	1	841033	841327	0.1857570708873814	503
bv	uv	1	841327	841601	0.1707440439324496	502
bv	uv	1	841601	841884	0.1814513988427032	499
bv	uv	1	841884	842141	0.200986847084109	501
bv	uv	1	842141	842418	0.1947389612132599	499
bv	uv	1	842418	842703	0.1549927037731915	503
bv	uv	1	842703	842995	0.2105829915538326	500
bv	uv	1	842995	843279	0.1727866636629871	503
bv	uv	1	843279	843578	0.1942130644454186	505
bv	uv	1	843578	843849	0.1825462158399138	501
bv	uv	1	843849	844122	0.1394383394383394	499
bv	uv	1	844122	844409	0.1704182308570517	499
bv	uv	1	844409	844689	0.2123896471722559	500
bv	uv	1	844689	844965	0.1804026549559846	500
bv	uv	1	844965	845270	0.1837412521986453	502
bv	uv	1	845270	845541	0.1600039192631785	501
bv	uv	1	845541	845826	0.1942029833855279	502
bv	uv	1	845826	846113	0.2088284719721522	499
bv	uv	1	846113	846381	0.1960638692907537	502
bv	uv	1	846381	846671	0.1901067424991757	503
bv	uv	1	846671	846971	0.1544557812317896	502
bv	uv	1	846971	847238	0.1903791119916539	503
bv	uv	1	847238	847510	0.1685842525373991	504
bv	uv	1	847510	847784	0.1832183531258226	503
bv	uv	1	847784	848029	0.1691757967473267	506
bv	uv	1	848029	848316	0.1962418593535281	503
bv	uv	1	848316	848608	0.1855071123645722	505
bv	uv	1	848608	848882	0.1800488577487852	502
bv	uv	1	848882	849164	0.1803969430157208	502
bv	uv	1	849164	849479	0.1954637307150019	499
bv	uv	1	849479	849756	0.185596743544482	503
bv	uv	1	849756	850048	0.1812865497076023	504
bv	uv	1	850048	850332	0.1558701816615064	502
bv	uv	1	850332	850612	0.1712326572463071	501
bv	uv	1	850612	850889	0.1908559276980329	500
bv	uv	1	850889	851155	0.1513978300994912	499
bv	uv	1	851155	851431	0.1706655108716964	504
bv	uv	1	851431	851683	0.1770725990584147	503
bv	uv	1	851683	851952	0.1625692070916032	500
bv	uv	1	851952	852240	0.1716920280728789	503
bv	uv	1	852240	852514	0.1694730045199424	502
bv	uv	1	852514	852786	0.1734339973776593	503
bv	uv	1	852786	853057	0.1713390590395938	499
bv	uv	1	853057	853318	0.1726569296277642	501
bv	uv	1	853318	853591	0.1922805958132045	503
bv	uv	1	853591	853867	0.1542893077738873	503
bv	uv	1	853867	854128	0.1775385457531247	503
bv	uv	1	854128	854407	0.1976304304653404	501
bv	uv	1	854407	854700	0.2177090049430474	500
bv	uv	1	854700	854968	0.2061191626409018	502
bv	uv	1	854968	855270	0.1824559801549255	503
bv	uv	1	855270	855535	0.1827154736923913	502
bv	uv	1	855535	855821	0.181193707715934	501
bv	uv	1	855821	856100	0.1838060186187486	501
bv	uv	1	856100	856387	0.1903787640331549	499
bv	uv	1	856387	856671	0.171471783722469	500
bv	uv	1	856671	856936	0.1947520219438898	502
bv	uv	1	856936	857216	0.184830278601668	500
bv	uv	1	857216	857497	0.1644859045801135	503
bv	uv	1	857497	857780	0.1815261537202426	501
bv	uv	1	857780	858080	0.1895528335377434	502
bv	uv	1	858080	858367	0.171285535490792	501
bv	uv	1	858367	858646	0.1458127876397107	502
bv	uv	1	858646	858939	0.1938997821350762	504
bv	uv	1	858939	859210	0.2069445628392009	497
bv	uv	1	859210	859478	0.1802042042042042	506
bv	uv	1	859478	859748	0.1811179745290932	503
bv	uv	1	859748	860008	0.1795255701204917	498
bv	uv	1	860008	860293	0.1794273055218764	503
bv	uv	1	860293	860585	0.1687784347722995	506
bv	uv	1	860585	860867	0.1599291255341642	503
bv	uv	1	860867	861142	0.2120164253295872	499
bv	uv	1	861142	861430	0.1635041113219481	501
bv	uv	1	861430	861719	0.1551143729352235	502
bv	uv	1	861719	862005	0.1785392066466395	501
bv	uv	1	862005	862285	0.1635038255316585	499
bv	uv	1	862285	862554	0.1765562465508205	506
bv	uv	1	862554	862833	0.173335691441541	503
bv	uv	1	862833	863113	0.1707361771395923	503
bv	uv	1	863113	863376	0.1998144323725718	503
bv	uv	1	863376	863654	0.1936186596956248	502
bv	uv	1	863654	863935	0.1627539299792558	502
bv	uv	1	863935	864209	0.2047012259870644	505
bv	uv	1	864209	864467	0.1919623094921899	502
bv	uv	1	864467	864756	0.1806089841444302	501
bv	uv	1	864756	865017	0.1964332137472053	501
bv	uv	1	865017	865306	0.1973468910705937	500
bv	uv	1	865306	865592	0.1831513501510895	503
bv	uv	1	865592	865916	0.2293535771796641	502
bv	uv	1	865916	866183	0.1883830226839524	500
bv	uv	1	866183	866446	0.1925772523753367	502
bv	uv	1	866446	866738	0.1640121858037371	505
bv	uv	1	866738	867022	0.1782325379951177	502
bv	uv	1	867022	867309	0.1821672004598833	500
bv	uv	1	867309	867590	0.1915597099543588	497
bv	uv	1	867590	867852	0.1692143600141509	499
bv	uv	1	867852	868130	0.1959107441266096	502
bv	uv	1	868130	868424	0.1793059371184371	501
bv	uv	1	868424	868685	0.1960960828008244	498
bv	uv	1	868685	868963	0.1801330917114715	502
bv	uv	1	868963	869227	0.1885371464561549	500
bv	uv	1	869227	869525	0.2004045658141887	501
bv	uv	1	869525	869828	0.1691402467264536	501
bv	uv	1	869828	870108	0.1970453425561784	502
bv	uv	1	870108	870405	0.2024690223467965	506
bv	uv	1	870405	870697	0.1947689368892807	500
bv	uv	1	870697	870993	0.1740120008276433	503
bv	uv	1	870993	871268	0.2162907903257595	501
bv	uv	1	871268	871564	0.17471142667331	502
bv	uv	1	871564	871833	0.1856254471410489	508
bv	uv	1	871833	872115	0.1707895994204774	499
bv	uv	1	872115	872401	0.1847729296527159	503
bv	uv	1	872401	872675	0.1737147775795118	500
bv	uv	1	872675	872969	0.1946652451802726	504
bv	uv	1	872969	873252	0.1656866895589319	501
bv	uv	1	873252	873509	0.1899932185939224	498
bv	uv	1	873509	873789	0.1701695861817928	504
bv	uv	1	873789	874070	0.1739040685526706	500
bv	uv	1	874070	874347	0.2097101449275362	506
bv	uv	1	874347	874639	0.1594055906443532	499
bv	uv	1	874639	874926	0.1929475801680274	498
bv	uv	1	874926	875213	0.1584767253295023	500
bv	uv	1	875213	875492	0.2078624711047752	501
bv	uv	1	875492	875750	0.1782407407407407	499
bv	uv	1	875750	876037	0.171883819318223	506
bv	uv	1	876037	876317	0.1831283201034155	501
bv	uv	1	876317	876598	0.1671788882742229	505
bv	uv	1	876598	876874	0.1794472020703406	500
bv	uv	1	876874	877158	0.1681185788221266	504
bv	uv	1	877158	877439	0.204664035207114	501
bv	uv	1	877439	877718	0.1696429449905054	503
bv	uv	1	877718	878008	0.1757778308267685	500
bv	uv	1	878008	878278	0.2034429499002804	504
bv	uv	1	878278	878542	0.199719289618326	499
bv	uv	1	878542	878841	0.1610265727912787	506
bv	uv	1	878841	879120	0.179398706570951	500
bv	uv	1	879120	879412	0.1598480565721483	503
bv	uv	1	879412	879722	0.1795839908755266	501
bv	uv	1	879722	880003	0.1710514463149305	500
bv	uv	1	880003	880278	0.1655256687719918	503
bv	uv	1	880278	880549	0.189122084446976	502
bv	uv	1	880549	880824	0.2079465159760788	504
bv	uv	1	880824	881102	0.1542091240059389	502
bv	uv	1	881102	881379	0.1822892530648354	501
bv	uv	1	881379	881650	0.1751405787730951	502
bv	uv	1	881650	881922	0.1648854564838651	502
bv	uv	1	881922	882187	0.1791818878816578	502
bv	uv	1	882187	882468	0.1651476842868622	501
bv	uv	1	882468	882747	0.1754575029471436	502
bv	uv	1	882747	883030	0.1929218179938257	500
bv	uv	1	883030	883298	0.151645341054139	502
bv	uv	1	883298	883581	0.1563615110126738	502
bv	uv	1	883581	883853	0.1696454448845522	505
bv	uv	1	883853	884136	0.1963585391649334	502
bv	uv	1	884136	884420	0.1634718182044205	504
bv	uv	1	884420	884711	0.1803424110706999	502
bv	uv	1	884711	884988	0.1947330705840201	500
bv	uv	1	884988	885264	0.1847791847791847	503
bv	uv	1	885264	885567	0.1940426636320985	500
bv	uv	1	885567	885854	0.1743391303058606	504
bv	uv	1	885854	886130	0.1780556066270351	499
bv	uv	1	886130	886397	0.1786178571243597	501
bv	uv	1	886397	886675	0.1807750902179909	502
bv	uv	1	886675	886952	0.1903543831601385	500
bv	uv	1	886952	887218	0.1949781286027128	503
bv	uv	1	887218	887492	0.1874231127447318	502
bv	uv	1	887492	887745	0.1863569712514388	503
bv	uv	1	887745	888016	0.1778873415410047	502
bv	uv	1	888016	888307	0.1740171889135619	503
bv	uv	1	888307	888584	0.1716965212876427	502
bv	uv	1	888584	888866	0.1814329043786336	500
bv	uv	1	888866	889120	0.1621730853089138	510
bv	uv	1	889120	889400	0.168100975329891	504
bv	uv	1	889400	889682	0.1874017371581741	502
bv	uv	1	889682	889965	0.1767150673400673	499
bv	uv	1	889965	890262	0.2026365516523085	501
bv	uv	1	890262	890539	0.1691030888704233	502
bv	uv	1	890539	890810	0.1735225026647211	503
bv	uv	1	890810	891106	0.1585385678289848	504
bv	uv	1	891106	891380	0.1725456996833161	499
bv	uv	1	891380	891662	0.1708382634022026	504
bv	uv	1	891662	891958	0.2006577401926239	504
bv	uv	1	891958	892230	0.1971378327572615	501
bv	uv	1	892230	892504	0.1554533444243284	504
bv	uv	1	892504	892798	0.191430580671087	500
bv	uv	1	892798	893088	0.1675018049763467	501
bv	uv	1	893088	893352	0.2016550500698003	502
bv	uv	1	893352	893627	0.175997038956232	503
bv	uv	1	893627	893934	0.1874453714739769	502
bv	uv	1	893934	894225	0.1927026549958986	497
bv	uv	1	894225	894521	0.1704879747818722	500
bv	uv	1	894521	894805	0.2061947995800136	497
bv	uv	1	894805	895071	0.2025089605734767	504
bv	uv	1	895071	895343	0.1560702012353723	501
bv	uv	1	895343	895614	0.1689985219624894	504
bv	uv	1	895614	895885	0.1624455836283005	501
bv	uv	1	895885	896179	0.1518712204360083	505
bv	uv	1	896179	896436	0.1654788261102518	502
bv	uv	1	896436	896718	0.1916645783890289	503
bv	uv	1	896718	897015	0.1908307109780745	502
bv	uv	1	897015	897301	0.1844240935150026	505
bv	uv	1	897301	897565	0.1802961241695712	500
bv	uv	1	897565	897840	0.1605755093467759	502
bv	uv	1	897840	898134	0.1952190024907356	500
bv	uv	1	898134	898408	0.2016334864726901	505
bv	uv	1	898408	898666	0.1900571712652249	501
bv	uv	1	898666	898950	0.1603268526345449	505
bv	uv	1	898950	899234	0.19185592067928	496
bv	uv	1	899234	899513	0.2056559428315872	503
bv	uv	1	899513	899802	0.1691278419487354	501
bv	uv	1	899802	900093	0.1983014861995753	496
bv	uv	1	900093	900385	0.1764969199387548	499
bv	uv	1	900385	900689	0.191883684369843	502
bv	uv	1	900689	900989	0.1936335147616691	504
bv	uv	1	900989	901277	0.1609271456785667	502
bv	uv	1	901277	901537	0.1696113990981594	499
bv	uv	1	901537	901816	0.1849826920760605	502
bv	uv	1	901816	902107	0.1645439646150504	503
bv	uv	1	902107	902388	0.1803142965067242	506
bv	uv	1	902388	902678	0.1807170035256745	502
bv	uv	1	902678	902950	0.1724162548890623	503
bv	uv	1	902950	903241	0.2110400379057095	498
bv	uv	1	903241	903513	0.1586706256185862	503
bv	uv	1	903513	903788	0.1833565988293782	503
bv	uv	1	903788	904080	0.198965302444568	505
bv	uv	1	904080	904353	0.1822667247133942	500
bv	uv	1	904353	904633	0.1874689747030172	502
bv	uv	1	904633	904942	0.1683135448599246	502
bv	uv	1	904942	905228	0.1638626578385614	503
bv	uv	1	905228	905528	0.2087733628955403	503
bv	uv	1	905528	905810	0.2103713022034524	501
bv	uv	1	905810	906097	0.1811874038491727	502
bv	uv	1	906097	906374	0.1676239708979513	500
bv	uv	1	906374	906682	0.1632918428523216	501
bv	uv	1	906682	906977	0.1816771233893273	500
bv	uv	1	906977	907255	0.1732723281070894	502
bv	uv	1	907255	907542	0.1645281684419786	503
bv	uv	1	907542	907812	0.1804559519004895	502
bv	uv	1	907812	908094	0.2090906842743032	502
bv	uv	1	908094	908387	0.1923017888883937	498
bv	uv	1	908387	908679	0.1878318266609269	502
bv	uv	1	908679	908963	0.1903720961448116	503
bv	uv	1	908963	909252	0.1756612799485447	504
bv	uv	1	909252	909533	0.1701261336598672	502
bv	uv	1	909533	909820	0.1558188400293663	504
bv	uv	1	909820	910081	0.1787143545582165	503
bv	uv	1	910081	910346	0.1695916914360253	500
bv	uv	1	910346	910633	0.1722857422065865	504
bv	uv	1	910633	910902	0.1723884976525821	502
bv	uv	1	910902	911179	0.1489855072463768	501
bv	uv	1	911179	911464	0.1715179536017285	499
bv	uv	1	911464	911762	0.1985789980732177	501
bv	uv	1	911762	912019	0.1597550462261066	501
bv	uv	1	912019	912308	0.1618561566748095	503
bv	uv	1	912308	912609	0.206542182320729	502
bv	uv	1	912609	912896	0.1666529512774514	504
bv	uv	1	912896	913168	0.2123854044184423	502
bv	uv	1	913168	913454	0.1583118784390933	504
bv	uv	1	913454	913730	0.202439632325637	499
bv	uv	1	913730	914025	0.2060229659085831	502
bv	uv	1	914025	914302	0.1854429237866955	502
bv	uv	1	914302	914581	0.1769528650087735	498
bv	uv	1	914581	914869	0.1852536184065813	499
bv	uv	1	914869	915166	0.2002781974722402	502
bv	uv	1	915166	915440	0.1787081455637932	501
bv	uv	1	915440	915722	0.1808491580078824	499
bv	uv	1	915722	915997	0.2054748307188124	502
bv	uv	1	915997	916267	0.1864041979752959	503
bv	uv	1	916267	916536	0.1863101829879238	499
bv	uv	1	916536	916814	0.1818408947283335	503
bv	uv	1	916814	917084	0.2050530429927414	504
bv	uv	1	917084	917377	0.1856725774929878	499
bv	uv	1	917377	917671	0.1768006991166282	503
bv	uv	1	917671	917957	0.1731760218575995	502
bv	uv	1	917957	918258	0.173995790723688	501
bv	uv	1	918258	918566	0.1725068862290362	503
bv	uv	1	918566	918825	0.1852120442973908	500
bv	uv	1	918825	919094	0.1768893870519127	499
bv	uv	1	919094	919359	0.1988342169720646	503
bv	uv	1	919359	919653	0.1704533284374474	501
bv	uv	1	919653	919937	0.1824859101914586	502
bv	uv	1	919937	920219	0.1606087192663617	500
bv	uv	1	920219	920497	0.1872649813026676	504
bv	uv	1	920497	920773	0.1803749318175293	505
bv	uv	1	920773	921042	0.1912223548892721	503
bv	uv	1	921042	921314	0.1545101180481743	498
bv	uv	1	921314	921603	0.1917666086850376	498
bv	uv	1	921603	921867	0.1928000533177481	502
bv	uv	1	921867	922133	0.1740772506357303	505
bv	uv	1	922133	922422	0.1933332348873039	504
bv	uv	1	922422	922699	0.2024199926453179	502
bv	uv	1	922699	922980	0.1446164087202529	500
bv	uv	1	922980	923245	0.1862612646801361	505
bv	uv	1	923245	923520	0.1697077930481145	503
bv	uv	1	923520	923820	0.1774563142282766	502
bv	uv	1	923820	924113	0.1725241357446787	503
bv	uv	1	924113	924397	0.1718756260768521	503
bv	uv	1	924397	924666	0.1836249458034378	499
bv	uv	1	924666	924947	0.1807290684233182	503
bv	uv	1	924947	925226	0.172870532821218	501
bv	uv	1	925226	925492	0.1701918950401569	504
bv	uv	1	925492	925779	0.1792179079729169	500
bv	uv	1	925779	926069	0.1765219816946404	504
bv	uv	1	926069	926340	0.1690662075380216	500
bv	uv	1	926340	926627	0.1816305758653855	501
bv	uv	1	926627	926924	0.1697877652933832	501
bv	uv	1	926924	927203	0.1534654559112701	498
bv	uv	1	927203	927491	0.1972613319075624	501
bv	uv	1	927491	927750	0.1751414136835053	500
bv	uv	1	927750	928006	0.1879223893612383	503
bv	uv	1	928006	928282	0.1948929471354606	503
bv	uv	1	928282	928556	0.1851363167512265	499
bv	uv	1	928556	928829	0.1988385045979743	500
bv	uv	1	928829	929124	0.1708118582444364	503
bv	uv	1	929124	929390	0.1933626545323573	501
bv	uv	1	929390	929675	0.1761684800679322	504
bv	uv	1	929675	929958	0.1761193134077541	498
bv	uv	1	929958	930224	0.1731890555580885	503
bv	uv	1	930224	930506	0.1883729145831156	504
bv	uv	1	930506	930768	0.1817440672638692	501
bv	uv	1	930768	931051	0.1916223317407926	502
bv	uv	1	931051	931320	0.1862631375443776	504
bv	uv	1	931320	931602	0.1644778552667331	501
bv	uv	1	931602	931892	0.1782313788308935	500
bv	uv	1	931892	932160	0.1921422018123568	502
bv	uv	1	932160	932451	0.1523131030751195	502
bv	uv	1	932451	932723	0.1926552905143408	502
bv	uv	1	932723	933002	0.1678961049388291	505
bv	uv	1	933002	933290	0.1774962337309525	500
bv	uv	1	933290	933570	0.1963327460867099	501
bv	uv	1	933570	933836	0.2050023805146625	505
bv	uv	1	933836	934123	0.1929275135382005	503
bv	uv	1	934123	934392	0.2016981356133476	503
bv	uv	1	934392	934670	0.1700613934370363	505
bv	uv	1	934670	934945	0.1704882999228004	503
bv	uv	1	934945	935212	0.1931387432805324	501
bv	uv	1	935212	935488	0.1823064481674753	501
bv	uv	1	935488	935765	0.1788007006871351	503
bv	uv	1	935765	936035	0.1929390054390054	500
bv	uv	1	936035	936313	0.1678759963825267	500
bv	uv	1	936313	936601	0.1948326854407153	500
bv	uv	1	936601	936862	0.2073445097612309	502
bv	uv	1	936862	937127	0.1775007818433633	501
bv	uv	1	937127	937406	0.1886161288662446	503
bv	uv	1	937406	937698	0.1888284476679762	502
bv	uv	1	937698	938004	0.1691346355807603	503
bv	uv	1	938004	938276	0.1700641117879354	501
bv	uv	1	938276	938571	0.2059382012774037	500
bv	uv	1	938571	938865	0.1879574782105746	502
bv	uv	1	938865	939142	0.168095657412986	500
bv	uv	1	939142	939412	0.1951329990784562	500
bv	uv	1	939412	939698	0.1508615932775229	499
bv	uv	1	939698	939992	0.1676829425173796	504
bv	uv	1	939992	940260	0.1813118217612599	504
bv	uv	1	940260	940529	0.1730728940031265	499
bv	uv	1	940529	940800	0.1602729371809607	502
bv	uv	1	940800	941059	0.1845148731227819	500
bv	uv	1	941059	941332	0.1872980941498441	502
bv	uv	1	941332	941600	0.196437187578407	499
bv	uv	1	941600	941889	0.1656003664913195	501
bv	uv	1	941889	942182	0.1877453002845747	501
bv	uv	1	942182	942467	0.1690825822986912	501
bv	uv	1	942467	942747	0.1572908051537329	500
bv	uv	1	942747	943006	0.1949057395854689	504
bv	uv	1	943006	943284	0.1657403234690301	502
bv	uv	1	943284	943559	0.162252245375671	500
bv	uv	1	943559	943839	0.171620465970006	505
bv	uv	1	943839	944125	0.1869272655959494	500
bv	uv	1	944125	944407	0.1851072981885963	503
bv	uv	1	944407	944682	0.185978547620176	504
bv	uv	1	944682	944977	0.1799780665842922	502
bv	uv	1	944977	945276	0.1909943180373066	500
bv	uv	1	945276	945578	0.1883851905633454	503
bv	uv	1	945578	945860	0.1668437253139386	503
bv	uv	1	945860	946157	0.1819490181729479	503
bv	uv	1	946157	946450	0.1686865966424275	501
bv	uv	1	946450	946726	0.1919108731956169	500
bv	uv	1	946726	947018	0.1969655756037114	505
bv	uv	1	947018	947287	0.1883419426719335	500
bv	uv	1	947287	947578	0.1756320804261385	502
bv	uv	1	947578	947857	0.186284348864994	503
bv	uv	1	947857	948154	0.1730628221156635	500
bv	uv	1	948154	948438	0.1725363871292571	502
bv	uv	1	948438	948718	0.1924635681641804	507
bv	uv	1	948718	949013	0.1716611408654255	507
bv	uv	1	949013	949306	0.1654467051079043	504
bv	uv	1	949306	949576	0.1577502078683646	502
bv	uv	1	949576	949840	0.1988704726826274	503
bv	uv	1	949840	950128	0.1735755689244061	501
bv	uv	1	950128	950424	0.1770465943420093	503
bv	uv	1	950424	950688	0.1829438754566192	503
bv	uv	1	950688	950967	0.1818659233674685	507
bv	uv	1	950967	951221	0.1821810790292165	502
bv	uv	1	951221	951485	0.1867257480465027	502
bv	uv	1	951485	951735	0.1616678935196061	500
bv	uv	1	951735	952022	0.1684789174821795	501
bv	uv	1	952022	952294	0.1646227471320033	501
bv	uv	1	952294	952566	0.1812227074235808	501
bv	uv	1	952566	952854	0.1476715981559121	500
bv	uv	1	952854	953134	0.1714483179838307	498
bv	uv	1	953134	953399	0.1503298336894918	500
bv	uv	1	953399	953692	0.1708088339294013	500
bv	uv	1	953692	953962	0.1927908526893298	502
bv	uv	1	953962	954229	0.1621542767566177	500
bv	uv	1	954229	954532	0.1810961704804592	497
bv	uv	1	954532	954823	0.1855854285589786	502
bv	uv	1	954823	955125	0.1664297223012037	503
bv	uv	1	955125	955400	0.1786624356940237	501
bv	uv	1	955400	955688	0.2131996280378998	500
bv	uv	1	955688	955955	0.1766508501383946	501
bv	uv	1	955955	956238	0.1876600989965524	501
bv	uv	1	956238	956517	0.2040231571124019	504
bv	uv	1	956517	956809	0.1805402538050353	502
bv	uv	1	956809	957096	0.2034520730874827	502
bv	uv	1	957096	957368	0.1731669266770671	504
bv	uv	1	957368	957671	0.1725935266918873	500
bv	uv	1	957671	957956	0.1829111933618792	504
bv	uv	1	957956	958287	0.1941627528991793	503
bv	uv	1	958287	958587	0.1958846622444835	501
bv	uv	1	958587	958855	0.1727155503397516	505
bv	uv	1	958855	959148	0.1964985435242278	499
bv	uv	1	959148	959445	0.1703421791486579	501
bv	uv	1	959445	959742	0.1764015324224748	501
bv	uv	1	959742	960031	0.1597337332596627	502
bv	uv	1	960031	960315	0.1740894847690964	502
bv	uv	1	960315	960599	0.1751821866440259	500
bv	uv	1	960599	960877	0.1786614502739579	500
bv	uv	1	960877	961128	0.1838616231619861	498
bv	uv	1	961128	961408	0.1827380777120199	500
bv	uv	1	961408	961673	0.1853961754713902	502
bv	uv	1	961673	961952	0.1932258467691538	504
bv	uv	1	961952	962224	0.1925440907152354	498
bv	uv	1	962224	962491	0.1759829100604827	502
bv	uv	1	962491	962774	0.1746772864597637	499
bv	uv	1	962774	963060	0.2049589574342049	500
bv	uv	1	963060	963346	0.1849873086055842	500
bv	uv	1	963346	963610	0.1505310850377209	501
bv	uv	1	963610	963896	0.1700487343732172	502
bv	uv	1	963896	964200	0.1734515409203305	504
bv	uv	1	964200	964478	0.2044739429695181	501
bv	uv	1	964478	964766	0.164327232087952	503
bv	uv	1	964766	965038	0.2116763316939489	502
bv	uv	1	965038	965309	0.1807081807081807	501
bv	uv	1	965309	965595	0.1481945563212904	504
bv	uv	1	965595	965880	0.1813875167191554	501
bv	uv	1	965880	966158	0.1731992602178688	499
bv	uv	1	966158	966451	0.1968818171479379	503
bv	uv	1	966451	966741	0.1777482607876965	502
bv	uv	1	966741	967025	0.1755310803602247	503
bv	uv	1	967025	967300	0.182591432146856	503
bv	uv	1	967300	967585	0.1598215482413311	504
bv	uv	1	967585	967857	0.1896348273173609	502
bv	uv	1	967857	968147	0.1796256681787609	501
bv	uv	1	968147	968417	0.1909338459074163	501
bv	uv	1	968417	968685	0.157920579389922	505
bv	uv	1	968685	968967	0.1835084481749362	504
bv	uv	1	968967	969220	0.1974343381692873	501
bv	uv	1	969220	969512	0.1641285956006768	501
bv	uv	1	969512	969797	0.1591088786568066	503
bv	uv	1	969797	970094	0.1982633416767096	499
bv	uv	1	970094	970361	0.2004857652339666	501
bv	uv	1	970361	970649	0.1768529367800296	503
bv	uv	1	970649	970940	0.1599533629826588	503
bv	uv	1	970940	971250	0.1771848459942859	505
bv	uv	1	971250	971527	0.1794578255783009	505
bv	uv	1	971527	971802	0.1914844866833031	503
bv	uv	1	971802	972087	0.2135832941545212	502
bv	uv	1	972087	972376	0.1735373104695027	501
bv	uv	1	972376	972665	0.1988442343052271	499
bv	uv	1	972665	972932	0.151617991987878	505
bv	uv	1	972932	973219	0.1979515383389128	500
bv	uv	1	973219	973500	0.1837064657764034	503
bv	uv	1	973500	973801	0.1990470192500158	504
bv	uv	1	973801	974093	0.2085669638753562	510
bv	uv	1	974093	974361	0.1682701630345609	501
bv	uv	1	974361	974662	0.1781165405261569	502
bv	uv	1	974662	974910	0.1762055808394244	501
bv	uv	1	974910	975190	0.1843523417597491	499
bv	uv	1	975190	975465	0.1830197838936184	500
bv	uv	1	975465	975746	0.1799256614806	501
