pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	905622	905873	0.0192371966621189	502
bv	uv	1	905873	906126	0.0196942974720752	500
bv	uv	1	906126	906377	0.011737789714513	502
bv	uv	1	906377	906629	0.0072188391862399	502
bv	uv	1	906629	906887	0.0073811244716034	500
bv	uv	1	906887	907134	0.0184990495608865	504
bv	uv	1	907134	907399	0.0177287464645982	501
bv	uv	1	907399	907668	0.02002242511613	501
bv	uv	1	907668	907923	0.0096057075712787	501
bv	uv	1	907923	908183	0.018846077669607	504
bv	uv	1	908183	908427	0.0147484364790441	500
bv	uv	1	908427	908666	0.0186471740420414	505
bv	uv	1	908666	908915	0.0131976844651805	501
bv	uv	1	908915	909182	0.0104468149618236	501
bv	uv	1	909182	909442	0.0138736654081922	501
bv	uv	1	909442	909700	0.0124265585192117	505
bv	uv	1	909700	909943	0.0272906236572033	503
bv	uv	1	909943	910187	0.0285399203660405	499
bv	uv	1	910187	910438	0.0278170970819833	502
bv	uv	1	910438	910713	0.0133496842762018	502
bv	uv	1	910713	910962	0.0167749442451275	503
bv	uv	1	910962	911225	0.0221539376517817	499
bv	uv	1	911225	911471	0.0196640851579182	503
bv	uv	1	911471	911695	0.0169682348210695	501
bv	uv	1	911695	911953	0.0045659260641302	500
bv	uv	1	911953	912198	0.0065615960524076	504
bv	uv	1	912198	912449	0.0168041456809759	500
bv	uv	1	912449	912709	0.0137669688684223	502
bv	uv	1	912709	912941	0.0153105221197181	501
bv	uv	1	912941	913197	0.013035686075839	499
bv	uv	1	913197	913456	0.0141484333427238	507
bv	uv	1	913456	913700	0.020512243596955	502
bv	uv	1	913700	913965	0.0160278979311269	503
bv	uv	1	913965	914234	0.0202149450526304	501
bv	uv	1	914234	914468	0.0105931751817038	499
bv	uv	1	914468	914692	0.0207579159602254	502
bv	uv	1	914692	914940	0.003310794051355	500
bv	uv	1	914940	915171	0.0132835956691838	502
bv	uv	1	915171	915416	0.012138101391289	501
bv	uv	1	915416	915671	0.0119603976793412	503
bv	uv	1	915671	915938	0.0129665849140562	498
bv	uv	1	915938	916173	0.0052733176878443	502
bv	uv	1	916173	916420	0.0173050189348545	502
bv	uv	1	916420	916662	0.022560822068995	500
bv	uv	1	916662	916896	0.0148219615543029	502
bv	uv	1	916896	917127	0.0151127322369403	502
bv	uv	1	917127	917374	0.006799417192812	506
bv	uv	1	917374	917620	0.0240088308343298	499
bv	uv	1	917620	917890	0.0237230916282806	502
bv	uv	1	917890	918141	0.0264084417337959	503
bv	uv	1	918141	918381	0.0154233553666981	506
bv	uv	1	918381	918631	0.0145614806440131	503
bv	uv	1	918631	918860	0.0198442921215198	503
bv	uv	1	918860	919093	0.0161534578495709	501
bv	uv	1	919093	919341	0.0105027634457078	504
bv	uv	1	919341	919587	0.0174490374670536	501
bv	uv	1	919587	919823	0.0098578994284515	503
bv	uv	1	919823	920071	0.0173393177523857	498
bv	uv	1	920071	920338	0.0238679915217945	501
bv	uv	1	920338	920591	0.0103120191004974	505
bv	uv	1	920591	920836	0.0085818571200584	502
bv	uv	1	920836	921107	0.0097737829585589	504
bv	uv	1	921107	921374	0.0166230958447775	499
bv	uv	1	921374	921635	0.0179951394008901	502
bv	uv	1	921635	921874	0.0153778251438475	501
bv	uv	1	921874	922128	0.0122566690699351	503
bv	uv	1	922128	922382	0.0119454376903721	504
bv	uv	1	922382	922616	0.0198676857330703	502
bv	uv	1	922616	922863	0.0227223259886919	504
bv	uv	1	922863	923097	0.0180746784520369	501
bv	uv	1	923097	923353	0.0120870614854148	502
bv	uv	1	923353	923614	0.0163244305159268	508
bv	uv	1	923614	923882	0.0090187256684437	504
bv	uv	1	923882	924148	0.0161633759194734	501
bv	uv	1	924148	924389	0.0241051552197729	502
bv	uv	1	924389	924647	0.0235083386179811	500
bv	uv	1	924647	924904	0.0122500779745964	501
bv	uv	1	924904	925157	0.0206229169838772	504
bv	uv	1	925157	925421	0.008285185363017	500
bv	uv	1	925421	925679	0.023960880195599	498
bv	uv	1	925679	925946	0.0072354820522458	503
bv	uv	1	925946	926208	0.0134701929597435	504
bv	uv	1	926208	926476	0.0139520051024475	502
bv	uv	1	926476	926705	0.0204052274563179	505
bv	uv	1	926705	926955	0.0125636132315521	504
bv	uv	1	926955	927223	0.0195313769458256	503
bv	uv	1	927223	927479	0.0139878332973535	500
bv	uv	1	927479	927738	0.0178836138660938	499
bv	uv	1	927738	927991	0.0210258682533654	502
bv	uv	1	927991	928248	0.0095247106317217	506
bv	uv	1	928248	928503	0.0095050177158254	500
bv	uv	1	928503	928750	0.017614546205899	503
bv	uv	1	928750	929006	0.0229033552489428	502
bv	uv	1	929006	929248	0.0151388190603876	502
bv	uv	1	929248	929510	0.0182138262577019	498
bv	uv	1	929510	929782	0.0182049937809027	502
bv	uv	1	929782	930029	0.0081136876470305	502
bv	uv	1	930029	930287	0.0274029264257277	502
bv	uv	1	930287	930514	0.0113293217835967	501
bv	uv	1	930514	930767	0.0116113551325849	504
bv	uv	1	930767	930995	0.0111531782243363	504
bv	uv	1	930995	931259	0.0265108323831242	503
bv	uv	1	931259	931507	0.0189190545491042	501
bv	uv	1	931507	931763	0.0163908439540929	503
bv	uv	1	931763	932019	0.007165506511405	506
bv	uv	1	932019	932278	0.0138655723434682	501
bv	uv	1	932278	932517	0.0172663766969816	500
bv	uv	1	932517	932765	0.019556378982039	505
bv	uv	1	932765	933005	0.0197903399627706	504
bv	uv	1	933005	933252	0.0082958681224577	501
bv	uv	1	933252	933492	0.0154859060260603	502
bv	uv	1	933492	933767	0.0175122982477537	503
bv	uv	1	933767	934020	0.0148825000619072	504
bv	uv	1	934020	934288	0.0175599376395735	505
bv	uv	1	934288	934555	0.0086639165451857	503
bv	uv	1	934555	934792	0.0127032980296309	504
bv	uv	1	934792	935029	0.0136811630556339	504
bv	uv	1	935029	935262	0.0251126445473737	501
bv	uv	1	935262	935513	0.0175012153621779	502
bv	uv	1	935513	935756	0.0164154211646851	500
bv	uv	1	935756	935993	0.0117837455115561	498
bv	uv	1	935993	936254	0.0168169860954528	505
bv	uv	1	936254	936504	0.0163360685748745	500
bv	uv	1	936504	936754	0.0117996543479821	502
bv	uv	1	936754	936999	0.0154910056175097	502
bv	uv	1	936999	937251	0.0165640978537093	503
bv	uv	1	937251	937516	0.0147951721017352	502
bv	uv	1	937516	937761	0.0074415232734173	502
bv	uv	1	937761	937998	0.0189507868009241	502
bv	uv	1	937998	938256	0.0206305593070367	505
bv	uv	1	938256	938512	0.0228101950284799	503
bv	uv	1	938512	938761	0.0230207748455923	504
bv	uv	1	938761	939012	0.013507831388626	501
bv	uv	1	939012	939271	0.0140362889421431	504
bv	uv	1	939271	939522	0.0153473086372483	500
bv	uv	1	939522	939750	0.0217321828060083	503
bv	uv	1	939750	939996	0.0101756605301996	501
bv	uv	1	939996	940236	0.0175302913121938	501
bv	uv	1	940236	940484	0.0092574979392555	503
bv	uv	1	940484	940728	0.0173587943104671	503
bv	uv	1	940728	940971	0.0275059017002201	507
bv	uv	1	940971	941226	0.0085012012566993	500
bv	uv	1	941226	941489	0.0171863743953895	505
bv	uv	1	941489	941731	0.0201619567013716	502
bv	uv	1	941731	941993	0.0119679703013036	503
bv	uv	1	941993	942232	0.0156344869459623	502
bv	uv	1	942232	942487	0.004218640929922	498
bv	uv	1	942487	942735	0.0181697738241695	503
bv	uv	1	942735	942971	0.0085318754594684	504
bv	uv	1	942971	943213	0.0189147286821705	506
bv	uv	1	943213	943458	0.0126453593916949	500
bv	uv	1	943458	943723	0.0093033090178665	501
bv	uv	1	943723	943972	0.0118325585213919	505
bv	uv	1	943972	944223	0.0149878511887184	500
bv	uv	1	944223	944463	0.01747444774151	501
bv	uv	1	944463	944713	0.019127884158559	501
bv	uv	1	944713	944984	0.013552895905837	499
bv	uv	1	944984	945217	0.0125236638998106	504
bv	uv	1	945217	945456	0.0216164119509844	504
bv	uv	1	945456	945693	0.0108096324299607	500
bv	uv	1	945693	945950	0.0116937004903809	499
bv	uv	1	945950	946204	0.0092204985088511	504
bv	uv	1	946204	946464	0.0088506043790596	501
bv	uv	1	946464	946718	0.0135791743089744	502
bv	uv	1	946718	946966	0.0089579623333872	501
bv	uv	1	946966	947201	0.0181954357212089	502
bv	uv	1	947201	947446	0.0129248444231689	504
bv	uv	1	947446	947692	0.0169777086573354	504
bv	uv	1	947692	947945	0.0182234718317192	502
bv	uv	1	947945	948193	0.0180334684544226	502
bv	uv	1	948193	948442	0.0170189994648742	501
bv	uv	1	948442	948677	0.0113125677979234	501
bv	uv	1	948677	948913	0.0114297777375674	503
bv	uv	1	948913	949168	0.0132317757921976	507
bv	uv	1	949168	949409	0.0245940960322052	500
bv	uv	1	949409	949655	0.0219443383819099	500
bv	uv	1	949655	949924	0.0131732279475097	499
bv	uv	1	949924	950174	0.0132161922669605	499
bv	uv	1	950174	950442	0.0151746096263929	502
bv	uv	1	950442	950703	0.0169649691212397	502
bv	uv	1	950703	950948	0.0224592018096623	504
bv	uv	1	950948	951202	0.0149673917446429	503
bv	uv	1	951202	951454	0.0154555865951685	499
bv	uv	1	951454	951703	0.0176494950460352	503
bv	uv	1	951703	951966	0.0208355768885606	499
bv	uv	1	951966	952233	0.0118455238011361	502
bv	uv	1	952233	952484	0.0112606709119036	501
bv	uv	1	952484	952721	0.0148733955439112	500
bv	uv	1	952721	952994	0.0154628442428028	497
bv	uv	1	952994	953239	0.0186148164895621	500
bv	uv	1	953239	953484	0.0188633088168817	507
bv	uv	1	953484	953733	0.0190180830229453	503
bv	uv	1	953733	953978	0.0171280465907848	503
bv	uv	1	953978	954235	0.0254413040082308	503
bv	uv	1	954235	954499	0.021471427486465	501
bv	uv	1	954499	954773	0.0124165497299825	503
bv	uv	1	954773	955010	0.010620130216672	498
bv	uv	1	955010	955274	0.0097695985789674	499
bv	uv	1	955274	955516	0.0228694933858392	501
bv	uv	1	955516	955764	0.0170529388728683	504
bv	uv	1	955764	956009	0.0145351494652161	503
bv	uv	1	956009	956252	0.0088326084281594	502
bv	uv	1	956252	956519	0.017200298228875	501
bv	uv	1	956519	956789	0.0165441176470588	507
bv	uv	1	956789	957039	0.0139345848654925	504
bv	uv	1	957039	957289	0.0160307020905834	499
bv	uv	1	957289	957540	0.0150885412730799	502
bv	uv	1	957540	957798	0.0131441903095446	501
bv	uv	1	957798	958048	0.0165829417166315	497
bv	uv	1	958048	958297	0.0127682421435881	502
bv	uv	1	958297	958561	0.0168185275876045	504
bv	uv	1	958561	958802	0.01770220456109	501
bv	uv	1	958802	959057	0.0183130832893114	503
bv	uv	1	959057	959315	0.0048363974352915	501
bv	uv	1	959315	959569	0.010941815112789	503
bv	uv	1	959569	959811	0.0270852426591277	500
bv	uv	1	959811	960061	0.0130577585516302	502
bv	uv	1	960061	960301	0.0111962461392254	501
bv	uv	1	960301	960554	0.0150491123727133	502
bv	uv	1	960554	960808	0.0138631080787304	504
bv	uv	1	960808	961063	0.0126208731852554	501
bv	uv	1	961063	961295	0.0135991346005254	501
bv	uv	1	961295	961552	0.0128111633487977	503
bv	uv	1	961552	961806	0.0083930310101554	502
bv	uv	1	961806	962057	0.0149211176582398	503
bv	uv	1	962057	962310	0.0094069398266381	502
bv	uv	1	962310	962569	0.0097521510490122	502
bv	uv	1	962569	962825	0.0184781568024509	503
bv	uv	1	962825	963074	0.0127311529525551	498
bv	uv	1	963074	963328	0.0223384055983174	499
bv	uv	1	963328	963582	0.0188739989536802	503
bv	uv	1	963582	963837	0.0127411203644387	502
bv	uv	1	963837	964086	0.0179228424261536	502
bv	uv	1	964086	964341	0.011652401141242	501
bv	uv	1	964341	964593	0.0048872930381009	505
bv	uv	1	964593	964852	0.0162327225972356	500
bv	uv	1	964852	965110	0.0296364549359152	502
bv	uv	1	965110	965361	0.0168827189840786	504
bv	uv	1	965361	965612	0.0114456770558196	503
bv	uv	1	965612	965859	0.0131412881656286	503
bv	uv	1	965859	966092	0.003771395416304	501
bv	uv	1	966092	966357	0.0219806095600806	502
bv	uv	1	966357	966617	0.0214435513812376	505
bv	uv	1	966617	966851	0.0126909609504625	504
bv	uv	1	966851	967110	0.0142621997496476	498
bv	uv	1	967110	967361	0.020029311187103	498
bv	uv	1	967361	967623	0.0113219333177168	504
bv	uv	1	967623	967880	0.0261164905174777	500
bv	uv	1	967880	968119	0.0068567866604332	500
bv	uv	1	968119	968340	0.0261609899449424	505
bv	uv	1	968340	968602	0.0213535324783486	503
bv	uv	1	968602	968852	0.0095870682057565	505
bv	uv	1	968852	969102	0.0166411370575301	501
bv	uv	1	969102	969372	0.0171711700868588	502
bv	uv	1	969372	969620	0.0208959251129895	500
bv	uv	1	969620	969869	0.0093789370538005	498
bv	uv	1	969869	970116	0.0119828756828476	503
bv	uv	1	970116	970364	0.018276220145379	503
bv	uv	1	970364	970618	0.015059015059015	503
bv	uv	1	970618	970850	0.0212928482765205	504
bv	uv	1	970850	971101	0.0230874079687606	505
bv	uv	1	971101	971354	0.0254503308060076	501
bv	uv	1	971354	971611	0.0146808554263804	504
bv	uv	1	971611	971864	0.0101138074045198	499
bv	uv	1	971864	972119	0.0207817540700727	499
bv	uv	1	972119	972372	0.017322034404938	502
bv	uv	1	972372	972629	0.0167666609228712	504
bv	uv	1	972629	972911	0.0218469897353309	505
bv	uv	1	972911	973154	0.0167659886859265	502
bv	uv	1	973154	973436	0.0144212465926568	502
bv	uv	1	973436	973710	0.0226030191758465	502
bv	uv	1	973710	973964	0.027905008330253	506
bv	uv	1	973964	974203	0.0149431388634206	502
bv	uv	1	974203	974454	0.0143659803102527	502
bv	uv	1	974454	974713	0.0217908459415738	503
bv	uv	1	974713	974953	0.0242901280792549	503
bv	uv	1	974953	975191	0.0267745055668745	502
bv	uv	1	975191	975429	0.0175672601691585	501
bv	uv	1	975429	975697	0.0223932598505004	500
bv	uv	1	975697	975945	0.0168307364669578	502
bv	uv	1	975945	976211	0.0080830362804179	500
bv	uv	1	976211	976465	0.02126797018742	504
bv	uv	1	976465	976710	0.0148383929561182	500
bv	uv	1	976710	976966	0.0172323984126217	500
bv	uv	1	976966	977217	0.0224691594554608	505
bv	uv	1	977217	977451	0.0102226503960608	502
bv	uv	1	977451	977705	0.0221309169281076	498
bv	uv	1	977705	977966	0.0251109354740392	502
bv	uv	1	977966	978247	0.007321484658457	500
bv	uv	1	978247	978510	0.0174982996351944	507
bv	uv	1	978510	978770	0.02710027100271	502
bv	uv	1	978770	979029	0.0239384212459477	501
bv	uv	1	979029	979298	0.0213696582167876	504
bv	uv	1	979298	979559	0.0206611787879266	502
bv	uv	1	979559	979825	0.0309543492238449	502
bv	uv	1	979825	980103	0.0243989025311769	500
bv	uv	1	980103	980373	0.0283200383792915	502
bv	uv	1	980373	980637	0.0234307077030081	502
bv	uv	1	980637	980902	0.0214116461342168	505
bv	uv	1	980902	981167	0.0215968412963404	500
bv	uv	1	981167	981441	0.0197265443915421	499
bv	uv	1	981441	981707	0.021204736864606	502
bv	uv	1	981707	981975	0.0234308474110699	502
bv	uv	1	981975	982210	0.0182897000110464	501
bv	uv	1	982210	982490	0.0237726098191214	503
bv	uv	1	982490	982760	0.0190819842663025	502
bv	uv	1	982760	983018	0.0188348664038545	498
bv	uv	1	983018	983275	0.0203512915740783	499
bv	uv	1	983275	983540	0.0151272525407806	504
bv	uv	1	983540	983805	0.0234019548018969	503
bv	uv	1	983805	984094	0.0307028540386945	504
bv	uv	1	984094	984347	0.0231914487497614	500
bv	uv	1	984347	984624	0.0279106349510022	507
bv	uv	1	984624	984861	0.0291493488500969	500
bv	uv	1	984861	985135	0.0259841607886376	502
bv	uv	1	985135	985414	0.0209790209790209	498
bv	uv	1	985414	985676	0.0204988225219439	499
bv	uv	1	985676	985961	0.0198966772705666	504
bv	uv	1	985961	986227	0.024322962255643	499
bv	uv	1	986227	986492	0.014317666412384	503
bv	uv	1	986492	986764	0.0304901031957051	501
bv	uv	1	986764	987040	0.0158444307536767	504
bv	uv	1	987040	987306	0.025390696530688	505
bv	uv	1	987306	987580	0.041755527535194	499
bv	uv	1	987580	987874	0.0141507216397912	502
bv	uv	1	987874	988147	0.0211379687655426	504
bv	uv	1	988147	988422	0.0357519212481044	501
bv	uv	1	988422	988710	0.0262570740428801	500
bv	uv	1	988710	988982	0.0317929456194903	502
bv	uv	1	988982	989263	0.0333225890623321	501
bv	uv	1	989263	989556	0.0371267526901756	497
bv	uv	1	989556	989874	0.0233878070261277	501
bv	uv	1	989874	990021	0.0283408976298537	506
bv	uv	1	990021	990052	0.0421506127558	516
bv	uv	1	990052	990083	0.0299069706498951	530
bv	uv	1	990083	990115	0.0514672421132983	511
bv	uv	1	990115	990147	0.0442813374771319	512
bv	uv	1	990147	990180	0.0417824385288757	511
bv	uv	1	990180	990212	0.0385399749345554	520
bv	uv	1	990212	990242	0.0361130361130361	509
bv	uv	1	990242	990275	0.0298095706765683	524
bv	uv	1	990275	990304	0.0256363401021798	504
bv	uv	1	990304	990337	0.0404240055050438	518
bv	uv	1	990337	990368	0.0346746921670469	518
bv	uv	1	990368	990401	0.0336970236769835	526
bv	uv	1	990401	990433	0.0228899089658583	506
bv	uv	1	990433	990464	0.0371755764849078	521
bv	uv	1	990464	990494	0.0464955329054989	523
bv	uv	1	990494	990525	0.0292565464354333	504
bv	uv	1	990525	990557	0.0434809333917279	521
bv	uv	1	990557	990588	0.0293827712749654	517
bv	uv	1	990588	990620	0.0406584141054626	519
bv	uv	1	990620	990651	0.0139046538024971	522
bv	uv	1	990651	990680	0.0448837444545599	520
bv	uv	1	990680	990715	0.0322351604657767	521
bv	uv	1	990715	990747	0.0232080509344834	516
bv	uv	1	990747	990777	0.0296777883124896	503
bv	uv	1	990777	990812	0.0301849460416713	522
bv	uv	1	990812	990846	0.0345561673916505	523
bv	uv	1	990846	990877	0.0257056971312092	510
bv	uv	1	990877	990908	0.0280867076447186	507
bv	uv	1	990908	990941	0.0408108787136486	527
bv	uv	1	990941	990973	0.038807626749118	521
bv	uv	1	990973	991004	0.0322604399083953	519
bv	uv	1	991004	991037	0.0364148410125421	512
bv	uv	1	991037	991068	0.035214003336304	522
bv	uv	1	991068	991098	0.0350615242076891	524
bv	uv	1	991098	991129	0.0387450911692141	513
bv	uv	1	991129	991161	0.0443068270208819	524
bv	uv	1	991161	991192	0.0299909918305221	505
bv	uv	1	991192	991222	0.0420495683653578	522
bv	uv	1	991222	991257	0.0333699108072367	530
bv	uv	1	991257	991292	0.034381110819251	513
bv	uv	1	991292	991324	0.0374584077997181	519
bv	uv	1	991324	991356	0.0311849702511796	515
bv	uv	1	991356	991387	0.0442315457181661	515
bv	uv	1	991387	991423	0.0244898626019049	515
bv	uv	1	991423	991454	0.0231100094772909	506
bv	uv	1	991454	991483	0.022801302931596	521
bv	uv	1	991483	991515	0.029795878148426	528
bv	uv	1	991515	991546	0.0447754035062474	503
bv	uv	1	991546	991575	0.037940379403794	523
bv	uv	1	991575	991605	0.0318095873651429	517
bv	uv	1	991605	991637	0.0344354796182038	504
bv	uv	1	991637	991667	0.030269188711291	515
bv	uv	1	991667	991698	0.0405674166726571	515
bv	uv	1	991698	991728	0.0370953286554309	528
bv	uv	1	991728	991759	0.0397317660541578	515
bv	uv	1	991759	991790	0.0363061353573687	513
bv	uv	1	991790	991823	0.0289921397660396	523
bv	uv	1	991823	991855	0.0473646723646723	524
bv	uv	1	991855	991887	0.0527228746936566	523
bv	uv	1	991887	991919	0.0281110444577751	508
bv	uv	1	991919	991951	0.0312056737588652	520
bv	uv	1	991951	991979	0.0404526353012771	513
bv	uv	1	991979	992012	0.0342424737329195	524
bv	uv	1	992012	992045	0.0353342461146741	510
bv	uv	1	992045	992076	0.0387908569726751	518
bv	uv	1	992076	992106	0.0439839258477062	515
bv	uv	1	992106	992137	0.0316116898148148	516
bv	uv	1	992137	992170	0.0465710840923286	525
bv	uv	1	992170	992201	0.0277777777777777	508
bv	uv	1	992201	992235	0.0314755650218909	510
bv	uv	1	992235	992266	0.062103000097723	512
bv	uv	1	992266	992298	0.0428573512464808	517
bv	uv	1	992298	992331	0.0352997883669611	530
bv	uv	1	992331	992360	0.0361226075511789	519
bv	uv	1	992360	992391	0.0331287970376453	516
bv	uv	1	992391	992422	0.0406112154008976	511
bv	uv	1	992422	992455	0.0365426105717367	525
bv	uv	1	992455	992487	0.0425380566225636	525
bv	uv	1	992487	992519	0.043769716088328	514
bv	uv	1	992519	992550	0.0510640468020311	516
bv	uv	1	992550	992582	0.0394768005989899	516
bv	uv	1	992582	992615	0.0309901738473167	521
bv	uv	1	992615	992647	0.0396934202403572	510
bv	uv	1	992647	992677	0.0368054169531117	516
bv	uv	1	992677	992708	0.0338300506118867	528
bv	uv	1	992708	992739	0.0370204767700855	511
bv	uv	1	992739	992772	0.0469577622971967	517
bv	uv	1	992772	992803	0.0493264935790061	505
bv	uv	1	992803	992835	0.0374397818981675	527
bv	uv	1	992835	992867	0.0409533862652408	525
bv	uv	1	992867	992901	0.0435132101798768	519
bv	uv	1	992901	992932	0.0327316486161251	512
bv	uv	1	992932	992966	0.0334370873420109	519
bv	uv	1	992966	992998	0.0347511172753891	508
bv	uv	1	992998	993029	0.0429282293665278	514
bv	uv	1	993029	993060	0.0443226199433874	514
bv	uv	1	993060	993092	0.0406701797054452	519
bv	uv	1	993092	993124	0.0354800918952637	527
bv	uv	1	993124	993156	0.0385107620709714	505
bv	uv	1	993156	993187	0.0408780610471351	511
bv	uv	1	993187	993219	0.0415840649485509	520
bv	uv	1	993219	993254	0.0363016446048937	519
bv	uv	1	993254	993286	0.0423544853349487	503
bv	uv	1	993286	993318	0.0468497576736672	509
bv	uv	1	993318	993350	0.0489902986605703	528
bv	uv	1	993350	993380	0.0419659735349716	516
bv	uv	1	993380	993412	0.0426857488696642	521
bv	uv	1	993412	993441	0.0497611242712096	507
bv	uv	1	993441	993474	0.0406275951591966	518
bv	uv	1	993474	993504	0.0432931156848828	525
bv	uv	1	993504	993537	0.030945308697914	519
bv	uv	1	993537	993570	0.0436582408501502	532
bv	uv	1	993570	993600	0.0333333333333333	505
bv	uv	1	993600	993636	0.0371237688546043	522
bv	uv	1	993636	993670	0.0423319413739457	519
bv	uv	1	993670	993700	0.0368306184251266	505
bv	uv	1	993700	993730	0.0379607262808934	523
bv	uv	1	993730	993762	0.0391432234708499	517
bv	uv	1	993762	993793	0.0423861852433281	509
bv	uv	1	993793	993827	0.0545745745745745	523
bv	uv	1	993827	993857	0.0340653217619625	508
bv	uv	1	993857	993889	0.0359756364751763	519
bv	uv	1	993889	993923	0.0404664421671471	518
bv	uv	1	993923	993958	0.0407835581245985	532
bv	uv	1	993958	993992	0.035272471978115	516
bv	uv	1	993992	994023	0.0374797957975258	501
bv	uv	1	994023	994058	0.0424864809035846	516
bv	uv	1	994058	994088	0.0456673161772939	520
bv	uv	1	994088	994122	0.0515037042187149	528
bv	uv	1	994122	994156	0.0387929632881344	503
bv	uv	1	994156	994189	0.0354857475276323	520
bv	uv	1	994189	994224	0.0391912723823075	521
bv	uv	1	994224	994255	0.0431967818476091	524
bv	uv	1	994255	994291	0.039689084356484	515
bv	uv	1	994291	994323	0.0480178671133444	505
bv	uv	1	994323	994355	0.0385581667366825	515
bv	uv	1	994355	994388	0.0377802551715595	527
bv	uv	1	994388	994421	0.0323386814614884	506
bv	uv	1	994421	994453	0.0295712572382991	522
bv	uv	1	994453	994484	0.0409919224305507	517
bv	uv	1	994484	994517	0.0419972147897792	511
bv	uv	1	994517	994550	0.0463566068639774	525
bv	uv	1	994550	994581	0.0453552186024787	509
bv	uv	1	994581	994614	0.0441979958615237	517
bv	uv	1	994614	994645	0.0437564883248888	530
bv	uv	1	994645	994676	0.0328407616955923	502
bv	uv	1	994676	994708	0.0377805855834776	517
bv	uv	1	994708	994742	0.0415818372509099	521
bv	uv	1	994742	994775	0.0337376582096066	507
bv	uv	1	994775	994807	0.0540132239999437	523
bv	uv	1	994807	994839	0.0421326104145487	508
bv	uv	1	994839	994869	0.0566483144099482	521
bv	uv	1	994869	994903	0.0558470823681431	513
bv	uv	1	994903	994935	0.0455690089344233	514
bv	uv	1	994935	994966	0.0507188057251968	517
bv	uv	1	994966	994992	0.0435942691890189	513
bv	uv	1	994992	995022	0.052694932091917	509
bv	uv	1	995022	995053	0.0439671668476775	533
bv	uv	1	995053	995085	0.0417019674291631	503
bv	uv	1	995085	995119	0.0478542667684523	521
bv	uv	1	995119	995151	0.0408069088272133	526
bv	uv	1	995151	995182	0.0338262868202987	514
bv	uv	1	995182	995216	0.0303507140643253	509
bv	uv	1	995216	995248	0.0445275100006557	518
bv	uv	1	995248	995278	0.0293296641599253	513
bv	uv	1	995278	995308	0.0482146360604276	503
bv	uv	1	995308	995342	0.0503008541963831	517
bv	uv	1	995342	995373	0.0355918878279254	513
bv	uv	1	995373	995406	0.0368493040469868	516
bv	uv	1	995406	995439	0.0350774877333768	522
bv	uv	1	995439	995470	0.0398365679264555	507
bv	uv	1	995470	995502	0.0295146375353361	521
bv	uv	1	995502	995533	0.056399816945194	508
bv	uv	1	995533	995563	0.0429028875853665	525
bv	uv	1	995563	995593	0.0331104743712193	510
bv	uv	1	995593	995623	0.0556851289058511	515
bv	uv	1	995623	995654	0.0374485596707818	506
bv	uv	1	995654	995685	0.0217958465643961	524
bv	uv	1	995685	995716	0.036694389932405	522
bv	uv	1	995716	995745	0.0399855442835385	509
bv	uv	1	995745	995777	0.0323917137476459	541
bv	uv	1	995777	995809	0.0287426441904667	517
bv	uv	1	995809	995843	0.0423262851027713	508
bv	uv	1	995843	995874	0.0481340417861788	520
bv	uv	1	995874	995906	0.041403411326344	510
bv	uv	1	995906	995937	0.0335296314839981	519
bv	uv	1	995937	995968	0.040172708169162	510
bv	uv	1	995968	996001	0.0457850030602952	523
bv	uv	1	996001	996031	0.0400604686318971	507
bv	uv	1	996031	996064	0.0332489773830555	524
bv	uv	1	996064	996098	0.0197472741242051	511
bv	uv	1	996098	996130	0.0467006760399817	518
bv	uv	1	996130	996162	0.0425230860887697	529
bv	uv	1	996162	996193	0.0576074383514208	519
bv	uv	1	996193	996223	0.0360612494370456	506
bv	uv	1	996223	996255	0.0371767284801302	510
bv	uv	1	996255	996289	0.0480736394399428	523
bv	uv	1	996289	996320	0.0422199130200515	503
bv	uv	1	996320	996355	0.0389839717468079	519
bv	uv	1	996355	996387	0.0427384192198519	514
bv	uv	1	996387	996420	0.0256856918400109	507
bv	uv	1	996420	996454	0.0389215046749293	527
bv	uv	1	996454	996484	0.0361399194140893	505
bv	uv	1	996484	996516	0.0537146445186517	526
bv	uv	1	996516	996550	0.0396120516853239	514
bv	uv	1	996550	996584	0.0507054384082565	512
bv	uv	1	996584	996617	0.0362379691234416	520
bv	uv	1	996617	996653	0.0392006762036904	516
bv	uv	1	996653	996684	0.0519096189574016	520
bv	uv	1	996684	996716	0.0405974140419648	510
bv	uv	1	996716	996751	0.0394129979035639	529
bv	uv	1	996751	996781	0.0342155285860505	511
bv	uv	1	996781	996814	0.0428106062247646	520
bv	uv	1	996814	996845	0.0414545566228241	510
bv	uv	1	996845	996875	0.041378354809001	516
bv	uv	1	996875	996912	0.0394064465408805	514
bv	uv	1	996912	996943	0.0353143841515934	515
bv	uv	1	996943	996977	0.0385253792782923	528
bv	uv	1	996977	997009	0.0344949641213759	515
bv	uv	1	997009	997041	0.047583476507059	507
bv	uv	1	997041	997074	0.0378394124771936	533
bv	uv	1	997074	997107	0.0311794337328469	507
bv	uv	1	997107	997141	0.0332771693344566	515
bv	uv	1	997141	997172	0.0543418368106747	523
bv	uv	1	997172	997205	0.039821071071071	506
bv	uv	1	997205	997237	0.0545501167388693	532
bv	uv	1	997237	997269	0.0460666744285326	519
