pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	752202	752521	0.0019688730545659	500
bv	uv	1	752521	752846	0.0001732705088004	499
bv	uv	1	752846	753160	-0.0029728544276036	501
bv	uv	1	753160	753470	0.0075904035261187	501
bv	uv	1	753470	753789	-0.0014528517557072	502
bv	uv	1	753789	754134	-0.0016061413096465	498
bv	uv	1	754134	754452	-0.0029881634937227	500
bv	uv	1	754452	754769	-9.757049468240705e-05	502
bv	uv	1	754769	755110	-0.0053368876898288	504
bv	uv	1	755110	755437	-0.0030532324439134	502
bv	uv	1	755437	755746	-0.0031101705784275	500
bv	uv	1	755746	756059	-0.0090837885399818	501
bv	uv	1	756059	756406	0.0040885969995492	500
bv	uv	1	756406	756702	0.0020036597458623	501
bv	uv	1	756702	757039	0.003268721436814	502
bv	uv	1	757039	757346	0.0004392138072849	501
bv	uv	1	757346	757659	-0.0029953904570001	501
bv	uv	1	757659	757973	0.0022820954617304	500
bv	uv	1	757973	758302	0.0008751458576429	500
bv	uv	1	758302	758623	0.0157590451324132	499
bv	uv	1	758623	758947	-0.0010662666891143	503
bv	uv	1	758947	759278	-0.0016819382532606	504
bv	uv	1	759278	759573	0.0010208237465818	501
bv	uv	1	759573	759884	-0.0021090338717198	502
bv	uv	1	759884	760195	-0.003303454629672	501
bv	uv	1	760195	760510	-0.0018240277004884	499
bv	uv	1	760510	760825	0.0095631622607252	501
bv	uv	1	760825	761116	-0.0026862252628443	498
bv	uv	1	761116	761452	0.0034954449123386	499
bv	uv	1	761452	761782	0.0037271613626293	501
bv	uv	1	761782	762086	-0.004060371579414	503
bv	uv	1	762086	762414	0.0014456364604732	507
bv	uv	1	762414	762721	-0.0010228251507321	499
bv	uv	1	762721	763059	-0.0052933855174171	504
bv	uv	1	763059	763349	0.0025782817676979	500
bv	uv	1	763349	763654	-0.0038411517406163	502
bv	uv	1	763654	763986	0.0039570967406018	504
bv	uv	1	763986	764308	0.0056564294391198	502
bv	uv	1	764308	764626	0.0058270368548903	502
bv	uv	1	764626	764947	0.0062072054776988	502
bv	uv	1	764947	765287	0.0008453531991335	503
bv	uv	1	765287	765614	0.0061312581382711	501
bv	uv	1	765614	765911	0.0002747659205715	501
bv	uv	1	765911	766232	0.006915273150607	499
bv	uv	1	766232	766557	0.0018823650756813	508
bv	uv	1	766557	766876	-0.0063226137749534	503
bv	uv	1	766876	767216	0.0044565654665809	501
bv	uv	1	767216	767549	0.0029693622991197	501
bv	uv	1	767549	767858	-0.005470578207572	502
bv	uv	1	767858	768191	0.0030802978817186	505
bv	uv	1	768191	768532	-0.0035351807503706	502
bv	uv	1	768532	768845	0.0042218580727388	497
bv	uv	1	768845	769165	0.0011472439340817	501
bv	uv	1	769165	769483	-0.0025490561796678	502
bv	uv	1	769483	769823	-0.0041025958994708	500
bv	uv	1	769823	770156	0.0042720825478298	501
bv	uv	1	770156	770453	0.0035612535612535	501
bv	uv	1	770453	770787	0.0050095273219005	502
bv	uv	1	770787	771137	0.0096432838368322	499
bv	uv	1	771137	771448	0.0047719652298216	501
bv	uv	1	771448	771769	0.0041440041440041	503
bv	uv	1	771769	772086	0.0027890743077953	502
bv	uv	1	772086	772408	-0.0135771950516752	501
bv	uv	1	772408	772734	0.0013375851248328	504
bv	uv	1	772734	773091	0.0035036629203257	502
bv	uv	1	773091	773381	0.0077165362216513	501
bv	uv	1	773381	773706	0.0075726544201825	502
bv	uv	1	773706	774031	0.001084171101912	500
bv	uv	1	774031	774339	-0.0027891288836998	501
bv	uv	1	774339	774696	-0.0089393624781041	501
bv	uv	1	774696	775006	0.0013675686473363	502
bv	uv	1	775006	775321	-0.0026265252301552	502
bv	uv	1	775321	775637	-0.0061844527039773	499
bv	uv	1	775637	775951	0.0016056363743764	498
bv	uv	1	775951	776260	0.0021990792920868	499
bv	uv	1	776260	776563	0.0026406662604103	497
bv	uv	1	776563	776915	-3.4711374917558974e-05	500
bv	uv	1	776915	777248	0.0038997950955119	499
bv	uv	1	777248	777585	-0.0001966751547522	503
bv	uv	1	777585	777890	-0.0009697340887051	501
bv	uv	1	777890	778206	-0.0035338056239427	499
bv	uv	1	778206	778529	0.0032482995927584	496
bv	uv	1	778529	778847	0.001317364065124	499
bv	uv	1	778847	779154	0.0016785669547789	505
bv	uv	1	779154	779470	-0.0002819528488082	502
bv	uv	1	779470	779777	-0.0024406982564229	503
bv	uv	1	779777	780104	0.0041718256756907	500
bv	uv	1	780104	780423	0.0040278470930437	500
bv	uv	1	780423	780769	-0.0003522367030644	502
bv	uv	1	780769	781102	0.0016049848942598	498
bv	uv	1	781102	781415	-0.0039788977250743	503
bv	uv	1	781415	781727	-0.0015338608048906	501
bv	uv	1	781727	782042	0.0011808590473667	498
bv	uv	1	782042	782357	0.002783649929784	503
bv	uv	1	782357	782662	0.0044097238966313	498
bv	uv	1	782662	782983	-0.0024959282526387	504
bv	uv	1	782983	783293	0.0073935228574403	501
bv	uv	1	783293	783615	0.000570596023555	500
bv	uv	1	783615	783970	0.0008410259509384	501
bv	uv	1	783970	784263	-0.000279319304126	503
bv	uv	1	784263	784570	-0.0007483042460231	502
bv	uv	1	784570	784886	0.0098469976005733	500
bv	uv	1	784886	785225	-0.0011249169095464	503
bv	uv	1	785225	785547	0.005969010513088	499
bv	uv	1	785547	785855	0.0024256310136556	502
bv	uv	1	785855	786199	0.0051072627528043	500
bv	uv	1	786199	786517	0.0001829634857157	500
bv	uv	1	786517	786823	0.0071386729415502	501
bv	uv	1	786823	787152	-0.0054191705097746	507
bv	uv	1	787152	787468	-0.0019859456156431	500
bv	uv	1	787468	787774	-0.0053856305060046	497
bv	uv	1	787774	788090	6.53979465044791e-05	501
bv	uv	1	788090	788395	0.0026978512782929	500
bv	uv	1	788395	788726	0.0007122173874618	502
bv	uv	1	788726	789039	0.0015050324522622	500
bv	uv	1	789039	789375	-0.0018224044626684	497
bv	uv	1	789375	789690	-0.0025045991533124	502
bv	uv	1	789690	790024	-0.0042545744878651	501
bv	uv	1	790024	790362	-0.0046908912693411	502
bv	uv	1	790362	790681	-0.0036284286113014	499
bv	uv	1	790681	791000	0.0065765098184512	501
bv	uv	1	791000	791335	-0.00184735644819	502
bv	uv	1	791335	791655	-0.0034884223259028	500
bv	uv	1	791655	791987	-0.000969118864062	504
bv	uv	1	791987	792305	-0.0008067194988848	501
bv	uv	1	792305	792664	0.0022903481222865	503
bv	uv	1	792664	792980	0.0008786498250318	502
bv	uv	1	792980	793308	0.0003296744869778	501
bv	uv	1	793308	793636	-0.0068959090485509	502
bv	uv	1	793636	793939	0.0077758192664581	501
bv	uv	1	793939	794244	-0.0008581364888668	503
bv	uv	1	794244	794581	-0.0045378552663004	503
bv	uv	1	794581	794917	-0.0037463885449407	502
bv	uv	1	794917	795256	-0.0059968689374671	500
bv	uv	1	795256	795599	-0.0015731794168606	501
bv	uv	1	795599	795897	-0.0020046213408009	502
bv	uv	1	795897	796193	0.0041425895142352	499
bv	uv	1	796193	796496	-0.0045444433851336	501
bv	uv	1	796496	796812	-0.0031448877002699	501
bv	uv	1	796812	797143	-0.0037148054210539	500
bv	uv	1	797143	797445	-0.0025097601784718	501
bv	uv	1	797445	797767	-0.0005881359583995	491
bv	uv	1	797767	798090	0.0037817234919073	499
bv	uv	1	798090	798437	-0.0030532058661594	502
bv	uv	1	798437	798756	0.0032709248891296	499
bv	uv	1	798756	799073	0.0015137753557372	500
bv	uv	1	799073	799409	-0.0048006367684003	502
bv	uv	1	799409	799743	-0.0037563285970929	496
bv	uv	1	799743	800051	0.010979519461846	501
bv	uv	1	800051	800380	0.0041473117155332	503
bv	uv	1	800380	800700	-0.0021468049148129	500
bv	uv	1	800700	801034	0.0009247232511772	503
bv	uv	1	801034	801352	0.0016696443763825	501
bv	uv	1	801352	801651	-0.0002860002860002	503
bv	uv	1	801651	801998	0.0042427826014792	497
bv	uv	1	801998	802305	0.0078088003633798	505
bv	uv	1	802305	802624	0.0047858765384138	498
bv	uv	1	802624	802949	0.0043156763296766	500
bv	uv	1	802949	803276	-0.00425397985705	500
bv	uv	1	803276	803603	0.0021111753857715	500
bv	uv	1	803603	803931	0.0018298261665141	502
bv	uv	1	803931	804250	-0.0034228541337546	503
bv	uv	1	804250	804579	0.0002690341673392	500
bv	uv	1	804579	804924	0.0009810580333559	499
bv	uv	1	804924	805255	0.0021273262894073	502
bv	uv	1	805255	805577	0.0036878984247405	500
bv	uv	1	805577	805903	-0.0002975549194036	504
bv	uv	1	805903	806236	0.0004772203438017	498
bv	uv	1	806236	806556	-0.0035380981133674	501
bv	uv	1	806556	806875	0.0019031291933895	499
bv	uv	1	806875	807204	0.0011463673133908	500
bv	uv	1	807204	807515	-0.007031219009084	499
bv	uv	1	807515	807828	-0.0011535490152501	500
bv	uv	1	807828	808154	-0.0027545693892769	501
bv	uv	1	808154	808462	0.0053600161972656	502
bv	uv	1	808462	808798	-0.0023464076396573	505
bv	uv	1	808798	809136	-0.0060985980513642	501
bv	uv	1	809136	809450	-0.0010787486515641	502
bv	uv	1	809450	809785	-0.0045136330140014	497
bv	uv	1	809785	810121	0.0058424375802352	506
bv	uv	1	810121	810429	-0.0027607231175918	501
bv	uv	1	810429	810750	-0.0040600537445963	499
bv	uv	1	810750	811086	0.0084027344853125	502
bv	uv	1	811086	811405	-0.0001077702338614	502
bv	uv	1	811405	811724	0.0026201240227042	497
bv	uv	1	811724	812013	0.0069172350408745	506
bv	uv	1	812013	812313	0.0010700510140599	500
bv	uv	1	812313	812619	0.0016610254481634	505
bv	uv	1	812619	812948	0.0001215368600159	502
bv	uv	1	812948	813266	-0.00639934184149	502
bv	uv	1	813266	813571	-0.0018119674374131	501
bv	uv	1	813571	813884	0.0064607036320846	502
bv	uv	1	813884	814219	0.0072825240470627	504
bv	uv	1	814219	814527	0.0059899360266023	502
bv	uv	1	814527	814836	-0.0026461390425787	500
bv	uv	1	814836	815180	-0.0016369961121342	504
bv	uv	1	815180	815500	0.0017723762501582	499
bv	uv	1	815500	815785	-0.0033751730359448	498
bv	uv	1	815785	816109	-8.010894816950865e-05	500
bv	uv	1	816109	816431	0.0036372893138104	501
bv	uv	1	816431	816737	-0.0021207603245599	502
bv	uv	1	816737	817063	-0.0015445730727705	502
bv	uv	1	817063	817404	0.0007971116425188	501
bv	uv	1	817404	817715	-0.0024320551411246	501
bv	uv	1	817715	818048	0.0062102011222495	500
bv	uv	1	818048	818360	0.0021124941108527	503
bv	uv	1	818360	818662	-0.0004379348936791	502
bv	uv	1	818662	818978	-0.0045507596041623	504
bv	uv	1	818978	819326	-0.0022827414131761	505
bv	uv	1	819326	819623	0.0003632778037261	503
bv	uv	1	819623	819933	-0.0029441575365606	498
bv	uv	1	819933	820260	-0.0036507239065458	504
bv	uv	1	820260	820586	-0.0031121926908537	502
bv	uv	1	820586	820895	-0.0016666666666666	503
bv	uv	1	820895	821249	-0.0025890268669674	503
bv	uv	1	821249	821592	-0.005535006111458	500
bv	uv	1	821592	821924	-0.0039998551152092	501
bv	uv	1	821924	822241	0.0027940936531244	495
bv	uv	1	822241	822558	-0.0029475482231387	501
bv	uv	1	822558	822868	0.0041615850396901	499
bv	uv	1	822868	823191	-0.003157144312048	498
bv	uv	1	823191	823523	0.0004109518672625	504
bv	uv	1	823523	823858	0.0086800840851714	499
bv	uv	1	823858	824201	-0.0082904239126914	502
bv	uv	1	824201	824525	0.0088270840026313	504
bv	uv	1	824525	824843	0.0024713179817024	505
bv	uv	1	824843	825148	0.003899344384843	501
bv	uv	1	825148	825459	-0.0009986458153603	505
bv	uv	1	825459	825791	-0.0043238702344773	501
bv	uv	1	825791	826124	-0.0046278019037592	502
bv	uv	1	826124	826445	0.0045963316526936	502
bv	uv	1	826445	826774	0.001444592476889	500
bv	uv	1	826774	827074	-0.0005630264838996	501
bv	uv	1	827074	827403	-0.0030461602615934	503
bv	uv	1	827403	827693	-0.0063960792864633	502
bv	uv	1	827693	828009	-0.0025230153919481	499
bv	uv	1	828009	828321	0.0105519938092236	503
bv	uv	1	828321	828622	-0.0013012595987182	502
bv	uv	1	828622	828939	0.0036771143407459	502
bv	uv	1	828939	829270	0.002174366306258	504
bv	uv	1	829270	829600	-0.0031290560591127	503
bv	uv	1	829600	829929	0.0019420492503689	501
bv	uv	1	829929	830252	-0.0080696942145788	501
bv	uv	1	830252	830569	-0.0047087726481727	497
bv	uv	1	830569	830891	-0.0023414218816517	502
bv	uv	1	830891	831216	0.0059826598841859	499
bv	uv	1	831216	831530	0.0019940505377398	503
bv	uv	1	831530	831834	0.0037381690924998	501
bv	uv	1	831834	832152	0.0034061545689452	499
bv	uv	1	832152	832462	0.0034901286659373	505
bv	uv	1	832462	832775	0.0003029385034837	506
bv	uv	1	832775	833108	0.0011686918655844	497
bv	uv	1	833108	833425	0.0006601876161085	503
bv	uv	1	833425	833762	0.0020962440597938	500
bv	uv	1	833762	834088	-0.0019755918809546	499
bv	uv	1	834088	834405	0.0023914556481786	495
bv	uv	1	834405	834717	0.0023296866267133	500
bv	uv	1	834717	835033	0.0021896323454526	502
bv	uv	1	835033	835376	0.0111270731317999	502
bv	uv	1	835376	835714	0.0022404321271828	502
bv	uv	1	835714	836014	0.0043631637578908	503
bv	uv	1	836014	836358	-0.0011068943706514	502
bv	uv	1	836358	836714	-0.000667111407605	501
bv	uv	1	836714	837033	0.0034343525767701	502
bv	uv	1	837033	837340	-0.0020236372766913	502
bv	uv	1	837340	837675	-0.0040800486133451	500
bv	uv	1	837675	837986	3.0617556106672784e-05	499
bv	uv	1	837986	838307	-0.0048570427119323	501
bv	uv	1	838307	838642	0.0022905290713131	500
bv	uv	1	838642	838954	0.0036098724293951	503
bv	uv	1	838954	839291	-0.0005555810409244	504
bv	uv	1	839291	839602	0.0046874518148456	497
bv	uv	1	839602	839946	0.0047783052530329	503
bv	uv	1	839946	840272	-0.0063847468037554	502
bv	uv	1	840272	840612	0.0025839793281653	500
bv	uv	1	840612	840955	0.0018651232638053	504
bv	uv	1	840955	841281	-0.0036564785299081	502
bv	uv	1	841281	841600	0.0040479820038938	501
bv	uv	1	841600	841923	-0.0034986790701469	501
bv	uv	1	841923	842241	0.0015898891102658	502
bv	uv	1	842241	842537	0.0054497462852981	499
bv	uv	1	842537	842854	0.0051673643375193	499
bv	uv	1	842854	843173	-0.0096611714616023	502
bv	uv	1	843173	843488	-0.002394324728208	497
bv	uv	1	843488	843831	0.0031265599957962	502
bv	uv	1	843831	844148	-0.0024037945614148	500
bv	uv	1	844148	844477	-0.0041214869171377	502
bv	uv	1	844477	844800	0.0023656750275455	502
bv	uv	1	844800	845127	-0.0053716273414292	500
bv	uv	1	845127	845456	0.001466345016792	503
bv	uv	1	845456	845777	-0.0029884198729921	502
bv	uv	1	845777	846111	-0.0035251783510115	501
bv	uv	1	846111	846414	0.0011030295087696	501
bv	uv	1	846414	846728	0.0020895366452489	503
bv	uv	1	846728	847044	-0.0017509630296663	507
bv	uv	1	847044	847360	0.0026756049513392	501
bv	uv	1	847360	847675	0.0063098073628348	500
bv	uv	1	847675	847984	0.0042367467508905	501
bv	uv	1	847984	848317	0.0060517809379227	498
bv	uv	1	848317	848647	-0.0054511081347729	503
bv	uv	1	848647	848973	0.0030493528370143	502
bv	uv	1	848973	849271	0.0007009111845399	501
bv	uv	1	849271	849589	0.0021495749809988	508
bv	uv	1	849589	849919	-0.0049160337068206	501
bv	uv	1	849919	850228	-0.0057976154015614	499
bv	uv	1	850228	850555	-0.0044254413822662	502
bv	uv	1	850555	850859	0.0057645262362557	503
bv	uv	1	850859	851156	0.0054843236179397	502
bv	uv	1	851156	851489	0.0009739508504581	498
bv	uv	1	851489	851828	-0.0042023714115447	502
bv	uv	1	851828	852144	-0.0009900885813294	498
bv	uv	1	852144	852447	0.0017377177288337	503
bv	uv	1	852447	852745	-0.0056130384797457	500
bv	uv	1	852745	853100	-0.0065747178597861	503
bv	uv	1	853100	853393	0.000393917907508	497
bv	uv	1	853393	853697	-0.0007880220646178	502
bv	uv	1	853697	854023	-0.0049047258349583	500
bv	uv	1	854023	854342	-0.0028866895064078	500
bv	uv	1	854342	854674	-0.0013385610995172	500
bv	uv	1	854674	854995	-0.0046407570329387	500
bv	uv	1	854995	855316	-0.0077356154150811	501
bv	uv	1	855316	855641	0.004347714234262	500
bv	uv	1	855641	855953	0.0071579785784652	503
bv	uv	1	855953	856264	0.0015398703644018	501
bv	uv	1	856264	856596	-0.0011247427863558	503
bv	uv	1	856596	856903	0.0025196383577886	501
bv	uv	1	856903	857189	0.0002045303471902	498
bv	uv	1	857189	857509	-0.0006207324643078	501
bv	uv	1	857509	857837	-0.0057211683227943	501
bv	uv	1	857837	858158	0.0079440435498164	499
bv	uv	1	858158	858473	0.0044229497354497	497
bv	uv	1	858473	858801	-0.0077331556524723	498
bv	uv	1	858801	859107	0.0001845782387245	501
bv	uv	1	859107	859452	-0.0099174922616644	502
bv	uv	1	859452	859795	0.0076967724026547	502
bv	uv	1	859795	860154	-0.0005258452963138	497
bv	uv	1	860154	860457	0.0045562942800906	500
bv	uv	1	860457	860785	0.0022269558481797	501
bv	uv	1	860785	861066	-0.0050134645792521	499
bv	uv	1	861066	861387	0.0089376199409189	503
bv	uv	1	861387	861723	-0.0041897262963142	501
bv	uv	1	861723	862049	-0.003097521982414	503
bv	uv	1	862049	862364	0.0023536192900715	503
bv	uv	1	862364	862674	0.0053508153866576	499
bv	uv	1	862674	862970	0.0030858366395868	504
bv	uv	1	862970	863276	-0.0012104073609906	500
bv	uv	1	863276	863603	-0.001770859072564	503
bv	uv	1	863603	863913	-0.0050251256281407	500
bv	uv	1	863913	864236	-0.0018537504789718	501
bv	uv	1	864236	864531	-0.0064529405712101	500
bv	uv	1	864531	864845	-0.0080845089535023	501
bv	uv	1	864845	865173	0.0036063070888941	496
bv	uv	1	865173	865489	0.0020308883955981	503
bv	uv	1	865489	865825	-0.0011006192268921	501
bv	uv	1	865825	866116	0.0041364586576524	503
bv	uv	1	866116	866449	0.0025560212712956	499
bv	uv	1	866449	866785	0.0011718237011445	503
bv	uv	1	866785	867115	-0.0013884161791002	499
bv	uv	1	867115	867435	-0.0003436217734926	505
bv	uv	1	867435	867747	0.0011340559643431	499
bv	uv	1	867747	868078	-0.0066305929615282	506
bv	uv	1	868078	868388	0.0096364943366167	503
bv	uv	1	868388	868742	-0.0005710364048805	499
bv	uv	1	868742	869065	0.0045882493147419	502
bv	uv	1	869065	869367	0.0049953380317638	501
bv	uv	1	869367	869696	0.0001700680272108	501
bv	uv	1	869696	870025	0.0019674847261054	498
bv	uv	1	870025	870351	0.0004376504423395	501
bv	uv	1	870351	870663	-0.0014623381457552	498
bv	uv	1	870663	870988	-0.0030532058661594	502
bv	uv	1	870988	871294	0.0052424161968274	501
bv	uv	1	871294	871643	-0.00826463229564	504
bv	uv	1	871643	871964	0.0019695734854659	503
bv	uv	1	871964	872294	0.0024211800621085	503
bv	uv	1	872294	872631	0.0063186289601383	502
bv	uv	1	872631	872948	-0.0050817195440186	500
bv	uv	1	872948	873288	0.0004339037580298	497
bv	uv	1	873288	873624	0.0027211732203319	501
bv	uv	1	873624	873969	-0.0043477377542106	504
bv	uv	1	873969	874305	-0.0010459866176787	504
bv	uv	1	874305	874639	-0.0056935659649015	497
bv	uv	1	874639	874975	-0.0034926973219214	504
bv	uv	1	874975	875286	-0.0026948299764786	501
bv	uv	1	875286	875623	0.0027069383103006	503
bv	uv	1	875623	875945	-0.0004818696542585	504
bv	uv	1	875945	876247	0.0006181637980801	502
bv	uv	1	876247	876555	-0.0039316561055691	502
bv	uv	1	876555	876868	-0.0027941153768968	495
bv	uv	1	876868	877174	-0.0019930479961716	501
bv	uv	1	877174	877496	0.0021597174581395	502
bv	uv	1	877496	877813	0.0089113680154142	503
bv	uv	1	877813	878141	0.0031221491265348	500
bv	uv	1	878141	878459	-7.916716146142532e-05	505
bv	uv	1	878459	878792	-4.864049807870017e-05	504
bv	uv	1	878792	879125	-0.0058761656249367	500
bv	uv	1	879125	879461	-0.0009495812750654	502
bv	uv	1	879461	879786	-0.0010115872723928	503
bv	uv	1	879786	880132	0.0009565476470495	504
bv	uv	1	880132	880457	-0.0012145899300417	499
bv	uv	1	880457	880781	-0.006398252184769	501
bv	uv	1	880781	881112	0.0069073848682499	501
bv	uv	1	881112	881444	0.005620181876933	502
bv	uv	1	881444	881778	0.0013978223399335	501
bv	uv	1	881778	882104	-0.0003622625886249	496
bv	uv	1	882104	882390	-0.0042242061501766	502
bv	uv	1	882390	882694	0.001399306520151	499
bv	uv	1	882694	883031	0.0021482048664284	503
bv	uv	1	883031	883345	-0.0044838400331752	501
bv	uv	1	883345	883686	-0.004568367989918	497
bv	uv	1	883686	884010	0.0004608170014366	503
bv	uv	1	884010	884332	0.0005548307766131	501
bv	uv	1	884332	884662	0.0014222388323107	499
bv	uv	1	884662	884980	-0.0013481474594393	503
bv	uv	1	884980	885307	-0.0034921939194741	501
bv	uv	1	885307	885634	0.0059857491940286	503
bv	uv	1	885634	885962	0.004450047409706	502
bv	uv	1	885962	886295	0.0001700916948864	501
bv	uv	1	886295	886628	0.0045420995855334	501
bv	uv	1	886628	886945	0.0015216402340502	502
bv	uv	1	886945	887266	0.0014315505822794	500
bv	uv	1	887266	887624	0.0041487154938567	498
bv	uv	1	887624	887936	-0.0040089989231146	498
bv	uv	1	887936	888235	0.000223481847179	501
bv	uv	1	888235	888575	-0.000780335544284	500
bv	uv	1	888575	888892	0.0051873782231331	504
bv	uv	1	888892	889213	0.0066544712214003	502
bv	uv	1	889213	889531	-0.0049607213401486	503
bv	uv	1	889531	889843	0.0031503150315031	501
bv	uv	1	889843	890178	0.0056669507618235	505
bv	uv	1	890178	890511	-0.0031036623215394	500
bv	uv	1	890511	890837	0.0043414175256435	501
bv	uv	1	890837	891162	-0.0028956809640914	503
bv	uv	1	891162	891487	0.0056474287560706	503
bv	uv	1	891487	891792	-0.0001022076860179	501
bv	uv	1	891792	892102	-0.0031909593020174	501
bv	uv	1	892102	892437	0.001357654902085	501
bv	uv	1	892437	892764	0.0009917162524792	501
bv	uv	1	892764	893078	0.003153521938203	499
bv	uv	1	893078	893424	-0.0021425837273002	499
bv	uv	1	893424	893729	0.0010532818845643	498
bv	uv	1	893729	894066	-0.003216538629692	506
bv	uv	1	894066	894394	-0.0049906139828762	499
bv	uv	1	894394	894716	0.0063761366156575	501
bv	uv	1	894716	895057	-0.0019295941366282	504
bv	uv	1	895057	895369	0.0023685092679602	502
bv	uv	1	895369	895687	0.0020827673639409	501
bv	uv	1	895687	896015	-0.0007842889552113	500
bv	uv	1	896015	896342	-0.0050759910090951	502
bv	uv	1	896342	896670	0.006484075111526	502
bv	uv	1	896670	896969	0.004698318496538	502
bv	uv	1	896969	897277	-0.0067553942327082	501
bv	uv	1	897277	897597	0.0011814719875101	503
bv	uv	1	897597	897921	-0.0038065843621399	502
bv	uv	1	897921	898240	-0.0029804913294797	499
bv	uv	1	898240	898573	0.0044345420689506	498
bv	uv	1	898573	898889	0.0004790618718821	503
bv	uv	1	898889	899209	0.0019127108328986	502
bv	uv	1	899209	899538	0.0041646983444373	501
bv	uv	1	899538	899863	-0.0093797466372277	503
bv	uv	1	899863	900198	0.0075959192725659	506
bv	uv	1	900198	900534	4.007253128162049e-05	501
bv	uv	1	900534	900856	0.002279936558287	503
bv	uv	1	900856	901195	-0.0066292322712537	499
bv	uv	1	901195	901538	0.0038246456433898	501
bv	uv	1	901538	901868	-0.0047851730452112	499
bv	uv	1	901868	902197	-0.0050305703892887	503
bv	uv	1	902197	902531	0.0067676767676767	502
bv	uv	1	902531	902873	-0.0044658883671505	505
bv	uv	1	902873	903181	-0.0006630043568857	499
bv	uv	1	903181	903502	-0.0039024602941016	500
bv	uv	1	903502	903813	0.0061053528325997	501
bv	uv	1	903813	904138	0.0026163649407097	500
bv	uv	1	904138	904477	-0.0038450975006866	499
bv	uv	1	904477	904799	-0.004116354260249	498
bv	uv	1	904799	905135	0.0001743789730663	499
bv	uv	1	905135	905445	-0.0026876794331439	499
bv	uv	1	905445	905778	-0.0015088645794039	506
bv	uv	1	905778	906116	0.0011338396781759	500
bv	uv	1	906116	906428	-0.0031763653745335	502
bv	uv	1	906428	906750	0.00840412898511	502
bv	uv	1	906750	907043	0.0011839924224484	501
bv	uv	1	907043	907366	0.0018841287085583	502
bv	uv	1	907366	907685	0.0011859064382236	503
bv	uv	1	907685	908010	0.0004182982819532	502
bv	uv	1	908010	908341	-0.0004380478897174	500
bv	uv	1	908341	908677	-0.0026012634708286	496
bv	uv	1	908677	909000	-0.0003317610743289	499
bv	uv	1	909000	909335	0.0021002290678051	500
bv	uv	1	909335	909661	-0.0019983297542352	503
bv	uv	1	909661	909997	0.0003200235033654	501
bv	uv	1	909997	910313	-0.0054827175208581	500
bv	uv	1	910313	910643	0.001432571465781	501
bv	uv	1	910643	910965	-0.0006535947712418	502
bv	uv	1	910965	911283	0.0014044870489586	503
bv	uv	1	911283	911610	-0.0011568495131591	500
bv	uv	1	911610	911945	0.0046251891638425	500
bv	uv	1	911945	912281	0.0028531674489867	502
bv	uv	1	912281	912615	0.0009592552405214	498
bv	uv	1	912615	912938	0.007875051876145	500
bv	uv	1	912938	913247	0.0019894263637462	499
bv	uv	1	913247	913572	0.0035902895192769	503
bv	uv	1	913572	913897	-0.0002819096894018	503
bv	uv	1	913897	914222	0.003122671865836	500
bv	uv	1	914222	914529	0.0084893234499533	501
bv	uv	1	914529	914857	-0.0031932285221004	500
bv	uv	1	914857	915185	0.002700127960135	501
bv	uv	1	915185	915507	-0.0019442777187825	499
bv	uv	1	915507	915835	-0.0005046292005231	501
bv	uv	1	915835	916155	-0.0016216830384349	501
bv	uv	1	916155	916482	-0.0022950489486767	498
bv	uv	1	916482	916807	0.0068394584949004	505
bv	uv	1	916807	917126	0.0002344665885111	499
bv	uv	1	917126	917458	0.0024504592079548	499
bv	uv	1	917458	917783	0.0109412101858675	501
bv	uv	1	917783	918100	0.001068125569884	502
bv	uv	1	918100	918452	0.0004852013585638	501
bv	uv	1	918452	918765	0.0019613087278238	502
bv	uv	1	918765	919077	0.0044961289170422	500
bv	uv	1	919077	919418	0.0051661796280146	504
bv	uv	1	919418	919745	0.0069740919046033	497
bv	uv	1	919745	920055	-0.003584229390681	501
bv	uv	1	920055	920402	0.0004216182295956	499
bv	uv	1	920402	920734	0.0016132655353386	504
bv	uv	1	920734	921040	0.0012766480244005	503
bv	uv	1	921040	921365	0.0014186993730264	500
bv	uv	1	921365	921673	0.0064809892771039	499
bv	uv	1	921673	922000	-0.0018444132561153	503
bv	uv	1	922000	922342	-0.004896347913327	499
bv	uv	1	922342	922655	-0.0007257520161187	500
bv	uv	1	922655	923002	0.0004971539333813	500
bv	uv	1	923002	923327	0.0062553903384353	504
bv	uv	1	923327	923619	-0.0027011922503725	501
bv	uv	1	923619	923932	0.0017768414780767	501
bv	uv	1	923932	924291	0.0032998195411188	500
bv	uv	1	924291	924600	0.0086190653078583	502
bv	uv	1	924600	924931	-0.0016279126272566	503
bv	uv	1	924931	925250	0.0056307590393501	503
bv	uv	1	925250	925560	0.0027407848102553	500
bv	uv	1	925560	925897	0.0020432185133364	501
bv	uv	1	925897	926216	0.0044235492870083	498
bv	uv	1	926216	926523	-0.0006364359586316	502
bv	uv	1	926523	926873	0.0030572497167776	500
bv	uv	1	926873	927218	0.0013451708366962	499
bv	uv	1	927218	927515	0.0032820605895609	502
bv	uv	1	927515	927839	0.0067886148757066	504
bv	uv	1	927839	928182	-0.0065882617517927	501
bv	uv	1	928182	928497	0.0020207883224232	498
bv	uv	1	928497	928819	0.0003574346405228	504
bv	uv	1	928819	929138	0.0003602396862363	499
