pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	695092	695334	0.398211247405507	500
bv	uv	1	695334	695568	0.4105683257223991	503
bv	uv	1	695568	695817	0.4027277603248793	502
bv	uv	1	695817	696060	0.416929705897089	505
bv	uv	1	696060	696285	0.3667184542305082	502
bv	uv	1	696285	696501	0.4559634547563256	502
bv	uv	1	696501	696739	0.4658435324309284	504
bv	uv	1	696739	696954	0.4385969372621801	502
bv	uv	1	696954	697171	0.3822353805320103	502
bv	uv	1	697171	697412	0.4513041340534025	508
bv	uv	1	697412	697640	0.4225594661500376	502
bv	uv	1	697640	697865	0.4053001758352173	501
bv	uv	1	697865	698089	0.4355591012507017	506
bv	uv	1	698089	698317	0.4140222783862211	503
bv	uv	1	698317	698546	0.4172700727462993	502
bv	uv	1	698546	698777	0.4278613295332128	502
bv	uv	1	698777	699020	0.4118812563532675	505
bv	uv	1	699020	699268	0.3773950042933857	503
bv	uv	1	699268	699501	0.4383431502945089	501
bv	uv	1	699501	699731	0.4405446160368944	501
bv	uv	1	699731	699951	0.4250526578628358	503
bv	uv	1	699951	700168	0.4178996638708258	506
bv	uv	1	700168	700409	0.4130070933290826	503
bv	uv	1	700409	700629	0.4090555963310628	502
bv	uv	1	700629	700862	0.4599732362835952	501
bv	uv	1	700862	701092	0.4176901191269332	503
bv	uv	1	701092	701322	0.4317923176821839	498
bv	uv	1	701322	701557	0.4394799528039359	499
bv	uv	1	701557	701787	0.4173889385518287	503
bv	uv	1	701787	702030	0.4060759812520803	501
bv	uv	1	702030	702262	0.3811560478227144	503
bv	uv	1	702262	702500	0.4291716609313176	498
bv	uv	1	702500	702723	0.4537205874758164	501
bv	uv	1	702723	702964	0.4297518585493269	499
bv	uv	1	702964	703208	0.4369016427010334	501
bv	uv	1	703208	703427	0.4255618914232359	505
bv	uv	1	703427	703675	0.3980796962561378	501
bv	uv	1	703675	703902	0.427368634611483	501
bv	uv	1	703902	704137	0.424544519948981	499
bv	uv	1	704137	704357	0.3753873222651256	503
bv	uv	1	704357	704612	0.4276630273764829	506
bv	uv	1	704612	704851	0.4188191097852231	505
bv	uv	1	704851	705079	0.4110112052133468	503
bv	uv	1	705079	705297	0.3854564557345229	502
bv	uv	1	705297	705523	0.4028450298060989	503
bv	uv	1	705523	705751	0.4288242678685354	505
bv	uv	1	705751	705967	0.4176391036399758	501
bv	uv	1	705967	706198	0.4238914502042805	501
bv	uv	1	706198	706431	0.409412436782768	500
bv	uv	1	706431	706662	0.4037282998192847	501
bv	uv	1	706662	706892	0.450989898989899	502
bv	uv	1	706892	707110	0.4220445316134223	501
bv	uv	1	707110	707342	0.4700171842296008	498
bv	uv	1	707342	707561	0.405451225873761	498
bv	uv	1	707561	707789	0.425807630680828	503
bv	uv	1	707789	708008	0.4421621782097384	503
bv	uv	1	708008	708222	0.4579283909157211	502
bv	uv	1	708222	708443	0.4097550306211723	505
bv	uv	1	708443	708674	0.4197540340463275	502
bv	uv	1	708674	708903	0.4082771448500348	504
bv	uv	1	708903	709145	0.4013706653669715	508
bv	uv	1	709145	709382	0.3797443625809332	500
bv	uv	1	709382	709613	0.3799034199907389	501
bv	uv	1	709613	709820	0.4064002512232279	503
bv	uv	1	709820	710047	0.4728046362078592	503
bv	uv	1	710047	710304	0.4171613364364599	501
bv	uv	1	710304	710513	0.468248867306212	503
bv	uv	1	710513	710749	0.4026936882265219	503
bv	uv	1	710749	710976	0.3875220012732652	502
bv	uv	1	710976	711214	0.4016165031824627	499
bv	uv	1	711214	711446	0.4206042870237224	505
bv	uv	1	711446	711660	0.3994521198551425	502
bv	uv	1	711660	711890	0.3847762274317422	503
bv	uv	1	711890	712120	0.4465808264526435	501
bv	uv	1	712120	712361	0.4239347999748678	500
bv	uv	1	712361	712603	0.4482442398074204	501
bv	uv	1	712603	712841	0.4202861566205617	503
bv	uv	1	712841	713072	0.4287451382121947	503
bv	uv	1	713072	713314	0.4562114696665393	502
bv	uv	1	713314	713561	0.3928666590537094	502
bv	uv	1	713561	713810	0.428051545408952	503
bv	uv	1	713810	714037	0.4489001794391016	506
bv	uv	1	714037	714257	0.4304431402133653	504
bv	uv	1	714257	714494	0.3857705892296331	505
bv	uv	1	714494	714717	0.4251775901353705	503
bv	uv	1	714717	714950	0.4004220330349997	503
bv	uv	1	714950	715181	0.4381220897945234	501
bv	uv	1	715181	715411	0.4157460068423002	504
bv	uv	1	715411	715612	0.4169404136813153	508
bv	uv	1	715612	715822	0.4287833180648256	504
bv	uv	1	715822	716041	0.4206560502226824	504
bv	uv	1	716041	716257	0.4238343867362829	503
bv	uv	1	716257	716502	0.4019885332752739	503
bv	uv	1	716502	716746	0.4114084122822835	504
bv	uv	1	716746	716988	0.4291663492547167	504
bv	uv	1	716988	717226	0.4302376662999101	498
bv	uv	1	717226	717454	0.4619916359046793	505
bv	uv	1	717454	717685	0.4208051382039224	504
bv	uv	1	717685	717908	0.4317029409470317	504
bv	uv	1	717908	718130	0.3911480465458197	502
bv	uv	1	718130	718352	0.4109879505834254	504
bv	uv	1	718352	718582	0.4009703988683086	502
bv	uv	1	718582	718794	0.4229292422272846	503
bv	uv	1	718794	719014	0.4478621900266543	503
bv	uv	1	719014	719252	0.4138357472615008	503
bv	uv	1	719252	719486	0.4194341018215553	505
bv	uv	1	719486	719720	0.4124940391034811	503
bv	uv	1	719720	719948	0.4709274124145269	504
bv	uv	1	719948	720196	0.406601617440225	503
bv	uv	1	720196	720419	0.4402366562109505	501
bv	uv	1	720419	720645	0.42012734091942	505
bv	uv	1	720645	720877	0.4232263221472291	503
bv	uv	1	720877	721099	0.4055742268391213	499
bv	uv	1	721099	721329	0.4715742180749957	504
bv	uv	1	721329	721554	0.4210292433642686	503
bv	uv	1	721554	721790	0.4084328418959969	501
bv	uv	1	721790	722024	0.4255305256284687	504
bv	uv	1	722024	722258	0.4234663234663234	503
bv	uv	1	722258	722480	0.3953197213675897	503
bv	uv	1	722480	722715	0.4266960555201473	501
bv	uv	1	722715	722961	0.4095753608593487	500
bv	uv	1	722961	723212	0.4679524447477733	505
bv	uv	1	723212	723440	0.4053474849085274	501
bv	uv	1	723440	723685	0.4129790188792553	504
bv	uv	1	723685	723911	0.4090782733012985	504
bv	uv	1	723911	724138	0.4075416272014715	501
bv	uv	1	724138	724357	0.4192998524398311	504
bv	uv	1	724357	724599	0.4008986293403843	504
bv	uv	1	724599	724832	0.4176310476602494	501
bv	uv	1	724832	725072	0.4433064949006978	505
bv	uv	1	725072	725331	0.4278123550163256	499
bv	uv	1	725331	725556	0.4327093484517946	502
bv	uv	1	725556	725786	0.4588131415326882	507
bv	uv	1	725786	726020	0.4252094086325334	498
bv	uv	1	726020	726266	0.3864868616047243	504
bv	uv	1	726266	726497	0.4318931501051818	504
bv	uv	1	726497	726728	0.458645623278277	499
bv	uv	1	726728	726963	0.4147802319955013	503
bv	uv	1	726963	727181	0.4406155416985742	504
bv	uv	1	727181	727394	0.3959825266529638	503
bv	uv	1	727394	727638	0.4202398336209567	501
bv	uv	1	727638	727885	0.432243132955722	505
bv	uv	1	727885	728114	0.3858923875319385	501
bv	uv	1	728114	728345	0.4248040284483205	501
bv	uv	1	728345	728581	0.4822512890959404	503
bv	uv	1	728581	728822	0.4495371466585483	498
bv	uv	1	728822	729047	0.3784638688407734	500
bv	uv	1	729047	729288	0.4120495079138717	504
bv	uv	1	729288	729523	0.4080846759313528	501
bv	uv	1	729523	729744	0.4161252381634398	501
bv	uv	1	729744	729975	0.4481926321339133	504
bv	uv	1	729975	730199	0.3899592514934525	502
bv	uv	1	730199	730423	0.4218955015076075	507
bv	uv	1	730423	730635	0.4132088207853404	504
bv	uv	1	730635	730879	0.415463324952722	504
bv	uv	1	730879	731107	0.4179056445903328	503
bv	uv	1	731107	731338	0.4131307018133728	504
bv	uv	1	731338	731584	0.4190783225870945	505
bv	uv	1	731584	731817	0.4181790521191294	501
bv	uv	1	731817	732056	0.4318924567341518	502
bv	uv	1	732056	732270	0.429276787280561	506
bv	uv	1	732270	732514	0.4180793939553728	504
bv	uv	1	732514	732742	0.4173625783948753	502
bv	uv	1	732742	732958	0.43383067662225	500
bv	uv	1	732958	733196	0.4359275501747108	503
bv	uv	1	733196	733410	0.4358512485152263	504
bv	uv	1	733410	733638	0.4149519365613605	505
bv	uv	1	733638	733875	0.4526527871054399	501
bv	uv	1	733875	734080	0.4322604912831583	500
bv	uv	1	734080	734308	0.3787005315465298	504
bv	uv	1	734308	734543	0.4518959468850207	504
bv	uv	1	734543	734774	0.4398288949880078	510
bv	uv	1	734774	734998	0.3836225771508907	501
bv	uv	1	734998	735223	0.4686488389951676	506
bv	uv	1	735223	735446	0.4130374916401117	503
bv	uv	1	735446	735679	0.4512195121951219	501
bv	uv	1	735679	735908	0.4052191546584865	509
bv	uv	1	735908	736135	0.4164875089578853	503
bv	uv	1	736135	736365	0.4468506421786739	504
bv	uv	1	736365	736591	0.4180958013010053	498
bv	uv	1	736591	736820	0.4284087162425442	507
bv	uv	1	736820	737053	0.4150301191083251	501
bv	uv	1	737053	737289	0.4184266911539638	501
bv	uv	1	737289	737524	0.4111378599225147	503
bv	uv	1	737524	737771	0.4108826318141756	505
bv	uv	1	737771	738014	0.4275079530672436	500
bv	uv	1	738014	738256	0.4777793300425321	504
bv	uv	1	738256	738480	0.4042490370549315	500
bv	uv	1	738480	738707	0.4329850329406739	503
bv	uv	1	738707	738941	0.3975760238736017	502
bv	uv	1	738941	739167	0.4310500225326723	505
bv	uv	1	739167	739418	0.4276665680993217	498
bv	uv	1	739418	739678	0.4049803517415311	510
bv	uv	1	739678	739922	0.4256513139077223	503
bv	uv	1	739922	740162	0.4657170058030441	503
bv	uv	1	740162	740396	0.4250671425697014	504
bv	uv	1	740396	740617	0.4326249897043077	504
bv	uv	1	740617	740853	0.4112253846767121	504
bv	uv	1	740853	741072	0.4133874795452403	504
bv	uv	1	741072	741293	0.4027876269506545	500
bv	uv	1	741293	741530	0.4519039367002863	500
bv	uv	1	741530	741768	0.3998717948717948	504
bv	uv	1	741768	741991	0.432549388523048	501
bv	uv	1	741991	742236	0.4197214455835145	501
bv	uv	1	742236	742458	0.4115474472617329	503
bv	uv	1	742458	742697	0.3907703858632987	504
bv	uv	1	742697	742934	0.3791517060647722	504
bv	uv	1	742934	743167	0.3872545776154494	502
bv	uv	1	743167	743399	0.4211992616743431	500
bv	uv	1	743399	743628	0.423719341030624	504
bv	uv	1	743628	743860	0.447449570836525	504
bv	uv	1	743860	744087	0.4092750390170723	502
bv	uv	1	744087	744303	0.4233238004448681	500
bv	uv	1	744303	744535	0.4163072336446949	506
bv	uv	1	744535	744754	0.4453442336366909	505
bv	uv	1	744754	744973	0.4172138239934849	502
bv	uv	1	744973	745204	0.432351124658817	503
bv	uv	1	745204	745435	0.4282205795050705	501
bv	uv	1	745435	745653	0.4034357373215639	503
bv	uv	1	745653	745872	0.4497891352457305	502
bv	uv	1	745872	746104	0.3945262413228987	502
bv	uv	1	746104	746345	0.3944412100825841	503
bv	uv	1	746345	746581	0.4259469936375511	498
bv	uv	1	746581	746823	0.3946136936791142	498
bv	uv	1	746823	747058	0.4174455613500281	506
bv	uv	1	747058	747285	0.3899353387686252	502
bv	uv	1	747285	747521	0.4380971206430783	499
bv	uv	1	747521	747750	0.4026475798769685	501
bv	uv	1	747750	747975	0.3909068445762293	503
bv	uv	1	747975	748196	0.4036585522183338	502
bv	uv	1	748196	748422	0.4235518299195911	501
bv	uv	1	748422	748673	0.4471451604387749	504
bv	uv	1	748673	748886	0.4178015357854991	505
bv	uv	1	748886	749101	0.4156752525058071	497
bv	uv	1	749101	749337	0.424175860136542	504
bv	uv	1	749337	749571	0.401825210217989	503
bv	uv	1	749571	749783	0.4187557321919902	504
bv	uv	1	749783	750018	0.4522161159089286	499
bv	uv	1	750018	750236	0.3982439556134658	504
bv	uv	1	750236	750505	0.4086908690869087	501
bv	uv	1	750505	750745	0.4553799125162553	504
bv	uv	1	750745	750971	0.4075232038195001	503
bv	uv	1	750971	751201	0.4164179562357293	498
bv	uv	1	751201	751424	0.4297483263341749	502
bv	uv	1	751424	751656	0.4187028304950443	501
bv	uv	1	751656	751895	0.4223505095859169	502
bv	uv	1	751895	752167	0.4366923050271974	501
bv	uv	1	752167	752391	0.4393797011598059	504
bv	uv	1	752391	752635	0.3898124408421324	506
bv	uv	1	752635	752880	0.4230571302711804	500
bv	uv	1	752880	753107	0.4400568147032533	507
bv	uv	1	753107	753340	0.4151543596161869	505
bv	uv	1	753340	753560	0.413423575860124	502
bv	uv	1	753560	753785	0.3933162178210905	501
bv	uv	1	753785	754009	0.3910347535301842	499
bv	uv	1	754009	754226	0.4137375493307696	503
bv	uv	1	754226	754444	0.4282753052050567	499
bv	uv	1	754444	754684	0.3964088807522958	502
bv	uv	1	754684	754919	0.4366902698132186	504
bv	uv	1	754919	755140	0.4310675739674469	501
bv	uv	1	755140	755370	0.4252728746435515	498
bv	uv	1	755370	755591	0.4149590598616944	507
bv	uv	1	755591	755810	0.4104317182135026	502
bv	uv	1	755810	756051	0.4298577207122934	504
bv	uv	1	756051	756282	0.427593678664092	501
bv	uv	1	756282	756505	0.4125422418415572	504
bv	uv	1	756505	756737	0.436527856493851	499
bv	uv	1	756737	756977	0.4466552034717105	502
bv	uv	1	756977	757203	0.4272065970179177	501
bv	uv	1	757203	757445	0.4153350675089805	505
bv	uv	1	757445	757673	0.3843298969072165	502
bv	uv	1	757673	757917	0.4438713269307919	505
bv	uv	1	757917	758152	0.4314968142015059	502
bv	uv	1	758152	758409	0.4163140110881474	501
bv	uv	1	758409	758651	0.4800074869563183	506
bv	uv	1	758651	758877	0.4164759725400458	503
bv	uv	1	758877	759114	0.4295375493738261	508
bv	uv	1	759114	759347	0.4347232881384837	505
bv	uv	1	759347	759573	0.4078158714936466	503
bv	uv	1	759573	759816	0.4304644040252516	505
bv	uv	1	759816	760059	0.4214134497701035	504
bv	uv	1	760059	760299	0.4023876280660918	501
bv	uv	1	760299	760514	0.4360006140967525	502
bv	uv	1	760514	760739	0.4195701689105384	502
bv	uv	1	760739	760980	0.4336416758306919	502
bv	uv	1	760980	761197	0.3904769488016562	501
bv	uv	1	761197	761426	0.3952773288130248	508
bv	uv	1	761426	761664	0.4266777841917346	502
bv	uv	1	761664	761906	0.4270393458006568	506
bv	uv	1	761906	762156	0.3887780880202101	504
bv	uv	1	762156	762367	0.4292101341281669	503
bv	uv	1	762367	762600	0.3938344148201446	505
bv	uv	1	762600	762821	0.4409218414353202	502
bv	uv	1	762821	763053	0.4276813294490361	502
bv	uv	1	763053	763292	0.4187824501773978	503
bv	uv	1	763292	763537	0.4300601301379165	506
bv	uv	1	763537	763796	0.410110673902048	503
bv	uv	1	763796	764021	0.4371199345904237	501
bv	uv	1	764021	764268	0.4339837955038228	503
bv	uv	1	764268	764482	0.4424898736598714	502
bv	uv	1	764482	764702	0.4257036928630665	506
bv	uv	1	764702	764935	0.3964056080620498	502
bv	uv	1	764935	765184	0.410530816198378	502
bv	uv	1	765184	765410	0.4293734076089304	502
bv	uv	1	765410	765635	0.4210155934879809	504
bv	uv	1	765635	765866	0.4229228832730377	503
bv	uv	1	765866	766083	0.4106750665988069	504
bv	uv	1	766083	766323	0.4154628872535659	505
bv	uv	1	766323	766556	0.4273284838111539	503
bv	uv	1	766556	766789	0.4492061769917905	505
bv	uv	1	766789	767022	0.4244503748888042	504
bv	uv	1	767022	767256	0.4182673069227691	502
bv	uv	1	767256	767496	0.4273443718456708	503
bv	uv	1	767496	767749	0.4112343463998985	500
bv	uv	1	767749	767980	0.4211007079241836	505
bv	uv	1	767980	768217	0.4335069117677814	502
bv	uv	1	768217	768458	0.4261059660898265	507
bv	uv	1	768458	768695	0.4372827407128199	500
bv	uv	1	768695	768939	0.4147327640533075	503
bv	uv	1	768939	769186	0.4438189127424977	504
bv	uv	1	769186	769402	0.4326997252342443	502
bv	uv	1	769402	769637	0.3986399794713882	502
bv	uv	1	769637	769855	0.4123731117950772	501
bv	uv	1	769855	770104	0.3958290029792836	505
bv	uv	1	770104	770329	0.4057756633217393	506
bv	uv	1	770329	770531	0.4109519089243339	504
bv	uv	1	770531	770741	0.4347680286373425	502
bv	uv	1	770741	770966	0.417225792932986	504
bv	uv	1	770966	771206	0.3837096367035911	502
bv	uv	1	771206	771423	0.4244171325870305	508
bv	uv	1	771423	771660	0.4101937973861588	506
bv	uv	1	771660	771889	0.4303454648282235	504
bv	uv	1	771889	772118	0.403407841377915	500
bv	uv	1	772118	772358	0.4265915522759131	502
bv	uv	1	772358	772591	0.4358160450440237	501
bv	uv	1	772591	772839	0.4176932678778575	505
bv	uv	1	772839	773080	0.4160101630175295	503
bv	uv	1	773080	773326	0.4091443318457151	502
bv	uv	1	773326	773570	0.3957715562059536	502
bv	uv	1	773570	773804	0.4590206415146288	506
bv	uv	1	773804	774029	0.4006836671314213	502
bv	uv	1	774029	774251	0.4101348888078746	509
bv	uv	1	774251	774480	0.4128026533996683	502
bv	uv	1	774480	774708	0.4251279637333604	500
bv	uv	1	774708	774940	0.3928106356560976	504
bv	uv	1	774940	775174	0.4501531508122111	503
bv	uv	1	775174	775417	0.4436586515794436	508
bv	uv	1	775417	775660	0.4589741431485957	503
bv	uv	1	775660	775901	0.3935143307857351	503
bv	uv	1	775901	776134	0.4347072162198212	505
bv	uv	1	776134	776363	0.4158178290544988	502
bv	uv	1	776363	776608	0.4041964902892055	503
bv	uv	1	776608	776844	0.4420650095602294	500
bv	uv	1	776844	777072	0.4012343312761146	503
bv	uv	1	777072	777293	0.4353524436896368	504
bv	uv	1	777293	777521	0.3998296566824078	503
bv	uv	1	777521	777763	0.4101618106621518	506
bv	uv	1	777763	777997	0.4515390241855222	504
bv	uv	1	777997	778246	0.4491435732005723	504
bv	uv	1	778246	778477	0.4467205412516444	502
bv	uv	1	778477	778703	0.4129801062735533	503
bv	uv	1	778703	778950	0.4051459912889176	499
bv	uv	1	778950	779181	0.433273700036116	501
bv	uv	1	779181	779417	0.4224769981077776	500
bv	uv	1	779417	779644	0.3869701998202309	502
bv	uv	1	779644	779886	0.4001787357308575	500
bv	uv	1	779886	780119	0.4396553409255284	502
bv	uv	1	780119	780360	0.394322552217289	501
bv	uv	1	780360	780574	0.4187913242802645	505
bv	uv	1	780574	780802	0.4173015997695912	505
bv	uv	1	780802	781045	0.4721543876864519	502
bv	uv	1	781045	781277	0.4351168097448269	504
bv	uv	1	781277	781503	0.4151068828685982	503
bv	uv	1	781503	781742	0.4062588803637397	501
bv	uv	1	781742	781977	0.4163700149615643	502
bv	uv	1	781977	782208	0.3957313085980684	500
bv	uv	1	782208	782432	0.4067613698931835	504
bv	uv	1	782432	782663	0.4503405991789959	504
bv	uv	1	782663	782887	0.4463086560877777	503
bv	uv	1	782887	783111	0.3910091994117847	502
bv	uv	1	783111	783328	0.4251836030698687	504
bv	uv	1	783328	783563	0.3892224746655126	502
bv	uv	1	783563	783800	0.4446233673286812	505
bv	uv	1	783800	784034	0.4309291226192069	505
bv	uv	1	784034	784256	0.4831741892908734	502
bv	uv	1	784256	784494	0.4336658409765459	502
bv	uv	1	784494	784727	0.4025821438341114	503
bv	uv	1	784727	784959	0.4414057242147253	501
bv	uv	1	784959	785194	0.4265593994412806	505
bv	uv	1	785194	785405	0.4329660238751148	504
bv	uv	1	785405	785654	0.4239654252674025	502
bv	uv	1	785654	785891	0.3988064244803139	503
bv	uv	1	785891	786135	0.425754208496181	507
bv	uv	1	786135	786368	0.3950513126118766	503
bv	uv	1	786368	786597	0.4246961454911042	502
bv	uv	1	786597	786827	0.3907505699472743	500
bv	uv	1	786827	787048	0.4320080912259683	503
bv	uv	1	787048	787276	0.4398690341266842	503
bv	uv	1	787276	787518	0.4304162342903262	503
bv	uv	1	787518	787733	0.4246688916807317	507
bv	uv	1	787733	787973	0.4036275923636863	501
bv	uv	1	787973	788191	0.4110333478009259	502
bv	uv	1	788191	788413	0.4145863551925083	500
bv	uv	1	788413	788666	0.4154443671109048	499
bv	uv	1	788666	788894	0.4233873142719627	504
bv	uv	1	788894	789135	0.3960982516511187	503
bv	uv	1	789135	789366	0.4318647241238078	500
bv	uv	1	789366	789600	0.3841864528728543	503
bv	uv	1	789600	789828	0.3927935654049558	502
bv	uv	1	789828	790059	0.4231513743708865	501
bv	uv	1	790059	790285	0.4278120582683696	503
bv	uv	1	790285	790505	0.435246918204443	503
bv	uv	1	790505	790727	0.3733701598870138	502
bv	uv	1	790727	790957	0.4297042187236385	505
bv	uv	1	790957	791178	0.4136447501192722	499
bv	uv	1	791178	791412	0.4430118823070616	503
bv	uv	1	791412	791642	0.3598116853076441	501
bv	uv	1	791642	791889	0.3877401880854834	500
bv	uv	1	791889	792126	0.4029999566480253	501
bv	uv	1	792126	792344	0.4257807639666543	504
bv	uv	1	792344	792578	0.4213814445028317	504
bv	uv	1	792578	792822	0.4662200713403195	504
bv	uv	1	792822	793059	0.4670539161198561	501
bv	uv	1	793059	793297	0.4182879459841832	506
bv	uv	1	793297	793522	0.4091946416906331	502
bv	uv	1	793522	793748	0.4484322037571627	502
bv	uv	1	793748	793976	0.3948899615552761	499
bv	uv	1	793976	794192	0.4273104108865107	503
bv	uv	1	794192	794429	0.4149779961109405	500
bv	uv	1	794429	794660	0.4358770569207826	500
bv	uv	1	794660	794897	0.430241557172566	500
bv	uv	1	794897	795123	0.4405999873952228	505
bv	uv	1	795123	795365	0.4345230078563411	500
bv	uv	1	795365	795614	0.4157906677758451	503
bv	uv	1	795614	795849	0.3978728641198036	500
bv	uv	1	795849	796076	0.4397113198540417	508
bv	uv	1	796076	796304	0.3915125819495152	503
bv	uv	1	796304	796537	0.415627470481728	503
bv	uv	1	796537	796747	0.4280238784129834	502
bv	uv	1	796747	796972	0.4101680892198329	502
bv	uv	1	796972	797205	0.4329406473264484	499
bv	uv	1	797205	797420	0.4056837507229862	501
bv	uv	1	797420	797645	0.4355986586572097	504
bv	uv	1	797645	797876	0.4178597416975816	503
bv	uv	1	797876	798111	0.3900226757369615	503
bv	uv	1	798111	798335	0.417792881793514	500
bv	uv	1	798335	798550	0.4118793672586434	502
bv	uv	1	798550	798792	0.3777526871603245	503
bv	uv	1	798792	799003	0.4216844553381144	505
bv	uv	1	799003	799225	0.3742620477121769	503
bv	uv	1	799225	799451	0.4322783733197209	501
bv	uv	1	799451	799680	0.4419199569154128	505
bv	uv	1	799680	799909	0.4058446271957915	503
bv	uv	1	799909	800130	0.4320860762384879	502
bv	uv	1	800130	800372	0.4355136951270369	504
bv	uv	1	800372	800619	0.4088923489468448	502
bv	uv	1	800619	800859	0.4385734761800645	502
bv	uv	1	800859	801100	0.407831778256263	501
bv	uv	1	801100	801332	0.4547762111567215	505
bv	uv	1	801332	801565	0.4107453079448009	501
bv	uv	1	801565	801804	0.4367524401842574	501
bv	uv	1	801804	802032	0.4153230941646926	508
bv	uv	1	802032	802264	0.427531885970173	500
bv	uv	1	802264	802487	0.41454945799458	499
bv	uv	1	802487	802719	0.4616655212741587	503
bv	uv	1	802719	802955	0.4320382593573377	502
bv	uv	1	802955	803172	0.40276085541974	503
bv	uv	1	803172	803403	0.4723721628579704	503
bv	uv	1	803403	803632	0.4151422964982287	504
bv	uv	1	803632	803879	0.4208149136345008	502
bv	uv	1	803879	804104	0.4298509709468613	502
bv	uv	1	804104	804336	0.4052263425184454	501
bv	uv	1	804336	804571	0.4159880220898254	501
bv	uv	1	804571	804805	0.4166698640473724	506
bv	uv	1	804805	805035	0.4241749457576795	506
bv	uv	1	805035	805295	0.4427267373380447	502
bv	uv	1	805295	805520	0.4178630505356085	499
bv	uv	1	805520	805749	0.4538703227649243	502
bv	uv	1	805749	805966	0.456233101583623	501
bv	uv	1	805966	806198	0.4270763830759463	505
bv	uv	1	806198	806432	0.4207389346066578	501
bv	uv	1	806432	806655	0.411122161868088	505
bv	uv	1	806655	806878	0.4261950664887042	503
bv	uv	1	806878	807107	0.4666466346153846	509
bv	uv	1	807107	807316	0.4236122052413213	501
bv	uv	1	807316	807543	0.4252991716564301	501
bv	uv	1	807543	807781	0.4192637467728893	500
bv	uv	1	807781	808018	0.4219983976193202	502
bv	uv	1	808018	808257	0.4165853493686821	505
bv	uv	1	808257	808501	0.4373850491643938	501
bv	uv	1	808501	808719	0.4214519186345246	506
bv	uv	1	808719	808950	0.4596017614397856	507
bv	uv	1	808950	809183	0.441504783995361	504
bv	uv	1	809183	809410	0.405021955980827	501
bv	uv	1	809410	809648	0.4096281806934831	504
bv	uv	1	809648	809911	0.4348014942229172	501
bv	uv	1	809911	810137	0.3891891891891891	503
bv	uv	1	810137	810373	0.4139342301553128	504
bv	uv	1	810373	810616	0.4311994113318616	501
bv	uv	1	810616	810831	0.4665220060723807	502
bv	uv	1	810831	811063	0.4595665534530163	497
bv	uv	1	811063	811298	0.4101355181120214	504
bv	uv	1	811298	811524	0.4520041060899043	502
bv	uv	1	811524	811729	0.4245979463370767	502
bv	uv	1	811729	811963	0.420870975497447	499
bv	uv	1	811963	812183	0.4163488431222985	498
bv	uv	1	812183	812417	0.4342404478096808	504
bv	uv	1	812417	812641	0.4178432958056022	499
bv	uv	1	812641	812862	0.4051384718051385	504
bv	uv	1	812862	813080	0.4528701793334218	503
bv	uv	1	813080	813327	0.4285654432713255	500
bv	uv	1	813327	813580	0.4559415443680723	504
bv	uv	1	813580	813817	0.3875769110083357	503
bv	uv	1	813817	814070	0.4253300636595576	504
bv	uv	1	814070	814297	0.4186983812355467	505
bv	uv	1	814297	814524	0.4580927446831402	506
bv	uv	1	814524	814746	0.4115084551106887	501
bv	uv	1	814746	814960	0.4045479867472554	504
bv	uv	1	814960	815198	0.4270722823396279	499
bv	uv	1	815198	815431	0.4205366942962037	503
bv	uv	1	815431	815675	0.4055163256684169	502
bv	uv	1	815675	815905	0.4435680774137797	502
bv	uv	1	815905	816131	0.4377381552987887	505
bv	uv	1	816131	816367	0.4395399305555555	500
bv	uv	1	816367	816591	0.4296119065402419	501
bv	uv	1	816591	816829	0.422460718835656	504
bv	uv	1	816829	817061	0.4276602886874791	503
bv	uv	1	817061	817274	0.4082882211847536	505
bv	uv	1	817274	817492	0.4346157446410185	502
bv	uv	1	817492	817720	0.4200809547768304	502
bv	uv	1	817720	817942	0.4247361034840441	504
bv	uv	1	817942	818176	0.4563954453407695	502
bv	uv	1	818176	818409	0.4205384624742995	503
bv	uv	1	818409	818629	0.3885685813936934	504
bv	uv	1	818629	818854	0.3825727764660895	502
bv	uv	1	818854	819104	0.4112233091406331	499
bv	uv	1	819104	819338	0.4050236171809473	504
bv	uv	1	819338	819562	0.4230025875750919	503
bv	uv	1	819562	819801	0.4376162919717997	500
bv	uv	1	819801	820030	0.4452666591919872	502
bv	uv	1	820030	820262	0.4270552949319388	506
bv	uv	1	820262	820500	0.4040117826167587	502
bv	uv	1	820500	820733	0.4336644489416204	501
bv	uv	1	820733	820959	0.4343817540901633	505
bv	uv	1	820959	821195	0.4091353167115	500
bv	uv	1	821195	821424	0.4172172246898833	503
bv	uv	1	821424	821644	0.4399143099900538	502
bv	uv	1	821644	821862	0.4261857475388131	499
bv	uv	1	821862	822091	0.4236137149522975	501
bv	uv	1	822091	822338	0.4390793698324766	501
bv	uv	1	822338	822566	0.3835166639303891	502
bv	uv	1	822566	822812	0.4214992025518341	501
bv	uv	1	822812	823047	0.4122537816955055	507
bv	uv	1	823047	823271	0.4230529595015576	503
bv	uv	1	823271	823488	0.412485168599533	501
bv	uv	1	823488	823726	0.436901043326746	504
bv	uv	1	823726	823964	0.4334025754800857	501
bv	uv	1	823964	824202	0.3878766688680834	505
bv	uv	1	824202	824452	0.4424484364604124	503
bv	uv	1	824452	824692	0.41313202675947	501
