pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	798301	798563	0.0090641633930241	503
bv	uv	1	798563	798843	0.006131793104564	503
bv	uv	1	798843	799120	0.0039532675191589	498
bv	uv	1	799120	799389	0.0180177044539579	503
bv	uv	1	799389	799684	0.0065058944381939	502
bv	uv	1	799684	799957	0.0075991155127845	503
bv	uv	1	799957	800213	0.007614075161799	502
bv	uv	1	800213	800486	0.0203613482760653	502
bv	uv	1	800486	800731	0.006882496408406	501
bv	uv	1	800731	801019	0.0164179849293876	499
bv	uv	1	801019	801285	0.004600302933045	504
bv	uv	1	801285	801571	-0.000189840804925	502
bv	uv	1	801571	801828	-0.0017684610075914	504
bv	uv	1	801828	802102	0.0011560947011412	500
bv	uv	1	802102	802376	0.0092502957943422	501
bv	uv	1	802376	802654	-7.78550339268286e-05	503
bv	uv	1	802654	802915	0.0009459361129302	502
bv	uv	1	802915	803189	0.0066147357042989	501
bv	uv	1	803189	803482	-0.0048922612800174	503
bv	uv	1	803482	803786	0.0040376850605652	502
bv	uv	1	803786	804064	0.0090228385270088	499
bv	uv	1	804064	804340	0.0108597803066964	503
bv	uv	1	804340	804606	0.0048022002414635	500
bv	uv	1	804606	804884	0.003921946828688	504
bv	uv	1	804884	805154	0.004161381489641	503
bv	uv	1	805154	805423	0.0041332614505254	504
bv	uv	1	805423	805685	0.0036267721727662	502
bv	uv	1	805685	805953	0.0022348346554261	504
bv	uv	1	805953	806249	0.0089229894856493	501
bv	uv	1	806249	806533	0.0109980572294115	502
bv	uv	1	806533	806807	0.0044923920907981	504
bv	uv	1	806807	807080	0.0037432841860886	501
bv	uv	1	807080	807349	0.0077026560472397	502
bv	uv	1	807349	807621	-0.001020487393653	503
bv	uv	1	807621	807883	0.0078881688295516	500
bv	uv	1	807883	808177	-0.0015545192094159	502
bv	uv	1	808177	808437	0.0077141013773177	504
bv	uv	1	808437	808717	0.0035667748846043	501
bv	uv	1	808717	808988	0.0072420036210018	501
bv	uv	1	808988	809256	-0.0007052951388888	500
bv	uv	1	809256	809539	0.0055783242258652	500
bv	uv	1	809539	809803	0.0062619821622072	501
bv	uv	1	809803	810078	0.0122070414041216	506
bv	uv	1	810078	810347	0.0092523130782695	504
bv	uv	1	810347	810625	0.0003775512470295	502
bv	uv	1	810625	810909	0.011067773444011	502
bv	uv	1	810909	811157	0.005671347866506	502
bv	uv	1	811157	811426	0.0055552932659773	502
bv	uv	1	811426	811709	0.0130779107157059	502
bv	uv	1	811709	811968	0.003801024624029	500
bv	uv	1	811968	812258	0.006362684523604	505
bv	uv	1	812258	812533	0.0079327152824237	502
bv	uv	1	812533	812791	0.0057628343009935	500
bv	uv	1	812791	813052	0.0035956380783966	499
bv	uv	1	813052	813294	0.0039387930139687	502
bv	uv	1	813294	813570	0.0049785725011839	502
bv	uv	1	813570	813839	0.0092969354930909	500
bv	uv	1	813839	814125	0.0019809804518344	502
bv	uv	1	814125	814406	0.0004876272305859	501
bv	uv	1	814406	814686	0.0092448086010317	502
bv	uv	1	814686	814961	0.0005997164976556	498
bv	uv	1	814961	815229	0.0089202474785998	500
bv	uv	1	815229	815512	0.0082733853829281	501
bv	uv	1	815512	815806	0.0099820806261886	501
bv	uv	1	815806	816067	0.0002061430632859	502
bv	uv	1	816067	816351	0.006630662059866	503
bv	uv	1	816351	816619	0.004055397406353	501
bv	uv	1	816619	816879	0.0114831892112875	505
bv	uv	1	816879	817127	0.0032933721629653	499
bv	uv	1	817127	817399	0.0040127033174541	501
bv	uv	1	817399	817664	0.0057427958167785	500
bv	uv	1	817664	817923	0.0052537883721939	505
bv	uv	1	817923	818188	0.0122573649220218	504
bv	uv	1	818188	818465	0.0083515074499567	505
bv	uv	1	818465	818725	0.0116127601784872	497
bv	uv	1	818725	819008	0.0103667614020841	500
bv	uv	1	819008	819282	0.007216695923542	501
bv	uv	1	819282	819558	0.0075528130044431	500
bv	uv	1	819558	819833	0.0096666335617572	501
bv	uv	1	819833	820102	0.0060110603510459	501
bv	uv	1	820102	820361	0.0050477406799245	504
bv	uv	1	820361	820621	0.004129220306048	504
bv	uv	1	820621	820906	0.0097694007180336	503
bv	uv	1	820906	821170	-0.0036271671491797	502
bv	uv	1	821170	821437	0.0079679085613803	501
bv	uv	1	821437	821706	0.000405315105108	504
bv	uv	1	821706	821998	0.0012873078253571	500
bv	uv	1	821998	822248	0.001024670922992	504
bv	uv	1	822248	822534	0.0131064665034777	499
bv	uv	1	822534	822809	-0.003885763973805	502
bv	uv	1	822809	823050	0.0038599393438103	502
bv	uv	1	823050	823313	0.0040240880897151	500
bv	uv	1	823313	823575	0.0104662226450999	502
bv	uv	1	823575	823837	0.0036113123785207	496
bv	uv	1	823837	824133	0.0054455853122096	504
bv	uv	1	824133	824429	0.007734293608733	501
bv	uv	1	824429	824689	-0.000501301767493	503
bv	uv	1	824689	824981	0.0098224030161722	501
bv	uv	1	824981	825252	0.0003559104343654	501
bv	uv	1	825252	825530	0.0112592436458168	503
bv	uv	1	825530	825795	0.0089088092076139	502
bv	uv	1	825795	826059	0.0027603484727394	501
bv	uv	1	826059	826331	0.0049140049140049	500
bv	uv	1	826331	826589	0.0037338210160782	504
bv	uv	1	826589	826877	0.0111664820967146	496
bv	uv	1	826877	827160	0.0025125761608048	501
bv	uv	1	827160	827436	0.0061536606883551	504
bv	uv	1	827436	827701	0.0063508121171247	501
bv	uv	1	827701	827980	0.0082649072147208	500
bv	uv	1	827980	828236	0.007330429153764	502
bv	uv	1	828236	828505	0.0123637308898311	502
bv	uv	1	828505	828777	0.0112685108028473	502
bv	uv	1	828777	829041	0.0078960293173145	503
bv	uv	1	829041	829318	0.004737252833009	501
bv	uv	1	829318	829597	0.0046019735386521	506
bv	uv	1	829597	829875	-0.0005903187721369	502
bv	uv	1	829875	830130	0.0002225587745153	501
bv	uv	1	830130	830406	0.0046285096843904	504
bv	uv	1	830406	830676	0.0055563865206384	502
bv	uv	1	830676	830951	0.0060669257749549	500
bv	uv	1	830951	831244	0.0021067607868888	501
bv	uv	1	831244	831537	-0.0036156577466008	503
bv	uv	1	831537	831806	0.008813544685697	503
bv	uv	1	831806	832089	0.0125302684769858	498
bv	uv	1	832089	832364	0.0061981993873297	501
bv	uv	1	832364	832649	0.0054503264799525	508
bv	uv	1	832649	832905	0.0096091143770243	504
bv	uv	1	832905	833172	0.0077257627414983	504
bv	uv	1	833172	833412	0.0063890724829257	500
bv	uv	1	833412	833697	0.0020992652571599	503
bv	uv	1	833697	833980	0.0073377725551638	505
bv	uv	1	833980	834253	-0.0032580608920346	503
bv	uv	1	834253	834526	0.0031425253575929	500
bv	uv	1	834526	834779	0.007315037557072	502
bv	uv	1	834779	835050	0.0013620409660013	501
bv	uv	1	835050	835324	0.0109848790051835	501
bv	uv	1	835324	835581	0.0070571048198023	500
bv	uv	1	835581	835865	0.0014189041693953	505
bv	uv	1	835865	836168	0.0022196610748281	503
bv	uv	1	836168	836425	0.0037694239193618	501
bv	uv	1	836425	836702	0.0073717734571613	499
bv	uv	1	836702	836981	-0.0009063461549563	501
bv	uv	1	836981	837239	0.000900245836363	505
bv	uv	1	837239	837520	0.0091250132387944	502
bv	uv	1	837520	837781	0.0014204076239553	503
bv	uv	1	837781	838041	0.0085619298557565	502
bv	uv	1	838041	838316	0.0064253968253968	498
bv	uv	1	838316	838580	-0.0049413388543823	498
bv	uv	1	838580	838815	0.0034765106811216	501
bv	uv	1	838815	839094	-0.0045013030087656	505
bv	uv	1	839094	839363	0.0084525167441724	503
bv	uv	1	839363	839631	-0.0033452558715606	505
bv	uv	1	839631	839897	0.0074220625582108	498
bv	uv	1	839897	840179	0.005059551868263	504
bv	uv	1	840179	840462	0.0051244196247084	503
bv	uv	1	840462	840737	0.0084941127400418	499
bv	uv	1	840737	841008	0.0127627627627627	505
bv	uv	1	841008	841286	0.0006334600253384	499
bv	uv	1	841286	841570	0.0005653041682529	502
bv	uv	1	841570	841844	0.0073266976181094	501
bv	uv	1	841844	842122	0.005418575295045	508
bv	uv	1	842122	842408	0.0127670332448489	502
bv	uv	1	842408	842688	0.0104054776108714	504
bv	uv	1	842688	842950	0.0082368527158573	504
bv	uv	1	842950	843224	0.000280441976555	497
bv	uv	1	843224	843503	0.0062968316469786	505
bv	uv	1	843503	843762	0.005932837970163	499
bv	uv	1	843762	844017	0.0007619170261627	505
bv	uv	1	844017	844311	0.0078631033126038	503
bv	uv	1	844311	844578	0.0087453917241151	501
bv	uv	1	844578	844865	0.0032737743067881	503
bv	uv	1	844865	845138	0.0074268828440129	501
bv	uv	1	845138	845404	0.0102111457251644	501
bv	uv	1	845404	845696	0.0090740923171225	500
bv	uv	1	845696	845946	0.0008291873963515	498
bv	uv	1	845946	846201	0.008724478939175	499
bv	uv	1	846201	846476	0.0031631471086162	499
bv	uv	1	846476	846749	0.005094460921757	502
bv	uv	1	846749	847003	0.0055164625141169	500
bv	uv	1	847003	847285	0.0058422112032991	504
bv	uv	1	847285	847542	0.0023430124771101	500
bv	uv	1	847542	847825	0.0055382646082697	503
bv	uv	1	847825	848080	0.0016699837576922	501
bv	uv	1	848080	848358	0.0083227780380453	500
bv	uv	1	848358	848636	0.0047460258649588	500
bv	uv	1	848636	848925	0.0052968402760372	499
bv	uv	1	848925	849189	0.003789384423775	498
bv	uv	1	849189	849471	0.0072605897938818	504
bv	uv	1	849471	849714	0.0048777721059497	501
bv	uv	1	849714	850008	0.0102167981509846	505
bv	uv	1	850008	850279	0.0001546839912736	501
bv	uv	1	850279	850546	0.0070720253432832	503
bv	uv	1	850546	850808	0.0104742354860782	501
bv	uv	1	850808	851074	0.0084730192696343	505
bv	uv	1	851074	851337	0.0031574963708561	505
bv	uv	1	851337	851587	0.0047674445128766	503
bv	uv	1	851587	851854	-0.0015730419286225	501
bv	uv	1	851854	852152	0.0155615512495571	502
bv	uv	1	852152	852440	-6.953470584145142e-05	503
bv	uv	1	852440	852724	0.0067511778133955	505
bv	uv	1	852724	853009	0.0045317132893507	503
bv	uv	1	853009	853293	0.0064293199648794	501
bv	uv	1	853293	853561	0.004820158591825	501
bv	uv	1	853561	853842	0.0013771828347931	503
bv	uv	1	853842	854092	0.0104201831971732	501
bv	uv	1	854092	854365	0.0086614217256862	502
bv	uv	1	854365	854629	0.0057021108894307	502
bv	uv	1	854629	854894	0.0027189247422151	505
bv	uv	1	854894	855160	0.0041949998308467	503
bv	uv	1	855160	855421	0.0090074941005678	500
bv	uv	1	855421	855702	0.005398436870518	507
bv	uv	1	855702	855973	-0.0034486089095691	503
bv	uv	1	855973	856260	0.0079613992762364	498
bv	uv	1	856260	856512	0.0016247223051162	505
bv	uv	1	856512	856792	0.0044395178672399	506
bv	uv	1	856792	857053	0.0039847450960272	501
bv	uv	1	857053	857333	0.0051868455532815	510
bv	uv	1	857333	857597	0.0114317369189706	499
bv	uv	1	857597	857880	0.0169953896936465	504
bv	uv	1	857880	858183	0.0080501232051676	499
bv	uv	1	858183	858443	0.0115132484988707	502
bv	uv	1	858443	858708	0.0009618428421847	501
bv	uv	1	858708	858958	-0.0009669351397194	506
bv	uv	1	858958	859242	0.0050827607294713	503
bv	uv	1	859242	859487	0.0091373166672251	501
bv	uv	1	859487	859762	0.0041949998308467	502
bv	uv	1	859762	860036	0.004116041556612	505
bv	uv	1	860036	860307	0.001908780389793	500
bv	uv	1	860307	860560	0.0101150490309628	501
bv	uv	1	860560	860824	0.0152412540472241	502
bv	uv	1	860824	861112	-0.0005916806444433	503
bv	uv	1	861112	861381	0.0016996600679864	503
bv	uv	1	861381	861640	0.0052102265842723	500
bv	uv	1	861640	861913	0.0015250020065815	503
bv	uv	1	861913	862166	0.0099819172223061	498
bv	uv	1	862166	862448	0.0071898920165729	499
bv	uv	1	862448	862731	0.0166631828876776	503
bv	uv	1	862731	862993	0.0045343407136363	501
bv	uv	1	862993	863263	0.0105247110196392	502
bv	uv	1	863263	863537	0.0070957677016758	500
bv	uv	1	863537	863809	0.0056089085884702	503
bv	uv	1	863809	864067	0.001531945570875	500
bv	uv	1	864067	864327	0.0120411673809732	505
bv	uv	1	864327	864571	0.0060347887823926	501
bv	uv	1	864571	864828	0.0020328858804357	502
bv	uv	1	864828	865098	0.0020658403305344	502
bv	uv	1	865098	865397	0.0066890808670174	503
bv	uv	1	865397	865668	0.0027382940768767	502
bv	uv	1	865668	865925	0.0088472028204616	502
bv	uv	1	865925	866193	-0.0038906521961707	502
bv	uv	1	866193	866463	0.0101956914981088	506
bv	uv	1	866463	866731	-0.0003510966283751	502
bv	uv	1	866731	867008	-0.0033855087369695	502
bv	uv	1	867008	867275	0.0001666867840371	499
bv	uv	1	867275	867570	0.0033999028599182	501
bv	uv	1	867570	867835	0.0057176082953774	499
bv	uv	1	867835	868118	0.0069133697942562	501
bv	uv	1	868118	868386	0.0007405196900869	504
bv	uv	1	868386	868643	0.0041054818322836	504
bv	uv	1	868643	868885	0.002926219494872	503
bv	uv	1	868885	869150	0.0065403881097577	496
bv	uv	1	869150	869438	0.0048136903710129	499
bv	uv	1	869438	869740	0.0032501457658624	502
bv	uv	1	869740	870027	0.007792180878071	505
bv	uv	1	870027	870288	0.0016294534724974	498
bv	uv	1	870288	870552	0.0067251321863867	505
bv	uv	1	870552	870833	0.0056516050001392	504
bv	uv	1	870833	871119	0.0098087659811321	498
bv	uv	1	871119	871388	0.0044157170350171	505
bv	uv	1	871388	871640	0.0111470693994965	501
bv	uv	1	871640	871919	0.0107834191300954	499
bv	uv	1	871919	872192	0.0050574869580552	503
bv	uv	1	872192	872472	0.007309281281884	499
bv	uv	1	872472	872742	0.0038390038390038	504
bv	uv	1	872742	873011	0.0078652715108976	500
bv	uv	1	873011	873263	0.0037996545768566	499
bv	uv	1	873263	873555	0.0054756070906811	501
bv	uv	1	873555	873817	0.0046987552044868	504
bv	uv	1	873817	874100	0.0091572166320609	502
bv	uv	1	874100	874381	-0.0001879059061175	498
bv	uv	1	874381	874648	0.0090030084035479	505
bv	uv	1	874648	874930	0.0062413574018013	505
bv	uv	1	874930	875196	0.0079460502198923	501
bv	uv	1	875196	875468	0.0088181710380216	501
bv	uv	1	875468	875736	-0.0020032186546923	499
bv	uv	1	875736	875996	0.0012320788530465	500
bv	uv	1	875996	876284	0.0090246533533296	502
bv	uv	1	876284	876551	0.0079325731284085	502
bv	uv	1	876551	876810	0.002800168833709	504
bv	uv	1	876810	877077	0.0106366736220672	504
bv	uv	1	877077	877348	0.008007377058748	502
bv	uv	1	877348	877634	0.0119012422972354	498
bv	uv	1	877634	877911	-0.0020300581359972	503
bv	uv	1	877911	878185	0.0076145921465186	503
bv	uv	1	878185	878444	0.0055308593728797	501
bv	uv	1	878444	878710	0.0021730258005449	501
bv	uv	1	878710	878973	0.0111739125282902	501
bv	uv	1	878973	879257	0.0061434965112723	505
bv	uv	1	879257	879535	0.0121928641328784	500
bv	uv	1	879535	879813	0.0064074482935861	502
bv	uv	1	879813	880087	0.0081348147429366	498
bv	uv	1	880087	880375	0.0065029100660202	500
bv	uv	1	880375	880659	0.0033356631832569	502
bv	uv	1	880659	880937	0.0052251803931326	503
bv	uv	1	880937	881209	0.0071610071610071	498
bv	uv	1	881209	881469	0.005256750774679	501
bv	uv	1	881469	881734	0.0078851619610054	505
bv	uv	1	881734	882002	0.004337990685296	500
bv	uv	1	882002	882275	0.0088888888888888	504
bv	uv	1	882275	882557	0.0068038830529222	499
bv	uv	1	882557	882845	-0.0024007732360552	506
bv	uv	1	882845	883104	0.0036619353166115	500
bv	uv	1	883104	883372	0.0014185298102981	501
bv	uv	1	883372	883662	0.0028056654159483	503
bv	uv	1	883662	883937	0.0027978642779401	499
bv	uv	1	883937	884194	0.0034387738835371	500
bv	uv	1	884194	884477	0.0032639805355969	504
bv	uv	1	884477	884740	0.0050234683721724	499
bv	uv	1	884740	885002	0.0036552479669658	503
bv	uv	1	885002	885279	0.0100726502648645	505
bv	uv	1	885279	885553	0.0051882370893553	500
bv	uv	1	885553	885831	0.0163287454984953	504
bv	uv	1	885831	886083	0.0050774224678685	504
bv	uv	1	886083	886339	0.0107432382948278	501
bv	uv	1	886339	886597	0.0124303378613723	503
bv	uv	1	886597	886898	0.0028813161256322	502
bv	uv	1	886898	887157	0.0048457955272976	501
bv	uv	1	887157	887431	0.0080463678015768	500
bv	uv	1	887431	887702	0.0074788449216764	501
bv	uv	1	887702	887987	0.0028316202812847	501
bv	uv	1	887987	888264	0.0088333202275169	500
bv	uv	1	888264	888542	0.0072145545796737	503
bv	uv	1	888542	888832	0.0111077177146606	502
bv	uv	1	888832	889097	0.0101569713758079	503
bv	uv	1	889097	889354	0.0064081782619032	501
bv	uv	1	889354	889647	0.007801491562704	498
bv	uv	1	889647	889906	0.0060790976122783	500
bv	uv	1	889906	890185	0.003942828979793	500
bv	uv	1	890185	890459	0.0030551535616658	502
bv	uv	1	890459	890727	-0.0015464087125324	501
bv	uv	1	890727	890999	0.0041955501053145	503
bv	uv	1	890999	891272	0.0073743450417232	501
bv	uv	1	891272	891550	0.0081036939945281	503
bv	uv	1	891550	891815	0.0105089148659818	503
bv	uv	1	891815	892110	0.004714628949635	501
bv	uv	1	892110	892400	0.0061169725152924	501
bv	uv	1	892400	892670	0.0056549900565499	505
bv	uv	1	892670	892938	0.0200473595880175	501
bv	uv	1	892938	893193	0.0062876042760224	499
bv	uv	1	893193	893475	0.00486646618394	503
bv	uv	1	893475	893748	0.007928542753914	500
bv	uv	1	893748	894036	0.0138831234721645	508
bv	uv	1	894036	894300	0.0103190539937527	501
bv	uv	1	894300	894573	0.0065791331356769	502
bv	uv	1	894573	894842	0.0038183627552786	502
bv	uv	1	894842	895091	0.0085412917575738	502
bv	uv	1	895091	895362	0.0044259671060405	504
bv	uv	1	895362	895634	-0.0003084198622391	503
bv	uv	1	895634	895909	0.0094056202625254	502
bv	uv	1	895909	896177	-0.0057027769568405	501
bv	uv	1	896177	896455	0.0022950580498179	501
bv	uv	1	896455	896724	0.0073507404613966	501
bv	uv	1	896724	897001	0.0092124480395461	500
bv	uv	1	897001	897296	0.0027061445399554	501
bv	uv	1	897296	897555	0.0096480123013602	501
bv	uv	1	897555	897815	0.0056271891835945	503
bv	uv	1	897815	898076	0.0018774709162171	501
bv	uv	1	898076	898336	0.0023716873714431	504
bv	uv	1	898336	898612	-0.0003914332047195	503
bv	uv	1	898612	898897	0.0040924133755102	500
bv	uv	1	898897	899175	0.0044824236000706	505
bv	uv	1	899175	899452	0.0006122570612744	506
bv	uv	1	899452	899701	0.0071733028381328	497
bv	uv	1	899701	899983	0.009548100189654	504
bv	uv	1	899983	900278	0.0061678372051143	501
bv	uv	1	900278	900548	0.0042008087538348	504
bv	uv	1	900548	900815	0.0024869330635643	504
bv	uv	1	900815	901091	0.0016673827205957	499
bv	uv	1	901091	901364	0.0049883457626743	504
bv	uv	1	901364	901632	0.004887553962256	501
bv	uv	1	901632	901910	0.0057410436511754	505
bv	uv	1	901910	902167	0.0085331410371972	502
bv	uv	1	902167	902448	0.0134314803307681	503
bv	uv	1	902448	902731	0.0043631213450292	501
bv	uv	1	902731	902994	0.010402633150006	505
bv	uv	1	902994	903262	0.0066376138520427	501
bv	uv	1	903262	903529	0.0069341258048538	503
bv	uv	1	903529	903818	0.0015591746617046	500
bv	uv	1	903818	904066	0.003860828230103	499
bv	uv	1	904066	904331	0.0012228336390417	501
bv	uv	1	904331	904598	0.006005850078751	500
bv	uv	1	904598	904867	0.0119901106104478	500
bv	uv	1	904867	905136	0.0095256299977699	498
bv	uv	1	905136	905396	0.0012795792130293	500
bv	uv	1	905396	905689	0.0014669431938894	502
bv	uv	1	905689	905964	-0.000275368305108	500
bv	uv	1	905964	906228	0.0133967768431189	502
bv	uv	1	906228	906498	0.0061638034986174	500
bv	uv	1	906498	906764	0.0089550536162445	502
bv	uv	1	906764	907042	-0.0015697341652357	501
bv	uv	1	907042	907322	0.0083109830800304	498
bv	uv	1	907322	907604	0.0028648779471939	506
bv	uv	1	907604	907897	0.0040383062189915	500
bv	uv	1	907897	908158	0.0177125419799178	500
bv	uv	1	908158	908435	0.0029981653018302	502
bv	uv	1	908435	908694	0.0038239362134895	504
bv	uv	1	908694	908980	0.0060956258139356	505
bv	uv	1	908980	909259	0.005135696773061	500
bv	uv	1	909259	909535	-0.0014616360686808	502
bv	uv	1	909535	909795	0.0148130094510791	500
bv	uv	1	909795	910080	0.0026541714816397	503
bv	uv	1	910080	910336	0.0151133765443752	504
bv	uv	1	910336	910609	0.0048958031371791	504
bv	uv	1	910609	910879	0.007779021516683	501
bv	uv	1	910879	911166	-0.0030024085255204	504
bv	uv	1	911166	911423	0.0076977146873767	503
bv	uv	1	911423	911687	0.0002286598772272	503
bv	uv	1	911687	911947	0.0045246306395075	501
bv	uv	1	911947	912248	0.0129564193168433	500
bv	uv	1	912248	912504	0.0080518366763542	504
bv	uv	1	912504	912782	0.0139539984099569	502
bv	uv	1	912782	913066	-0.0016023090228037	503
bv	uv	1	913066	913313	0.0149511798209926	500
bv	uv	1	913313	913602	0.006942673354303	499
bv	uv	1	913602	913875	0.0066049894136058	499
bv	uv	1	913875	914155	0.0049444815137983	499
bv	uv	1	914155	914433	0.0115757307251019	500
bv	uv	1	914433	914710	0.0134338834206617	501
bv	uv	1	914710	914976	0.0061301956825757	500
bv	uv	1	914976	915240	0.0031679600081378	503
bv	uv	1	915240	915517	0.0037205227583988	508
bv	uv	1	915517	915795	0.0073198485080076	503
bv	uv	1	915795	916062	0.0013756613756613	502
bv	uv	1	916062	916321	0.0049963095440867	500
bv	uv	1	916321	916576	0.0084132285418362	505
bv	uv	1	916576	916864	0.0002104586891746	504
bv	uv	1	916864	917120	0.0028640514590229	501
bv	uv	1	917120	917393	0.0085848953948536	500
bv	uv	1	917393	917659	0.0048145189918352	502
bv	uv	1	917659	917928	0.0010589288443483	505
bv	uv	1	917928	918200	-0.0021093438230431	503
bv	uv	1	918200	918495	0.0051024675867837	498
bv	uv	1	918495	918754	0.0173650553241617	502
bv	uv	1	918754	919025	0.0173877655689908	499
bv	uv	1	919025	919310	0.0064070477525277	497
bv	uv	1	919310	919583	0.0065507560459045	501
bv	uv	1	919583	919870	0.0065554640307523	505
bv	uv	1	919870	920162	0.005804311774461	509
bv	uv	1	920162	920430	0.0038906358258274	503
bv	uv	1	920430	920737	0.0099803027559681	501
bv	uv	1	920737	921002	0.0100287955515837	501
bv	uv	1	921002	921290	0.0081041493470872	501
bv	uv	1	921290	921549	0.0020114683719114	500
bv	uv	1	921549	921796	0.005790924742057	504
bv	uv	1	921796	922039	-0.0065290277042526	500
bv	uv	1	922039	922299	0.0060458792559807	498
bv	uv	1	922299	922573	0.0010444112131785	502
bv	uv	1	922573	922835	0.0008630094605376	502
bv	uv	1	922835	923118	0.0169522286310607	502
bv	uv	1	923118	923383	0.0027943305390027	503
bv	uv	1	923383	923659	0.0073429274990133	502
bv	uv	1	923659	923931	-0.0001246402429351	503
bv	uv	1	923931	924213	0.0079929553613764	504
bv	uv	1	924213	924478	0.0128750253093698	501
bv	uv	1	924478	924749	0.012633528458511	501
bv	uv	1	924749	925046	0.0083891925033751	504
bv	uv	1	925046	925344	0.0060986755737241	500
bv	uv	1	925344	925614	0.0072234243840227	501
bv	uv	1	925614	925890	0.0175416016431509	503
bv	uv	1	925890	926179	0.0055217227361711	510
bv	uv	1	926179	926440	0.0032260409153681	504
bv	uv	1	926440	926717	0.010483559398135	500
bv	uv	1	926717	926992	0.0082818930041152	500
bv	uv	1	926992	927269	0.0124073233469511	504
bv	uv	1	927269	927547	0.0130613879822239	501
bv	uv	1	927547	927821	0.0128656157679904	502
bv	uv	1	927821	928099	0.0043423478961513	501
bv	uv	1	928099	928356	0.0036423248538163	502
bv	uv	1	928356	928633	0.0057234538189784	503
bv	uv	1	928633	928916	0.0002169108379207	504
bv	uv	1	928916	929188	0.0027453233735555	506
bv	uv	1	929188	929469	0.0035140995335622	498
bv	uv	1	929469	929749	0.0097192161279159	502
bv	uv	1	929749	929999	0.0027010987426302	503
bv	uv	1	929999	930270	0.0025057311936876	502
bv	uv	1	930270	930557	0.0068255947208684	499
bv	uv	1	930557	930795	0.010189965246145	500
bv	uv	1	930795	931061	-0.0020569133343051	502
bv	uv	1	931061	931358	0.0086155383896657	499
bv	uv	1	931358	931647	-0.0015616500851011	504
bv	uv	1	931647	931925	0.0098514130110666	499
bv	uv	1	931925	932203	0.0033058666798243	501
bv	uv	1	932203	932490	0.0091856136686216	503
bv	uv	1	932490	932750	0.0146009297453021	502
bv	uv	1	932750	933034	0.0034055984716338	503
bv	uv	1	933034	933303	0.0057181298351833	501
bv	uv	1	933303	933576	0.0147806663181407	500
bv	uv	1	933576	933848	0.0042136817397698	503
bv	uv	1	933848	934082	0.0047054068877919	502
bv	uv	1	934082	934359	0.0040225438062154	501
bv	uv	1	934359	934635	0.0098677021870324	502
bv	uv	1	934635	934887	0.0094941117219061	502
bv	uv	1	934887	935170	0.0016201265300339	501
bv	uv	1	935170	935465	-0.0031827641082139	502
bv	uv	1	935465	935746	0.0035086539323827	501
bv	uv	1	935746	936020	0.0036617461952168	501
bv	uv	1	936020	936292	0.0035387227123831	497
bv	uv	1	936292	936573	0.0141676505312868	502
bv	uv	1	936573	936845	0.0057376953784202	500
bv	uv	1	936845	937106	0.0083747469169887	502
bv	uv	1	937106	937379	0.0014085191121472	503
bv	uv	1	937379	937651	0.0026272577996715	502
bv	uv	1	937651	937915	0.0092538977889296	505
bv	uv	1	937915	938175	-0.0034059184812953	502
bv	uv	1	938175	938438	0.0086633525728711	500
bv	uv	1	938438	938730	0.0026913875598086	504
bv	uv	1	938730	939002	0.0024410556847879	500
bv	uv	1	939002	939293	0.0063318502465426	503
bv	uv	1	939293	939546	0.0109111906435042	500
bv	uv	1	939546	939810	-0.0006237626447536	500
bv	uv	1	939810	940090	0.0037744166184533	502
bv	uv	1	940090	940344	0.0055678375501514	506
bv	uv	1	940344	940615	0.0206815794458507	498
bv	uv	1	940615	940889	0.0054950271784281	503
bv	uv	1	940889	941157	0.0093343770756238	504
bv	uv	1	941157	941448	0.0091601237211515	500
bv	uv	1	941448	941713	0.0058538611349643	501
bv	uv	1	941713	941990	0.0073353697816013	502
bv	uv	1	941990	942262	0.007515183291825	503
bv	uv	1	942262	942523	0.0102485311973115	500
bv	uv	1	942523	942791	0.0029650979807517	507
bv	uv	1	942791	943053	-0.0004391330259402	500
bv	uv	1	943053	943313	0.0012254901960784	503
bv	uv	1	943313	943581	0.0098799056281277	504
bv	uv	1	943581	943843	0.0082767962714238	502
bv	uv	1	943843	944103	0.0053250120317327	504
bv	uv	1	944103	944370	0.0044891144503046	502
bv	uv	1	944370	944626	0.0079837678090953	498
bv	uv	1	944626	944910	0.0042191528265284	502
bv	uv	1	944910	945182	0.0127238587952326	500
bv	uv	1	945182	945447	0.0008119596885895	501
bv	uv	1	945447	945721	0.0190898954849062	503
bv	uv	1	945721	946012	0.0060081022868973	502
bv	uv	1	946012	946324	0.0096515673956512	500
bv	uv	1	946324	946596	0.0079984280546019	502
bv	uv	1	946596	946860	0.005492436825903	501
bv	uv	1	946860	947129	0.0078931966655594	498
bv	uv	1	947129	947375	-0.0003238042372097	499
bv	uv	1	947375	947642	0.0028375224567235	501
bv	uv	1	947642	947917	0.0019020518952408	503
bv	uv	1	947917	948204	0.0100236452459051	502
bv	uv	1	948204	948474	0.0056024741947484	505
bv	uv	1	948474	948737	0.0019710028729872	497
bv	uv	1	948737	949016	0.0069730000217566	501
bv	uv	1	949016	949275	0.0058229012962698	502
bv	uv	1	949275	949551	0.0074621826039978	503
bv	uv	1	949551	949854	0.0061685680996906	504
bv	uv	1	949854	950125	-0.0001926225561013	498
