pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	872027	872278	0.0195304144659986	502
bv	uv	1	872278	872537	0.0189180737961225	502
bv	uv	1	872537	872797	0.0080793167440763	501
bv	uv	1	872797	873046	0.0223976879805955	500
bv	uv	1	873046	873297	0.0107694556795477	502
bv	uv	1	873297	873558	0.0194280935379073	499
bv	uv	1	873558	873818	0.0158052642974235	504
bv	uv	1	873818	874064	0.0209767127131092	503
bv	uv	1	874064	874302	0.0133894774069837	503
bv	uv	1	874302	874550	0.0127612761276127	501
bv	uv	1	874550	874790	0.0304950576268405	498
bv	uv	1	874790	875038	0.0221174357247109	502
bv	uv	1	875038	875289	0.016313725490196	505
bv	uv	1	875289	875527	0.0184019832189168	503
bv	uv	1	875527	875808	0.021607615131755	502
bv	uv	1	875808	876058	0.0068625555770346	500
bv	uv	1	876058	876322	0.0158092848180677	503
bv	uv	1	876322	876572	0.0133906358501604	503
bv	uv	1	876572	876813	0.0184267187421761	501
bv	uv	1	876813	877044	0.0211059494841209	503
bv	uv	1	877044	877285	0.0127804535593649	500
bv	uv	1	877285	877548	0.0098065849540033	501
bv	uv	1	877548	877812	0.0186331367675487	501
bv	uv	1	877812	878074	0.018017721630039	503
bv	uv	1	878074	878319	0.0229812752930322	505
bv	uv	1	878319	878561	0.016502514097488	503
bv	uv	1	878561	878833	0.0184896341067134	500
bv	uv	1	878833	879084	0.0133635089988145	504
bv	uv	1	879084	879322	0.0135243939591765	503
bv	uv	1	879322	879584	0.0240559145615858	503
bv	uv	1	879584	879840	0.0225121388984256	500
bv	uv	1	879840	880087	0.0192730443682086	505
bv	uv	1	880087	880341	0.0134336733009868	501
bv	uv	1	880341	880599	0.0142845956799445	501
bv	uv	1	880599	880853	0.0208632780173352	503
bv	uv	1	880853	881105	0.017050284532376	505
bv	uv	1	881105	881346	0.0193913658881811	500
bv	uv	1	881346	881589	0.0356811667509694	503
bv	uv	1	881589	881847	0.0120228285718984	501
bv	uv	1	881847	882100	0.0123769909708836	500
bv	uv	1	882100	882347	0.0117979227588988	503
bv	uv	1	882347	882602	0.0168932983857254	499
bv	uv	1	882602	882859	0.0271674935034254	504
bv	uv	1	882859	883111	0.0077499129223267	503
bv	uv	1	883111	883365	0.0208842296234447	499
bv	uv	1	883365	883616	0.0045078272272764	503
bv	uv	1	883616	883877	0.0122690929142542	505
bv	uv	1	883877	884117	0.0180653620057817	499
bv	uv	1	884117	884373	0.0170896380549008	505
bv	uv	1	884373	884620	0.0221617962188987	502
bv	uv	1	884620	884863	0.0154388651100207	497
bv	uv	1	884863	885114	0.0124999332553756	503
bv	uv	1	885114	885372	0.027091432211021	501
bv	uv	1	885372	885627	0.0155089593696186	504
bv	uv	1	885627	885881	0.0163164941140074	502
bv	uv	1	885881	886130	0.020268264378053	501
bv	uv	1	886130	886376	0.0191867124856815	500
bv	uv	1	886376	886635	0.0124777736426415	505
bv	uv	1	886635	886904	0.0212795096981836	502
bv	uv	1	886904	887135	0.0106969311548119	505
bv	uv	1	887135	887388	0.0123456790123456	504
bv	uv	1	887388	887635	0.0143147881365621	506
bv	uv	1	887635	887892	0.0232540232540232	500
bv	uv	1	887892	888134	0.0173652633407945	502
bv	uv	1	888134	888388	0.0132116084019891	506
bv	uv	1	888388	888646	0.016787395974925	501
bv	uv	1	888646	888917	0.021388985584122	502
bv	uv	1	888917	889154	0.0138861271293166	502
bv	uv	1	889154	889391	0.0111122614487352	502
bv	uv	1	889391	889655	0.0239456458695832	500
bv	uv	1	889655	889909	0.0174599378139201	502
bv	uv	1	889909	890155	0.015021378841636	506
bv	uv	1	890155	890417	0.0254437901299585	504
bv	uv	1	890417	890665	0.0192321785650721	504
bv	uv	1	890665	890902	0.0202568159557406	506
bv	uv	1	890902	891164	0.0181468446473678	498
bv	uv	1	891164	891426	0.0081444150602376	502
bv	uv	1	891426	891668	0.0171434074930174	502
bv	uv	1	891668	891933	0.0191170602532012	502
bv	uv	1	891933	892196	0.0170107778210622	504
bv	uv	1	892196	892462	0.0250912884715701	503
bv	uv	1	892462	892721	0.0212915618321023	500
bv	uv	1	892721	892956	0.0146868717931195	501
bv	uv	1	892956	893205	0.0187385740402193	504
bv	uv	1	893205	893465	0.0124608043626448	501
bv	uv	1	893465	893733	0.0141093474426807	502
bv	uv	1	893733	893989	0.020695790607295	497
bv	uv	1	893989	894243	0.0183308430238853	504
bv	uv	1	894243	894494	0.0168053516071137	504
bv	uv	1	894494	894762	0.0130985727624383	503
bv	uv	1	894762	894985	0.0134965023822043	505
bv	uv	1	894985	895231	0.0157125753578504	501
bv	uv	1	895231	895471	0.0283522055444542	503
bv	uv	1	895471	895729	0.0146655217120439	503
bv	uv	1	895729	895971	0.0248677515805298	498
bv	uv	1	895971	896213	0.0208771732553718	500
bv	uv	1	896213	896481	0.0157812311769666	500
bv	uv	1	896481	896747	0.0087320680744898	501
bv	uv	1	896747	896995	0.0161907086486046	503
bv	uv	1	896995	897265	0.0179553768395185	504
bv	uv	1	897265	897524	0.0299599192947536	503
bv	uv	1	897524	897752	0.0266105346625558	503
bv	uv	1	897752	898002	0.013537650569605	503
bv	uv	1	898002	898264	0.0272893057183795	501
bv	uv	1	898264	898509	0.0142438874331888	502
bv	uv	1	898509	898758	0.018410494571127	503
bv	uv	1	898758	899018	0.0237770757190939	502
bv	uv	1	899018	899270	0.0174485050533777	503
bv	uv	1	899270	899514	0.0187611756043822	503
bv	uv	1	899514	899760	0.0207386991952908	502
bv	uv	1	899760	900014	0.0206441132103336	502
bv	uv	1	900014	900281	0.0146548616743263	502
bv	uv	1	900281	900527	0.0192560698481042	503
bv	uv	1	900527	900770	0.017174645539654	506
bv	uv	1	900770	901033	0.0263426908862152	502
bv	uv	1	901033	901290	0.0069291595337083	501
bv	uv	1	901290	901541	0.0170765492653904	505
bv	uv	1	901541	901814	0.0105055447328812	507
bv	uv	1	901814	902064	0.024976883760771	504
bv	uv	1	902064	902313	0.0179570858755458	501
bv	uv	1	902313	902554	0.014085317768683	501
bv	uv	1	902554	902822	0.0259699101684269	500
bv	uv	1	902822	903051	0.0227958077644925	500
bv	uv	1	903051	903293	0.0124186224629356	503
bv	uv	1	903293	903546	0.0128046261875258	502
bv	uv	1	903546	903802	0.013631498595559	499
bv	uv	1	903802	904033	0.0130029259224049	504
bv	uv	1	904033	904271	0.0196902221101868	502
bv	uv	1	904271	904506	0.0130930191464742	500
bv	uv	1	904506	904743	0.0135350275210415	502
bv	uv	1	904743	904974	0.0223105391538396	503
bv	uv	1	904974	905201	0.012260460835552	502
bv	uv	1	905201	905477	0.0223580290203543	500
bv	uv	1	905477	905741	0.0116400083257281	502
bv	uv	1	905741	905994	0.0084052386138337	503
bv	uv	1	905994	906238	0.0256603892323909	501
bv	uv	1	906238	906490	0.0167604731702063	497
bv	uv	1	906490	906742	0.0220567695910956	505
bv	uv	1	906742	906982	0.0201670282501691	504
bv	uv	1	906982	907238	0.0130335614206581	503
bv	uv	1	907238	907492	0.0215113257213755	503
bv	uv	1	907492	907745	0.0148300939667846	502
bv	uv	1	907745	908002	0.0128713774311968	502
bv	uv	1	908002	908258	0.0166108999556032	502
bv	uv	1	908258	908509	0.0253058807355942	502
bv	uv	1	908509	908765	0.0137240123107845	500
bv	uv	1	908765	909015	0.0217645016025914	502
bv	uv	1	909015	909282	0.0171466075970137	508
bv	uv	1	909282	909533	0.0106648882816354	498
bv	uv	1	909533	909769	0.0087894591476986	504
bv	uv	1	909769	910038	0.0168096936971683	501
bv	uv	1	910038	910280	0.0184148489647854	502
bv	uv	1	910280	910517	0.020871284545012	501
bv	uv	1	910517	910766	0.0264814352660621	502
bv	uv	1	910766	911022	0.0167703469025185	502
bv	uv	1	911022	911281	0.0176174188090772	503
bv	uv	1	911281	911523	0.0256785178827805	505
bv	uv	1	911523	911794	0.0196422214783999	503
bv	uv	1	911794	912050	0.0251964143564185	497
bv	uv	1	912050	912308	0.0133405387076949	502
bv	uv	1	912308	912536	0.0195046489003715	502
bv	uv	1	912536	912776	0.0206365862189576	499
bv	uv	1	912776	913029	0.0111122048320591	503
bv	uv	1	913029	913272	0.0112785182323524	502
bv	uv	1	913272	913533	0.01183171434463	505
bv	uv	1	913533	913798	0.0278584177364901	503
bv	uv	1	913798	914055	0.023966599738662	501
bv	uv	1	914055	914290	0.0122134982948687	503
bv	uv	1	914290	914562	0.014203450542973	504
bv	uv	1	914562	914817	0.0174045769713639	500
bv	uv	1	914817	915097	0.0102417642197324	508
bv	uv	1	915097	915338	0.0129243243848626	501
bv	uv	1	915338	915582	0.0164090822362144	506
bv	uv	1	915582	915839	0.0195062718623977	502
bv	uv	1	915839	916096	0.0253628452882581	502
bv	uv	1	916096	916334	0.014983459817085	502
bv	uv	1	916334	916577	0.0110298608123967	500
bv	uv	1	916577	916832	0.009296194015433	502
bv	uv	1	916832	917096	0.0199826805875529	503
bv	uv	1	917096	917336	0.0152011682592247	502
bv	uv	1	917336	917588	0.0078826645990825	502
bv	uv	1	917588	917844	0.0144375591703244	501
bv	uv	1	917844	918106	0.0256296013408864	499
bv	uv	1	918106	918362	0.0193050193050193	503
bv	uv	1	918362	918620	0.0158913423453761	501
bv	uv	1	918620	918857	0.0122331386384865	502
bv	uv	1	918857	919102	0.0154531897809022	500
bv	uv	1	919102	919366	0.0165405470472688	500
bv	uv	1	919366	919610	0.0194730813287514	500
bv	uv	1	919610	919875	0.0271185499764065	505
bv	uv	1	919875	920124	0.0158136687383501	502
bv	uv	1	920124	920373	0.0240996569857973	498
bv	uv	1	920373	920625	0.0201111111111111	500
bv	uv	1	920625	920881	0.0143238227789376	502
bv	uv	1	920881	921134	0.0171749036102348	505
bv	uv	1	921134	921372	0.0169190658456759	506
bv	uv	1	921372	921634	0.0235430748893491	500
bv	uv	1	921634	921870	0.0296103726230767	503
bv	uv	1	921870	922118	0.0092044385727411	500
bv	uv	1	922118	922365	0.0168194968861864	500
bv	uv	1	922365	922619	0.0140114752065649	502
bv	uv	1	922619	922871	0.0094222222222222	503
bv	uv	1	922871	923119	0.0160232461602324	505
bv	uv	1	923119	923352	0.0129752983624757	500
bv	uv	1	923352	923593	0.0107071568890784	500
bv	uv	1	923593	923828	0.0178430443707563	503
bv	uv	1	923828	924088	0.0141792267828583	502
bv	uv	1	924088	924324	0.0225042358907879	503
bv	uv	1	924324	924579	0.015876293390231	503
bv	uv	1	924579	924841	0.0218142335406179	505
bv	uv	1	924841	925109	0.0214793281653746	503
bv	uv	1	925109	925370	0.0126929903881576	505
bv	uv	1	925370	925620	0.017504463359987	502
bv	uv	1	925620	925881	0.0151029992528551	500
bv	uv	1	925881	926127	0.019254789365257	498
bv	uv	1	926127	926373	0.0216916504192369	502
bv	uv	1	926373	926619	0.0121683622581288	500
bv	uv	1	926619	926854	0.0216736279949296	501
bv	uv	1	926854	927113	0.025518443653009	501
bv	uv	1	927113	927358	0.0182220528132477	504
bv	uv	1	927358	927615	0.0210115231795586	502
bv	uv	1	927615	927884	0.0172202529429784	498
bv	uv	1	927884	928129	0.0131024976803805	498
bv	uv	1	928129	928374	0.0170493218453774	503
bv	uv	1	928374	928625	0.0135483837870836	501
bv	uv	1	928625	928898	0.0113965766182808	502
bv	uv	1	928898	929136	0.0259535733408926	503
bv	uv	1	929136	929379	0.0121534984548683	501
bv	uv	1	929379	929652	0.0148354195642095	503
bv	uv	1	929652	929898	0.0124181727235162	501
bv	uv	1	929898	930136	0.0174149310569836	504
bv	uv	1	930136	930393	0.00975304171911	503
bv	uv	1	930393	930628	0.0235469113973786	501
bv	uv	1	930628	930866	0.030075270228874	500
bv	uv	1	930866	931107	0.0169567157518964	504
bv	uv	1	931107	931362	0.0116746178183369	498
bv	uv	1	931362	931641	0.0309357693787749	503
bv	uv	1	931641	931897	0.0238160384887247	498
bv	uv	1	931897	932141	0.0151936408072912	501
bv	uv	1	932141	932408	0.014231424157335	502
bv	uv	1	932408	932654	0.0093881687736704	502
bv	uv	1	932654	932915	0.0217964020344742	501
bv	uv	1	932915	933167	0.0240948244294591	501
bv	uv	1	933167	933403	0.0236882637975423	502
bv	uv	1	933403	933664	0.0116186941875859	503
bv	uv	1	933664	933909	0.0145965685638964	503
bv	uv	1	933909	934136	0.0167911946653812	501
bv	uv	1	934136	934388	0.0241772751715729	505
bv	uv	1	934388	934641	0.0203826056915835	502
bv	uv	1	934641	934881	0.0168267849400013	501
bv	uv	1	934881	935134	0.0133464758732424	500
bv	uv	1	935134	935394	0.0193627712490029	505
bv	uv	1	935394	935645	0.0176974244082043	504
bv	uv	1	935645	935891	0.0140456727650188	500
bv	uv	1	935891	936162	0.0218507593138861	502
bv	uv	1	936162	936403	0.0168260394893486	501
bv	uv	1	936403	936653	0.0291087273208846	502
bv	uv	1	936653	936908	0.0227849141073427	503
bv	uv	1	936908	937137	0.0112873485936656	507
bv	uv	1	937137	937392	0.0125739450159874	501
bv	uv	1	937392	937639	0.023979211855331	506
bv	uv	1	937639	937888	0.0191958694374153	502
bv	uv	1	937888	938143	0.0188836629683228	503
bv	uv	1	938143	938387	0.0159499997358396	500
bv	uv	1	938387	938658	0.0180018491325392	502
bv	uv	1	938658	938914	0.0210824013369327	503
bv	uv	1	938914	939168	0.0254272700681124	504
bv	uv	1	939168	939408	0.0116497557309282	502
bv	uv	1	939408	939647	0.02077800177061	502
bv	uv	1	939647	939914	0.0123747481882636	505
bv	uv	1	939914	940178	0.0235740354823415	501
bv	uv	1	940178	940436	0.0188384378875129	503
bv	uv	1	940436	940687	0.009568010223814	503
bv	uv	1	940687	940943	0.0235300423433563	501
bv	uv	1	940943	941194	0.0120115519696789	501
bv	uv	1	941194	941443	0.0286318272863708	505
bv	uv	1	941443	941697	0.0206485124328216	508
bv	uv	1	941697	941946	0.0219107563861311	502
bv	uv	1	941946	942195	0.0180294764088317	505
bv	uv	1	942195	942433	0.0152370996116253	501
bv	uv	1	942433	942690	0.01330585210591	500
bv	uv	1	942690	942954	0.017836983517724	504
bv	uv	1	942954	943213	0.0143482319675802	499
bv	uv	1	943213	943461	0.0236663062088852	501
bv	uv	1	943461	943712	0.0309717010380918	501
bv	uv	1	943712	943967	0.0222021499620857	504
bv	uv	1	943967	944200	0.013123441234879	502
bv	uv	1	944200	944455	0.016824836930657	500
bv	uv	1	944455	944716	0.0225888699243525	505
bv	uv	1	944716	944964	0.0176082999049506	503
bv	uv	1	944964	945230	0.015283830914799	500
bv	uv	1	945230	945482	0.0159767610748002	506
bv	uv	1	945482	945729	0.0246827607551841	504
bv	uv	1	945729	945999	0.0270037422932988	499
bv	uv	1	945999	946271	0.0186275346244632	505
bv	uv	1	946271	946535	0.0119248470658448	504
bv	uv	1	946535	946786	0.0172290809327846	502
bv	uv	1	946786	947026	0.0177602927129373	505
bv	uv	1	947026	947260	0.0223816846061848	502
bv	uv	1	947260	947517	0.010941191097849	499
bv	uv	1	947517	947762	0.0165571446978482	500
bv	uv	1	947762	947988	0.0149232549507652	499
bv	uv	1	947988	948245	0.0190521696626189	504
bv	uv	1	948245	948500	0.0158730158730158	501
bv	uv	1	948500	948753	0.0222946001666886	504
bv	uv	1	948753	949018	0.0188627679758657	501
bv	uv	1	949018	949261	0.018643216595435	501
bv	uv	1	949261	949514	0.0142892841727435	499
bv	uv	1	949514	949796	0.0233517761469295	501
bv	uv	1	949796	950040	0.0174997906723603	502
bv	uv	1	950040	950306	0.0218864671419415	500
bv	uv	1	950306	950577	0.0111528909314578	503
bv	uv	1	950577	950836	0.0202341258712203	505
bv	uv	1	950836	951102	0.0110197556240721	501
bv	uv	1	951102	951366	0.0240779617966461	504
bv	uv	1	951366	951622	0.0244602577467555	502
bv	uv	1	951622	951864	0.0135290457962945	498
bv	uv	1	951864	952115	0.0169326553558542	500
bv	uv	1	952115	952356	0.0163693254796783	505
bv	uv	1	952356	952580	0.0129067639696579	504
bv	uv	1	952580	952845	0.0032679738562091	503
bv	uv	1	952845	953091	0.0207455161583601	503
bv	uv	1	953091	953327	0.0195913515453281	506
bv	uv	1	953327	953589	0.019806419284226	505
bv	uv	1	953589	953821	0.0210531387001975	504
bv	uv	1	953821	954062	0.0178600109215894	502
bv	uv	1	954062	954301	0.0106574424293365	499
bv	uv	1	954301	954538	0.0107421820162508	502
bv	uv	1	954538	954793	0.0261276127612761	502
bv	uv	1	954793	955060	0.0145012833717527	504
bv	uv	1	955060	955295	0.0134388880358067	504
bv	uv	1	955295	955540	0.0148178970606932	502
bv	uv	1	955540	955808	0.0159516465713306	506
bv	uv	1	955808	956054	0.0166685553019388	501
bv	uv	1	956054	956318	0.0200304580341919	502
bv	uv	1	956318	956587	0.0180666621101314	495
bv	uv	1	956587	956849	0.0135149281279097	501
bv	uv	1	956849	957082	0.0171992809037001	509
bv	uv	1	957082	957333	0.0094211628840914	500
bv	uv	1	957333	957573	0.0092808930425752	499
bv	uv	1	957573	957834	0.0110112025168462	505
bv	uv	1	957834	958089	0.0133029524959331	506
bv	uv	1	958089	958322	0.01774293149839	500
bv	uv	1	958322	958563	0.0126300969800629	502
bv	uv	1	958563	958826	0.0251326626949246	504
bv	uv	1	958826	959078	0.0178591053961973	502
bv	uv	1	959078	959317	0.0141182901863658	503
bv	uv	1	959317	959563	0.0134901648059542	503
bv	uv	1	959563	959821	0.0201745888057765	502
bv	uv	1	959821	960090	0.0248002672230162	501
bv	uv	1	960090	960350	0.0273001979785349	499
bv	uv	1	960350	960633	0.01096939060181	501
bv	uv	1	960633	960884	0.010259206026664	498
bv	uv	1	960884	961118	0.0229384922627216	498
bv	uv	1	961118	961384	0.0238621923095025	503
bv	uv	1	961384	961647	0.0198963522369361	499
bv	uv	1	961647	961896	0.0196417855329363	503
bv	uv	1	961896	962154	0.0126164175871778	502
bv	uv	1	962154	962395	0.0202227634769781	504
bv	uv	1	962395	962662	0.0209234830036848	504
bv	uv	1	962662	962920	0.0153826287669685	501
bv	uv	1	962920	963163	0.008075123444811	502
bv	uv	1	963163	963407	0.0152638136976884	501
bv	uv	1	963407	963677	0.0223577235772357	499
bv	uv	1	963677	963948	0.0162278925340893	502
bv	uv	1	963948	964207	0.0245392311743022	506
bv	uv	1	964207	964466	0.0217408515826643	502
bv	uv	1	964466	964747	0.0135252776185319	501
bv	uv	1	964747	965025	0.0191416327779964	503
bv	uv	1	965025	965268	0.0251627288664325	500
bv	uv	1	965268	965534	0.021334663524663	499
bv	uv	1	965534	965790	0.0112151108862467	502
bv	uv	1	965790	966060	0.0199611717132713	503
bv	uv	1	966060	966320	0.0122634879874881	500
bv	uv	1	966320	966594	0.0198367042947103	502
bv	uv	1	966594	966852	0.0140416716876976	507
bv	uv	1	966852	967108	0.0188802083333333	499
bv	uv	1	967108	967351	0.0157942238267148	503
bv	uv	1	967351	967592	0.0140113892199708	500
bv	uv	1	967592	967832	0.0118381849178656	499
bv	uv	1	967832	968088	0.0060411020776874	503
bv	uv	1	968088	968326	0.0163451960517975	502
bv	uv	1	968326	968577	0.0205036166857018	506
bv	uv	1	968577	968837	0.0155059190441677	499
bv	uv	1	968837	969082	0.0188374105963281	502
bv	uv	1	969082	969352	0.0276514258117411	502
bv	uv	1	969352	969614	0.0267194458189015	501
bv	uv	1	969614	969875	0.011622803620573	502
bv	uv	1	969875	970142	0.0166719059358161	498
bv	uv	1	970142	970401	0.0209090515749394	499
bv	uv	1	970401	970642	0.0201272052451725	504
bv	uv	1	970642	970896	0.0211321918864723	502
bv	uv	1	970896	971168	0.0085366333406392	502
bv	uv	1	971168	971449	0.015438159554257	504
bv	uv	1	971449	971699	0.0257159994002099	499
bv	uv	1	971699	971968	0.0177313201703445	507
bv	uv	1	971968	972226	0.0169971981437702	502
bv	uv	1	972226	972508	0.0145918329841584	501
bv	uv	1	972508	972780	0.0215669418627912	505
bv	uv	1	972780	973038	0.0185421491248798	502
bv	uv	1	973038	973296	0.0179099661162803	501
bv	uv	1	973296	973529	0.0159997781659873	497
bv	uv	1	973529	973782	0.017827611298538	502
bv	uv	1	973782	974037	0.0151106754880339	502
bv	uv	1	974037	974302	0.0247970947911881	503
bv	uv	1	974302	974553	0.0230770036558666	501
bv	uv	1	974553	974808	0.0249455445002681	500
bv	uv	1	974808	975065	0.0206990822105057	502
bv	uv	1	975065	975319	0.0102865737383503	498
bv	uv	1	975319	975575	0.0304755707391139	501
bv	uv	1	975575	975833	0.0271237118906508	503
bv	uv	1	975833	976086	0.0154116300581659	503
bv	uv	1	976086	976357	0.0145574855252274	499
bv	uv	1	976357	976618	0.0185067973665276	504
bv	uv	1	976618	976883	0.0210086438834506	503
bv	uv	1	976883	977149	0.0268524776586956	496
bv	uv	1	977149	977409	0.0166891454762766	502
bv	uv	1	977409	977650	0.0243212367743933	504
bv	uv	1	977650	977920	0.0166471227624907	504
bv	uv	1	977920	978191	0.0235102237745367	505
bv	uv	1	978191	978439	0.0255079564624096	505
bv	uv	1	978439	978683	0.025691587969168	501
bv	uv	1	978683	978957	0.0209565511006546	507
bv	uv	1	978957	979208	0.0198611744439377	502
bv	uv	1	979208	979474	0.011045698452964	501
bv	uv	1	979474	979741	0.0100647356234938	503
bv	uv	1	979741	979977	0.0114865243458284	500
bv	uv	1	979977	980232	0.0148790973454156	500
bv	uv	1	980232	980496	0.0222349369824695	504
bv	uv	1	980496	980739	0.024396711747547	499
bv	uv	1	980739	981011	0.0172280203636968	505
bv	uv	1	981011	981268	0.0156016822683489	501
bv	uv	1	981268	981529	0.0186497004678822	503
bv	uv	1	981529	981797	0.0233929888062202	501
bv	uv	1	981797	982065	0.0162263331160909	499
bv	uv	1	982065	982339	0.0249464767755747	504
bv	uv	1	982339	982598	0.0195409580429803	498
bv	uv	1	982598	982856	0.0229165394091177	502
bv	uv	1	982856	983108	0.0129841485428384	506
bv	uv	1	983108	983382	0.0243010936919957	503
bv	uv	1	983382	983650	0.0206083061207401	504
bv	uv	1	983650	983911	0.013107950807227	505
bv	uv	1	983911	984182	0.0311779753311551	502
bv	uv	1	984182	984440	0.0125098970704671	503
bv	uv	1	984440	984689	0.0192404657132379	503
bv	uv	1	984689	984959	0.0215557041423886	505
bv	uv	1	984959	985226	0.0241029218011315	500
bv	uv	1	985226	985499	0.0221608260954709	499
bv	uv	1	985499	985776	0.028359544815241	502
bv	uv	1	985776	986056	0.0264066527257695	501
bv	uv	1	986056	986303	0.0145170295924064	499
bv	uv	1	986303	986571	0.0267700775581686	503
bv	uv	1	986571	986859	0.0184508460812385	500
bv	uv	1	986859	987119	0.0199753311868262	504
bv	uv	1	987119	987402	0.0203628729944519	500
bv	uv	1	987402	987683	0.0214734830811615	501
bv	uv	1	987683	987956	0.0165315616217419	500
bv	uv	1	987956	988236	0.0226256678660996	503
bv	uv	1	988236	988536	0.0239923224568138	498
bv	uv	1	988536	988826	0.0241086353375036	503
bv	uv	1	988826	989118	0.0238944142115468	498
bv	uv	1	989118	989394	0.0187872175267749	505
bv	uv	1	989394	989698	0.0354119407562514	500
bv	uv	1	989698	989999	0.0232299124900556	500
bv	uv	1	989999	990031	0.0307041560523454	504
bv	uv	1	990031	990067	0.0253901383887114	517
bv	uv	1	990067	990103	0.0385587863463969	508
bv	uv	1	990103	990139	0.0362069353495803	531
bv	uv	1	990139	990173	0.0331181804210849	513
bv	uv	1	990173	990205	0.0273705851267907	510
bv	uv	1	990205	990240	0.042640276865968	510
bv	uv	1	990240	990274	0.0296070416747766	522
bv	uv	1	990274	990306	0.0210457698933743	505
bv	uv	1	990306	990339	0.0284283332956199	518
bv	uv	1	990339	990373	0.0259365056113023	519
bv	uv	1	990373	990407	0.0166441174812559	524
bv	uv	1	990407	990437	0.0283902976846747	508
bv	uv	1	990437	990469	0.0305018777190739	526
bv	uv	1	990469	990503	0.0229577388295354	514
bv	uv	1	990503	990535	0.0313475459918974	510
bv	uv	1	990535	990568	0.0376469322016959	527
bv	uv	1	990568	990599	0.035902197462086	508
bv	uv	1	990599	990632	0.0335856487891935	521
bv	uv	1	990632	990667	0.0388515316469206	526
bv	uv	1	990667	990699	0.019121523173387	506
bv	uv	1	990699	990734	0.0204915569977765	526
bv	uv	1	990734	990766	0.030783863409655	509
bv	uv	1	990766	990801	0.0307141179234202	518
bv	uv	1	990801	990834	0.0342394533571004	516
bv	uv	1	990834	990867	0.0271325658116205	510
bv	uv	1	990867	990901	0.0277597519648136	516
bv	uv	1	990901	990934	0.0269047619047619	519
bv	uv	1	990934	990967	0.0312354312354312	510
bv	uv	1	990967	991003	0.031437286369001	522
bv	uv	1	991003	991037	0.0286800946947646	509
bv	uv	1	991037	991072	0.02804973368466	517
bv	uv	1	991072	991106	0.0263672340628427	512
bv	uv	1	991106	991138	0.0399052332468514	520
bv	uv	1	991138	991171	0.0157132553748409	515
bv	uv	1	991171	991204	0.0359138724523339	507
bv	uv	1	991204	991236	0.034476663372462	517
bv	uv	1	991236	991273	0.0328738069989395	514
bv	uv	1	991273	991307	0.0285743251071718	522
bv	uv	1	991307	991343	0.0309826916073989	518
bv	uv	1	991343	991377	0.0323716467507317	514
bv	uv	1	991377	991409	0.0328919390553282	507
bv	uv	1	991409	991442	0.0282802924019788	512
bv	uv	1	991442	991477	0.0278360936163595	528
bv	uv	1	991477	991512	0.0254738621272485	506
bv	uv	1	991512	991547	0.019545502717597	518
bv	uv	1	991547	991584	0.0220142844227465	508
bv	uv	1	991584	991618	0.0250050413389796	519
bv	uv	1	991618	991652	0.0303774903037748	507
bv	uv	1	991652	991684	0.0378607730684944	515
bv	uv	1	991684	991718	0.0303688805665364	514
bv	uv	1	991718	991753	0.0414177351144525	511
bv	uv	1	991753	991790	0.0486168048343505	524
bv	uv	1	991790	991825	0.0330522843936543	521
bv	uv	1	991825	991857	0.0284538079670662	504
bv	uv	1	991857	991892	0.0358259901407109	520
bv	uv	1	991892	991926	0.0176877949803713	510
bv	uv	1	991926	991958	0.0319995019532769	521
bv	uv	1	991958	991991	0.0235690235690235	521
bv	uv	1	991991	992025	0.0344116889330536	520
bv	uv	1	992025	992059	0.027532581660115	504
bv	uv	1	992059	992093	0.0367181291422663	514
bv	uv	1	992093	992130	0.0293529579783927	534
bv	uv	1	992130	992166	0.0371941458023517	506
bv	uv	1	992166	992201	0.0379693007204599	513
bv	uv	1	992201	992234	0.0430301813558187	515
bv	uv	1	992234	992268	0.0172520024645717	514
bv	uv	1	992268	992300	0.0447204505613367	517
bv	uv	1	992300	992335	0.0345031517302061	517
bv	uv	1	992335	992370	0.0264048747461069	526
bv	uv	1	992370	992403	0.0445532792225211	513
bv	uv	1	992403	992439	0.0457339717757865	529
bv	uv	1	992439	992472	0.0410603332197725	506
bv	uv	1	992472	992505	0.0302079135826034	513
bv	uv	1	992505	992538	0.0334289371769319	511
bv	uv	1	992538	992574	0.0345971057014929	514
bv	uv	1	992574	992610	0.0335673363995803	530
bv	uv	1	992610	992641	0.0366214969158288	516
bv	uv	1	992641	992674	0.0338586565001659	509
bv	uv	1	992674	992706	0.0261697208503135	514
bv	uv	1	992706	992741	0.0342898775529389	504
bv	uv	1	992741	992777	0.0326245187271267	535
bv	uv	1	992777	992811	0.0304219999282922	506
bv	uv	1	992811	992845	0.0669800424834225	511
bv	uv	1	992845	992880	0.0394205834062207	526
bv	uv	1	992880	992912	0.0388904163993523	529
bv	uv	1	992912	992947	0.038482964547541	514
bv	uv	1	992947	992981	0.0255885059518508	513
bv	uv	1	992981	993015	0.0222253122899719	520
bv	uv	1	993015	993045	0.0426580206296984	503
bv	uv	1	993045	993081	0.0433670503429833	519
bv	uv	1	993081	993116	0.0360734636427614	509
bv	uv	1	993116	993149	0.0330072702238563	529
bv	uv	1	993149	993182	0.0363139982796663	503
bv	uv	1	993182	993217	0.0522897474981774	515
bv	uv	1	993217	993251	0.032633235273996	526
bv	uv	1	993251	993285	0.0408079077220873	515
