pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	885953	886223	0.0268240285286016	503
bv	uv	1	886223	886501	0.0242488281990842	500
bv	uv	1	886501	886775	0.0321237693389592	504
bv	uv	1	886775	887052	0.0292605773032819	503
bv	uv	1	887052	887321	0.044123604426944	500
bv	uv	1	887321	887587	0.0364883127283647	502
bv	uv	1	887587	887848	0.030431367554027	503
bv	uv	1	887848	888129	0.0388372647128901	502
bv	uv	1	888129	888414	0.0305884349412413	501
bv	uv	1	888414	888675	0.0286318216756341	504
bv	uv	1	888675	888936	0.0332681840152995	497
bv	uv	1	888936	889205	0.0315455235728584	499
bv	uv	1	889205	889480	0.0354180713843252	504
bv	uv	1	889480	889745	0.0372981470013814	500
bv	uv	1	889745	890029	0.0325563889560986	500
bv	uv	1	890029	890297	0.0333673929046222	501
bv	uv	1	890297	890547	0.0361710723472586	502
bv	uv	1	890547	890799	0.0329315301760586	501
bv	uv	1	890799	891066	0.0379036986056944	506
bv	uv	1	891066	891314	0.0470507821254089	502
bv	uv	1	891314	891587	0.0355183681014282	502
bv	uv	1	891587	891856	0.03170423367174	502
bv	uv	1	891856	892110	0.033329123781861	499
bv	uv	1	892110	892392	0.0301106770833333	500
bv	uv	1	892392	892692	0.0198969997313533	503
bv	uv	1	892692	892946	0.0303821569427444	498
bv	uv	1	892946	893231	0.0263495212077975	499
bv	uv	1	893231	893506	0.0330249492042864	505
bv	uv	1	893506	893763	0.0375675336097499	500
bv	uv	1	893763	894047	0.0492566407727444	501
bv	uv	1	894047	894323	0.0342464705792379	503
bv	uv	1	894323	894591	0.0370933671313899	503
bv	uv	1	894591	894897	0.0168054440614293	505
bv	uv	1	894897	895175	0.0235815383163123	505
bv	uv	1	895175	895455	0.0159189580318379	498
bv	uv	1	895455	895759	0.0372912750946582	503
bv	uv	1	895759	896029	0.0181852708242574	503
bv	uv	1	896029	896310	0.0294446976474626	500
bv	uv	1	896310	896598	0.0264321273026333	505
bv	uv	1	896598	896851	0.0310908294729078	500
bv	uv	1	896851	897126	0.0404655569089186	503
bv	uv	1	897126	897375	0.0385646954665	502
bv	uv	1	897375	897649	0.0356604454636176	503
bv	uv	1	897649	897926	0.0338749964918189	503
bv	uv	1	897926	898180	0.0396283196321957	500
bv	uv	1	898180	898448	0.034120820375888	502
bv	uv	1	898448	898724	0.0420023014959723	500
bv	uv	1	898724	898992	0.033054519802479	501
bv	uv	1	898992	899259	0.036621474209132	501
bv	uv	1	899259	899542	0.0367632996973889	499
bv	uv	1	899542	899835	0.0313664651652133	500
bv	uv	1	899835	900118	0.0440648991864707	499
bv	uv	1	900118	900377	0.0317848687713097	501
bv	uv	1	900377	900641	0.0471852692127003	498
bv	uv	1	900641	900902	0.0359333413811141	500
bv	uv	1	900902	901169	0.0552116860609061	498
bv	uv	1	901169	901443	0.024120828343477	502
bv	uv	1	901443	901706	0.0429042904290429	500
bv	uv	1	901706	901989	0.039526891512451	499
bv	uv	1	901989	902287	0.0321794373136263	504
bv	uv	1	902287	902570	0.0305916449577159	501
bv	uv	1	902570	902852	0.0266489418390069	499
bv	uv	1	902852	903144	0.0291085406013668	500
bv	uv	1	903144	903431	0.0383680885677462	501
bv	uv	1	903431	903713	0.0237104029093693	502
bv	uv	1	903713	903979	0.0372257607926397	499
bv	uv	1	903979	904251	0.0299024870280908	500
bv	uv	1	904251	904542	0.0360182751283014	500
bv	uv	1	904542	904813	0.0370190883881215	501
bv	uv	1	904813	905087	0.0243596251357709	496
bv	uv	1	905087	905360	0.0366959995210962	504
bv	uv	1	905360	905614	0.0256934970441109	500
bv	uv	1	905614	905885	0.0370407881928619	501
bv	uv	1	905885	906175	0.0301967724683945	504
bv	uv	1	906175	906426	0.0326621328766288	503
bv	uv	1	906426	906696	0.029376179089757	500
bv	uv	1	906696	906983	0.0310867591822535	503
bv	uv	1	906983	907248	0.040224635474813	499
bv	uv	1	907248	907514	0.0378357375297489	503
bv	uv	1	907514	907783	0.026608172390029	500
bv	uv	1	907783	908040	0.0273511049450004	504
bv	uv	1	908040	908308	0.0512085028795054	498
bv	uv	1	908308	908576	0.0324678573215268	504
bv	uv	1	908576	908852	0.0350736536035747	503
bv	uv	1	908852	909109	0.0374109387008994	501
bv	uv	1	909109	909387	0.0359074994504227	500
bv	uv	1	909387	909658	0.0294518455863348	502
bv	uv	1	909658	909936	0.0304675516712461	505
bv	uv	1	909936	910213	0.0302114461649914	499
bv	uv	1	910213	910472	0.0358917484859357	499
bv	uv	1	910472	910724	0.0404700468036147	499
bv	uv	1	910724	910993	0.0364077403492596	505
bv	uv	1	910993	911257	0.0373558736990944	504
bv	uv	1	911257	911549	0.0325742934767386	502
bv	uv	1	911549	911823	0.0386287810508673	500
bv	uv	1	911823	912101	0.0430111078084921	500
bv	uv	1	912101	912380	0.0370661556352677	502
bv	uv	1	912380	912636	0.0275914212084424	501
bv	uv	1	912636	912894	0.0369645910902924	502
bv	uv	1	912894	913163	0.028588098016336	499
bv	uv	1	913163	913433	0.0314093577944373	503
bv	uv	1	913433	913713	0.037673321137888	505
bv	uv	1	913713	913986	0.0377092355670159	500
bv	uv	1	913986	914242	0.0277082568603241	502
bv	uv	1	914242	914506	0.0239974670553426	506
bv	uv	1	914506	914771	0.0260686574050629	502
bv	uv	1	914771	915052	0.0333131027041607	507
bv	uv	1	915052	915325	0.0325766706843444	502
bv	uv	1	915325	915584	0.0280793290134365	504
bv	uv	1	915584	915853	0.0387826169918427	503
bv	uv	1	915853	916125	0.0298529665530147	500
bv	uv	1	916125	916402	0.0274814709461274	504
bv	uv	1	916402	916690	0.0361999264976111	503
bv	uv	1	916690	916974	0.0405246975025991	502
bv	uv	1	916974	917241	0.0350892298508148	498
bv	uv	1	917241	917499	0.0299663138400625	500
bv	uv	1	917499	917765	0.0332297528064723	498
bv	uv	1	917765	918062	0.028248397084689	505
bv	uv	1	918062	918316	0.0433836667286674	503
bv	uv	1	918316	918587	0.0341332376275849	502
bv	uv	1	918587	918868	0.0329455742461014	503
bv	uv	1	918868	919135	0.0317946970987338	502
bv	uv	1	919135	919420	0.0361281526925698	500
bv	uv	1	919420	919716	0.0339686573485811	498
bv	uv	1	919716	920008	0.0331652776348732	503
bv	uv	1	920008	920275	0.0320930827259941	499
bv	uv	1	920275	920543	0.0282307378719934	502
bv	uv	1	920543	920797	0.0465960401018946	502
bv	uv	1	920797	921083	0.0456583247551708	499
bv	uv	1	921083	921347	0.0307700993676603	499
bv	uv	1	921347	921622	0.0239927824297273	502
bv	uv	1	921622	921914	0.0355653198331582	505
bv	uv	1	921914	922181	0.0257632027655151	500
bv	uv	1	922181	922446	0.0404217534835301	503
bv	uv	1	922446	922708	0.0311820244114371	503
bv	uv	1	922708	922967	0.0381861704139581	502
bv	uv	1	922967	923246	0.0432143528590229	501
bv	uv	1	923246	923502	0.0487480176725486	502
bv	uv	1	923502	923778	0.0363928180692313	506
bv	uv	1	923778	924048	0.0310407143616455	500
bv	uv	1	924048	924324	0.029448739170748	505
bv	uv	1	924324	924590	0.039256991760201	502
bv	uv	1	924590	924862	0.033929168251334	503
bv	uv	1	924862	925106	0.0221563550467884	502
bv	uv	1	925106	925366	0.0366463549934285	503
bv	uv	1	925366	925642	0.025835456937452	499
bv	uv	1	925642	925928	0.030340303403034	499
bv	uv	1	925928	926191	0.039879510892237	501
bv	uv	1	926191	926455	0.0369158203783029	503
bv	uv	1	926455	926724	0.0386906696128766	506
bv	uv	1	926724	926992	0.0274691503947803	503
bv	uv	1	926992	927267	0.046621600177727	502
bv	uv	1	927267	927522	0.0372357723577235	502
bv	uv	1	927522	927825	0.0325883740328472	500
bv	uv	1	927825	928099	0.0269559500328731	502
bv	uv	1	928099	928364	0.0385787973171173	500
bv	uv	1	928364	928661	0.0411677153101955	504
bv	uv	1	928661	928923	0.0304598736616819	502
bv	uv	1	928923	929177	0.0358951008770503	500
bv	uv	1	929177	929444	0.0390434678115338	499
bv	uv	1	929444	929710	0.0374337182545324	503
bv	uv	1	929710	929963	0.0353759797494792	500
bv	uv	1	929963	930204	0.0381591583035214	502
bv	uv	1	930204	930483	0.043119261148813	503
bv	uv	1	930483	930744	0.0443029683774791	501
bv	uv	1	930744	931017	0.0321845813401021	502
bv	uv	1	931017	931272	0.0382646869492723	501
bv	uv	1	931272	931565	0.0406809001731102	502
bv	uv	1	931565	931833	0.0326121311381202	504
bv	uv	1	931833	932096	0.0298408267703452	500
bv	uv	1	932096	932371	0.0245929154353699	500
bv	uv	1	932371	932645	0.0298515661909313	503
bv	uv	1	932645	932917	0.0217083632721492	506
bv	uv	1	932917	933193	0.0325379849331498	503
bv	uv	1	933193	933466	0.0451197973941151	504
bv	uv	1	933466	933736	0.0274857489954209	504
bv	uv	1	933736	933986	0.018702325153938	507
bv	uv	1	933986	934243	0.0460135083527011	505
bv	uv	1	934243	934509	0.0398025267501715	501
bv	uv	1	934509	934770	0.0353268684358859	503
bv	uv	1	934770	935042	0.035399898002173	502
bv	uv	1	935042	935315	0.028765169934037	501
bv	uv	1	935315	935598	0.034329451055379	502
bv	uv	1	935598	935880	0.0338316050934446	504
bv	uv	1	935880	936167	0.0314904733509384	501
bv	uv	1	936167	936454	0.0454302880063351	500
bv	uv	1	936454	936719	0.0325918813676855	500
bv	uv	1	936719	936995	0.0390436005625879	503
bv	uv	1	936995	937277	0.032292920873082	503
bv	uv	1	937277	937540	0.0337583612040133	500
bv	uv	1	937540	937796	0.0487373001220051	505
bv	uv	1	937796	938060	0.0393704413703377	500
bv	uv	1	938060	938320	0.0323331762973071	499
bv	uv	1	938320	938568	0.0458851531344083	504
bv	uv	1	938568	938862	0.0421508247120334	501
bv	uv	1	938862	939131	0.0285685745679752	504
bv	uv	1	939131	939404	0.0423277802543739	504
bv	uv	1	939404	939680	0.0327872574730651	501
bv	uv	1	939680	939949	0.0395167379813742	501
bv	uv	1	939949	940245	0.0393681272796823	502
bv	uv	1	940245	940513	0.0298688457304901	501
bv	uv	1	940513	940783	0.0361926321179292	501
bv	uv	1	940783	941067	0.0326608070315621	504
bv	uv	1	941067	941343	0.0366201959506361	503
bv	uv	1	941343	941614	0.0371152943185213	504
bv	uv	1	941614	941899	0.0384924738595886	504
bv	uv	1	941899	942152	0.0392013552484716	501
bv	uv	1	942152	942416	0.0300465735196274	501
bv	uv	1	942416	942690	0.0343655247017196	504
bv	uv	1	942690	942958	0.0299850327094159	503
bv	uv	1	942958	943235	0.0244649797603496	501
bv	uv	1	943235	943497	0.0335875264562926	499
bv	uv	1	943497	943759	0.0294162625071	502
bv	uv	1	943759	944042	0.0543600708094811	497
bv	uv	1	944042	944275	0.0324942547164769	500
bv	uv	1	944275	944575	0.0358991577828143	501
bv	uv	1	944575	944846	0.0222482435597189	499
bv	uv	1	944846	945122	0.0377563060046557	503
bv	uv	1	945122	945397	0.0392293948574535	504
bv	uv	1	945397	945685	0.0336044696409498	502
bv	uv	1	945685	945957	0.0335788860671337	500
bv	uv	1	945957	946224	0.0329759255512846	497
bv	uv	1	946224	946520	0.0290146667546232	503
bv	uv	1	946520	946787	0.0370002483238142	502
bv	uv	1	946787	947071	0.0351291479719776	501
bv	uv	1	947071	947345	0.0422041185788639	499
bv	uv	1	947345	947611	0.0225042599447676	500
bv	uv	1	947611	947900	0.0385944957402203	502
bv	uv	1	947900	948188	0.0461744811723592	503
bv	uv	1	948188	948448	0.0321851550492722	502
bv	uv	1	948448	948715	0.0395739701910354	505
bv	uv	1	948715	948981	0.0450576356387588	501
bv	uv	1	948981	949266	0.0298997864300969	509
bv	uv	1	949266	949531	0.0282064045130247	503
bv	uv	1	949531	949814	0.030908099324407	500
bv	uv	1	949814	950093	0.0438247011952191	506
bv	uv	1	950093	950370	0.0393285596168546	500
bv	uv	1	950370	950632	0.0474638302739177	500
bv	uv	1	950632	950903	0.0376479496929889	500
bv	uv	1	950903	951181	0.0406045243674972	504
bv	uv	1	951181	951468	0.0367675962374253	499
bv	uv	1	951468	951748	0.0400512184205009	501
bv	uv	1	951748	952046	0.0355341508123555	504
bv	uv	1	952046	952313	0.0495369892251024	505
bv	uv	1	952313	952582	0.0380729612791285	500
bv	uv	1	952582	952867	0.0459360240672367	503
bv	uv	1	952867	953149	0.0330261931877005	501
bv	uv	1	953149	953444	0.0462523852643103	501
bv	uv	1	953444	953715	0.025900337104903	497
bv	uv	1	953715	954005	0.0212495807579895	503
bv	uv	1	954005	954301	0.0421082065065424	501
bv	uv	1	954301	954591	0.0304028028408311	502
bv	uv	1	954591	954872	0.0335037682538064	502
bv	uv	1	954872	955143	0.0455894254113838	502
bv	uv	1	955143	955422	0.033439336995278	501
bv	uv	1	955422	955684	0.0315823758662129	503
bv	uv	1	955684	955950	0.0413548766344152	500
bv	uv	1	955950	956223	0.0411715203070309	501
bv	uv	1	956223	956495	0.0320122375191211	503
bv	uv	1	956495	956770	0.0337253638365286	499
bv	uv	1	956770	957064	0.0292810073406576	505
bv	uv	1	957064	957324	0.0284161028128856	503
bv	uv	1	957324	957592	0.0468585335115109	499
bv	uv	1	957592	957859	0.0330087865115174	505
bv	uv	1	957859	958144	0.042128085220897	502
bv	uv	1	958144	958413	0.0376698397201204	503
bv	uv	1	958413	958678	0.0370691222553769	503
bv	uv	1	958678	958939	0.0417946212544202	502
bv	uv	1	958939	959202	0.0305777949262081	503
bv	uv	1	959202	959487	0.0322083525967021	503
bv	uv	1	959487	959747	0.0326090335416083	501
bv	uv	1	959747	960032	0.0346092580972148	504
bv	uv	1	960032	960313	0.0307106988575313	503
bv	uv	1	960313	960610	0.0271745461201803	503
bv	uv	1	960610	960880	0.030814159775103	504
bv	uv	1	960880	961155	0.043013326949166	505
bv	uv	1	961155	961437	0.0235151515151515	500
bv	uv	1	961437	961703	0.0401135625536907	504
bv	uv	1	961703	961984	0.0354396781872731	499
bv	uv	1	961984	962241	0.0420181193377069	502
bv	uv	1	962241	962534	0.047143578016126	501
bv	uv	1	962534	962827	0.0309428151618167	505
bv	uv	1	962827	963095	0.0288502534463972	500
bv	uv	1	963095	963371	0.0325508124860875	502
bv	uv	1	963371	963640	0.039237428873375	504
bv	uv	1	963640	963898	0.0406302241455464	499
bv	uv	1	963898	964186	0.0330511409769419	503
bv	uv	1	964186	964481	0.0384513137886666	500
bv	uv	1	964481	964783	0.0269127258746635	502
bv	uv	1	964783	965067	0.0301519468186134	501
bv	uv	1	965067	965348	0.0356432060792473	503
bv	uv	1	965348	965622	0.0387909642508364	503
bv	uv	1	965622	965921	0.0383072110581568	502
bv	uv	1	965921	966227	0.0262527023266765	497
bv	uv	1	966227	966493	0.0347616472920609	500
bv	uv	1	966493	966745	0.0383985322062774	503
bv	uv	1	966745	967035	0.0469288118072058	501
bv	uv	1	967035	967321	0.0328357900821668	502
bv	uv	1	967321	967570	0.0385168541765034	504
bv	uv	1	967570	967868	0.0274131618894544	502
bv	uv	1	967868	968132	0.034405128958058	498
bv	uv	1	968132	968419	0.046150207950976	499
bv	uv	1	968419	968688	0.0252729030620236	498
bv	uv	1	968688	968953	0.0431367160213908	501
bv	uv	1	968953	969224	0.0356965790778383	499
bv	uv	1	969224	969514	0.0337683403376834	501
bv	uv	1	969514	969785	0.033257050471929	501
bv	uv	1	969785	970062	0.0384248665141113	498
bv	uv	1	970062	970322	0.0436249937962181	502
bv	uv	1	970322	970603	0.0438205739148451	500
bv	uv	1	970603	970863	0.0308214295897128	502
bv	uv	1	970863	971131	0.031665587815827	500
bv	uv	1	971131	971419	0.0295813579835841	499
bv	uv	1	971419	971682	0.0489111884770291	499
bv	uv	1	971682	971962	0.0296492899596207	501
bv	uv	1	971962	972243	0.0393440546314049	501
bv	uv	1	972243	972509	0.0341247415202399	501
bv	uv	1	972509	972795	0.033433512775631	500
bv	uv	1	972795	973070	0.0384793090140186	504
bv	uv	1	973070	973342	0.0394345744560161	500
bv	uv	1	973342	973597	0.0357231356142201	504
bv	uv	1	973597	973883	0.0410531923334126	501
bv	uv	1	973883	974143	0.040922209432294	505
bv	uv	1	974143	974424	0.0413818682774333	499
bv	uv	1	974424	974705	0.0312393962280673	502
bv	uv	1	974705	975011	0.0291093394332873	502
bv	uv	1	975011	975293	0.0383368954453175	506
bv	uv	1	975293	975550	0.0324672540570669	502
bv	uv	1	975550	975799	0.0306460153561027	501
bv	uv	1	975799	976073	0.0304858403048584	499
bv	uv	1	976073	976347	0.0284095103433785	501
bv	uv	1	976347	976615	0.0320693271512943	502
bv	uv	1	976615	976873	0.0305898424159633	504
bv	uv	1	976873	977152	0.0388939738070217	501
bv	uv	1	977152	977450	0.0325007266075122	503
bv	uv	1	977450	977710	0.0373523440383905	503
bv	uv	1	977710	977996	0.0409408042988386	504
bv	uv	1	977996	978267	0.0322884620714503	503
bv	uv	1	978267	978540	0.0443161149026657	500
bv	uv	1	978540	978826	0.039039039039039	501
bv	uv	1	978826	979118	0.0446759968672319	503
bv	uv	1	979118	979406	0.0422777777777777	501
bv	uv	1	979406	979693	0.0323385858972112	500
bv	uv	1	979693	979955	0.036132907100649	501
bv	uv	1	979955	980238	0.0370725726926254	504
bv	uv	1	980238	980497	0.0453247085236682	501
bv	uv	1	980497	980764	0.0423303154221097	499
bv	uv	1	980764	981059	0.034157633242999	502
bv	uv	1	981059	981352	0.0281827016520894	502
bv	uv	1	981352	981617	0.0375095518123525	502
bv	uv	1	981617	981906	0.0396528325015322	503
bv	uv	1	981906	982183	0.0430998437534385	501
bv	uv	1	982183	982446	0.040882138770415	499
bv	uv	1	982446	982746	0.0362087326943557	504
bv	uv	1	982746	983019	0.035264455894658	499
bv	uv	1	983019	983305	0.0297460562856079	505
bv	uv	1	983305	983572	0.0331243886486893	503
bv	uv	1	983572	983849	0.0317085346961672	502
bv	uv	1	983849	984145	0.0393873551465576	504
bv	uv	1	984145	984449	0.0358455986977654	503
bv	uv	1	984449	984734	0.046098532302584	503
bv	uv	1	984734	985031	0.0388112003702601	502
bv	uv	1	985031	985311	0.0461483151943	501
bv	uv	1	985311	985588	0.0377022239296538	502
bv	uv	1	985588	985864	0.0226213570584431	502
bv	uv	1	985864	986149	0.0349447161504253	501
bv	uv	1	986149	986437	0.0432701750033594	500
bv	uv	1	986437	986734	0.0303936714547107	499
bv	uv	1	986734	987034	0.0361198922842758	502
bv	uv	1	987034	987328	0.0404361604400741	501
bv	uv	1	987328	987633	0.0280483054148811	505
bv	uv	1	987633	987917	0.0402170408174611	500
bv	uv	1	987917	988228	0.0385415107207611	503
bv	uv	1	988228	988534	0.0346017355864696	503
bv	uv	1	988534	988842	0.0357136998211854	500
bv	uv	1	988842	989151	0.0235236314830792	499
bv	uv	1	989151	989449	0.0446351541570176	500
bv	uv	1	989449	989749	0.0418316498316498	504
bv	uv	1	989749	990008	0.0412862474877978	507
bv	uv	1	990008	990049	0.0303716279947179	509
bv	uv	1	990049	990091	0.0538931718861158	517
bv	uv	1	990091	990133	0.0424005505043849	514
bv	uv	1	990133	990174	0.045293795593436	518
bv	uv	1	990174	990215	0.0414890072151838	503
bv	uv	1	990215	990260	0.0336417760562369	511
bv	uv	1	990260	990300	0.0208538993089832	510
bv	uv	1	990300	990344	0.0450454392951439	512
bv	uv	1	990344	990385	0.0516973345770089	514
bv	uv	1	990385	990426	0.0386868967218675	516
bv	uv	1	990426	990467	0.0427135493643335	506
bv	uv	1	990467	990507	0.0328953793222605	515
bv	uv	1	990507	990551	0.0430618366756505	509
bv	uv	1	990551	990595	0.0263122213448823	508
bv	uv	1	990595	990635	0.0409201504092014	513
bv	uv	1	990635	990676	0.0304604842049776	508
bv	uv	1	990676	990719	0.0351389339388041	519
bv	uv	1	990719	990765	0.0371847373198116	516
bv	uv	1	990765	990809	0.0537112262844158	511
bv	uv	1	990809	990850	0.0339135810745383	503
bv	uv	1	990850	990889	0.0428172022743693	517
bv	uv	1	990889	990930	0.041330198643906	515
bv	uv	1	990930	990971	0.0320433852994067	509
bv	uv	1	990971	991012	0.0548190962841964	525
bv	uv	1	991012	991054	0.0417880151795957	509
bv	uv	1	991054	991097	0.030503812976622	515
bv	uv	1	991097	991141	0.0483319248259487	507
bv	uv	1	991141	991185	0.0375381292234043	524
bv	uv	1	991185	991226	0.0416548679634349	510
bv	uv	1	991226	991271	0.0289066126513904	504
bv	uv	1	991271	991318	0.0230887783884381	511
bv	uv	1	991318	991361	0.0424356807923863	507
bv	uv	1	991361	991403	0.0335015419119708	511
bv	uv	1	991403	991445	0.032438235336786	514
bv	uv	1	991445	991484	0.0454893853412934	515
bv	uv	1	991484	991523	0.0269843378651668	505
bv	uv	1	991523	991567	0.0318716111616762	511
bv	uv	1	991567	991610	0.0339375241033551	513
bv	uv	1	991610	991653	0.0556002779669879	515
bv	uv	1	991653	991692	0.0458960748203517	514
bv	uv	1	991692	991735	0.0377323350839944	517
bv	uv	1	991735	991779	0.0341661639171468	504
bv	uv	1	991779	991817	0.0306022819203838	515
bv	uv	1	991817	991856	0.029339162502974	513
bv	uv	1	991856	991899	0.0335277992549377	522
bv	uv	1	991899	991943	0.0279553598206816	524
bv	uv	1	991943	991985	0.047629913593769	509
bv	uv	1	991985	992027	0.039718816255129	507
bv	uv	1	992027	992071	0.0429103060682008	506
bv	uv	1	992071	992117	0.0360533920462364	516
bv	uv	1	992117	992159	0.0372505069911409	513
bv	uv	1	992159	992203	0.0542908464386524	511
bv	uv	1	992203	992246	0.0287924366136656	510
bv	uv	1	992246	992288	0.0163768859056231	514
bv	uv	1	992288	992331	0.0367553865652724	505
bv	uv	1	992331	992377	0.0447557225828493	514
bv	uv	1	992377	992422	0.0190944504757647	522
bv	uv	1	992422	992461	0.0407155195797107	507
bv	uv	1	992461	992507	0.0353695390663967	511
bv	uv	1	992507	992554	0.0346949996072803	520
bv	uv	1	992554	992598	0.0365833595070369	502
bv	uv	1	992598	992639	0.0306063344222793	515
bv	uv	1	992639	992680	0.0320994179090235	511
bv	uv	1	992680	992721	0.0323593353896384	519
bv	uv	1	992721	992765	0.027028646769747	504
bv	uv	1	992765	992807	0.0250004114616764	502
bv	uv	1	992807	992852	0.0470389320811275	511
bv	uv	1	992852	992896	0.0373630281611877	514
bv	uv	1	992896	992940	0.0375158848555168	512
bv	uv	1	992940	992982	0.0599887317261216	504
bv	uv	1	992982	993026	0.0317769130998702	523
bv	uv	1	993026	993069	0.0423568404765831	504
bv	uv	1	993069	993114	0.0318336642613847	515
bv	uv	1	993114	993155	0.029407606390499	521
bv	uv	1	993155	993199	0.0523474178403755	514
bv	uv	1	993199	993244	0.0400054429174037	511
bv	uv	1	993244	993289	0.032351367376748	516
bv	uv	1	993289	993334	0.0489803697350867	511
bv	uv	1	993334	993379	0.0329407748762587	507
bv	uv	1	993379	993421	0.0262577765225509	511
bv	uv	1	993421	993465	0.0292206252075328	509
bv	uv	1	993465	993511	0.0344907407407407	506
bv	uv	1	993511	993556	0.0407358738501971	516
bv	uv	1	993556	993599	0.0310711060358403	516
bv	uv	1	993599	993644	0.0470608567585641	506
bv	uv	1	993644	993688	0.0364546104360257	516
bv	uv	1	993688	993732	0.0281702776656349	505
bv	uv	1	993732	993778	0.0569975218468762	527
bv	uv	1	993778	993821	0.0326255745175613	506
bv	uv	1	993821	993863	0.0244491215365001	507
bv	uv	1	993863	993909	0.0341682297988156	515
bv	uv	1	993909	993953	0.0311461188266273	524
bv	uv	1	993953	993993	0.0431433979505254	504
bv	uv	1	993993	994037	0.0347143292252605	510
bv	uv	1	994037	994083	0.0340136054421768	519
bv	uv	1	994083	994126	0.040861176295303	507
bv	uv	1	994126	994170	0.0542371399851405	511
bv	uv	1	994170	994217	0.0363555784296906	513
bv	uv	1	994217	994259	0.0466267257098202	516
bv	uv	1	994259	994300	0.0396299025628428	504
bv	uv	1	994300	994341	0.0312708777828063	513
bv	uv	1	994341	994383	0.0356776046000794	526
bv	uv	1	994383	994426	0.0517033826892981	512
bv	uv	1	994426	994468	0.026880585461966	513
bv	uv	1	994468	994510	0.0525409130060292	508
bv	uv	1	994510	994552	0.039744909096579	509
bv	uv	1	994552	994596	0.0266471407445693	518
bv	uv	1	994596	994637	0.0470397404703973	512
bv	uv	1	994637	994681	0.0320409879941882	511
bv	uv	1	994681	994724	0.0414827768062841	506
bv	uv	1	994724	994769	0.0491774560858694	520
bv	uv	1	994769	994811	0.0295313118233157	504
bv	uv	1	994811	994855	0.0427166793488802	516
bv	uv	1	994855	994898	0.0491188098907726	504
bv	uv	1	994898	994939	0.0448248511870384	518
bv	uv	1	994939	994981	0.0433534309503301	524
bv	uv	1	994981	995021	0.0332780386751088	502
bv	uv	1	995021	995066	0.0410205652699878	514
bv	uv	1	995066	995112	0.0469428357999216	516
bv	uv	1	995112	995155	0.0310749902964916	502
bv	uv	1	995155	995197	0.0458083166555481	509
bv	uv	1	995197	995240	0.0326544404509568	510
bv	uv	1	995240	995285	0.033361015719106	508
bv	uv	1	995285	995327	0.0375035176185152	509
bv	uv	1	995327	995368	0.0264739838369361	508
bv	uv	1	995368	995410	0.0372483985302246	513
bv	uv	1	995410	995453	0.0248371493567496	512
bv	uv	1	995453	995492	0.0363606333026592	522
bv	uv	1	995492	995532	0.0533202622558733	512
bv	uv	1	995532	995579	0.0523470434515653	507
bv	uv	1	995579	995625	0.040455072789192	519
bv	uv	1	995625	995669	0.0350409296834439	514
bv	uv	1	995669	995711	0.0469106196524262	506
bv	uv	1	995711	995756	0.0443229274820608	523
bv	uv	1	995756	995798	0.0265602110704616	503
bv	uv	1	995798	995844	0.0361709680586711	515
bv	uv	1	995844	995889	0.0516032495867509	507
bv	uv	1	995889	995933	0.0356453806496504	522
bv	uv	1	995933	995975	0.0301840031797245	510
bv	uv	1	995975	996021	0.0520414435631392	510
bv	uv	1	996021	996062	0.0279595219401552	506
bv	uv	1	996062	996106	0.0388561892519676	522
bv	uv	1	996106	996150	0.0411793372319688	502
bv	uv	1	996150	996195	0.036070617645536	520
bv	uv	1	996195	996234	0.0323739041507607	518
bv	uv	1	996234	996275	0.042374210473787	509
bv	uv	1	996275	996318	0.0340462811914687	505
bv	uv	1	996318	996363	0.0443726037840968	516
bv	uv	1	996363	996406	0.0371844318340007	516
bv	uv	1	996406	996446	0.0180316566806683	510
bv	uv	1	996446	996492	0.0280088740987243	511
bv	uv	1	996492	996535	0.0357635421125219	513
bv	uv	1	996535	996576	0.0316344599871637	514
bv	uv	1	996576	996618	0.036266820709932	511
bv	uv	1	996618	996663	0.0266377126311979	526
bv	uv	1	996663	996704	0.0452884364395719	516
bv	uv	1	996704	996747	0.0420530283856024	508
bv	uv	1	996747	996791	0.0345656486670431	522
bv	uv	1	996791	996834	0.034790848788412	505
bv	uv	1	996834	996874	0.0343170899107755	513
bv	uv	1	996874	996920	0.0331277130454649	509
bv	uv	1	996920	996963	0.0450194012518764	516
bv	uv	1	996963	997006	0.0340136054421768	505
bv	uv	1	997006	997050	0.0413884172797585	518
bv	uv	1	997050	997091	0.049032337847029	505
bv	uv	1	997091	997134	0.0364022459513175	517
bv	uv	1	997134	997183	0.0472040668119099	523
bv	uv	1	997183	997223	0.0295029372872905	504
bv	uv	1	997223	997264	0.0336470985898933	515
bv	uv	1	997264	997304	0.0391040712783071	519
bv	uv	1	997304	997346	0.062049062049062	520
bv	uv	1	997346	997390	0.049740994521325	509
bv	uv	1	997390	997435	0.0434342747993627	510
bv	uv	1	997435	997478	0.0404143049627772	510
bv	uv	1	997478	997524	0.0472829386763812	520
bv	uv	1	997524	997569	0.0344792540081815	507
bv	uv	1	997569	997612	0.036726616611373	523
bv	uv	1	997612	997653	0.064958102840604	507
bv	uv	1	997653	997697	0.0345257966045623	514
bv	uv	1	997697	997741	0.0472666594116153	508
bv	uv	1	997741	997783	0.0330927413863543	511
bv	uv	1	997783	997828	0.0409171541247012	509
