pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	792100	792359	0.0453777869058214	502
bv	uv	1	792359	792608	0.0535363457760314	503
bv	uv	1	792608	792851	0.0504212489549167	503
bv	uv	1	792851	793089	0.0396432222334557	504
bv	uv	1	793089	793357	0.0519198261289543	502
bv	uv	1	793357	793611	0.0519065820126128	498
bv	uv	1	793611	793860	0.0498669211068146	503
bv	uv	1	793860	794115	0.0548589174989098	503
bv	uv	1	794115	794371	0.047564891986591	503
bv	uv	1	794371	794617	0.053918181869246	504
bv	uv	1	794617	794865	0.0488080918812202	502
bv	uv	1	794865	795126	0.0518088953323668	503
bv	uv	1	795126	795375	0.0366353960467051	503
bv	uv	1	795375	795646	0.049214529085951	502
bv	uv	1	795646	795907	0.0498091483636818	503
bv	uv	1	795907	796155	0.0461628802357724	499
bv	uv	1	796155	796428	0.0361977958877183	503
bv	uv	1	796428	796691	0.0470748817572929	503
bv	uv	1	796691	796958	0.0581801451366668	500
bv	uv	1	796958	797198	0.0527785961351708	500
bv	uv	1	797198	797456	0.0519209768688573	506
bv	uv	1	797456	797706	0.0438148051873032	503
bv	uv	1	797706	797955	0.0440249521822291	501
bv	uv	1	797955	798206	0.0464200068516615	501
bv	uv	1	798206	798476	0.0481987394337992	505
bv	uv	1	798476	798750	0.0444144580536525	504
bv	uv	1	798750	798999	0.0502392743401197	503
bv	uv	1	798999	799281	0.0522325189553496	503
bv	uv	1	799281	799538	0.0526577328385699	500
bv	uv	1	799538	799783	0.0513085126088222	499
bv	uv	1	799783	800073	0.0400546147138464	503
bv	uv	1	800073	800320	0.0593124707566124	502
bv	uv	1	800320	800570	0.0502589226240357	504
bv	uv	1	800570	800825	0.0484608742327708	498
bv	uv	1	800825	801080	0.0333214861516748	506
bv	uv	1	801080	801318	0.0441848654139157	501
bv	uv	1	801318	801558	0.0407474695042823	502
bv	uv	1	801558	801826	0.058009071377417	502
bv	uv	1	801826	802099	0.0443768868621614	502
bv	uv	1	802099	802371	0.047445416777159	502
bv	uv	1	802371	802638	0.0437057999051379	502
bv	uv	1	802638	802868	0.0321550376986163	502
bv	uv	1	802868	803120	0.0594059405940594	498
bv	uv	1	803120	803364	0.0424258398954455	501
bv	uv	1	803364	803618	0.0648955959024339	505
bv	uv	1	803618	803896	0.0512562585602327	502
bv	uv	1	803896	804159	0.0401435061350995	503
bv	uv	1	804159	804419	0.0575913345784918	502
bv	uv	1	804419	804665	0.0437283732302889	504
bv	uv	1	804665	804917	0.0487888975088354	501
bv	uv	1	804917	805170	0.0416640013646346	504
bv	uv	1	805170	805426	0.0519496631443813	499
bv	uv	1	805426	805692	0.0420398995904346	505
bv	uv	1	805692	805934	0.0374023563093061	505
bv	uv	1	805934	806206	0.0507953635130053	500
bv	uv	1	806206	806461	0.0390922514960752	504
bv	uv	1	806461	806733	0.043194346605839	497
bv	uv	1	806733	806982	0.0451569563517628	500
bv	uv	1	806982	807244	0.0377884255955415	502
bv	uv	1	807244	807525	0.03886744746852	503
bv	uv	1	807525	807775	0.0519657298422611	503
bv	uv	1	807775	808026	0.0536916816712644	501
bv	uv	1	808026	808291	0.0530173466894698	501
bv	uv	1	808291	808571	0.0561797752808988	503
bv	uv	1	808571	808834	0.0533818353887558	500
bv	uv	1	808834	809073	0.0574975864933432	503
bv	uv	1	809073	809335	0.0438950146532601	501
bv	uv	1	809335	809587	0.0411142791174686	505
bv	uv	1	809587	809851	0.0433185366600336	506
bv	uv	1	809851	810099	0.0641544178093453	501
bv	uv	1	810099	810340	0.0592459021719706	506
bv	uv	1	810340	810596	0.045943753972951	501
bv	uv	1	810596	810853	0.0541602994263947	503
bv	uv	1	810853	811113	0.034950706236039	501
bv	uv	1	811113	811380	0.0520335599075756	497
bv	uv	1	811380	811635	0.0477290096271738	501
bv	uv	1	811635	811875	0.0412770978512204	504
bv	uv	1	811875	812120	0.0540548037926576	501
bv	uv	1	812120	812389	0.0437241753031226	502
bv	uv	1	812389	812641	0.0524551871223277	501
bv	uv	1	812641	812907	0.0454683852633715	503
bv	uv	1	812907	813157	0.0508403139982087	499
bv	uv	1	813157	813418	0.0454550426004309	500
bv	uv	1	813418	813659	0.0532768027345033	505
bv	uv	1	813659	813916	0.0511282193554353	499
bv	uv	1	813916	814173	0.0491626148028093	505
bv	uv	1	814173	814438	0.0706562709219633	500
bv	uv	1	814438	814675	0.0485556712561224	505
bv	uv	1	814675	814937	0.0397494236634742	501
bv	uv	1	814937	815201	0.0434390810587801	504
bv	uv	1	815201	815458	0.0611915479072891	499
bv	uv	1	815458	815708	0.0601629768832182	499
bv	uv	1	815708	815965	0.0474741943988156	504
bv	uv	1	815965	816210	0.0539644656589763	502
bv	uv	1	816210	816449	0.0487179912890925	504
bv	uv	1	816449	816682	0.0484355136792402	502
bv	uv	1	816682	816932	0.0516438248532399	501
bv	uv	1	816932	817183	0.0529037522190246	501
bv	uv	1	817183	817452	0.0416472881093172	501
bv	uv	1	817452	817737	0.0527575906444636	503
bv	uv	1	817737	817997	0.05633469338311	500
bv	uv	1	817997	818264	0.0535430592988493	503
bv	uv	1	818264	818513	0.0376825970406584	500
bv	uv	1	818513	818770	0.0503014642549526	501
bv	uv	1	818770	819031	0.0531668346458486	503
bv	uv	1	819031	819300	0.0426193545468937	505
bv	uv	1	819300	819559	0.0478915925344496	501
bv	uv	1	819559	819816	0.0468796954823199	501
bv	uv	1	819816	820066	0.0564486405262113	500
bv	uv	1	820066	820307	0.0561253701068197	498
bv	uv	1	820307	820580	0.0732124204728895	499
bv	uv	1	820580	820839	0.0424817714262363	502
bv	uv	1	820839	821091	0.0539446509706732	501
bv	uv	1	821091	821347	0.0404772588680634	498
bv	uv	1	821347	821614	0.049073100732509	505
bv	uv	1	821614	821867	0.0633626639061421	502
bv	uv	1	821867	822157	0.0661556860186997	502
bv	uv	1	822157	822430	0.0529579763361893	498
bv	uv	1	822430	822697	0.0469908180079368	505
bv	uv	1	822697	822972	0.0415113099676858	500
bv	uv	1	822972	823215	0.0524738264099966	507
bv	uv	1	823215	823463	0.0471941985221787	499
bv	uv	1	823463	823726	0.0482400290473195	501
bv	uv	1	823726	824004	0.0588987788097695	504
bv	uv	1	824004	824270	0.0459402765422336	500
bv	uv	1	824270	824524	0.0553963860427221	501
bv	uv	1	824524	824775	0.0516515940732219	504
bv	uv	1	824775	825056	0.0563165905631658	501
bv	uv	1	825056	825310	0.0371231000651085	500
bv	uv	1	825310	825567	0.0481208289427467	499
bv	uv	1	825567	825830	0.0425896044203217	500
bv	uv	1	825830	826103	0.0343117862700108	503
bv	uv	1	826103	826346	0.045995583562234	504
bv	uv	1	826346	826587	0.047796399751707	503
bv	uv	1	826587	826859	0.0475525289564053	505
bv	uv	1	826859	827123	0.0430330043510559	505
bv	uv	1	827123	827381	0.0477118451394978	504
bv	uv	1	827381	827635	0.0445517981749865	505
bv	uv	1	827635	827905	0.0511827353932617	497
bv	uv	1	827905	828177	0.04945212649209	502
bv	uv	1	828177	828433	0.0514024918382303	505
bv	uv	1	828433	828697	0.0487047741383001	502
bv	uv	1	828697	828949	0.047266872940407	501
bv	uv	1	828949	829194	0.0466824912399683	502
bv	uv	1	829194	829456	0.0453485740749512	502
bv	uv	1	829456	829703	0.0533181043187499	503
bv	uv	1	829703	829978	0.0496767494054198	500
bv	uv	1	829978	830247	0.0458413424624166	500
bv	uv	1	830247	830505	0.0412683363619604	503
bv	uv	1	830505	830748	0.0298245329615399	503
bv	uv	1	830748	830989	0.0488953084042154	503
bv	uv	1	830989	831272	0.0391377121738055	503
bv	uv	1	831272	831517	0.0525494881112383	501
bv	uv	1	831517	831776	0.0553131642454172	504
bv	uv	1	831776	832045	0.0394015869767864	500
bv	uv	1	832045	832295	0.0540082672629938	502
bv	uv	1	832295	832555	0.0564324188901415	504
bv	uv	1	832555	832813	0.0385681476201789	504
bv	uv	1	832813	833070	0.0471996269623335	498
bv	uv	1	833070	833325	0.0433490134587743	501
bv	uv	1	833325	833588	0.0548082932529007	500
bv	uv	1	833588	833840	0.0602051067167346	504
bv	uv	1	833840	834098	0.0449304483081198	500
bv	uv	1	834098	834358	0.0460882330879437	504
bv	uv	1	834358	834632	0.0506716996686245	501
bv	uv	1	834632	834862	0.0482582793517	503
bv	uv	1	834862	835113	0.0525099768956101	505
bv	uv	1	835113	835386	0.0463125927459709	501
bv	uv	1	835386	835644	0.0487447934256444	496
bv	uv	1	835644	835897	0.0498573462700945	503
bv	uv	1	835897	836157	0.0463900469856396	500
bv	uv	1	836157	836427	0.0562946597719183	502
bv	uv	1	836427	836665	0.0585690886249065	499
bv	uv	1	836665	836928	0.0492105248644683	503
bv	uv	1	836928	837158	0.05074745411738	500
bv	uv	1	837158	837431	0.0434447111156501	502
bv	uv	1	837431	837693	0.0572553576039246	505
bv	uv	1	837693	837944	0.0555984390411252	501
bv	uv	1	837944	838209	0.0573187024990691	503
bv	uv	1	838209	838459	0.0537090004493101	504
bv	uv	1	838459	838724	0.0451497925288929	501
bv	uv	1	838724	838996	0.0427711394954905	507
bv	uv	1	838996	839237	0.0514679042603118	505
bv	uv	1	839237	839500	0.0548659888600233	504
bv	uv	1	839500	839755	0.0479126873116856	506
bv	uv	1	839755	840024	0.0473901706001944	501
bv	uv	1	840024	840279	0.0411556996359786	500
bv	uv	1	840279	840547	0.0535179337705448	501
bv	uv	1	840547	840800	0.0546217388347432	501
bv	uv	1	840800	841074	0.0593955467152881	500
bv	uv	1	841074	841341	0.0406218118895032	501
bv	uv	1	841341	841577	0.0554949114044082	500
bv	uv	1	841577	841845	0.0587078842112399	505
bv	uv	1	841845	842106	0.0539103769361625	504
bv	uv	1	842106	842353	0.045017433984054	501
bv	uv	1	842353	842624	0.055308617312313	503
bv	uv	1	842624	842878	0.0508483853311439	503
bv	uv	1	842878	843131	0.0434438508719862	501
bv	uv	1	843131	843375	0.0486612679652732	500
bv	uv	1	843375	843647	0.0487352934610318	505
bv	uv	1	843647	843906	0.0394734050452973	503
bv	uv	1	843906	844167	0.0428721562809099	503
bv	uv	1	844167	844454	0.0553628541826208	500
bv	uv	1	844454	844711	0.0569254185692541	501
bv	uv	1	844711	844961	0.0566628637899022	502
bv	uv	1	844961	845209	0.0489646936132276	501
bv	uv	1	845209	845473	0.0538566340014116	505
bv	uv	1	845473	845727	0.0507933260592835	501
bv	uv	1	845727	845982	0.0449429207294618	501
bv	uv	1	845982	846233	0.0514822530472141	500
bv	uv	1	846233	846485	0.0397974029951976	502
bv	uv	1	846485	846734	0.0405374399035254	506
bv	uv	1	846734	847007	0.0504009690724811	501
bv	uv	1	847007	847280	0.0638502422583834	504
bv	uv	1	847280	847538	0.0470820560876309	502
bv	uv	1	847538	847798	0.0435595841876191	498
bv	uv	1	847798	848041	0.0668991237721243	503
bv	uv	1	848041	848295	0.0500076777396734	502
bv	uv	1	848295	848542	0.0369462738891441	500
bv	uv	1	848542	848798	0.0464219081048603	503
bv	uv	1	848798	849073	0.0494871673677742	500
bv	uv	1	849073	849335	0.0443801254220935	500
bv	uv	1	849335	849595	0.0529702970297029	504
bv	uv	1	849595	849836	0.0479876585909492	502
bv	uv	1	849836	850091	0.0400374874678523	502
bv	uv	1	850091	850335	0.0440535115650976	500
bv	uv	1	850335	850608	0.0492998320081994	503
bv	uv	1	850608	850865	0.0609659049804152	505
bv	uv	1	850865	851151	0.0441087146186042	504
bv	uv	1	851151	851407	0.0545575515635395	503
bv	uv	1	851407	851658	0.0550935609861174	501
bv	uv	1	851658	851937	0.044836244240267	503
bv	uv	1	851937	852198	0.0628733191790516	500
bv	uv	1	852198	852437	0.0554885134531152	502
bv	uv	1	852437	852703	0.050644466352649	499
bv	uv	1	852703	852970	0.037934835725569	502
bv	uv	1	852970	853234	0.0591250228812008	501
bv	uv	1	853234	853496	0.045785828274353	498
bv	uv	1	853496	853756	0.0427243856171536	503
bv	uv	1	853756	854036	0.0389554914821746	503
bv	uv	1	854036	854312	0.0493626477075568	502
bv	uv	1	854312	854557	0.057477721599859	503
bv	uv	1	854557	854807	0.0403379157704417	506
bv	uv	1	854807	855052	0.0469596700714525	497
bv	uv	1	855052	855296	0.0552251395537503	501
bv	uv	1	855296	855546	0.0542388210571117	506
bv	uv	1	855546	855818	0.054342410259743	505
bv	uv	1	855818	856045	0.0560259123853505	501
bv	uv	1	856045	856298	0.0557824421439199	501
bv	uv	1	856298	856552	0.0456389452332657	503
bv	uv	1	856552	856825	0.0448571849735233	501
bv	uv	1	856825	857087	0.0606298413918651	506
bv	uv	1	857087	857349	0.0542889327237233	501
bv	uv	1	857349	857591	0.0545256619601062	500
bv	uv	1	857591	857861	0.0451397032381131	502
bv	uv	1	857861	858112	0.0399519975998799	501
bv	uv	1	858112	858355	0.0482923703456566	500
bv	uv	1	858355	858619	0.0585465373326728	501
bv	uv	1	858619	858853	0.0565698719063351	499
bv	uv	1	858853	859111	0.07081546148522	502
bv	uv	1	859111	859381	0.0496189634120668	507
bv	uv	1	859381	859634	0.0484712166237064	499
bv	uv	1	859634	859878	0.0471231981706072	500
bv	uv	1	859878	860135	0.0419046128973376	502
bv	uv	1	860135	860370	0.0567414705345739	502
bv	uv	1	860370	860629	0.0480406733601741	503
bv	uv	1	860629	860885	0.0497562699083044	501
bv	uv	1	860885	861136	0.0539371926963654	503
bv	uv	1	861136	861382	0.0483973632823035	502
bv	uv	1	861382	861638	0.0612523127860551	504
bv	uv	1	861638	861907	0.0382618044790998	501
bv	uv	1	861907	862182	0.0348019077300845	504
bv	uv	1	862182	862438	0.0463753078468905	506
bv	uv	1	862438	862709	0.0456108260081635	498
bv	uv	1	862709	862975	0.042433965376979	500
bv	uv	1	862975	863250	0.0526976828346691	501
bv	uv	1	863250	863498	0.0341346705340609	502
bv	uv	1	863498	863750	0.0374965536255858	501
bv	uv	1	863750	864008	0.0491485501121366	502
bv	uv	1	864008	864277	0.0493503521309906	502
bv	uv	1	864277	864530	0.0540548179048458	501
bv	uv	1	864530	864793	0.0393131190210594	501
bv	uv	1	864793	865050	0.0357432356473838	504
bv	uv	1	865050	865310	0.0550710667289222	503
bv	uv	1	865310	865561	0.0454918406418087	506
bv	uv	1	865561	865817	0.0492166361176573	503
bv	uv	1	865817	866070	0.067897928601955	499
bv	uv	1	866070	866311	0.0478050711502802	502
bv	uv	1	866311	866555	0.0629953353561885	503
bv	uv	1	866555	866805	0.0551952438859613	504
bv	uv	1	866805	867047	0.0421128005459895	504
bv	uv	1	867047	867291	0.0515596932334506	499
bv	uv	1	867291	867536	0.0492513387223302	501
bv	uv	1	867536	867829	0.048266003186451	502
bv	uv	1	867829	868065	0.0426418617056744	500
bv	uv	1	868065	868314	0.0629982162870357	506
bv	uv	1	868314	868547	0.0523723440488354	501
bv	uv	1	868547	868797	0.0597227749038333	502
bv	uv	1	868797	869051	0.0493919915407518	503
bv	uv	1	869051	869301	0.0436742646974046	507
bv	uv	1	869301	869546	0.0461232038696827	502
bv	uv	1	869546	869796	0.0407486839539871	502
bv	uv	1	869796	870053	0.049165779197728	500
bv	uv	1	870053	870328	0.0593801996672213	501
bv	uv	1	870328	870580	0.0531853678586107	500
bv	uv	1	870580	870844	0.0588383124430622	505
bv	uv	1	870844	871086	0.0586238412325368	503
bv	uv	1	871086	871341	0.0496266156837753	506
bv	uv	1	871341	871586	0.047230488624364	503
bv	uv	1	871586	871838	0.0542620427677899	501
bv	uv	1	871838	872115	0.0482496799540899	502
bv	uv	1	872115	872369	0.0580479827356565	499
bv	uv	1	872369	872597	0.05044415737684	501
bv	uv	1	872597	872871	0.0470478054529574	503
bv	uv	1	872871	873140	0.0482441745979652	501
bv	uv	1	873140	873404	0.0454392136076711	503
bv	uv	1	873404	873664	0.0457433482742488	498
bv	uv	1	873664	873913	0.0322523947622813	503
bv	uv	1	873913	874182	0.0503943126568587	503
bv	uv	1	874182	874425	0.0436307729878837	495
bv	uv	1	874425	874674	0.0339977346114182	503
bv	uv	1	874674	874933	0.0568371834588752	503
bv	uv	1	874933	875190	0.0354659955006225	497
bv	uv	1	875190	875442	0.0398512959488569	500
bv	uv	1	875442	875688	0.0432331351698344	505
bv	uv	1	875688	875953	0.0552213715720824	502
bv	uv	1	875953	876204	0.0635731588738822	502
bv	uv	1	876204	876462	0.0482208218772591	502
bv	uv	1	876462	876701	0.0438308130615822	502
bv	uv	1	876701	876966	0.0469336774364319	500
bv	uv	1	876966	877217	0.0544819123994829	502
bv	uv	1	877217	877459	0.0355704093804154	500
bv	uv	1	877459	877716	0.0449817044185763	503
bv	uv	1	877716	877981	0.0578294225127238	504
bv	uv	1	877981	878227	0.0443788321002737	501
bv	uv	1	878227	878476	0.0487184319638145	505
bv	uv	1	878476	878738	0.0585109648755602	499
bv	uv	1	878738	879012	0.0532189028651292	503
bv	uv	1	879012	879250	0.0583776965343253	506
bv	uv	1	879250	879524	0.0553680423073369	499
bv	uv	1	879524	879793	0.0450352973623774	503
bv	uv	1	879793	880035	0.049013299013299	502
bv	uv	1	880035	880274	0.060079657828641	504
bv	uv	1	880274	880541	0.0498954287421571	501
bv	uv	1	880541	880812	0.0613901572805682	502
bv	uv	1	880812	881057	0.0566746720253557	504
bv	uv	1	881057	881331	0.0518441471115103	501
bv	uv	1	881331	881590	0.0503309219639833	500
bv	uv	1	881590	881832	0.050562319918208	502
bv	uv	1	881832	882094	0.0450727005660906	503
bv	uv	1	882094	882335	0.0538436103378025	499
bv	uv	1	882335	882587	0.0437700813576188	500
bv	uv	1	882587	882853	0.0515524214684963	500
bv	uv	1	882853	883106	0.0453513633580921	501
bv	uv	1	883106	883372	0.059264225436048	502
bv	uv	1	883372	883623	0.0608756497401039	498
bv	uv	1	883623	883873	0.0508397046330784	505
bv	uv	1	883873	884138	0.0433210988766544	502
bv	uv	1	884138	884404	0.0449152042550681	502
bv	uv	1	884404	884678	0.0528299487250634	500
bv	uv	1	884678	884923	0.061291082181182	501
bv	uv	1	884923	885182	0.0517635004955842	499
bv	uv	1	885182	885438	0.0529404954267909	504
bv	uv	1	885438	885695	0.0472023335985149	499
bv	uv	1	885695	885966	0.044379009942717	501
bv	uv	1	885966	886234	0.0515199964836517	500
bv	uv	1	886234	886489	0.0562259219659555	503
bv	uv	1	886489	886750	0.0446956408757227	503
bv	uv	1	886750	887014	0.0428841209278254	500
bv	uv	1	887014	887269	0.0508656057601433	504
bv	uv	1	887269	887521	0.0408556004019142	501
bv	uv	1	887521	887769	0.0472605336366209	501
bv	uv	1	887769	888023	0.0571817562968005	502
bv	uv	1	888023	888297	0.0523658252872843	506
bv	uv	1	888297	888552	0.0470895378070005	502
bv	uv	1	888552	888801	0.0459919814091268	502
bv	uv	1	888801	889046	0.054609647685257	501
bv	uv	1	889046	889299	0.052083836772832	505
bv	uv	1	889299	889557	0.0519975480397644	504
bv	uv	1	889557	889807	0.0469065933768085	501
bv	uv	1	889807	890054	0.0515242569627748	502
bv	uv	1	890054	890321	0.0548874498920752	504
bv	uv	1	890321	890562	0.0495762539216884	496
bv	uv	1	890562	890827	0.0414949514386662	501
bv	uv	1	890827	891065	0.0455883169526347	503
bv	uv	1	891065	891305	0.0342261661573325	506
bv	uv	1	891305	891573	0.0408984106463098	504
bv	uv	1	891573	891836	0.044909837003613	503
bv	uv	1	891836	892085	0.0518206427713663	500
bv	uv	1	892085	892349	0.0437250039100029	503
bv	uv	1	892349	892627	0.0509305142605439	503
bv	uv	1	892627	892876	0.0625082081750797	501
bv	uv	1	892876	893147	0.0568512807333161	500
bv	uv	1	893147	893409	0.0543656105905102	502
bv	uv	1	893409	893651	0.0516545601291364	503
bv	uv	1	893651	893902	0.0402352859280916	503
bv	uv	1	893902	894174	0.05178402446162	502
bv	uv	1	894174	894408	0.0402728070032085	501
bv	uv	1	894408	894673	0.0306240055772009	503
bv	uv	1	894673	894961	0.0605516279120867	503
bv	uv	1	894961	895227	0.0423140818919183	501
bv	uv	1	895227	895498	0.0552788844621513	502
bv	uv	1	895498	895762	0.0582324277976451	501
bv	uv	1	895762	896009	0.0593762603965684	499
bv	uv	1	896009	896250	0.0535761143626427	503
bv	uv	1	896250	896517	0.0447448067134406	507
bv	uv	1	896517	896761	0.0449882521374182	500
bv	uv	1	896761	897014	0.047953216374269	497
bv	uv	1	897014	897274	0.0440707770084624	504
bv	uv	1	897274	897532	0.055524995415979	504
bv	uv	1	897532	897783	0.042870316755667	502
bv	uv	1	897783	898039	0.0541884166045239	503
bv	uv	1	898039	898285	0.0584895875979147	504
bv	uv	1	898285	898538	0.043289691252609	499
bv	uv	1	898538	898802	0.0550672515979682	500
bv	uv	1	898802	899048	0.0542999864992574	504
bv	uv	1	899048	899295	0.0305870009716782	501
bv	uv	1	899295	899549	0.0520725494668748	505
bv	uv	1	899549	899826	0.0586584239323527	501
bv	uv	1	899826	900068	0.0544856591721215	506
bv	uv	1	900068	900321	0.0663219701227312	502
bv	uv	1	900321	900566	0.0459597299607912	499
bv	uv	1	900566	900829	0.0313528420077452	502
bv	uv	1	900829	901092	0.0503979369525588	500
bv	uv	1	901092	901347	0.0595470226488675	497
bv	uv	1	901347	901597	0.055707158411202	498
bv	uv	1	901597	901839	0.0575356871168389	502
bv	uv	1	901839	902118	0.0415519889497067	505
bv	uv	1	902118	902394	0.0549070890040522	500
bv	uv	1	902394	902662	0.0526764131583168	503
bv	uv	1	902662	902933	0.0488290001420718	499
bv	uv	1	902933	903187	0.0515195287053558	501
bv	uv	1	903187	903431	0.0475956659792464	504
bv	uv	1	903431	903694	0.0376252926860214	503
bv	uv	1	903694	903947	0.0452513685902265	502
bv	uv	1	903947	904217	0.0460551274130437	502
bv	uv	1	904217	904476	0.0513752111419192	501
bv	uv	1	904476	904730	0.0485748070699526	505
bv	uv	1	904730	904982	0.051561439820279	501
bv	uv	1	904982	905262	0.0491640604530073	498
bv	uv	1	905262	905501	0.0474527113566839	504
bv	uv	1	905501	905749	0.0652548739818283	504
bv	uv	1	905749	906020	0.0582959641255605	500
bv	uv	1	906020	906275	0.0627665445787968	506
bv	uv	1	906275	906530	0.0549809584177192	501
bv	uv	1	906530	906798	0.070052588655474	502
bv	uv	1	906798	907038	0.0577914494858868	503
bv	uv	1	907038	907292	0.0406409403415391	501
bv	uv	1	907292	907528	0.0626016390208529	502
bv	uv	1	907528	907776	0.0571994129893177	500
bv	uv	1	907776	908024	0.0522298549776469	501
bv	uv	1	908024	908284	0.0501843989879497	503
bv	uv	1	908284	908544	0.0407701453611015	499
bv	uv	1	908544	908806	0.0557687429499738	502
bv	uv	1	908806	909056	0.0487432519634228	507
bv	uv	1	909056	909301	0.037953905192875	502
bv	uv	1	909301	909562	0.0372149393464313	502
bv	uv	1	909562	909808	0.0438632904386329	501
bv	uv	1	909808	910076	0.0565995032054002	501
bv	uv	1	910076	910340	0.0493071895424836	502
bv	uv	1	910340	910576	0.0521169519496685	502
bv	uv	1	910576	910828	0.0368050117462803	501
bv	uv	1	910828	911086	0.0444672322177682	501
bv	uv	1	911086	911360	0.055040463637816	503
bv	uv	1	911360	911625	0.0534739862639947	501
bv	uv	1	911625	911873	0.0496073680773923	500
bv	uv	1	911873	912127	0.0414785108383191	500
bv	uv	1	912127	912407	0.0653996340897299	503
bv	uv	1	912407	912656	0.0564869603331141	501
bv	uv	1	912656	912916	0.0548639926233287	500
bv	uv	1	912916	913172	0.0577051109356372	501
bv	uv	1	913172	913424	0.06143372305503	500
bv	uv	1	913424	913703	0.054989941800648	498
bv	uv	1	913703	913960	0.0478388954843248	502
bv	uv	1	913960	914206	0.0514384015690657	501
bv	uv	1	914206	914454	0.0408640684883778	500
bv	uv	1	914454	914728	0.0463046757164404	501
bv	uv	1	914728	914994	0.0610830148159275	497
bv	uv	1	914994	915243	0.0486677448585159	502
bv	uv	1	915243	915511	0.0457473692932306	502
bv	uv	1	915511	915774	0.0448352446238281	502
bv	uv	1	915774	916052	0.0688575899843505	500
bv	uv	1	916052	916315	0.0515447541895004	503
bv	uv	1	916315	916566	0.0576223384787616	502
bv	uv	1	916566	916829	0.0423572744014732	501
bv	uv	1	916829	917089	0.0501609320458769	501
bv	uv	1	917089	917336	0.0449347255466518	503
bv	uv	1	917336	917597	0.0542550977944236	502
bv	uv	1	917597	917889	0.044766537176683	497
bv	uv	1	917889	918165	0.0426793297003043	501
bv	uv	1	918165	918414	0.0518139622998958	501
bv	uv	1	918414	918670	0.0526757255494044	500
bv	uv	1	918670	918928	0.0681543188192457	504
bv	uv	1	918928	919191	0.0458015267175572	503
bv	uv	1	919191	919466	0.0477426949176014	501
bv	uv	1	919466	919725	0.0542959259820341	505
bv	uv	1	919725	919983	0.0510000058292382	500
bv	uv	1	919983	920240	0.0602069614299153	504
bv	uv	1	920240	920494	0.0482142950150262	503
bv	uv	1	920494	920746	0.0526240526240526	501
bv	uv	1	920746	920999	0.042480054998641	501
bv	uv	1	920999	921255	0.0575029992275961	500
bv	uv	1	921255	921486	0.0398942962148718	506
bv	uv	1	921486	921754	0.036530922111179	502
bv	uv	1	921754	922018	0.0512551779208464	504
bv	uv	1	922018	922268	0.0391467176632631	505
bv	uv	1	922268	922509	0.0624334353524142	503
bv	uv	1	922509	922771	0.0433830425048652	502
bv	uv	1	922771	923024	0.0501595770018577	504
bv	uv	1	923024	923274	0.0552048398763727	499
bv	uv	1	923274	923519	0.0469159074248612	503
bv	uv	1	923519	923781	0.04572193687168	505
bv	uv	1	923781	924037	0.0560516879778093	503
bv	uv	1	924037	924274	0.0523866059456937	508
bv	uv	1	924274	924537	0.0432775342101767	499
bv	uv	1	924537	924802	0.034569888866528	504
bv	uv	1	924802	925042	0.0391734349964086	501
bv	uv	1	925042	925304	0.054986079473551	503
bv	uv	1	925304	925554	0.051219404824793	502
bv	uv	1	925554	925841	0.0377603736382362	503
bv	uv	1	925841	926092	0.0522259060897163	502
bv	uv	1	926092	926357	0.0537768804281639	500
bv	uv	1	926357	926614	0.05156810478165	504
bv	uv	1	926614	926860	0.0521489480224536	502
bv	uv	1	926860	927118	0.0429865861727665	502
bv	uv	1	927118	927361	0.0433276114183991	501
bv	uv	1	927361	927623	0.0561014569921099	504
bv	uv	1	927623	927898	0.0365733075791022	503
bv	uv	1	927898	928175	0.0322544877978467	501
bv	uv	1	928175	928441	0.0419625279270909	500
bv	uv	1	928441	928703	0.0425177274910303	502
bv	uv	1	928703	928953	0.0526920787404807	499
bv	uv	1	928953	929199	0.0371224348628084	503
bv	uv	1	929199	929457	0.0390527347049086	504
bv	uv	1	929457	929694	0.0323028405179114	507
bv	uv	1	929694	929945	0.0322855004422671	504
bv	uv	1	929945	930181	0.0638370967238202	507
bv	uv	1	930181	930441	0.0696114492442861	500
bv	uv	1	930441	930686	0.0502697940755423	503
bv	uv	1	930686	930949	0.0454249511694295	501
bv	uv	1	930949	931204	0.0499579843322219	500
bv	uv	1	931204	931473	0.0487235242006926	502
bv	uv	1	931473	931740	0.0571331766300319	500
bv	uv	1	931740	931991	0.0520815963537324	506
bv	uv	1	931991	932263	0.0482250729654517	499
bv	uv	1	932263	932509	0.0586155051563856	503
bv	uv	1	932509	932767	0.0591617838008882	500
bv	uv	1	932767	933024	0.0564156980015755	504
bv	uv	1	933024	933291	0.0490041135658002	506
bv	uv	1	933291	933550	0.0443997009827191	499
bv	uv	1	933550	933805	0.0417084442600467	500
bv	uv	1	933805	934067	0.0516330050631502	508
bv	uv	1	934067	934308	0.0398934218473922	500
bv	uv	1	934308	934549	0.0482559934149603	503
bv	uv	1	934549	934808	0.0550333413673977	505
bv	uv	1	934808	935069	0.0524230468294794	505
bv	uv	1	935069	935317	0.0422971574980837	503
bv	uv	1	935317	935590	0.0560065834243301	504
bv	uv	1	935590	935853	0.0431752583486622	506
bv	uv	1	935853	936123	0.0495912008159079	500
