pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	822743	822974	0.0059968318624123	504
bv	uv	1	822974	823233	0.0051999164495454	502
bv	uv	1	823233	823483	0.0064523184601924	500
bv	uv	1	823483	823731	0.012729709035222	499
bv	uv	1	823731	824008	0.0037933578478358	505
bv	uv	1	824008	824271	0.0061438380917961	502
bv	uv	1	824271	824545	0.0121929949737588	502
bv	uv	1	824545	824808	0.0099244978394035	502
bv	uv	1	824808	825073	0.0045788543011672	504
bv	uv	1	825073	825331	0.0016934474065983	503
bv	uv	1	825331	825601	0.0110053539559785	503
bv	uv	1	825601	825859	0.0085452002303795	503
bv	uv	1	825859	826130	0.0090975765803723	505
bv	uv	1	826130	826396	0.0081666221405036	502
bv	uv	1	826396	826645	0.008639682300643	501
bv	uv	1	826645	826907	0.0030203000089823	502
bv	uv	1	826907	827160	0.0054597144149382	501
bv	uv	1	827160	827407	0.0095882684715172	501
bv	uv	1	827407	827676	0.0107287707008836	503
bv	uv	1	827676	827945	0.0099715099715099	504
bv	uv	1	827945	828197	0.010462242915559	503
bv	uv	1	828197	828443	0.0099026864035087	499
bv	uv	1	828443	828684	0.0076626364312524	505
bv	uv	1	828684	828932	0.0107931687203741	502
bv	uv	1	828932	829199	0.0068280571073867	507
bv	uv	1	829199	829459	0.0074314769684387	500
bv	uv	1	829459	829726	0.0122699064675364	502
bv	uv	1	829726	829985	0.0060291129542653	501
bv	uv	1	829985	830235	0.0072089397371752	501
bv	uv	1	830235	830490	0.0107655843970416	501
bv	uv	1	830490	830746	0.0038958142044187	504
bv	uv	1	830746	831002	0.0117138062343541	502
bv	uv	1	831002	831271	0.0110948747090978	503
bv	uv	1	831271	831535	0.0059526770465436	505
bv	uv	1	831535	831790	0.0040549896152704	500
bv	uv	1	831790	832036	0.0072092895272687	502
bv	uv	1	832036	832302	0.0007706560414514	502
bv	uv	1	832302	832570	0.0114938882544516	502
bv	uv	1	832570	832837	0.0183497663639956	502
bv	uv	1	832837	833095	0.0103355514653829	504
bv	uv	1	833095	833339	0.0099173009126552	501
bv	uv	1	833339	833607	0.0127105948512295	501
bv	uv	1	833607	833863	0.0139578506013461	503
bv	uv	1	833863	834113	0.0116356471496658	502
bv	uv	1	834113	834374	0.0085418449713873	501
bv	uv	1	834374	834629	0.0097855845599197	504
bv	uv	1	834629	834882	0.0068742920099933	501
bv	uv	1	834882	835134	0.0028232005590496	500
bv	uv	1	835134	835395	0.0010420094329274	506
bv	uv	1	835395	835636	0.0100671140939597	503
bv	uv	1	835636	835917	0.007553907430298	501
bv	uv	1	835917	836190	0.0084818492883494	498
bv	uv	1	836190	836454	0.0077521960856126	502
bv	uv	1	836454	836708	0.0040451328364073	499
bv	uv	1	836708	836968	0.0093010895562051	497
bv	uv	1	836968	837237	0.0083284911872942	500
bv	uv	1	837237	837491	0.0100949055421255	501
bv	uv	1	837491	837744	0.0084118617899164	503
bv	uv	1	837744	838002	0.0113727323029648	504
bv	uv	1	838002	838256	0.0078677967131443	500
bv	uv	1	838256	838494	0.0143403239772751	502
bv	uv	1	838494	838738	0.0051804125164177	505
bv	uv	1	838738	838999	0.0105079347511974	502
bv	uv	1	838999	839274	0.0074035960323585	504
bv	uv	1	839274	839527	0.0026612458127728	499
bv	uv	1	839527	839791	0.0032859986108922	505
bv	uv	1	839791	840062	0.0075249795781467	504
bv	uv	1	840062	840308	0.0219453932534101	500
bv	uv	1	840308	840580	0.0115706947823736	503
bv	uv	1	840580	840841	0.0032081918762429	501
bv	uv	1	840841	841109	0.0099989439692305	499
bv	uv	1	841109	841376	0.0118360406318521	503
bv	uv	1	841376	841649	0.0059694768260404	502
bv	uv	1	841649	841911	0.0006984519556654	501
bv	uv	1	841911	842181	0.0060564363969936	504
bv	uv	1	842181	842429	0.0087917936019201	502
bv	uv	1	842429	842687	0.0106944647093472	502
bv	uv	1	842687	842935	0.0051858303305611	502
bv	uv	1	842935	843202	0.0148268558199103	502
bv	uv	1	843202	843472	0.010817407131629	500
bv	uv	1	843472	843727	0.0064928316294436	501
bv	uv	1	843727	843978	0.0135716650115855	502
bv	uv	1	843978	844249	0.0017723656328798	502
bv	uv	1	844249	844499	0.0030888253803296	508
bv	uv	1	844499	844771	0.0078621639365262	502
bv	uv	1	844771	845036	0.0103709483403231	500
bv	uv	1	845036	845285	0.0156708540673463	499
bv	uv	1	845285	845541	0.0036813568093339	500
bv	uv	1	845541	845800	0.0076761652308371	504
bv	uv	1	845800	846048	0.0098654122566313	501
bv	uv	1	846048	846304	0.0019598974822855	503
bv	uv	1	846304	846556	0.0088102044569269	499
bv	uv	1	846556	846797	0.0068098252942584	501
bv	uv	1	846797	847042	0.0090566642622425	500
bv	uv	1	847042	847309	0.0034173358247899	505
bv	uv	1	847309	847551	0.0081128391570726	506
bv	uv	1	847551	847805	0.0081561567775421	502
bv	uv	1	847805	848053	0.009010489414729	501
bv	uv	1	848053	848317	0.0131788340265302	501
bv	uv	1	848317	848588	0.0116887251557738	504
bv	uv	1	848588	848841	0.0043031995821695	500
bv	uv	1	848841	849098	0.0051900763566207	500
bv	uv	1	849098	849348	0.0078168077584249	500
bv	uv	1	849348	849613	0.0116538556905529	502
bv	uv	1	849613	849851	0.017787841317253	500
bv	uv	1	849851	850123	0.0115006220223058	503
bv	uv	1	850123	850389	0.0075817262129049	506
bv	uv	1	850389	850647	0.002360941665537	502
bv	uv	1	850647	850898	0.0016767984619333	499
bv	uv	1	850898	851157	0.0134870265798255	496
bv	uv	1	851157	851425	0.0115202411714039	501
bv	uv	1	851425	851660	0.0119912933026696	501
bv	uv	1	851660	851907	0.0055888424550626	502
bv	uv	1	851907	852175	0.0139989523077094	506
bv	uv	1	852175	852446	0.0134127212778898	499
bv	uv	1	852446	852710	0.012673150604185	498
bv	uv	1	852710	852997	0.019545089584	505
bv	uv	1	852997	853288	0.0005540225804542	499
bv	uv	1	853288	853539	0.0020065815876073	501
bv	uv	1	853539	853797	-0.0005656076922646	507
bv	uv	1	853797	854045	0.0004194495531249	502
bv	uv	1	854045	854299	0.01004835954015	503
bv	uv	1	854299	854558	0.0088002660938882	503
bv	uv	1	854558	854827	0.0077521988870938	503
bv	uv	1	854827	855080	0.0056999190645933	498
bv	uv	1	855080	855322	0.0099696871463263	500
bv	uv	1	855322	855575	0.0136792607937917	505
bv	uv	1	855575	855845	0.0090945037564254	500
bv	uv	1	855845	856096	0.0093721886281074	499
bv	uv	1	856096	856357	0.0112292556891583	502
bv	uv	1	856357	856611	0.0041203631467323	502
bv	uv	1	856611	856878	0.0165797566519588	503
bv	uv	1	856878	857150	0.0083549974657052	502
bv	uv	1	857150	857415	0.0170681327555949	505
bv	uv	1	857415	857670	0.0148538011695906	502
bv	uv	1	857670	857938	0.0143477145184143	500
bv	uv	1	857938	858195	0.0057479686711282	503
bv	uv	1	858195	858442	0.0113109146940295	503
bv	uv	1	858442	858720	0.0088476636198264	503
bv	uv	1	858720	858962	0.0037866392408022	503
bv	uv	1	858962	859212	0.0044106220576808	505
bv	uv	1	859212	859441	0.0081597736320863	500
bv	uv	1	859441	859686	-0.0002048550650414	498
bv	uv	1	859686	859941	0.0089936538778385	502
bv	uv	1	859941	860195	0.0132853206754508	502
bv	uv	1	860195	860453	0.0189237206910255	499
bv	uv	1	860453	860698	0.0028625954198473	501
bv	uv	1	860698	860957	0.0104944282159472	505
bv	uv	1	860957	861221	0.0132321653423646	501
bv	uv	1	861221	861478	0.0030355238329641	506
bv	uv	1	861478	861742	0.011658803752508	499
bv	uv	1	861742	861993	0.0146585588391164	499
bv	uv	1	861993	862256	0.0066745190420102	501
bv	uv	1	862256	862518	0.0102469433073815	503
bv	uv	1	862518	862800	0.0073937053443454	501
bv	uv	1	862800	863047	0.0009168389130305	500
bv	uv	1	863047	863306	0.0114721924031966	503
bv	uv	1	863306	863568	0.0102657594600167	503
bv	uv	1	863568	863830	-0.0006624847317971	503
bv	uv	1	863830	864078	0.0003014223723646	502
bv	uv	1	864078	864324	0.0072859744990892	500
bv	uv	1	864324	864566	0.0104183553264381	502
bv	uv	1	864566	864808	0.0098069544169285	500
bv	uv	1	864808	865061	0.0068574532369216	505
bv	uv	1	865061	865308	0.0078481193662107	505
bv	uv	1	865308	865564	-0.0004712741939019	502
bv	uv	1	865564	865819	0.003369104788983	501
bv	uv	1	865819	866063	0.0059962364048097	503
bv	uv	1	866063	866332	0.0123792928192841	498
bv	uv	1	866332	866590	0.0075187144041871	500
bv	uv	1	866590	866835	0.0097400059409346	502
bv	uv	1	866835	867094	0.0092735703245749	501
bv	uv	1	867094	867351	0.009971160503519	502
bv	uv	1	867351	867619	0.0138593628977769	503
bv	uv	1	867619	867874	0.0133751698186138	501
bv	uv	1	867874	868138	0.0142415766284575	498
bv	uv	1	868138	868384	0.0112644929328913	503
bv	uv	1	868384	868639	0.0146398251567768	504
bv	uv	1	868639	868882	0.0135781927240607	501
bv	uv	1	868882	869140	0.0074635005219775	503
bv	uv	1	869140	869398	0.0049208459763844	501
bv	uv	1	869398	869653	0.0091716322000233	503
bv	uv	1	869653	869918	0.0085764839796688	500
bv	uv	1	869918	870178	0.0030956757279674	504
bv	uv	1	870178	870413	0.0031581969566465	502
bv	uv	1	870413	870666	0.0117908737048763	502
bv	uv	1	870666	870954	0.0100564845426136	497
bv	uv	1	870954	871216	0.0026340996168582	502
bv	uv	1	871216	871463	0.0032037651328286	504
bv	uv	1	871463	871708	0.0120629351698448	498
bv	uv	1	871708	871977	0.0053329164278145	501
bv	uv	1	871977	872245	0.012594797289344	500
bv	uv	1	872245	872521	0.0091235252685331	499
bv	uv	1	872521	872777	0.0085113993834758	504
bv	uv	1	872777	873039	0.0134202081104736	499
bv	uv	1	873039	873291	0.0125990821860659	498
bv	uv	1	873291	873572	0.0111629816940067	505
bv	uv	1	873572	873819	0.0024403605757258	498
bv	uv	1	873819	874081	0.0012534026846008	505
bv	uv	1	874081	874351	0.0064108033697958	503
bv	uv	1	874351	874619	0.0006188802687708	501
bv	uv	1	874619	874883	0.0146838539803973	507
bv	uv	1	874883	875145	0.0098383887935028	501
bv	uv	1	875145	875397	0.0057646767192502	501
bv	uv	1	875397	875662	0.0163040983982743	500
bv	uv	1	875662	875931	0.0128505643941283	502
bv	uv	1	875931	876195	0.0125221597138963	504
bv	uv	1	876195	876473	0.0079384119977181	509
bv	uv	1	876473	876721	-0.0002054783694501	504
bv	uv	1	876721	876960	0.0090486671557838	504
bv	uv	1	876960	877232	0.0020111942719299	504
bv	uv	1	877232	877472	0.012358196176507	505
bv	uv	1	877472	877743	0.0222885077471207	499
bv	uv	1	877743	878017	0.0208653730789786	505
bv	uv	1	878017	878264	0.0054386303662225	508
bv	uv	1	878264	878499	0.0157990157990157	502
bv	uv	1	878499	878765	0.0109986128859617	503
bv	uv	1	878765	879019	-0.0008548810192992	501
bv	uv	1	879019	879280	0.0035876500008836	501
bv	uv	1	879280	879535	0.0029424402129869	504
bv	uv	1	879535	879798	0.0072973982461715	502
bv	uv	1	879798	880044	0.0011580303697542	501
bv	uv	1	880044	880308	0.0066708894709511	507
bv	uv	1	880308	880555	0.0037711752090411	503
bv	uv	1	880555	880804	0.0088393478223986	504
bv	uv	1	880804	881066	0.0053244976344724	509
bv	uv	1	881066	881332	0.0137968472027389	506
bv	uv	1	881332	881577	0.0092620456749256	502
bv	uv	1	881577	881855	0.0076929249162504	502
bv	uv	1	881855	882128	0.0073771535145246	504
bv	uv	1	882128	882396	0.0042041454829878	503
bv	uv	1	882396	882661	0.0187300607183287	505
bv	uv	1	882661	882913	0.01551204477984	503
bv	uv	1	882913	883161	0.0132880972575629	503
bv	uv	1	883161	883429	0.0040669482246206	501
bv	uv	1	883429	883701	0.0107200413620887	501
bv	uv	1	883701	883961	0.0135391324428977	500
bv	uv	1	883961	884201	0.0061696658097686	500
bv	uv	1	884201	884447	0.0059693745133662	502
bv	uv	1	884447	884706	0.0084837423105522	500
bv	uv	1	884706	884949	0.0076689484790776	502
bv	uv	1	884949	885204	-0.0004314994606256	502
bv	uv	1	885204	885470	0.0134607413225123	501
bv	uv	1	885470	885765	0.006302379807568	499
bv	uv	1	885765	886007	0.0118712101802032	500
bv	uv	1	886007	886261	0.0088485663082437	504
bv	uv	1	886261	886524	0.0149548294495103	502
bv	uv	1	886524	886805	0.009911423928296	501
bv	uv	1	886805	887085	0.007353133040043	500
bv	uv	1	887085	887342	0.0081751759779025	503
bv	uv	1	887342	887600	0.00742825107273	503
bv	uv	1	887600	887852	0.0148151788688477	502
bv	uv	1	887852	888112	0.012064377793278	502
bv	uv	1	888112	888369	0.0207604858190172	503
bv	uv	1	888369	888632	0.0058875631740738	502
bv	uv	1	888632	888917	0.0067007612199773	501
bv	uv	1	888917	889168	0.0035251058375077	501
bv	uv	1	889168	889430	0.0124181089273491	503
bv	uv	1	889430	889705	0.0142616494798424	502
bv	uv	1	889705	889971	0.0119674744036523	501
bv	uv	1	889971	890224	0.0102339883726517	499
bv	uv	1	890224	890494	0.0099564336032434	503
bv	uv	1	890494	890742	0.0032070161659794	500
bv	uv	1	890742	890991	0.0143654999342605	501
bv	uv	1	890991	891257	0.0014665074770074	505
bv	uv	1	891257	891517	0.0119997596770934	498
bv	uv	1	891517	891763	0.0078608462953671	505
bv	uv	1	891763	892041	0.0080300253120363	502
bv	uv	1	892041	892313	0.017795858235816	501
bv	uv	1	892313	892570	0.0116902616902616	502
bv	uv	1	892570	892832	0.0087550081614482	502
bv	uv	1	892832	893076	0.0063821454378968	503
bv	uv	1	893076	893329	0.0086346140157799	502
bv	uv	1	893329	893589	0.0055806598683033	500
bv	uv	1	893589	893839	0.0111685882047987	501
bv	uv	1	893839	894127	0.0100387981279468	503
bv	uv	1	894127	894395	0.0009125067096081	501
bv	uv	1	894395	894654	0.0140799586643415	502
bv	uv	1	894654	894903	0.0049040077950167	502
bv	uv	1	894903	895136	0.0061048827840061	505
bv	uv	1	895136	895391	0.0132893685051958	503
bv	uv	1	895391	895642	0.0108914839717124	502
bv	uv	1	895642	895900	0.0104623611633333	502
bv	uv	1	895900	896145	0.0154001654976313	504
bv	uv	1	896145	896408	0.0128477626594812	503
bv	uv	1	896408	896674	0.0065113469368788	498
bv	uv	1	896674	896935	0.0130134178054109	501
bv	uv	1	896935	897209	0.0104252400548696	507
bv	uv	1	897209	897490	0.0012023692769715	503
bv	uv	1	897490	897733	0.0125878698708517	501
bv	uv	1	897733	897988	0.0026855596309184	502
bv	uv	1	897988	898266	-0.0013248142744545	501
bv	uv	1	898266	898528	0.0102086858432036	500
bv	uv	1	898528	898792	0.0136400428780818	499
bv	uv	1	898792	899063	0.0055616007737879	499
bv	uv	1	899063	899311	0.0182047050858932	504
bv	uv	1	899311	899562	0.0052437712801823	507
bv	uv	1	899562	899820	0.022444722569879	502
bv	uv	1	899820	900079	0.0145300430499167	502
bv	uv	1	900079	900343	0.0078763042404161	501
bv	uv	1	900343	900583	0.01565471509757	502
bv	uv	1	900583	900833	0.0034133599741916	502
bv	uv	1	900833	901092	0.0083333333333333	501
bv	uv	1	901092	901373	0.0101158028910042	507
bv	uv	1	901373	901632	0.0030864197530864	504
bv	uv	1	901632	901904	0.0109826467862859	500
bv	uv	1	901904	902156	0.0089188100581161	504
bv	uv	1	902156	902410	0.0061914589617399	499
bv	uv	1	902410	902670	0.0117897080402772	501
bv	uv	1	902670	902930	0.0063321143166734	502
bv	uv	1	902930	903171	0.0225393050601136	502
bv	uv	1	903171	903417	0.0166760913193404	502
bv	uv	1	903417	903688	0.0080416572856953	501
bv	uv	1	903688	903937	0.0031656662729807	504
bv	uv	1	903937	904197	0.0073492716393761	500
bv	uv	1	904197	904444	0.0178962409827375	502
bv	uv	1	904444	904689	0.0086036112526178	500
bv	uv	1	904689	904928	0.0059397454679542	503
bv	uv	1	904928	905182	0.0133799264702058	501
bv	uv	1	905182	905463	0.0081934753386989	501
bv	uv	1	905463	905739	0.0158264980153717	501
bv	uv	1	905739	906001	0.019373276177184	503
bv	uv	1	906001	906241	0.0090988265493215	503
bv	uv	1	906241	906502	0.0155578950886515	501
bv	uv	1	906502	906753	0.0235452404978136	506
bv	uv	1	906753	907012	0.0081877129354874	502
bv	uv	1	907012	907278	0.013841944310317	500
bv	uv	1	907278	907553	0.0038273126075129	504
bv	uv	1	907553	907834	0.0113599480688088	505
bv	uv	1	907834	908083	0.0079874117023278	506
bv	uv	1	908083	908356	0.0127662663596955	504
bv	uv	1	908356	908609	0.0026972583563795	499
bv	uv	1	908609	908874	0.0087604588609277	503
bv	uv	1	908874	909127	0.0087984043079034	505
bv	uv	1	909127	909410	0.0116299133795769	503
bv	uv	1	909410	909659	0.0183987487582693	501
bv	uv	1	909659	909913	0.0035093402440341	501
bv	uv	1	909913	910171	0.0107998375964271	502
bv	uv	1	910171	910408	0.0039984879220108	503
bv	uv	1	910408	910654	0.0011527088658347	499
bv	uv	1	910654	910917	0.0022883813666847	502
bv	uv	1	910917	911194	0.0015735505178883	502
bv	uv	1	911194	911439	0.0029509746285345	506
bv	uv	1	911439	911701	0.015597442680776	501
bv	uv	1	911701	911956	0.0092057375294369	503
bv	uv	1	911956	912222	0.0026044926007378	498
bv	uv	1	912222	912460	0.0068632725257168	504
bv	uv	1	912460	912708	0.010220032618326	495
bv	uv	1	912708	912967	0.0106432460532435	503
bv	uv	1	912967	913224	0.0098546069032441	501
bv	uv	1	913224	913482	0.0090802325914468	501
bv	uv	1	913482	913745	0.0094045543403603	503
bv	uv	1	913745	914011	0.0036470469050754	500
bv	uv	1	914011	914267	0.0018505667360629	501
bv	uv	1	914267	914525	0.0108125344232831	506
bv	uv	1	914525	914781	0.0056683726817456	505
bv	uv	1	914781	915044	0.0028203490847169	503
bv	uv	1	915044	915307	0.0127039724237622	503
bv	uv	1	915307	915557	0.0084105818007567	500
bv	uv	1	915557	915830	0.0107785351290241	504
bv	uv	1	915830	916075	0.0073111927816655	501
bv	uv	1	916075	916324	0.0123331985442782	499
bv	uv	1	916324	916571	0.0068877924869327	504
bv	uv	1	916571	916842	0.0148917436410668	504
bv	uv	1	916842	917106	0.0113395376553271	501
bv	uv	1	917106	917363	0.0005885000173088	504
bv	uv	1	917363	917622	0.0071436421584789	506
bv	uv	1	917622	917882	0.0087457174443678	502
bv	uv	1	917882	918142	0.0030422283624996	501
bv	uv	1	918142	918418	0.0051744005673004	506
bv	uv	1	918418	918664	0.0108084738434933	502
bv	uv	1	918664	918916	0.002293511730417	500
bv	uv	1	918916	919180	0.0019205784330339	497
bv	uv	1	919180	919445	0.0091604059575589	499
bv	uv	1	919445	919698	0.0085892293049789	502
bv	uv	1	919698	919979	0.0120803336362153	501
bv	uv	1	919979	920232	0.0081382347177554	502
bv	uv	1	920232	920480	0.0070031863924993	501
bv	uv	1	920480	920761	0.0077045842276154	504
bv	uv	1	920761	921016	0.0181848103348967	505
bv	uv	1	921016	921284	0.0139353588608379	501
bv	uv	1	921284	921546	0.0080724812810029	503
bv	uv	1	921546	921788	0.0074203056892803	502
bv	uv	1	921788	922025	0.0091119410196506	502
bv	uv	1	922025	922284	0.0122180091156306	499
bv	uv	1	922284	922550	0.0076198812690076	504
bv	uv	1	922550	922810	0.0075798503675327	501
bv	uv	1	922810	923076	0.0085310540190925	503
bv	uv	1	923076	923354	0.0067645154092722	503
bv	uv	1	923354	923603	0.0105776440064512	504
bv	uv	1	923603	923853	0.0027254210058237	502
bv	uv	1	923853	924105	0.0103837788535746	500
bv	uv	1	924105	924353	0.0140641342323697	504
bv	uv	1	924353	924599	0.0034382532255777	502
bv	uv	1	924599	924853	0.0142034681283828	501
bv	uv	1	924853	925117	0.0064652093156165	500
bv	uv	1	925117	925391	0.0017499674837122	500
bv	uv	1	925391	925642	0.0065088150881508	500
bv	uv	1	925642	925904	0.0083218129082974	504
bv	uv	1	925904	926169	0.0134198726993384	504
bv	uv	1	926169	926409	0.0113976052032299	505
bv	uv	1	926409	926684	0.0067638254456563	505
bv	uv	1	926684	926939	0.0109777367395095	503
bv	uv	1	926939	927194	0.0110651165987322	501
bv	uv	1	927194	927455	0.0037633169853965	505
bv	uv	1	927455	927716	0.0143520124196931	503
bv	uv	1	927716	927980	0.0090120689264769	504
bv	uv	1	927980	928247	0.013829506466086	508
bv	uv	1	928247	928487	0.0135700856011678	501
bv	uv	1	928487	928751	0.016508844835025	503
bv	uv	1	928751	929017	0.0078184213605172	501
bv	uv	1	929017	929274	0.0064009227378362	500
bv	uv	1	929274	929547	0.0054203313561055	509
bv	uv	1	929547	929825	0.0048304334018619	498
bv	uv	1	929825	930072	0.012881415366745	503
bv	uv	1	930072	930343	0.0091991810133517	500
bv	uv	1	930343	930605	0.0112428939286167	501
bv	uv	1	930605	930849	0.0093958375429379	505
bv	uv	1	930849	931105	0.0120087336244541	500
bv	uv	1	931105	931379	0.0011552627364857	500
bv	uv	1	931379	931654	-0.0044968889808968	499
bv	uv	1	931654	931923	0.0022868307412217	502
bv	uv	1	931923	932204	0.0042961071595031	507
bv	uv	1	932204	932461	0.0092439807668423	498
bv	uv	1	932461	932709	0.0045145527937114	500
bv	uv	1	932709	932979	0.0081182348043297	503
bv	uv	1	932979	933220	0.0139939672649953	503
bv	uv	1	933220	933469	0.003264507613256	503
bv	uv	1	933469	933717	0.007009281672128	504
bv	uv	1	933717	933966	0.0195421552205471	503
bv	uv	1	933966	934204	0.0053166098793475	500
bv	uv	1	934204	934450	0.0109550995216787	501
bv	uv	1	934450	934719	0.0106179967705631	503
bv	uv	1	934719	934953	0.0056832994420981	503
bv	uv	1	934953	935227	0.003485174871714	503
bv	uv	1	935227	935486	0.0048079770423134	498
bv	uv	1	935486	935741	0.0141497327396694	506
bv	uv	1	935741	935992	0.0086601307189542	501
bv	uv	1	935992	936264	0.0035749293663149	502
bv	uv	1	936264	936508	0.0034664621275634	505
bv	uv	1	936508	936757	0.0029673924672151	507
bv	uv	1	936757	936991	0.0070141877889367	504
bv	uv	1	936991	937242	0.0114386982439181	500
bv	uv	1	937242	937508	0.0113696632193052	501
bv	uv	1	937508	937751	-0.0005387395586519	500
bv	uv	1	937751	938008	0.0025922588253618	503
bv	uv	1	938008	938259	0.0015390846496557	506
bv	uv	1	938259	938504	0.0059465041591484	499
bv	uv	1	938504	938795	0.0027739852198599	502
bv	uv	1	938795	939056	0.0190435702061327	500
bv	uv	1	939056	939322	0.0056103695105436	505
bv	uv	1	939322	939547	0.0095607498894219	502
bv	uv	1	939547	939785	0.0090643129317162	504
bv	uv	1	939785	940058	0.0045660607645699	502
bv	uv	1	940058	940318	0.0040884551964039	507
bv	uv	1	940318	940579	0.0095234933125266	502
bv	uv	1	940579	940843	0.0058577302224203	500
bv	uv	1	940843	941098	0.0096568492522249	500
bv	uv	1	941098	941365	0.0043786786323908	500
bv	uv	1	941365	941622	0.0098924731182795	504
bv	uv	1	941622	941885	0.0062547673531655	501
bv	uv	1	941885	942143	0.0081607030759573	498
bv	uv	1	942143	942399	0.016757618196745	504
bv	uv	1	942399	942658	0.00976290097629	506
bv	uv	1	942658	942914	0.0120460685635465	505
bv	uv	1	942914	943167	0.0116482815254175	498
bv	uv	1	943167	943414	0.0109379836962129	500
bv	uv	1	943414	943687	0.0168010533302865	501
bv	uv	1	943687	943947	0.0108923502230447	500
bv	uv	1	943947	944199	0.0095957413897023	504
bv	uv	1	944199	944462	0.0171064232415113	501
bv	uv	1	944462	944732	0.007108967387021	505
bv	uv	1	944732	944993	0.0074756483341772	501
bv	uv	1	944993	945258	0.0147364704194735	502
bv	uv	1	945258	945508	0.0116866253065935	500
bv	uv	1	945508	945762	0.0046153141391236	501
bv	uv	1	945762	946027	0.0110861135817971	504
bv	uv	1	946027	946302	0.0149831649831649	500
bv	uv	1	946302	946566	0.0153280693821234	500
bv	uv	1	946566	946807	0.0084319535072245	505
bv	uv	1	946807	947070	0.0079839365109719	502
bv	uv	1	947070	947314	0.0063582251082251	504
bv	uv	1	947314	947562	0.0076707454218909	501
bv	uv	1	947562	947816	0.010022211387399	501
bv	uv	1	947816	948068	0.0077562296799266	506
bv	uv	1	948068	948329	0.014023113152383	506
bv	uv	1	948329	948597	0.0101360656640775	504
bv	uv	1	948597	948867	0.0094430308170766	505
bv	uv	1	948867	949123	0.0073850121638681	502
bv	uv	1	949123	949365	0.0153005464480874	500
bv	uv	1	949365	949650	0.0084220470989446	502
bv	uv	1	949650	949936	0.0074860439586107	501
bv	uv	1	949936	950195	0.0078435931073802	504
bv	uv	1	950195	950458	0.0125832264369922	499
bv	uv	1	950458	950735	-0.0027449576321756	506
bv	uv	1	950735	950983	0.0101050282045757	500
bv	uv	1	950983	951273	0.0033520959179937	503
bv	uv	1	951273	951517	0.0065845210136301	502
bv	uv	1	951517	951774	0.004561988564762	502
bv	uv	1	951774	952032	0.0111661166116611	499
bv	uv	1	952032	952282	0.0164423504511654	504
bv	uv	1	952282	952532	0.011277713699859	499
bv	uv	1	952532	952797	0.013930131248567	501
bv	uv	1	952797	953059	0.0003872206574264	502
bv	uv	1	953059	953321	0.0093290157723147	503
bv	uv	1	953321	953590	0.0115754494839462	502
bv	uv	1	953590	953839	0.0033971915803377	500
bv	uv	1	953839	954092	0.0148523234408884	505
bv	uv	1	954092	954334	0.0070110091638616	500
bv	uv	1	954334	954590	0.0049994300324067	503
bv	uv	1	954590	954862	0.0072224468706474	506
bv	uv	1	954862	955124	0.0067846171537463	504
bv	uv	1	955124	955369	0.0122690600085931	503
bv	uv	1	955369	955632	0.0031507040289976	505
bv	uv	1	955632	955882	0.0109011390711185	500
bv	uv	1	955882	956127	0.0074162692676226	499
bv	uv	1	956127	956409	0.0042707346660684	502
bv	uv	1	956409	956672	0.0007540259600366	507
bv	uv	1	956672	956926	0.0121672087700277	501
bv	uv	1	956926	957182	0.0089379159041174	501
bv	uv	1	957182	957442	0.0134544231416078	499
bv	uv	1	957442	957705	0.0018685091035501	500
bv	uv	1	957705	957979	0.0109884090361313	502
bv	uv	1	957979	958214	0.0030339458469288	501
bv	uv	1	958214	958474	0.0046900043174062	500
bv	uv	1	958474	958744	0.0021147237642082	505
bv	uv	1	958744	959017	0.0142424889063979	502
bv	uv	1	959017	959246	0.0049087519455419	504
bv	uv	1	959246	959505	0.0075122382337918	502
bv	uv	1	959505	959772	0.003076062639821	503
bv	uv	1	959772	960039	0.0086214084413093	506
bv	uv	1	960039	960318	0.012438308656796	502
bv	uv	1	960318	960602	0.011797888074846	503
bv	uv	1	960602	960859	0.0049275171033238	501
bv	uv	1	960859	961109	0.0049329812148089	501
bv	uv	1	961109	961369	0.0099520908366712	502
bv	uv	1	961369	961650	0.0077513900669116	497
bv	uv	1	961650	961918	0.0108511821659232	504
bv	uv	1	961918	962171	0.0111298214579329	499
bv	uv	1	962171	962420	0.0129729363547064	502
bv	uv	1	962420	962700	0.0123523125511197	502
bv	uv	1	962700	962963	0.0150501759963069	501
bv	uv	1	962963	963225	0.004840271055179	498
bv	uv	1	963225	963473	0.0078500022019641	500
bv	uv	1	963473	963756	0.0053377189186069	504
bv	uv	1	963756	964042	0.0088742646325655	502
bv	uv	1	964042	964322	0.0068268661966201	504
bv	uv	1	964322	964597	0.0121351866285615	503
bv	uv	1	964597	964894	0.0238989052180305	501
bv	uv	1	964894	965160	0.0113932457977826	502
bv	uv	1	965160	965422	0.0020485299633572	505
bv	uv	1	965422	965681	0.0055150644606408	504
bv	uv	1	965681	965956	0.0133494941332929	502
bv	uv	1	965956	966223	0.0097750889281012	503
bv	uv	1	966223	966492	0.007735286522525	496
bv	uv	1	966492	966747	0.0119575721587667	499
bv	uv	1	966747	967011	0.0176899561490096	502
bv	uv	1	967011	967263	0.0042296754853347	501
bv	uv	1	967263	967509	0.0095458725151011	505
