pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	818506	818771	-0.0034652410862257	499
bv	uv	1	818771	819009	0.0044738682680944	501
bv	uv	1	819009	819281	0.0035827981320643	502
bv	uv	1	819281	819533	0.0013464749286368	501
bv	uv	1	819533	819814	-0.0013959882588363	499
bv	uv	1	819814	820080	-0.0005852021155608	501
bv	uv	1	820080	820337	0.0045109927533804	506
bv	uv	1	820337	820596	0.0036004354014904	505
bv	uv	1	820596	820864	-0.006485175076399	504
bv	uv	1	820864	821139	0.0001210840323184	499
bv	uv	1	821139	821403	0.0058080940480143	504
bv	uv	1	821403	821666	-0.0053847205138718	502
bv	uv	1	821666	821941	0.0023590588419878	501
bv	uv	1	821941	822200	-0.0024010926072781	501
bv	uv	1	822200	822464	0.0014782728272827	503
bv	uv	1	822464	822721	0.006773042945558	501
bv	uv	1	822721	822979	0.003729498506051	503
bv	uv	1	822979	823256	0.0089813202199228	501
bv	uv	1	823256	823514	-0.001702675962357	501
bv	uv	1	823514	823783	-0.0001048790854543	503
bv	uv	1	823783	824058	0.003041586099259	503
bv	uv	1	824058	824310	-0.0051958433253397	503
bv	uv	1	824310	824597	0.0021468944612253	501
bv	uv	1	824597	824861	0.0068622405215302	500
bv	uv	1	824861	825112	-0.0023809523809523	503
bv	uv	1	825112	825371	0.002326934264107	504
bv	uv	1	825371	825621	0.0010498958709832	506
bv	uv	1	825621	825902	0.0044586754807278	502
bv	uv	1	825902	826171	-0.000933029234916	503
bv	uv	1	826171	826445	0.0001637171179449	503
bv	uv	1	826445	826707	-0.0057822298232755	503
bv	uv	1	826707	826952	0.0045994966588562	506
bv	uv	1	826952	827219	0.0004444663934021	502
bv	uv	1	827219	827470	-0.0018279880246976	505
bv	uv	1	827470	827718	0.0032712242777888	503
bv	uv	1	827718	827968	0.0034143899379559	501
bv	uv	1	827968	828228	-0.0027699922964711	500
bv	uv	1	828228	828474	0.0064741035856573	500
bv	uv	1	828474	828719	0.0114504249934747	500
bv	uv	1	828719	828963	-0.0053143171075319	506
bv	uv	1	828963	829230	0.0024517315353968	502
bv	uv	1	829230	829515	-0.0014097932113034	501
bv	uv	1	829515	829792	-0.0043493447813496	500
bv	uv	1	829792	830069	-0.0010045203415369	501
bv	uv	1	830069	830346	-0.0067529283888946	504
bv	uv	1	830346	830618	-0.0020043572984749	501
bv	uv	1	830618	830867	0.0051510007408574	501
bv	uv	1	830867	831128	-0.001248309580776	503
bv	uv	1	831128	831381	-2.7769460345801814e-19	502
bv	uv	1	831381	831655	-0.0008428879882688	504
bv	uv	1	831655	831924	0.003122613110482	502
bv	uv	1	831924	832187	-0.0005944125222904	500
bv	uv	1	832187	832438	0.0047976903154587	504
bv	uv	1	832438	832706	0.0029569032750368	501
bv	uv	1	832706	832967	0.0048846334237047	504
bv	uv	1	832967	833242	0.0015131108561547	502
bv	uv	1	833242	833499	0.0081350108635238	503
bv	uv	1	833499	833750	0.0048005499013281	504
bv	uv	1	833750	834018	-0.0019228128004395	501
bv	uv	1	834018	834297	0.0013779517245354	501
bv	uv	1	834297	834568	-0.0005221645093027	502
bv	uv	1	834568	834819	0.0043217057530951	501
bv	uv	1	834819	835092	0.000540513979657	504
bv	uv	1	835092	835362	0.0008273713924173	504
bv	uv	1	835362	835619	0.0039912323747832	499
bv	uv	1	835619	835893	0.0037172173972626	499
bv	uv	1	835893	836160	0.0006034134378511	503
bv	uv	1	836160	836432	-0.0006721886127915	503
bv	uv	1	836432	836697	0.0049042872963138	499
bv	uv	1	836697	836953	0.0086582955085092	501
bv	uv	1	836953	837214	-0.0027425913872616	499
bv	uv	1	837214	837470	-0.0027887139107611	501
bv	uv	1	837470	837737	-0.0050905781645479	504
bv	uv	1	837737	838010	0.0023985510793479	503
bv	uv	1	838010	838292	5.947842825549686e-05	503
bv	uv	1	838292	838579	0.0023755701655996	501
bv	uv	1	838579	838803	-0.0047480556106374	501
bv	uv	1	838803	839078	0.0061167171767631	503
bv	uv	1	839078	839357	-0.0014832304153045	506
bv	uv	1	839357	839630	-0.0041401028419163	499
bv	uv	1	839630	839883	-0.0063553467808786	499
bv	uv	1	839883	840162	-0.0020821310158309	502
bv	uv	1	840162	840413	0.0007445317950251	502
bv	uv	1	840413	840680	0.0034802244104569	507
bv	uv	1	840680	840949	-0.0050463533817417	502
bv	uv	1	840949	841204	-0.0025175478083996	503
bv	uv	1	841204	841465	0.0005669810834493	501
bv	uv	1	841465	841738	0.0029477168123286	507
bv	uv	1	841738	842002	-0.0029516601811849	503
bv	uv	1	842002	842274	0.00438750145972	502
bv	uv	1	842274	842543	0.0123103349556255	501
bv	uv	1	842543	842793	0.0010940270434862	502
bv	uv	1	842793	843044	0.0026155991104658	501
bv	uv	1	843044	843312	-0.0001444599605142	504
bv	uv	1	843312	843583	-0.0057546715679838	501
bv	uv	1	843583	843855	0.0041576156774811	501
bv	uv	1	843855	844128	0.0001525652761431	499
bv	uv	1	844128	844400	-0.0069359177949129	502
bv	uv	1	844400	844671	-0.0025827280064568	503
bv	uv	1	844671	844942	-0.0081021953981289	501
bv	uv	1	844942	845214	-0.0004363520964734	500
bv	uv	1	845214	845493	0.001312249128843	502
bv	uv	1	845493	845760	0.0007781668612083	501
bv	uv	1	845760	846035	-0.0042194092827004	501
bv	uv	1	846035	846313	0.0009085846595738	502
bv	uv	1	846313	846573	-0.0001134365606034	503
bv	uv	1	846573	846817	0.0034279715921205	504
bv	uv	1	846817	847082	0.0026941869491757	502
bv	uv	1	847082	847338	0.0018786902844873	504
bv	uv	1	847338	847580	-0.0002761014475604	500
bv	uv	1	847580	847830	0.0013272758102521	501
bv	uv	1	847830	848110	-0.0003748167256451	500
bv	uv	1	848110	848395	0.0050437923865998	503
bv	uv	1	848395	848679	0.0013836860045222	505
bv	uv	1	848679	848943	-0.0032070719487742	500
bv	uv	1	848943	849191	-0.0022422402272435	501
bv	uv	1	849191	849461	0.0076096336392876	502
bv	uv	1	849461	849732	-0.0040102662816811	502
bv	uv	1	849732	849992	0.001043694113001	504
bv	uv	1	849992	850240	0.0017436053696274	501
bv	uv	1	850240	850496	0.0033308133101052	501
bv	uv	1	850496	850763	-0.0038493351148438	504
bv	uv	1	850763	851022	0.0021974306964164	503
bv	uv	1	851022	851294	0.0003477915238237	497
bv	uv	1	851294	851564	0.0009472978905293	503
bv	uv	1	851564	851837	0.0007614952182579	503
bv	uv	1	851837	852099	-0.0001653354313829	501
bv	uv	1	852099	852359	-0.0065606779736023	504
bv	uv	1	852359	852617	-0.0036215133302511	503
bv	uv	1	852617	852876	-0.0016024250417961	510
bv	uv	1	852876	853155	-0.0071073930490376	499
bv	uv	1	853155	853415	0.0017799586279886	501
bv	uv	1	853415	853669	0.0060669444303875	504
bv	uv	1	853669	853953	0.0066549065510438	495
bv	uv	1	853953	854219	-0.007413790008437	500
bv	uv	1	854219	854482	0.0009744174139952	501
bv	uv	1	854482	854756	0.000387730935689	503
bv	uv	1	854756	855003	0.0011120707660869	501
bv	uv	1	855003	855255	0.0066733230666824	500
bv	uv	1	855255	855520	0.0060499894571229	501
bv	uv	1	855520	855780	-0.0003417051084913	499
bv	uv	1	855780	856035	0.0058619898761994	503
bv	uv	1	856035	856306	0.0025024291475998	501
bv	uv	1	856306	856596	-0.0007941947626663	501
bv	uv	1	856596	856856	0.0087434424181863	504
bv	uv	1	856856	857100	-0.0024113726564304	502
bv	uv	1	857100	857362	-0.0045009444696676	504
bv	uv	1	857362	857636	-0.001316415987452	503
bv	uv	1	857636	857884	0.0103241093340103	500
bv	uv	1	857884	858150	-0.0086223481469821	501
bv	uv	1	858150	858424	0.0067672919580138	503
bv	uv	1	858424	858687	0.0040146416341953	503
bv	uv	1	858687	858947	0.0010336166406923	505
bv	uv	1	858947	859219	0.0026293968752727	501
bv	uv	1	859219	859502	-0.0003126954346466	504
bv	uv	1	859502	859792	-0.0020926150938301	502
bv	uv	1	859792	860062	7.092953151044217e-05	503
bv	uv	1	860062	860337	0.0021471537919391	501
bv	uv	1	860337	860608	-0.0042834288073489	502
bv	uv	1	860608	860858	0.0021807350672836	499
bv	uv	1	860858	861104	-0.0028393711400572	502
bv	uv	1	861104	861371	0.0011908385532646	504
bv	uv	1	861371	861659	-0.0038991247887276	497
bv	uv	1	861659	861933	0.0011184388136835	499
bv	uv	1	861933	862211	0.0017596658279474	499
bv	uv	1	862211	862460	0.0031397621530448	498
bv	uv	1	862460	862714	0.0045885910939618	501
bv	uv	1	862714	862970	-0.0052125919869174	501
bv	uv	1	862970	863227	-0.0056852135107426	499
bv	uv	1	863227	863492	0.0082298561788342	501
bv	uv	1	863492	863759	0.0014474906561237	505
bv	uv	1	863759	864017	-0.0052811816643974	501
bv	uv	1	864017	864285	0.0061621888094651	502
bv	uv	1	864285	864532	-0.0006359060583524	502
bv	uv	1	864532	864792	-0.0023266688074273	502
bv	uv	1	864792	865056	0.0054925725439462	501
bv	uv	1	865056	865313	-0.0016830780758112	504
bv	uv	1	865313	865587	0.0008927446695475	501
bv	uv	1	865587	865847	-0.0012053836962643	501
bv	uv	1	865847	866104	0.0005966741899499	499
bv	uv	1	866104	866360	0.002743338867107	500
bv	uv	1	866360	866635	-0.0045370883193752	502
bv	uv	1	866635	866894	-0.0017382002941569	503
bv	uv	1	866894	867167	0.0028305746287635	501
bv	uv	1	867167	867441	-0.0002483238142537	501
bv	uv	1	867441	867696	0.002641678712057	501
bv	uv	1	867696	867956	0.006260592853931	501
bv	uv	1	867956	868220	0.0022787798918265	501
bv	uv	1	868220	868487	0.0019504615367898	497
bv	uv	1	868487	868772	0.0034961963491979	502
bv	uv	1	868772	869037	-0.0043876435968692	501
bv	uv	1	869037	869295	-0.0037550314720263	503
bv	uv	1	869295	869569	0.0002524614996213	505
bv	uv	1	869569	869831	-6.567497455094887e-05	501
bv	uv	1	869831	870135	-0.0072820288930308	503
bv	uv	1	870135	870399	-0.0035691681970512	498
bv	uv	1	870399	870675	-0.001674531892221	503
bv	uv	1	870675	870943	-0.0017518164326125	499
bv	uv	1	870943	871221	-0.0021185396856678	503
bv	uv	1	871221	871491	0.0019199183202379	502
bv	uv	1	871491	871759	0.0036397988385985	503
bv	uv	1	871759	872023	-0.0015413789256994	503
bv	uv	1	872023	872308	-0.0009191518300684	501
bv	uv	1	872308	872577	-0.002071465561885	504
bv	uv	1	872577	872847	-0.0085125216261732	501
bv	uv	1	872847	873106	-0.0055856230918678	503
bv	uv	1	873106	873372	0.0083915256879599	504
bv	uv	1	873372	873627	0.0057482155264986	499
bv	uv	1	873627	873897	0.0048389915672652	502
bv	uv	1	873897	874162	9.992534988567164e-05	505
bv	uv	1	874162	874429	0.0028130105951117	502
bv	uv	1	874429	874697	-0.0017860312389066	507
bv	uv	1	874697	874968	-0.0053174365293458	501
bv	uv	1	874968	875235	-0.0009946698669088	500
bv	uv	1	875235	875510	0.0014838980074987	502
bv	uv	1	875510	875763	0.0032333465423867	501
bv	uv	1	875763	876033	-0.0053192062107654	500
bv	uv	1	876033	876294	0.0081214858955259	504
bv	uv	1	876294	876565	0.0003792568796082	499
bv	uv	1	876565	876821	0.0027341836170246	502
bv	uv	1	876821	877066	0.007547939616483	503
bv	uv	1	877066	877337	0.0013830354906508	497
bv	uv	1	877337	877603	-0.0031904563739769	503
bv	uv	1	877603	877852	0.0022947221390801	501
bv	uv	1	877852	878117	-0.0020372005517177	503
bv	uv	1	878117	878371	0.005540105063347	504
bv	uv	1	878371	878652	0.0006767952577656	499
bv	uv	1	878652	878930	0.0018018601238643	505
bv	uv	1	878930	879203	-0.0061854982577235	502
bv	uv	1	879203	879464	-0.0016334933261728	503
bv	uv	1	879464	879725	-0.0042872986707718	502
bv	uv	1	879725	880006	-0.0014252041879076	505
bv	uv	1	880006	880258	0.0010172939979654	500
bv	uv	1	880258	880519	-0.0014352228550763	504
bv	uv	1	880519	880789	-0.0015304874232622	500
bv	uv	1	880789	881059	0.0017696941276301	501
bv	uv	1	881059	881330	-0.0009668429733265	501
bv	uv	1	881330	881591	0.0020795062536755	500
bv	uv	1	881591	881850	-0.0037386586422286	499
bv	uv	1	881850	882097	0.003671497584541	501
bv	uv	1	882097	882330	-0.001766250668154	503
bv	uv	1	882330	882579	-0.0049362951103995	503
bv	uv	1	882579	882860	0.0032968712473526	499
bv	uv	1	882860	883118	0.0069313609192194	502
bv	uv	1	883118	883381	-0.002445806948772	502
bv	uv	1	883381	883661	0.0025284809227534	503
bv	uv	1	883661	883918	-0.0039054676547166	499
bv	uv	1	883918	884180	0.0015022112970491	501
bv	uv	1	884180	884439	0.0044109436069235	502
bv	uv	1	884439	884702	-0.0026829308936992	501
bv	uv	1	884702	884967	0.0013047335734043	502
bv	uv	1	884967	885242	-0.0052883875365569	501
bv	uv	1	885242	885515	-4.111528137536428e-05	501
bv	uv	1	885515	885790	-0.0007676069852235	501
bv	uv	1	885790	886046	0.0053000695968734	500
bv	uv	1	886046	886309	0.0057649989997635	503
bv	uv	1	886309	886597	-0.0039220929714311	500
bv	uv	1	886597	886873	0.0053763440860215	502
bv	uv	1	886873	887130	0.0070710263524508	502
bv	uv	1	887130	887405	-0.0005253096348285	501
bv	uv	1	887405	887681	-0.0028103365549386	501
bv	uv	1	887681	887941	0.0073728471862219	502
bv	uv	1	887941	888191	-0.0020877964752762	497
bv	uv	1	888191	888476	0.0002294555347952	505
bv	uv	1	888476	888743	-0.0096219818098986	500
bv	uv	1	888743	888994	0.0050962281242879	500
bv	uv	1	888994	889250	2.895780847305639e-05	504
bv	uv	1	889250	889521	0.0035407182599898	499
bv	uv	1	889521	889771	-0.0012447908210207	501
bv	uv	1	889771	890040	-0.0022170714501662	504
bv	uv	1	890040	890289	-0.0008692263885142	502
bv	uv	1	890289	890560	0.0041965920292916	506
bv	uv	1	890560	890811	-0.0028080635526749	499
bv	uv	1	890811	891078	-0.00335647016652	502
bv	uv	1	891078	891345	-0.0122840584532623	506
bv	uv	1	891345	891609	-0.002281311941359	504
bv	uv	1	891609	891851	9.959167413604396e-05	504
bv	uv	1	891851	892103	-0.0035048581379962	502
bv	uv	1	892103	892370	0.0029222419967921	499
bv	uv	1	892370	892652	-0.0006293973520354	496
bv	uv	1	892652	892919	0.0046683604965813	502
bv	uv	1	892919	893197	-0.0039059253718939	503
bv	uv	1	893197	893468	0.0014806137225232	502
bv	uv	1	893468	893732	0.0039562485454968	500
bv	uv	1	893732	893996	0.001786314355954	502
bv	uv	1	893996	894259	-0.002118552931561	506
bv	uv	1	894259	894522	-0.0064049575158436	502
bv	uv	1	894522	894790	0.0041310038283251	504
bv	uv	1	894790	895078	-0.0030486145135826	499
bv	uv	1	895078	895359	0.0016965210302509	501
bv	uv	1	895359	895632	-0.0073967262143181	504
bv	uv	1	895632	895894	3.8631986180786633e-05	500
bv	uv	1	895894	896159	0.0029754565928556	502
bv	uv	1	896159	896419	-0.0060966866830697	498
bv	uv	1	896419	896691	0.0064063541757254	503
bv	uv	1	896691	896955	-9.946290033817396e-05	502
bv	uv	1	896955	897202	0.0040693473288456	504
bv	uv	1	897202	897465	-0.0005684728343154	502
bv	uv	1	897465	897723	-0.0057076842129343	497
bv	uv	1	897723	897998	0.0057855671266898	500
bv	uv	1	897998	898259	-0.0014038625190388	505
bv	uv	1	898259	898534	0.0047604879500148	501
bv	uv	1	898534	898813	-0.0023458117486071	501
bv	uv	1	898813	899102	0.0024272123868355	498
bv	uv	1	899102	899369	8.289811821271711e-05	504
bv	uv	1	899369	899624	0.0070276201816441	502
bv	uv	1	899624	899893	0.005353165193648	500
bv	uv	1	899893	900163	-0.0003059039461609	503
bv	uv	1	900163	900432	-0.003584229390681	501
bv	uv	1	900432	900698	0.0052776374150805	498
bv	uv	1	900698	900968	-0.0070073366631904	502
bv	uv	1	900968	901236	-0.0021998981327958	502
bv	uv	1	901236	901513	0.0008751539880822	501
bv	uv	1	901513	901781	-0.0025996442592066	498
bv	uv	1	901781	902052	0.0038029510019207	503
bv	uv	1	902052	902314	-0.004937347378928	500
bv	uv	1	902314	902578	0.0065931903168667	503
bv	uv	1	902578	902842	0.01131671930898	501
bv	uv	1	902842	903078	-0.0017788651903858	499
bv	uv	1	903078	903384	0.0054273793051667	505
bv	uv	1	903384	903657	0.0014689227526042	499
bv	uv	1	903657	903927	0.0031995925778309	499
bv	uv	1	903927	904207	0.0071796980757038	502
bv	uv	1	904207	904475	-0.0050599230106541	503
bv	uv	1	904475	904725	0.0041918502632092	498
bv	uv	1	904725	904992	0.0045641309179215	502
bv	uv	1	904992	905273	0.0030079565301765	506
bv	uv	1	905273	905541	-0.0035580165653821	497
bv	uv	1	905541	905788	0.0034418850939899	502
bv	uv	1	905788	906066	0.0015501731699024	504
bv	uv	1	906066	906315	-0.0003752835022109	497
bv	uv	1	906315	906588	0.0079935285414737	501
bv	uv	1	906588	906853	0.0031908383599965	502
bv	uv	1	906853	907100	-0.0051197836166924	503
bv	uv	1	907100	907354	-0.0076622397227547	504
bv	uv	1	907354	907629	0.0093162849091271	503
bv	uv	1	907629	907887	0.0017220685696394	502
bv	uv	1	907887	908156	-0.006797359866023	503
bv	uv	1	908156	908423	-0.0063825264693885	503
bv	uv	1	908423	908686	-0.0052369166756339	501
bv	uv	1	908686	908943	0.0022068835986289	502
bv	uv	1	908943	909211	-0.003417477958703	503
bv	uv	1	909211	909464	7.337047007896021e-05	503
bv	uv	1	909464	909709	0.0003652358947485	503
bv	uv	1	909709	909982	-0.0126228307131312	500
bv	uv	1	909982	910239	-0.0083514125084563	504
bv	uv	1	910239	910522	0.0032448576304679	502
bv	uv	1	910522	910803	0.0006311572130292	503
bv	uv	1	910803	911056	0.0028282435743817	503
bv	uv	1	911056	911317	0.0002044006916477	503
bv	uv	1	911317	911595	0.0040860286688207	503
bv	uv	1	911595	911866	0.0053244397636182	502
bv	uv	1	911866	912131	-2.286942700650436e-05	503
bv	uv	1	912131	912419	0.0006473815121469	503
bv	uv	1	912419	912706	-0.0049766664944636	497
bv	uv	1	912706	912945	0.0047467366185747	502
bv	uv	1	912945	913207	0.0013224105655451	501
bv	uv	1	913207	913483	-0.0005470013849609	505
bv	uv	1	913483	913756	-0.0003384560666815	501
bv	uv	1	913756	914012	-0.0001824660827752	505
bv	uv	1	914012	914288	0.0015686146798451	502
bv	uv	1	914288	914537	0.0055023767662955	504
bv	uv	1	914537	914806	0.0015243479947894	504
bv	uv	1	914806	915074	-0.0053995740397822	503
bv	uv	1	915074	915346	-0.0061718966560878	502
bv	uv	1	915346	915601	0.0036252940362529	503
bv	uv	1	915601	915870	0.0008763244448996	502
bv	uv	1	915870	916125	0.0026836206995842	501
bv	uv	1	916125	916400	-0.0010035549658961	501
bv	uv	1	916400	916696	-0.0027847106674061	500
bv	uv	1	916696	916969	0.0062142193081176	499
bv	uv	1	916969	917221	0.0076105035028476	499
bv	uv	1	917221	917502	-0.0052328710871386	500
bv	uv	1	917502	917747	0.0087946079522431	500
bv	uv	1	917747	918009	0.0046713542597013	499
bv	uv	1	918009	918295	-0.0043304556756907	498
bv	uv	1	918295	918581	-0.0027553631174965	497
bv	uv	1	918581	918827	-0.0048328302571461	501
bv	uv	1	918827	919098	-0.0040562495292813	503
bv	uv	1	919098	919382	0.000358833674804	501
bv	uv	1	919382	919643	0.0005193385267186	503
bv	uv	1	919643	919896	0.0062172614676653	503
bv	uv	1	919896	920172	-0.0003430379886908	506
bv	uv	1	920172	920452	0.005292001338688	504
bv	uv	1	920452	920696	0.0017426355553328	499
bv	uv	1	920696	920962	-0.0055160755791323	507
bv	uv	1	920962	921208	0.0086325575368867	503
bv	uv	1	921208	921494	0.0018877841061449	501
bv	uv	1	921494	921738	0.0027307678488016	500
bv	uv	1	921738	922008	0.0003867321136397	495
bv	uv	1	922008	922280	0.004790604234276	506
bv	uv	1	922280	922546	0.0038429574597437	505
bv	uv	1	922546	922812	0.0014551658387274	503
bv	uv	1	922812	923084	0.0033503652906637	500
bv	uv	1	923084	923347	0.0037564966809036	500
bv	uv	1	923347	923596	-0.0006632353827854	503
bv	uv	1	923596	923867	0.0018431644392857	503
bv	uv	1	923867	924145	0.0051541378975007	504
bv	uv	1	924145	924428	0.0125946366659591	505
bv	uv	1	924428	924702	-0.0024932249322493	499
bv	uv	1	924702	924967	-0.0019614160632627	501
bv	uv	1	924967	925240	-0.0044922774100354	503
bv	uv	1	925240	925497	-0.0027874639459296	498
bv	uv	1	925497	925770	0.0030935149709096	501
bv	uv	1	925770	926041	0.0004584264512062	502
bv	uv	1	926041	926326	-0.0035236322443658	503
bv	uv	1	926326	926584	0.0007913420492415	503
bv	uv	1	926584	926851	-0.0006607681026285	504
bv	uv	1	926851	927151	-0.0035626473982638	503
bv	uv	1	927151	927412	0.0026267278699482	501
bv	uv	1	927412	927658	0.0071511263993441	503
bv	uv	1	927658	927899	-0.0047212205871205	505
bv	uv	1	927899	928176	-0.006836900910822	504
bv	uv	1	928176	928444	-0.0028338409702	500
bv	uv	1	928444	928698	0.0019406549997703	498
bv	uv	1	928698	928972	0.0002767751738317	503
bv	uv	1	928972	929226	0.0019449936506405	506
bv	uv	1	929226	929484	0.0018300653594771	511
bv	uv	1	929484	929773	-0.0022477187332259	502
bv	uv	1	929773	930033	0.001825057640927	502
bv	uv	1	930033	930316	-0.0007351031078832	499
bv	uv	1	930316	930587	0.0068628268178155	501
bv	uv	1	930587	930854	0.003758243844689	500
bv	uv	1	930854	931156	-0.0010734095824278	502
bv	uv	1	931156	931417	-0.0045765970698946	500
bv	uv	1	931417	931690	0.0004726283022865	502
bv	uv	1	931690	931949	0.0054236294341835	500
bv	uv	1	931949	932198	0.0023722510739244	502
bv	uv	1	932198	932477	-0.0014986084350246	503
bv	uv	1	932477	932744	0.0065892552012534	504
bv	uv	1	932744	933018	-0.0010813877218174	504
bv	uv	1	933018	933271	0.007997364504879	503
bv	uv	1	933271	933540	-0.000854407819192	501
bv	uv	1	933540	933805	0.0046828854406317	502
bv	uv	1	933805	934051	0.0038944278845604	501
bv	uv	1	934051	934309	-0.0018288059235469	499
bv	uv	1	934309	934588	0.002698015031798	502
bv	uv	1	934588	934867	0.0016488225020881	501
bv	uv	1	934867	935117	-0.0046488867139711	504
bv	uv	1	935117	935382	0.0008025682182985	504
bv	uv	1	935382	935663	-0.0058364414974443	501
bv	uv	1	935663	935916	-0.0018904711955007	501
bv	uv	1	935916	936198	-0.0033231744063915	504
bv	uv	1	936198	936471	-0.0025562548001421	503
bv	uv	1	936471	936743	0.0007021575386186	500
bv	uv	1	936743	936997	0.0029063268499888	503
bv	uv	1	936997	937267	-0.0043043139265382	504
bv	uv	1	937267	937531	0.0059155732073131	504
bv	uv	1	937531	937809	0.0043672802293491	502
bv	uv	1	937809	938066	-0.0021079491873301	507
bv	uv	1	938066	938325	-0.0006432158431733	502
bv	uv	1	938325	938599	0.0070945870097213	504
bv	uv	1	938599	938879	-0.0060364439038673	498
bv	uv	1	938879	939156	0.0041386862489331	504
bv	uv	1	939156	939426	-0.0041104873406586	501
bv	uv	1	939426	939675	0.006221554135872	502
bv	uv	1	939675	939950	0.0009480658354554	505
bv	uv	1	939950	940200	0.0008171231386934	502
bv	uv	1	940200	940461	0.0013287330139907	501
bv	uv	1	940461	940749	-0.0024817548951563	498
bv	uv	1	940749	941019	0.0063713416819879	501
bv	uv	1	941019	941278	0.0019817545724281	500
bv	uv	1	941278	941551	-0.0003738893287586	504
bv	uv	1	941551	941835	0.0003769576094033	500
bv	uv	1	941835	942104	0.002111874039429	501
bv	uv	1	942104	942371	0.0014537472778151	499
bv	uv	1	942371	942628	-0.0044619143737384	503
bv	uv	1	942628	942866	0.0010134333829268	499
bv	uv	1	942866	943128	-0.0002016535591853	501
bv	uv	1	943128	943414	0.0113432573082043	500
bv	uv	1	943414	943694	-0.0053779592029075	502
bv	uv	1	943694	943961	-0.001316117098851	501
bv	uv	1	943961	944217	-0.0002200890514161	501
bv	uv	1	944217	944477	-0.0061568731485166	502
bv	uv	1	944477	944757	0.0075762670073745	502
bv	uv	1	944757	945030	0.0085545674402354	503
bv	uv	1	945030	945277	-0.0030747092516708	503
bv	uv	1	945277	945541	0.0007347150204293	501
bv	uv	1	945541	945817	-0.0068015397528291	503
bv	uv	1	945817	946094	-0.0008804729397504	500
bv	uv	1	946094	946362	0.0025202717510409	504
bv	uv	1	946362	946623	-0.0024832586001953	503
bv	uv	1	946623	946876	-0.0027017899358324	505
bv	uv	1	946876	947151	0.0067756838837523	502
bv	uv	1	947151	947418	-0.004594513769948	506
bv	uv	1	947418	947686	-0.0047484340270761	502
bv	uv	1	947686	947942	0.0033047003409242	503
bv	uv	1	947942	948207	-0.0029644268774703	504
bv	uv	1	948207	948464	-0.0054114463855067	500
bv	uv	1	948464	948727	0.0015199728810593	503
bv	uv	1	948727	948986	-0.0032951227889404	502
bv	uv	1	948986	949255	0.0005095845259779	500
bv	uv	1	949255	949506	-0.000839192328554	503
bv	uv	1	949506	949761	-0.0010063628100246	501
bv	uv	1	949761	950033	-0.0041948025373439	501
bv	uv	1	950033	950325	0.0013241102207611	504
bv	uv	1	950325	950595	-0.0017202364459222	502
bv	uv	1	950595	950878	0.0048178259560373	501
bv	uv	1	950878	951141	-0.0017382274594789	502
bv	uv	1	951141	951411	-0.0036987129366228	500
bv	uv	1	951411	951686	-0.0031464309059283	501
bv	uv	1	951686	951948	-0.0014209979778105	503
bv	uv	1	951948	952207	-0.0023067657553237	502
bv	uv	1	952207	952492	-0.0034803439664621	505
bv	uv	1	952492	952764	-0.0020691693762932	499
bv	uv	1	952764	953031	0.0016740712124138	501
bv	uv	1	953031	953292	0.0010529689145263	502
bv	uv	1	953292	953554	-7.810763231733483e-05	501
bv	uv	1	953554	953828	0.0020340706839562	500
bv	uv	1	953828	954117	-0.0032574383773255	501
bv	uv	1	954117	954362	0.0023058145042498	502
bv	uv	1	954362	954607	0.0016557903964157	501
bv	uv	1	954607	954870	0.0021392328861369	500
bv	uv	1	954870	955124	0.0005966587112171	503
bv	uv	1	955124	955430	-0.005051267851449	506
bv	uv	1	955430	955710	-0.0008344377362195	504
bv	uv	1	955710	955954	-0.0026827095900201	499
bv	uv	1	955954	956225	0.0033488279102314	503
bv	uv	1	956225	956518	0.0021659195083866	500
bv	uv	1	956518	956796	-0.0044487323792678	501
bv	uv	1	956796	957071	0.0038690835503584	503
bv	uv	1	957071	957342	-0.0011451194319286	501
bv	uv	1	957342	957605	-0.0018970706685319	501
bv	uv	1	957605	957860	-0.0020783686438372	502
bv	uv	1	957860	958138	-0.0003323363243602	501
bv	uv	1	958138	958408	0.0028446783152308	503
bv	uv	1	958408	958683	-0.0008695282049411	501
bv	uv	1	958683	958950	-0.0031912703314803	500
bv	uv	1	958950	959231	-0.0031155830226262	499
bv	uv	1	959231	959506	-0.0002637856684099	501
bv	uv	1	959506	959771	-0.0020844189682126	502
bv	uv	1	959771	960041	0.0038332184412274	502
bv	uv	1	960041	960295	-0.0009063766261463	503
bv	uv	1	960295	960574	-0.0039114958099493	499
bv	uv	1	960574	960868	2.8511960767540743e-05	500
bv	uv	1	960868	961147	-0.00818784338154	502
bv	uv	1	961147	961436	-0.0001903053040806	501
bv	uv	1	961436	961680	0.0055291993315612	502
bv	uv	1	961680	961959	0.0078215445432726	502
bv	uv	1	961959	962235	0.0113083826512183	501
bv	uv	1	962235	962502	-0.0032571444755997	505
bv	uv	1	962502	962780	0.0075601597414738	505
bv	uv	1	962780	963061	0.0025707222688131	503
bv	uv	1	963061	963335	0.003690036900369	502
bv	uv	1	963335	963595	0.0043419761573217	503
bv	uv	1	963595	963876	0.0019148400100781	509
bv	uv	1	963876	964142	-0.0012203686434336	502
bv	uv	1	964142	964409	0.0021400890739776	499
bv	uv	1	964409	964674	0.0039815201745832	499
