pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	760059	760337	0.0145279960094774	503
bv	uv	1	760337	760576	-0.006738337070747	502
bv	uv	1	760576	760824	0.0063251207498952	499
bv	uv	1	760824	761083	0.0053159812711368	502
bv	uv	1	761083	761322	0.0072482752598026	501
bv	uv	1	761322	761582	0.0110682594926786	505
bv	uv	1	761582	761822	0.0058593117736557	500
bv	uv	1	761822	762087	0.0173538488145229	498
bv	uv	1	762087	762333	0.0074731684304201	501
bv	uv	1	762333	762592	0.0094712554657372	504
bv	uv	1	762592	762865	0.0162838935933624	499
bv	uv	1	762865	763101	0.0085113889440144	502
bv	uv	1	763101	763363	0.0114801742708719	500
bv	uv	1	763363	763616	0.0066657121494137	501
bv	uv	1	763616	763855	0.0144315940327553	501
bv	uv	1	763855	764106	0.0102904388618674	505
bv	uv	1	764106	764371	0.0160261759187616	504
bv	uv	1	764371	764625	0.00832341174073	502
bv	uv	1	764625	764878	0.0194426549052645	502
bv	uv	1	764878	765125	0.0127769385699899	504
bv	uv	1	765125	765371	0.0020945787052987	502
bv	uv	1	765371	765636	0.0158327989698514	504
bv	uv	1	765636	765891	0.0057380822387085	503
bv	uv	1	765891	766144	0.010193583606282	502
bv	uv	1	766144	766389	0.008272278687339	500
bv	uv	1	766389	766637	0.0114669829972321	499
bv	uv	1	766637	766889	0.007202626840377	503
bv	uv	1	766889	767149	0.007804862413257	503
bv	uv	1	767149	767402	0.0002203544558818	507
bv	uv	1	767402	767669	0.0022664802044654	504
bv	uv	1	767669	767926	0.0080125841812908	505
bv	uv	1	767926	768178	0.004297348996667	504
bv	uv	1	768178	768420	0.0194492036296719	503
bv	uv	1	768420	768672	0.0020388864291063	503
bv	uv	1	768672	768945	0.001382334715668	503
bv	uv	1	768945	769180	0.0110830920581551	504
bv	uv	1	769180	769440	0.0025246355566414	500
bv	uv	1	769440	769694	0.0067268235380879	503
bv	uv	1	769694	769937	0.0085969662946084	501
bv	uv	1	769937	770175	0.009087507051615	502
bv	uv	1	770175	770405	0.0093587265371655	504
bv	uv	1	770405	770632	0.0061884669479606	500
bv	uv	1	770632	770887	0.0090747294137124	501
bv	uv	1	770887	771127	0.0087166762104727	501
bv	uv	1	771127	771364	0.0119928445164226	504
bv	uv	1	771364	771617	0.0090375438151948	504
bv	uv	1	771617	771872	0.0118240911023852	505
bv	uv	1	771872	772120	0.0131238848033084	501
bv	uv	1	772120	772376	0.0153611808371414	504
bv	uv	1	772376	772621	0.0128489602146653	501
bv	uv	1	772621	772885	0.0088517837208936	501
bv	uv	1	772885	773135	0.0149035013874598	502
bv	uv	1	773135	773382	0.00266784769015	501
bv	uv	1	773382	773635	0.0099483451310503	499
bv	uv	1	773635	773875	0.001565555609727	504
bv	uv	1	773875	774127	0.0097041973576522	501
bv	uv	1	774127	774376	0.0149493787513247	503
bv	uv	1	774376	774626	-0.0016474464579901	503
bv	uv	1	774626	774874	0.0039361113821931	501
bv	uv	1	774874	775129	0.008812032067846	499
bv	uv	1	775129	775383	0.0103836591429825	501
bv	uv	1	775383	775631	0.0089267599918847	500
bv	uv	1	775631	775882	0.0073255896040706	502
bv	uv	1	775882	776130	0.0088339314913201	500
bv	uv	1	776130	776372	0.0023785961074361	500
bv	uv	1	776372	776635	0.0140591299555385	497
bv	uv	1	776635	776896	0.0107726578475996	500
bv	uv	1	776896	777159	0.0104108599975578	504
bv	uv	1	777159	777416	0.0104780615586116	504
bv	uv	1	777416	777650	0.0078496836896214	504
bv	uv	1	777650	777909	0.0035640781085286	503
bv	uv	1	777909	778170	0.005886064819125	503
bv	uv	1	778170	778426	0.0033460803059273	498
bv	uv	1	778426	778669	0.0084550775141848	500
bv	uv	1	778669	778915	0.0063016913895424	501
bv	uv	1	778915	779175	0.0094089764802892	502
bv	uv	1	779175	779420	0.0091152381117527	509
bv	uv	1	779420	779664	0.0082314791718633	502
bv	uv	1	779664	779902	0.0186551960678126	503
bv	uv	1	779902	780155	0.006013533028015	502
bv	uv	1	780155	780397	0.0041856400349569	503
bv	uv	1	780397	780649	0.0176442536957558	502
bv	uv	1	780649	780885	0.011675478348439	504
bv	uv	1	780885	781119	0.0068027210884353	502
bv	uv	1	781119	781357	0.0111487036195413	503
bv	uv	1	781357	781612	0.0171954050957609	501
bv	uv	1	781612	781857	0.0210014086310667	500
bv	uv	1	781857	782111	0.0083950171511103	504
bv	uv	1	782111	782382	0.0101967303962316	503
bv	uv	1	782382	782627	0.0093998553868402	503
bv	uv	1	782627	782881	0.0153229123817359	502
bv	uv	1	782881	783130	0.0027697718449601	501
bv	uv	1	783130	783389	0.0013234132941869	500
bv	uv	1	783389	783655	0.0125364174097289	504
bv	uv	1	783655	783879	0.0088196082453081	501
bv	uv	1	783879	784133	0.0132331671092114	504
bv	uv	1	784133	784371	0.0097278857173316	503
bv	uv	1	784371	784622	0.0056078138014823	503
bv	uv	1	784622	784871	0.0107737512242899	501
bv	uv	1	784871	785124	0.0059619484057772	497
bv	uv	1	785124	785388	-0.0023270420823937	503
bv	uv	1	785388	785632	0.020557854715521	499
bv	uv	1	785632	785894	0.0105592045247217	501
bv	uv	1	785894	786146	0.000664271106299	505
bv	uv	1	786146	786402	0.0076119825415977	505
bv	uv	1	786402	786659	0.0052997878999929	501
bv	uv	1	786659	786916	0.0048532882140789	501
bv	uv	1	786916	787172	0.0131413322592014	502
bv	uv	1	787172	787417	0.0064387098090835	505
bv	uv	1	787417	787665	0.009127179319014	500
bv	uv	1	787665	787918	0.0115729928901344	501
bv	uv	1	787918	788163	0.0081445422205579	501
bv	uv	1	788163	788405	0.0130037832098053	501
bv	uv	1	788405	788641	0.0119248528191332	502
bv	uv	1	788641	788896	0.0114692287062015	500
bv	uv	1	788896	789126	0.0049790480396641	500
bv	uv	1	789126	789388	0.0128920011238626	500
bv	uv	1	789388	789648	0.0086627523455942	503
bv	uv	1	789648	789915	0.0055074483262001	502
bv	uv	1	789915	790169	0.0095320346735757	503
bv	uv	1	790169	790419	0.0045095769033533	502
bv	uv	1	790419	790686	0.0106363226439617	504
bv	uv	1	790686	790921	0.0140159417963943	501
bv	uv	1	790921	791168	0.00832796045562	502
bv	uv	1	791168	791408	0.0086369555396104	503
bv	uv	1	791408	791671	0.0049229950437414	505
bv	uv	1	791671	791931	0.0016288205423014	502
bv	uv	1	791931	792190	0.0074504080505949	502
bv	uv	1	792190	792446	0.0046618501579726	505
bv	uv	1	792446	792705	0.0053708264915161	501
bv	uv	1	792705	792965	0.0060498028412466	499
bv	uv	1	792965	793229	0.0190166362506281	503
bv	uv	1	793229	793460	0.0165071438479678	503
bv	uv	1	793460	793722	0.0089148575681281	503
bv	uv	1	793722	793986	0.00515886056471	506
bv	uv	1	793986	794236	0.0123084988316128	499
bv	uv	1	794236	794473	0.0067759772429443	503
bv	uv	1	794473	794744	0.0129204085226272	499
bv	uv	1	794744	794991	0.0086792049909242	503
bv	uv	1	794991	795239	0.0074993776450087	508
bv	uv	1	795239	795493	0.0026979407554234	502
bv	uv	1	795493	795752	0.0121151980983455	501
bv	uv	1	795752	795989	0.0071889623127417	505
bv	uv	1	795989	796247	0.011731581417175	505
bv	uv	1	796247	796494	0.0071714631647573	499
bv	uv	1	796494	796744	0.0055717840527967	501
bv	uv	1	796744	797004	0.0083979328165374	504
bv	uv	1	797004	797261	0.0041590652419424	503
bv	uv	1	797261	797499	0.0109193965157956	503
bv	uv	1	797499	797785	0.006320803364007	506
bv	uv	1	797785	798025	0.0092060887795096	503
bv	uv	1	798025	798287	0.0064704322460885	498
bv	uv	1	798287	798542	0.0120787191752397	501
bv	uv	1	798542	798779	0.002244829727277	506
bv	uv	1	798779	799011	0.0122132552411436	502
bv	uv	1	799011	799249	-0.0001585845198853	503
bv	uv	1	799249	799509	0.004625105856296	501
bv	uv	1	799509	799763	0.0092422829082097	502
bv	uv	1	799763	799986	0.011790094215485	505
bv	uv	1	799986	800226	0.0047500173358296	503
bv	uv	1	800226	800493	0.0095790762519163	502
bv	uv	1	800493	800728	0.0121425643411883	500
bv	uv	1	800728	801005	0.0167037978390703	505
bv	uv	1	801005	801253	0.0085851509752708	500
bv	uv	1	801253	801502	0.0099062407195282	499
bv	uv	1	801502	801747	0.0109637696992106	502
bv	uv	1	801747	802005	0.0073694261131948	503
bv	uv	1	802005	802260	0.0126701711821	502
bv	uv	1	802260	802526	0.0146242234317444	507
bv	uv	1	802526	802786	0.0104317589104607	498
bv	uv	1	802786	803055	0.006156260707141	502
bv	uv	1	803055	803312	0.0079712258189948	503
bv	uv	1	803312	803552	0.005561007523716	499
bv	uv	1	803552	803785	0.0068496781923635	501
bv	uv	1	803785	804045	0.0116403158810684	502
bv	uv	1	804045	804282	0.0054068667207353	504
bv	uv	1	804282	804523	0.0092492379443581	506
bv	uv	1	804523	804749	0.0104306113342257	501
bv	uv	1	804749	804988	0.015453013516905	503
bv	uv	1	804988	805255	0.0159180148915717	501
bv	uv	1	805255	805491	0.0014417713792595	497
bv	uv	1	805491	805729	0.0151984372766687	502
bv	uv	1	805729	805983	0.0097858301179891	501
bv	uv	1	805983	806243	0.0062354292853238	501
bv	uv	1	806243	806496	0.012940429876114	500
bv	uv	1	806496	806762	0.0074405485580897	501
bv	uv	1	806762	807013	0.0211223119349821	499
bv	uv	1	807013	807269	0.0020506543842131	498
bv	uv	1	807269	807505	0.0107207759390087	503
bv	uv	1	807505	807739	0.0138770528885101	500
bv	uv	1	807739	807990	0.0124919015225137	501
bv	uv	1	807990	808233	0.0062702587810191	504
bv	uv	1	808233	808494	0.0171609491571094	499
bv	uv	1	808494	808731	0.0096300050684237	502
bv	uv	1	808731	808973	0.0095027507962831	502
bv	uv	1	808973	809219	0.0098362039851401	500
bv	uv	1	809219	809475	0.0076148759185543	506
bv	uv	1	809475	809733	0.0034154050058622	503
bv	uv	1	809733	809974	0.0126927198608485	502
bv	uv	1	809974	810212	0.0065067495387005	505
bv	uv	1	810212	810469	0.0153306779520371	498
bv	uv	1	810469	810710	0.001327850595391	503
bv	uv	1	810710	810975	0.0105266604456231	502
bv	uv	1	810975	811211	0.0036706869428421	502
bv	uv	1	811211	811470	0.0015547565834224	502
bv	uv	1	811470	811716	0.0125794305811783	505
bv	uv	1	811716	811966	0.0076532037316351	499
bv	uv	1	811966	812222	0.0081944512324259	504
bv	uv	1	812222	812481	0.0197158753308485	496
bv	uv	1	812481	812736	-0.0032061576257529	506
bv	uv	1	812736	812989	0.0062649540360156	499
bv	uv	1	812989	813242	0.0199275654789773	499
bv	uv	1	813242	813498	0.0155560837757177	502
bv	uv	1	813498	813757	0.0153504289629944	500
bv	uv	1	813757	814020	0.0046307767701295	506
bv	uv	1	814020	814299	0.0068494879288501	501
bv	uv	1	814299	814542	0.0118861024033437	502
bv	uv	1	814542	814784	0.0093563811826727	502
bv	uv	1	814784	815020	0.006728546644221	505
bv	uv	1	815020	815272	0.0117784690649012	498
bv	uv	1	815272	815514	0.0038405635655707	501
bv	uv	1	815514	815761	0.0171738070007232	497
bv	uv	1	815761	816009	0.0205279538161353	504
bv	uv	1	816009	816268	0.0134368773310172	502
bv	uv	1	816268	816521	0.0084543380455873	505
bv	uv	1	816521	816761	0.0059739444524238	501
bv	uv	1	816761	817010	0.0033213970626394	500
bv	uv	1	817010	817283	0.0027468294574878	505
bv	uv	1	817283	817543	0.0087287584733958	499
bv	uv	1	817543	817786	0.0081667741242209	503
bv	uv	1	817786	818047	0.017098524534449	501
bv	uv	1	818047	818311	0.0077944997303789	500
bv	uv	1	818311	818567	0.0136171724772176	501
bv	uv	1	818567	818823	0.0080998404422899	503
bv	uv	1	818823	819083	0.0111844884708602	501
bv	uv	1	819083	819348	-0.0003871467286101	503
bv	uv	1	819348	819585	0.0088335866261398	502
bv	uv	1	819585	819844	0.0072618072618072	502
bv	uv	1	819844	820095	-0.0017454320496674	502
bv	uv	1	820095	820346	0.0090704051663989	501
bv	uv	1	820346	820604	0.0083167314929007	501
bv	uv	1	820604	820859	0.0044891144503046	501
bv	uv	1	820859	821116	0.0052935774860908	503
bv	uv	1	821116	821373	0.0056709185416436	504
bv	uv	1	821373	821622	0.0072889217635184	500
bv	uv	1	821622	821887	0.0055120969072845	504
bv	uv	1	821887	822148	0.0157019620649304	503
bv	uv	1	822148	822401	0.0102557828954746	501
bv	uv	1	822401	822644	0.0103580731146178	499
bv	uv	1	822644	822896	0.0121172830721713	502
bv	uv	1	822896	823146	0.0170819767927205	502
bv	uv	1	823146	823386	0.0108250548766416	505
bv	uv	1	823386	823637	0.0103593692702603	509
bv	uv	1	823637	823891	0.0096630232316776	500
bv	uv	1	823891	824131	0.0037708508290931	500
bv	uv	1	824131	824393	0.0121658439211243	506
bv	uv	1	824393	824628	0.0140304150269585	505
bv	uv	1	824628	824877	0.0141481344586131	503
bv	uv	1	824877	825141	0.0074684019264673	501
bv	uv	1	825141	825388	0.0074212952113116	504
bv	uv	1	825388	825649	0.0105861326245359	504
bv	uv	1	825649	825906	0.0162675666505955	500
bv	uv	1	825906	826171	0.0082807366642829	506
bv	uv	1	826171	826410	0.0131137925255572	502
bv	uv	1	826410	826664	0.0091547993341964	498
bv	uv	1	826664	826911	0.0078769152871995	503
bv	uv	1	826911	827154	0.0027652682310184	498
bv	uv	1	827154	827399	0.0094682379680166	505
bv	uv	1	827399	827652	0.0139797656904694	502
bv	uv	1	827652	827888	0.0081663659671446	500
bv	uv	1	827888	828131	0.0030206626176933	506
bv	uv	1	828131	828391	0.0061169483045239	500
bv	uv	1	828391	828625	0.0079327454884485	502
bv	uv	1	828625	828876	0.0103085329449557	506
bv	uv	1	828876	829121	0.0004443831502168	503
bv	uv	1	829121	829386	0.0037260710408449	503
bv	uv	1	829386	829637	0.0111931179432034	503
bv	uv	1	829637	829887	0.0038388964799271	500
bv	uv	1	829887	830138	0.0141225646709789	503
bv	uv	1	830138	830403	0.014052838673412	499
bv	uv	1	830403	830655	0.0101863021042755	500
bv	uv	1	830655	830912	0.009535017048369	504
bv	uv	1	830912	831148	0.0148884926965062	503
bv	uv	1	831148	831394	0.0096197301310607	502
bv	uv	1	831394	831640	0.0061662401053984	501
bv	uv	1	831640	831876	0.0053049015622882	505
bv	uv	1	831876	832138	0.0104677025492666	503
bv	uv	1	832138	832405	0.0102257781104924	501
bv	uv	1	832405	832652	0.0032816703099233	500
bv	uv	1	832652	832917	0.0027823283147411	500
bv	uv	1	832917	833170	0.0128117135666895	500
bv	uv	1	833170	833424	0.004004979163284	502
bv	uv	1	833424	833655	0.0149655271179852	501
bv	uv	1	833655	833897	0.0101793606499655	502
bv	uv	1	833897	834172	0.0145763309503904	502
bv	uv	1	834172	834402	0.0074350628629778	503
bv	uv	1	834402	834647	0.0148346247914238	499
bv	uv	1	834647	834889	0.0089359142063925	501
bv	uv	1	834889	835135	0.0132163192811993	501
bv	uv	1	835135	835368	0.0116980326298354	502
bv	uv	1	835368	835621	0.0096168760663874	503
bv	uv	1	835621	835903	0.0073580011645757	502
bv	uv	1	835903	836147	0.0068254845377704	501
bv	uv	1	836147	836390	0.0082777724095725	503
bv	uv	1	836390	836651	0.0073705006295862	501
bv	uv	1	836651	836914	0.002434315453706	506
bv	uv	1	836914	837157	0.0073457394711067	502
bv	uv	1	837157	837427	0.0112690571406167	503
bv	uv	1	837427	837685	0.0092161973390572	500
bv	uv	1	837685	837926	0.0125693326176417	508
bv	uv	1	837926	838188	0.0135412127374554	500
bv	uv	1	838188	838443	0.0014010338663703	503
bv	uv	1	838443	838675	0.0116941919932245	500
bv	uv	1	838675	838916	0.0104975234715753	500
bv	uv	1	838916	839192	0.0079176563737133	502
bv	uv	1	839192	839443	0.0112845978767766	502
bv	uv	1	839443	839695	0.0135411232829073	500
bv	uv	1	839695	839941	0.0109352223889668	503
bv	uv	1	839941	840181	0.0138465124163064	502
bv	uv	1	840181	840429	0.0202784972659449	501
bv	uv	1	840429	840681	0.0070990486308977	501
bv	uv	1	840681	840936	0.0036547622820082	505
bv	uv	1	840936	841195	0.0067521487659237	500
bv	uv	1	841195	841428	0.0135113654426959	502
bv	uv	1	841428	841688	0.0150943194170026	500
bv	uv	1	841688	841911	0.0022880158579532	504
bv	uv	1	841911	842167	0.0029874930376221	502
bv	uv	1	842167	842405	0.0087322485540026	500
bv	uv	1	842405	842652	0.0114161770083504	502
bv	uv	1	842652	842906	0.0101252331468158	503
bv	uv	1	842906	843149	0.0032807120119534	506
bv	uv	1	843149	843403	0.0010374271805921	501
bv	uv	1	843403	843641	0.010702952156167	506
bv	uv	1	843641	843895	0.0104352527710191	503
bv	uv	1	843895	844160	0.011342941599252	500
bv	uv	1	844160	844404	0.0083716357893966	503
bv	uv	1	844404	844654	0.0155812187393615	502
bv	uv	1	844654	844894	0.0227735118461639	498
bv	uv	1	844894	845149	0.0016941258361867	506
bv	uv	1	845149	845393	0.0118212439123812	503
bv	uv	1	845393	845637	0.0108221696874179	503
bv	uv	1	845637	845889	0.0107474352711284	507
bv	uv	1	845889	846131	0.0131192480908556	501
bv	uv	1	846131	846362	0.0062115261413331	499
bv	uv	1	846362	846620	0.011342941599252	504
bv	uv	1	846620	846865	0.0099042863087806	502
bv	uv	1	846865	847124	0.0087430636211124	505
bv	uv	1	847124	847384	0.011056105610561	500
bv	uv	1	847384	847629	0.0103967819221043	497
bv	uv	1	847629	847910	0.006945691874738	508
bv	uv	1	847910	848156	0.0094914663880181	503
bv	uv	1	848156	848395	0.0075119022866251	504
bv	uv	1	848395	848649	0.0141219083430258	504
bv	uv	1	848649	848925	0.0107243064608715	502
bv	uv	1	848925	849177	0.0026182294223531	499
bv	uv	1	849177	849445	0.0034454251839528	502
bv	uv	1	849445	849715	0.0057865082990711	505
bv	uv	1	849715	849953	0.0157146889997177	502
bv	uv	1	849953	850203	0.0092840092840092	502
bv	uv	1	850203	850445	0.0076797941966481	502
bv	uv	1	850445	850710	0.0053071364046973	502
bv	uv	1	850710	850965	0.0125623649098857	502
bv	uv	1	850965	851208	0.0040568060889904	502
bv	uv	1	851208	851461	0.0059494944754694	500
bv	uv	1	851461	851721	0.0148905996758508	501
bv	uv	1	851721	851951	0.0062699816866871	502
bv	uv	1	851951	852197	0.0200695145195649	505
bv	uv	1	852197	852443	0.0115329406523783	502
bv	uv	1	852443	852711	0.0104482957288114	502
bv	uv	1	852711	852969	0.0098047478578452	500
bv	uv	1	852969	853241	0.0132477391743819	502
bv	uv	1	853241	853493	0.0070296925821005	503
bv	uv	1	853493	853754	0.0049468153274381	502
bv	uv	1	853754	854006	0.0067572402653826	502
bv	uv	1	854006	854277	0.008593939011434	504
bv	uv	1	854277	854524	0.01089962583374	498
bv	uv	1	854524	854786	0.021530942474077	501
bv	uv	1	854786	855055	0.0072977204575007	503
bv	uv	1	855055	855317	0.0121891403942685	500
bv	uv	1	855317	855585	0.0163585103592971	501
bv	uv	1	855585	855817	0.0125783200640693	500
bv	uv	1	855817	856095	0.0144567159680509	509
bv	uv	1	856095	856357	0.018213722105431	503
bv	uv	1	856357	856621	0.0086686581151525	501
bv	uv	1	856621	856883	0.0108215929259137	504
bv	uv	1	856883	857141	0.0065220769894478	502
bv	uv	1	857141	857380	0.0109763541918616	499
bv	uv	1	857380	857634	0.0059416840707821	501
bv	uv	1	857634	857900	0.0142301267163753	502
bv	uv	1	857900	858161	0.0112734950947585	505
bv	uv	1	858161	858414	0.015199544826465	501
bv	uv	1	858414	858657	0.0099375491659843	502
bv	uv	1	858657	858895	0.0043597841603695	498
bv	uv	1	858895	859127	0.0149961113459962	499
bv	uv	1	859127	859388	0.0122702270697193	501
bv	uv	1	859388	859665	0.0154732674143384	503
bv	uv	1	859665	859896	0.0106478800746316	504
bv	uv	1	859896	860153	0.011623181337885	503
bv	uv	1	860153	860408	0.004603113996012	499
bv	uv	1	860408	860654	0.0101383751198794	502
bv	uv	1	860654	860918	0.0075665120820112	502
bv	uv	1	860918	861179	0.00713360269981	504
bv	uv	1	861179	861441	0.0120087045816107	500
bv	uv	1	861441	861687	0.018332147334892	501
bv	uv	1	861687	861931	-0.0017909663002579	503
bv	uv	1	861931	862170	0.0040539422520062	502
bv	uv	1	862170	862433	0.0135157085804865	500
bv	uv	1	862433	862707	0.001931541116494	505
bv	uv	1	862707	862955	0.0055779002598606	503
bv	uv	1	862955	863203	0.0061786059622728	504
bv	uv	1	863203	863445	0.0057572477232212	500
bv	uv	1	863445	863705	0.0094172701008276	501
bv	uv	1	863705	863937	0.0096187091544944	501
bv	uv	1	863937	864197	0.0112464102934334	505
bv	uv	1	864197	864432	0.0191843933340531	502
bv	uv	1	864432	864684	0.0172651409100281	504
bv	uv	1	864684	864927	0.0068784690298634	501
bv	uv	1	864927	865175	0.0146973506091665	502
bv	uv	1	865175	865433	0.0154691941157825	501
bv	uv	1	865433	865689	0.0108954150765997	500
bv	uv	1	865689	865941	0.00553508639109	500
bv	uv	1	865941	866183	0.0069853743724077	500
bv	uv	1	866183	866440	0.0096678166801476	505
bv	uv	1	866440	866689	0.0087185178519651	501
bv	uv	1	866689	866941	0.0084329533870818	502
bv	uv	1	866941	867193	0.006964478246933	503
bv	uv	1	867193	867458	0.0135415243041319	501
bv	uv	1	867458	867721	0.0103899982932241	501
bv	uv	1	867721	867967	0.0044356826022671	505
bv	uv	1	867967	868220	0.0037236794255187	506
bv	uv	1	868220	868482	0.0093990642616732	503
bv	uv	1	868482	868740	0.0045980970871759	503
bv	uv	1	868740	869001	0.0105586013059322	506
bv	uv	1	869001	869248	0.0123990541918197	502
bv	uv	1	869248	869497	0.0116689573395855	502
bv	uv	1	869497	869754	0.008495300348852	500
bv	uv	1	869754	869992	0.0086249142409095	501
bv	uv	1	869992	870252	0.0094963531628416	507
bv	uv	1	870252	870488	0.0120264947491119	501
bv	uv	1	870488	870743	0.0087801615808605	502
bv	uv	1	870743	870988	0.0172543517162843	501
bv	uv	1	870988	871248	0.0085780603491775	506
bv	uv	1	871248	871506	0.0089794130530004	505
bv	uv	1	871506	871752	0.015288135042485	509
bv	uv	1	871752	871994	0.0090075564584609	504
bv	uv	1	871994	872257	0.0142590705683964	502
bv	uv	1	872257	872499	0.0071765847174655	503
bv	uv	1	872499	872757	0.0015214702437636	504
bv	uv	1	872757	872992	0.0120084969870377	503
bv	uv	1	872992	873233	0.0056076573527989	502
bv	uv	1	873233	873472	0.0082978147060937	502
bv	uv	1	873472	873728	0.013362444947476	501
bv	uv	1	873728	873992	0.0064359558249676	501
bv	uv	1	873992	874257	0.0063065712511845	501
bv	uv	1	874257	874504	0.0090221897098268	499
bv	uv	1	874504	874759	0.0120172411939849	498
bv	uv	1	874759	875029	0.0162923260166751	502
bv	uv	1	875029	875273	0.0049792439498321	501
bv	uv	1	875273	875533	0.0041419926867941	500
bv	uv	1	875533	875779	0.0137612264021815	501
bv	uv	1	875779	876019	0.0097357736538911	502
bv	uv	1	876019	876277	0.0176544835020774	501
bv	uv	1	876277	876534	0.0117005629098791	504
bv	uv	1	876534	876793	0.0180376182320356	504
bv	uv	1	876793	877043	0.0080801070738115	502
bv	uv	1	877043	877291	0.0056343059411888	504
bv	uv	1	877291	877534	0.0132352447176593	503
bv	uv	1	877534	877784	0.0078331779556584	501
bv	uv	1	877784	878024	0.0079345137388255	505
bv	uv	1	878024	878276	0.0116846223937396	500
bv	uv	1	878276	878552	0.0055322941364408	502
bv	uv	1	878552	878802	0.005513960879674	498
bv	uv	1	878802	879046	0.0059976093813352	506
bv	uv	1	879046	879309	0.0132916174483074	501
bv	uv	1	879309	879562	0.0061002826960273	503
bv	uv	1	879562	879817	0.015065419471399	499
bv	uv	1	879817	880071	0.0217919891984049	503
bv	uv	1	880071	880341	0.0074066720713864	502
bv	uv	1	880341	880598	0.0121139189731247	501
bv	uv	1	880598	880863	0.0155613657167601	499
bv	uv	1	880863	881124	0.0183428614012115	501
bv	uv	1	881124	881373	0.0114500661375661	504
bv	uv	1	881373	881618	0.0136862526243057	502
bv	uv	1	881618	881887	0.0210116119758327	500
bv	uv	1	881887	882149	0.0064957598629275	504
bv	uv	1	882149	882387	0.0097250794838227	502
bv	uv	1	882387	882641	0.011441361068069	504
bv	uv	1	882641	882908	0.0112221233004693	503
bv	uv	1	882908	883136	0.0090454345177928	502
bv	uv	1	883136	883399	0.011521731912209	502
bv	uv	1	883399	883656	0.0107124070223048	503
bv	uv	1	883656	883916	0.0080553287158858	502
bv	uv	1	883916	884163	0.0070716811314689	503
bv	uv	1	884163	884399	0.0096371606319555	501
bv	uv	1	884399	884635	0.0129342900302114	502
bv	uv	1	884635	884890	0.0051333002152674	499
bv	uv	1	884890	885145	0.0098365857528161	506
bv	uv	1	885145	885414	0.0199342199342199	500
bv	uv	1	885414	885668	0.0070035964414158	500
bv	uv	1	885668	885919	0.008867005747033	500
bv	uv	1	885919	886166	0.016579237096043	504
bv	uv	1	886166	886402	0.0109690730200201	504
bv	uv	1	886402	886663	0.0120542440984429	502
bv	uv	1	886663	886931	0.0074404281207265	501
bv	uv	1	886931	887205	0.0023356690023356	507
bv	uv	1	887205	887446	0.0165726748888554	500
bv	uv	1	887446	887698	0.0114916022906337	505
bv	uv	1	887698	887967	0.0174149310569836	501
bv	uv	1	887967	888205	0.0107921928817451	501
bv	uv	1	888205	888460	0.0126283100957589	501
bv	uv	1	888460	888728	0.0051755765199161	500
bv	uv	1	888728	888970	0.0102020342331496	502
bv	uv	1	888970	889239	0.0030387638622576	501
bv	uv	1	889239	889476	0.0161659175143916	502
bv	uv	1	889476	889714	0.0037582739134454	505
bv	uv	1	889714	889971	0.0110396314828051	501
bv	uv	1	889971	890218	0.0072803651237346	502
bv	uv	1	890218	890477	0.0216939485301468	501
bv	uv	1	890477	890701	0.0164888763019604	507
bv	uv	1	890701	890928	0.0027366735894773	502
bv	uv	1	890928	891170	0.0056511260699742	501
bv	uv	1	891170	891431	0.0026381278904589	504
bv	uv	1	891431	891678	0.0049383905020251	501
bv	uv	1	891678	891946	0.0115990012729944	500
bv	uv	1	891946	892192	0.0046459953540046	501
bv	uv	1	892192	892448	0.0242537510426895	505
bv	uv	1	892448	892703	0.0107381989491606	502
bv	uv	1	892703	892978	0.0064610771338273	502
bv	uv	1	892978	893243	0.0062382126795299	502
bv	uv	1	893243	893515	0.0038218261319447	500
bv	uv	1	893515	893747	0.0155019059720457	505
bv	uv	1	893747	893985	0.0146885209894846	502
bv	uv	1	893985	894243	0.0129118432769367	503
bv	uv	1	894243	894495	0.0094397646744217	501
bv	uv	1	894495	894755	0.0158790329374104	505
bv	uv	1	894755	895013	0.0127439267224213	505
bv	uv	1	895013	895276	0.0181207980560731	501
bv	uv	1	895276	895512	0.0107407407407407	499
bv	uv	1	895512	895766	0.0127774889319531	504
bv	uv	1	895766	896028	0.016862805033369	504
bv	uv	1	896028	896271	0.0104327896986384	504
bv	uv	1	896271	896512	0.0137657292458407	504
bv	uv	1	896512	896760	-0.0047563740943531	499
bv	uv	1	896760	897037	0.0155529921817097	502
bv	uv	1	897037	897277	0.0124041283969321	501
bv	uv	1	897277	897521	0.010053906475752	499
bv	uv	1	897521	897775	0.0021876122375681	502
bv	uv	1	897775	898036	0.0036034883472995	501
bv	uv	1	898036	898291	0.0165108459080965	505
bv	uv	1	898291	898562	0.0156966230133363	498
bv	uv	1	898562	898831	0.0109726928971833	503
bv	uv	1	898831	899094	0.0106027735239067	504
bv	uv	1	899094	899353	0.0124617916764636	503
bv	uv	1	899353	899591	0.0127818376378604	500
bv	uv	1	899591	899840	-0.0006491236830279	503
bv	uv	1	899840	900083	0.0065140010688608	501
bv	uv	1	900083	900339	0.0228179564980605	501
bv	uv	1	900339	900583	0.0075085107059909	506
bv	uv	1	900583	900841	0.0082712174709036	501
bv	uv	1	900841	901094	0.0043026595347148	504
