pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	858287	858532	0.0782181037504381	502
bv	uv	1	858532	858782	0.0856486991108783	502
bv	uv	1	858782	859019	0.0847119295356438	504
bv	uv	1	859019	859262	0.0743731003039513	501
bv	uv	1	859262	859520	0.0672525752480064	504
bv	uv	1	859520	859754	0.0889794921129384	501
bv	uv	1	859754	859993	0.0845088717429142	507
bv	uv	1	859993	860214	0.0821325190062665	501
bv	uv	1	860214	860435	0.0705822365597911	500
bv	uv	1	860435	860694	0.0886638391182665	504
bv	uv	1	860694	860926	0.0744648150753088	501
bv	uv	1	860926	861173	0.0834976988823142	501
bv	uv	1	861173	861408	0.0783350029217797	504
bv	uv	1	861408	861659	0.0884634354122763	506
bv	uv	1	861659	861907	0.0869303333236182	505
bv	uv	1	861907	862151	0.0792972690152164	502
bv	uv	1	862151	862408	0.0706641077510935	503
bv	uv	1	862408	862673	0.0672007408125249	505
bv	uv	1	862673	862914	0.07456293270907	499
bv	uv	1	862914	863164	0.0822719802793755	502
bv	uv	1	863164	863410	0.0746783100308423	502
bv	uv	1	863410	863648	0.0615873015873015	500
bv	uv	1	863648	863884	0.0820970312320304	503
bv	uv	1	863884	864126	0.0687051780637479	502
bv	uv	1	864126	864377	0.0749931072511717	503
bv	uv	1	864377	864622	0.0733530775459496	503
bv	uv	1	864622	864871	0.0685282380249962	501
bv	uv	1	864871	865116	0.0745808249166625	503
bv	uv	1	865116	865347	0.089100908957323	499
bv	uv	1	865347	865589	0.0636415694172936	502
bv	uv	1	865589	865834	0.0756288605163363	501
bv	uv	1	865834	866080	0.0707565127535758	500
bv	uv	1	866080	866295	0.0889676481279534	505
bv	uv	1	866295	866540	0.0842201718334648	502
bv	uv	1	866540	866777	0.0919836142549505	498
bv	uv	1	866777	867022	0.0840990811026767	508
bv	uv	1	867022	867261	0.0660941972417382	504
bv	uv	1	867261	867521	0.0668345296294479	503
bv	uv	1	867521	867785	0.0795185477505919	504
bv	uv	1	867785	868031	0.0679312660736809	499
bv	uv	1	868031	868267	0.0913424866514111	501
bv	uv	1	868267	868514	0.0838268792710706	501
bv	uv	1	868514	868749	0.0694280389531984	504
bv	uv	1	868749	868992	0.093983132904883	501
bv	uv	1	868992	869246	0.0704884839281194	502
bv	uv	1	869246	869483	0.0765497882867881	499
bv	uv	1	869483	869713	0.0828694908286949	503
bv	uv	1	869713	869970	0.081419737953202	505
bv	uv	1	869970	870220	0.0669803973190289	503
bv	uv	1	870220	870455	0.0916207613094107	500
bv	uv	1	870455	870704	0.0659063517093812	501
bv	uv	1	870704	870949	0.0686297866933498	500
bv	uv	1	870949	871196	0.071879312706088	501
bv	uv	1	871196	871429	0.0895848506919155	502
bv	uv	1	871429	871686	0.0833821880753288	501
bv	uv	1	871686	871951	0.0693248221035354	500
bv	uv	1	871951	872204	0.0771208361649782	503
bv	uv	1	872204	872461	0.0628937723192111	505
bv	uv	1	872461	872695	0.08313037588218	503
bv	uv	1	872695	872940	0.0675190078660794	506
bv	uv	1	872940	873195	0.0983966503267973	506
bv	uv	1	873195	873446	0.0932074400846167	507
bv	uv	1	873446	873697	0.0705647706329369	501
bv	uv	1	873697	873933	0.0807949708108339	500
bv	uv	1	873933	874180	0.0792325092140021	503
bv	uv	1	874180	874425	0.0869201508909828	501
bv	uv	1	874425	874673	0.0845844613996226	503
bv	uv	1	874673	874918	0.0753629818427387	502
bv	uv	1	874918	875164	0.0781269914098544	503
bv	uv	1	875164	875431	0.0728991727312309	501
bv	uv	1	875431	875676	0.0722147678609067	503
bv	uv	1	875676	875931	0.0717144302865817	504
bv	uv	1	875931	876175	0.0720089424592817	500
bv	uv	1	876175	876437	0.0920355976118057	502
bv	uv	1	876437	876686	0.083167950041015	505
bv	uv	1	876686	876932	0.0963654733622784	504
bv	uv	1	876932	877170	0.0666819419212997	499
bv	uv	1	877170	877405	0.0720845469448821	499
bv	uv	1	877405	877650	0.0834497487033736	500
bv	uv	1	877650	877904	0.0653388333707289	500
bv	uv	1	877904	878154	0.0631447466738041	503
bv	uv	1	878154	878375	0.0703691556430159	504
bv	uv	1	878375	878622	0.0685078559578413	497
bv	uv	1	878622	878899	0.0787601796776108	500
bv	uv	1	878899	879151	0.0798594473726242	505
bv	uv	1	879151	879392	0.0898857603553446	503
bv	uv	1	879392	879627	0.0609254839565102	502
bv	uv	1	879627	879867	0.0835052835615581	504
bv	uv	1	879867	880104	0.0698955836570515	503
bv	uv	1	880104	880342	0.0863568103720092	499
bv	uv	1	880342	880578	0.0727136029214328	503
bv	uv	1	880578	880849	0.0619663399500315	501
bv	uv	1	880849	881084	0.0752611030531771	503
bv	uv	1	881084	881327	0.0881825024607724	500
bv	uv	1	881327	881572	0.0833933172680708	503
bv	uv	1	881572	881812	0.0830845248633428	504
bv	uv	1	881812	882058	0.0743462890079609	505
bv	uv	1	882058	882302	0.0636482414740154	504
bv	uv	1	882302	882542	0.0842106934718053	499
bv	uv	1	882542	882806	0.0762609093258583	504
bv	uv	1	882806	883062	0.0806436865685288	500
bv	uv	1	883062	883308	0.0831887886358693	503
bv	uv	1	883308	883565	0.0991944764096662	499
bv	uv	1	883565	883801	0.0920346677672307	503
bv	uv	1	883801	884059	0.0791732699418911	502
bv	uv	1	884059	884307	0.0771944825281696	503
bv	uv	1	884307	884568	0.0713577960788135	500
bv	uv	1	884568	884822	0.0758910260561707	504
bv	uv	1	884822	885063	0.0639408343064533	501
bv	uv	1	885063	885310	0.059404408122833	502
bv	uv	1	885310	885574	0.0849942307008046	504
bv	uv	1	885574	885820	0.0717807031800206	501
bv	uv	1	885820	886083	0.0843818866851496	508
bv	uv	1	886083	886356	0.0805554195832721	501
bv	uv	1	886356	886599	0.0604948637414352	503
bv	uv	1	886599	886860	0.0797741578193802	503
bv	uv	1	886860	887117	0.0641409432202974	501
bv	uv	1	887117	887347	0.0851747375019589	504
bv	uv	1	887347	887595	0.0768896493658165	503
bv	uv	1	887595	887836	0.0778653509334016	504
bv	uv	1	887836	888067	0.0554576698860175	499
bv	uv	1	888067	888333	0.0883619002895828	499
bv	uv	1	888333	888588	0.0805081771601038	503
bv	uv	1	888588	888813	0.0784538844240336	504
bv	uv	1	888813	889055	0.0838923288613691	501
bv	uv	1	889055	889309	0.0727560300514037	503
bv	uv	1	889309	889564	0.0892302265382241	502
bv	uv	1	889564	889827	0.0731237973059653	500
bv	uv	1	889827	890078	0.0838645721380583	506
bv	uv	1	890078	890328	0.0923728728275418	500
bv	uv	1	890328	890574	0.0944516876720266	503
bv	uv	1	890574	890831	0.0678866934816168	501
bv	uv	1	890831	891065	0.0874390256586268	500
bv	uv	1	891065	891296	0.0752094351102166	503
bv	uv	1	891296	891543	0.0740478103972643	509
bv	uv	1	891543	891774	0.0831706230945774	502
bv	uv	1	891774	892029	0.071685544288284	502
bv	uv	1	892029	892272	0.0902672253687587	507
bv	uv	1	892272	892526	0.0677302265029402	500
bv	uv	1	892526	892782	0.0823155687145324	498
bv	uv	1	892782	893026	0.082762313803919	500
bv	uv	1	893026	893301	0.0987820596370798	501
bv	uv	1	893301	893531	0.0737725850731022	503
bv	uv	1	893531	893762	0.1005984954698264	505
bv	uv	1	893762	894025	0.0771414784140771	504
bv	uv	1	894025	894266	0.0665345247419769	501
bv	uv	1	894266	894524	0.091098698735362	503
bv	uv	1	894524	894797	0.0717431202200281	502
bv	uv	1	894797	895042	0.0866800045544006	503
bv	uv	1	895042	895304	0.0742080914320022	503
bv	uv	1	895304	895552	0.0834376235907271	503
bv	uv	1	895552	895802	0.081616989291707	501
bv	uv	1	895802	896038	0.0704986489805944	501
bv	uv	1	896038	896289	0.0813270856896644	504
bv	uv	1	896289	896550	0.0713694320251697	501
bv	uv	1	896550	896797	0.0856504091510928	503
bv	uv	1	896797	897029	0.0713471168625117	500
bv	uv	1	897029	897287	0.0731951819306736	503
bv	uv	1	897287	897545	0.0865218356276097	502
bv	uv	1	897545	897789	0.0871325152525784	502
bv	uv	1	897789	898038	0.074419717635798	501
bv	uv	1	898038	898290	0.0651096301781233	506
bv	uv	1	898290	898532	0.1000595001983339	499
bv	uv	1	898532	898769	0.0725418912707367	501
bv	uv	1	898769	899017	0.0893696308992552	505
bv	uv	1	899017	899247	0.0814362329483499	502
bv	uv	1	899247	899509	0.075471379618845	503
bv	uv	1	899509	899772	0.076973691547615	498
bv	uv	1	899772	900005	0.0693090316168012	502
bv	uv	1	900005	900245	0.069677668403783	501
bv	uv	1	900245	900487	0.0682404520755458	503
bv	uv	1	900487	900745	0.0865719168740362	502
bv	uv	1	900745	901002	0.0654251170046801	504
bv	uv	1	901002	901235	0.0669024754411772	501
bv	uv	1	901235	901478	0.0870446986290257	501
bv	uv	1	901478	901709	0.0744243148185015	501
bv	uv	1	901709	901959	0.0899095117845118	506
bv	uv	1	901959	902215	0.0728035524849803	502
bv	uv	1	902215	902464	0.0790220794600995	503
bv	uv	1	902464	902706	0.0844411706244811	503
bv	uv	1	902706	902954	0.0637352343089542	498
bv	uv	1	902954	903197	0.0768371904181891	503
bv	uv	1	903197	903442	0.0852916393596105	504
bv	uv	1	903442	903702	0.0894586894586894	501
bv	uv	1	903702	903945	0.0719813822590247	507
bv	uv	1	903945	904199	0.0773586609509543	501
bv	uv	1	904199	904441	0.0700873101303671	500
bv	uv	1	904441	904685	0.0918174636805457	503
bv	uv	1	904685	904938	0.0729565140922481	501
bv	uv	1	904938	905201	0.0870907687417699	500
bv	uv	1	905201	905437	0.0906352147257746	501
bv	uv	1	905437	905681	0.0755800899228372	500
bv	uv	1	905681	905920	0.0790328480103943	507
bv	uv	1	905920	906154	0.076048329779673	502
bv	uv	1	906154	906393	0.0809097688292319	504
bv	uv	1	906393	906637	0.0771975948010537	501
bv	uv	1	906637	906900	0.0810782128833705	507
bv	uv	1	906900	907143	0.0707381253569465	501
bv	uv	1	907143	907383	0.0638665909889456	503
bv	uv	1	907383	907614	0.0804067033888411	505
bv	uv	1	907614	907863	0.078123122417099	503
bv	uv	1	907863	908100	0.0729472928425808	502
bv	uv	1	908100	908344	0.0622468654094077	502
bv	uv	1	908344	908606	0.063964050100392	501
bv	uv	1	908606	908861	0.0693367786391042	502
bv	uv	1	908861	909099	0.0743697303614659	502
bv	uv	1	909099	909347	0.0776116203033713	504
bv	uv	1	909347	909616	0.0831931083383602	499
bv	uv	1	909616	909872	0.0882481293440197	502
bv	uv	1	909872	910118	0.0788057732137159	507
bv	uv	1	910118	910368	0.0796963449118886	503
bv	uv	1	910368	910608	0.0749073939667639	503
bv	uv	1	910608	910837	0.087765016246823	500
bv	uv	1	910837	911084	0.0785638892827323	504
bv	uv	1	911084	911333	0.0739307557533348	503
bv	uv	1	911333	911590	0.0747018839919715	503
bv	uv	1	911590	911834	0.0890365519602807	502
bv	uv	1	911834	912096	0.058588613451517	503
bv	uv	1	912096	912345	0.074684594416971	503
bv	uv	1	912345	912585	0.089047334184842	504
bv	uv	1	912585	912835	0.075132075273725	502
bv	uv	1	912835	913089	0.0804506840363414	497
bv	uv	1	913089	913327	0.074948906087714	504
bv	uv	1	913327	913571	0.0867179637024771	500
bv	uv	1	913571	913836	0.0839469808541973	504
bv	uv	1	913836	914067	0.0806617588854587	502
bv	uv	1	914067	914300	0.0805462207286499	500
bv	uv	1	914300	914544	0.0945795736890283	504
bv	uv	1	914544	914790	0.0747755010977755	502
bv	uv	1	914790	915045	0.0842183715297186	504
bv	uv	1	915045	915277	0.074074074074074	500
bv	uv	1	915277	915510	0.0582986094352473	500
bv	uv	1	915510	915763	0.0869464733925624	503
bv	uv	1	915763	916015	0.087598834789846	499
bv	uv	1	916015	916266	0.081785349809906	504
bv	uv	1	916266	916510	0.0709713487071977	500
bv	uv	1	916510	916750	0.0709383618754409	504
bv	uv	1	916750	917014	0.0850489332863744	504
bv	uv	1	917014	917266	0.0695823187862895	503
bv	uv	1	917266	917509	0.0722107211443305	504
bv	uv	1	917509	917759	0.0887923171843983	503
bv	uv	1	917759	918031	0.0853816779742705	501
bv	uv	1	918031	918287	0.0799804770393005	500
bv	uv	1	918287	918533	0.0775064088125194	506
bv	uv	1	918533	918781	0.0694585598520167	505
bv	uv	1	918781	919019	0.0888632921652695	501
bv	uv	1	919019	919271	0.0701597062088991	501
bv	uv	1	919271	919541	0.0777447139983075	504
bv	uv	1	919541	919792	0.0866555605038459	499
bv	uv	1	919792	920047	0.0902423899269325	501
bv	uv	1	920047	920271	0.0908688898838642	500
bv	uv	1	920271	920507	0.0797715353419538	502
bv	uv	1	920507	920761	0.0984498232254555	503
bv	uv	1	920761	921008	0.0823443108281589	501
bv	uv	1	921008	921246	0.0785962665228553	503
bv	uv	1	921246	921479	0.0839119264496676	503
bv	uv	1	921479	921725	0.0739475083095292	504
bv	uv	1	921725	921965	0.0742928903730342	501
bv	uv	1	921965	922217	0.0647486011790657	498
bv	uv	1	922217	922452	0.0702640617333511	498
bv	uv	1	922452	922702	0.0782759624521451	500
bv	uv	1	922702	922934	0.0911006279612329	499
bv	uv	1	922934	923185	0.0891628558480616	501
bv	uv	1	923185	923430	0.0918898172784183	504
bv	uv	1	923430	923665	0.0713044974697363	502
bv	uv	1	923665	923911	0.0890269151138716	503
bv	uv	1	923911	924165	0.1002986768116667	502
bv	uv	1	924165	924425	0.0914124867334225	501
bv	uv	1	924425	924663	0.0743963274167619	498
bv	uv	1	924663	924907	0.0656775631096981	503
bv	uv	1	924907	925155	0.071055608494798	501
bv	uv	1	925155	925376	0.0904775467578088	501
bv	uv	1	925376	925619	0.0723506924860562	509
bv	uv	1	925619	925894	0.0794795757527183	500
bv	uv	1	925894	926143	0.0763719211953773	501
bv	uv	1	926143	926382	0.0779729040555222	504
bv	uv	1	926382	926628	0.0830295666261644	502
bv	uv	1	926628	926879	0.0758183344213373	498
bv	uv	1	926879	927136	0.0904012858008589	503
bv	uv	1	927136	927372	0.0844591056655147	502
bv	uv	1	927372	927628	0.077200754778899	501
bv	uv	1	927628	927905	0.0802235384233636	501
bv	uv	1	927905	928166	0.0776967199995869	501
bv	uv	1	928166	928420	0.0779186520965578	503
bv	uv	1	928420	928673	0.0724156992813709	502
bv	uv	1	928673	928916	0.0734747161260129	499
bv	uv	1	928916	929158	0.0834936399290177	502
bv	uv	1	929158	929407	0.0773679502381992	501
bv	uv	1	929407	929646	0.0692574541438123	508
bv	uv	1	929646	929896	0.0799185276176677	501
bv	uv	1	929896	930126	0.0806124734947354	504
bv	uv	1	930126	930390	0.100565454832323	502
bv	uv	1	930390	930620	0.0900190089315938	501
bv	uv	1	930620	930876	0.0730283438361022	505
bv	uv	1	930876	931111	0.0597354110867624	501
bv	uv	1	931111	931351	0.0772321307381165	501
bv	uv	1	931351	931602	0.0837320959608165	501
bv	uv	1	931602	931847	0.0745574406853395	500
bv	uv	1	931847	932087	0.0840997991331007	500
bv	uv	1	932087	932334	0.1042033741223887	501
bv	uv	1	932334	932584	0.0761433718019173	499
bv	uv	1	932584	932829	0.0790752715438908	502
bv	uv	1	932829	933095	0.0771658645429985	501
bv	uv	1	933095	933365	0.0810177345568511	501
bv	uv	1	933365	933597	0.0864149663160955	502
bv	uv	1	933597	933859	0.0633795421130014	503
bv	uv	1	933859	934112	0.0816355142807472	501
bv	uv	1	934112	934347	0.0732979860515816	503
bv	uv	1	934347	934594	0.0888043414144989	504
bv	uv	1	934594	934846	0.0772648370478279	499
bv	uv	1	934846	935109	0.077709966199345	501
bv	uv	1	935109	935347	0.0660575849704976	504
bv	uv	1	935347	935587	0.0995359257481197	500
bv	uv	1	935587	935844	0.0842819911754935	500
bv	uv	1	935844	936110	0.0687521333641638	499
bv	uv	1	936110	936365	0.0908988656622406	502
bv	uv	1	936365	936604	0.0698645192653181	501
bv	uv	1	936604	936875	0.0616319035736145	505
bv	uv	1	936875	937117	0.0682650167568961	503
bv	uv	1	937117	937380	0.0612423858066738	501
bv	uv	1	937380	937626	0.0902854225498173	500
bv	uv	1	937626	937869	0.0785041750873399	506
bv	uv	1	937869	938124	0.082059546483046	499
bv	uv	1	938124	938365	0.0687334970748819	500
bv	uv	1	938365	938603	0.0937458796642201	500
bv	uv	1	938603	938870	0.0788443065100125	509
bv	uv	1	938870	939108	0.079255610290093	503
bv	uv	1	939108	939354	0.0800196031501806	502
bv	uv	1	939354	939596	0.083361168106122	503
bv	uv	1	939596	939848	0.0774258421317244	499
bv	uv	1	939848	940094	0.0985071542951598	502
bv	uv	1	940094	940351	0.0933069568084404	502
bv	uv	1	940351	940610	0.0839378897798141	502
bv	uv	1	940610	940849	0.0730140091654842	501
bv	uv	1	940849	941086	0.0765196662693683	505
bv	uv	1	941086	941330	0.0719788398101214	502
bv	uv	1	941330	941571	0.0881352460121078	505
bv	uv	1	941571	941815	0.0824749075541468	503
bv	uv	1	941815	942055	0.0835606749520056	499
bv	uv	1	942055	942294	0.0897159463766757	501
bv	uv	1	942294	942522	0.0792464480961582	500
bv	uv	1	942522	942775	0.0848076108558954	504
bv	uv	1	942775	943015	0.0681696721266315	504
bv	uv	1	943015	943265	0.0755568341031255	507
bv	uv	1	943265	943506	0.067107554192425	500
bv	uv	1	943506	943737	0.0759070543555403	501
bv	uv	1	943737	943992	0.0805481903390181	499
bv	uv	1	943992	944223	0.0843729353697874	502
bv	uv	1	944223	944490	0.06498801776324	497
bv	uv	1	944490	944751	0.0784572562984793	503
bv	uv	1	944751	945006	0.0873073470199601	503
bv	uv	1	945006	945249	0.0801588061862034	502
bv	uv	1	945249	945487	0.0676420908979048	501
bv	uv	1	945487	945729	0.0723403277067995	503
bv	uv	1	945729	945990	0.0944911119596113	503
bv	uv	1	945990	946238	0.077230745234355	501
bv	uv	1	946238	946491	0.0786624446403116	497
bv	uv	1	946491	946738	0.089118341017815	503
bv	uv	1	946738	946988	0.0741093239427683	502
bv	uv	1	946988	947240	0.104129004626517	501
bv	uv	1	947240	947485	0.0790625507802466	505
bv	uv	1	947485	947744	0.0638613144378711	498
bv	uv	1	947744	948000	0.0790731725972911	502
bv	uv	1	948000	948251	0.0635915568413157	503
bv	uv	1	948251	948489	0.067453616592421	501
bv	uv	1	948489	948739	0.0892843733573627	505
bv	uv	1	948739	948985	0.081516217272372	501
bv	uv	1	948985	949241	0.0739843177803627	503
bv	uv	1	949241	949489	0.0702422868534864	501
bv	uv	1	949489	949742	0.0873128298758669	509
bv	uv	1	949742	949987	0.075956548669342	501
bv	uv	1	949987	950222	0.0728306068485786	501
bv	uv	1	950222	950461	0.0626871631064084	498
bv	uv	1	950461	950708	0.0928774928774928	502
bv	uv	1	950708	950951	0.073993895757498	502
bv	uv	1	950951	951191	0.0585272385148469	501
bv	uv	1	951191	951459	0.0941404683724004	502
bv	uv	1	951459	951710	0.078481466541168	502
bv	uv	1	951710	951985	0.0798216423401755	500
bv	uv	1	951985	952229	0.0810602939156709	502
bv	uv	1	952229	952482	0.081199675995215	501
bv	uv	1	952482	952735	0.0827418121008343	501
bv	uv	1	952735	952977	0.0938335516995281	499
bv	uv	1	952977	953236	0.097115956813738	504
bv	uv	1	953236	953487	0.0834441623342602	502
bv	uv	1	953487	953730	0.0660879686284747	503
bv	uv	1	953730	953966	0.0812176591731132	500
bv	uv	1	953966	954224	0.0766073112553392	503
bv	uv	1	954224	954477	0.0684838236196918	504
bv	uv	1	954477	954708	0.07474958022118	505
bv	uv	1	954708	954971	0.0671877533448509	502
bv	uv	1	954971	955216	0.0790935964970771	504
bv	uv	1	955216	955469	0.0828611898016997	503
bv	uv	1	955469	955715	0.0927383247474268	500
bv	uv	1	955715	955958	0.0832428866330417	506
bv	uv	1	955958	956215	0.0850846359035723	503
bv	uv	1	956215	956475	0.0793889384710935	506
bv	uv	1	956475	956720	0.0892005867253392	505
bv	uv	1	956720	956962	0.0835957223498709	503
bv	uv	1	956962	957205	0.0884293232525387	501
bv	uv	1	957205	957455	0.0884578899612307	501
bv	uv	1	957455	957708	0.08194155259233	498
bv	uv	1	957708	957948	0.0747940007326848	502
bv	uv	1	957948	958195	0.0810796768243576	499
bv	uv	1	958195	958441	0.0704767935829441	505
bv	uv	1	958441	958672	0.0713512726061892	505
bv	uv	1	958672	958926	0.0960325098919901	503
bv	uv	1	958926	959172	0.0917724656512051	503
bv	uv	1	959172	959407	0.0872168156763457	501
bv	uv	1	959407	959649	0.0776775826609713	498
bv	uv	1	959649	959888	0.086729328069335	500
bv	uv	1	959888	960150	0.0778933894875923	502
bv	uv	1	960150	960416	0.1059978897816735	499
bv	uv	1	960416	960678	0.0791574502845806	501
bv	uv	1	960678	960927	0.0814786971343847	503
bv	uv	1	960927	961176	0.0813075319788141	501
bv	uv	1	961176	961437	0.0899258835130578	501
bv	uv	1	961437	961657	0.0809588862867551	503
bv	uv	1	961657	961905	0.0846759105545805	499
bv	uv	1	961905	962136	0.0822106867713097	508
bv	uv	1	962136	962404	0.0617500162158656	501
bv	uv	1	962404	962658	0.0555158446509411	504
bv	uv	1	962658	962911	0.0881549950712475	504
bv	uv	1	962911	963160	0.0903881739422996	500
bv	uv	1	963160	963415	0.0721725181871583	501
bv	uv	1	963415	963659	0.0800001989188759	504
bv	uv	1	963659	963888	0.0792692648117911	499
bv	uv	1	963888	964153	0.087272510163429	504
bv	uv	1	964153	964406	0.0818558332169947	501
bv	uv	1	964406	964674	0.0663072535592501	501
bv	uv	1	964674	964930	0.0885752341668815	502
bv	uv	1	964930	965176	0.0856745127815742	502
bv	uv	1	965176	965423	0.0758851761296749	507
bv	uv	1	965423	965678	0.0710754518194343	502
bv	uv	1	965678	965939	0.1021429201633788	503
bv	uv	1	965939	966195	0.0791277475719132	502
bv	uv	1	966195	966470	0.0760217443474087	500
bv	uv	1	966470	966708	0.0771937361277322	503
bv	uv	1	966708	966957	0.0875176924331633	504
bv	uv	1	966957	967198	0.084766020042291	502
bv	uv	1	967198	967460	0.0776872818401503	500
bv	uv	1	967460	967711	0.0925464722816931	502
bv	uv	1	967711	967946	0.066788327697565	505
bv	uv	1	967946	968207	0.0893218458325174	500
bv	uv	1	968207	968455	0.0681119809762048	499
bv	uv	1	968455	968703	0.0760935705933086	502
bv	uv	1	968703	968949	0.0772736419058185	501
bv	uv	1	968949	969203	0.0783508681892053	502
bv	uv	1	969203	969465	0.0693606656531476	498
bv	uv	1	969465	969730	0.0774615542991083	504
bv	uv	1	969730	969968	0.0829110468112902	500
bv	uv	1	969968	970218	0.0978770586021341	504
bv	uv	1	970218	970476	0.0828703058818673	502
bv	uv	1	970476	970726	0.0734687773718729	499
bv	uv	1	970726	970987	0.0769280790740018	501
bv	uv	1	970987	971237	0.0743680054822406	503
bv	uv	1	971237	971477	0.0661158412682418	499
bv	uv	1	971477	971722	0.0716494789814545	502
bv	uv	1	971722	971977	0.0897399256930551	501
bv	uv	1	971977	972221	0.0833842411434169	504
bv	uv	1	972221	972474	0.0786532656249215	503
bv	uv	1	972474	972734	0.0824106008349972	502
bv	uv	1	972734	972976	0.0967985279650952	500
bv	uv	1	972976	973245	0.0814417304054609	502
bv	uv	1	973245	973485	0.0916948941940433	501
bv	uv	1	973485	973738	0.0869795810129939	505
bv	uv	1	973738	973984	0.0876928585552509	502
bv	uv	1	973984	974217	0.0855558274202756	503
bv	uv	1	974217	974463	0.0919368027087689	502
bv	uv	1	974463	974721	0.0649639390488585	500
bv	uv	1	974721	974985	0.0841088304005948	500
bv	uv	1	974985	975254	0.0827344425940096	501
bv	uv	1	975254	975515	0.0738783990035885	502
bv	uv	1	975515	975761	0.0775257268538586	505
bv	uv	1	975761	976011	0.0752409679779746	499
bv	uv	1	976011	976260	0.0808154720164232	496
bv	uv	1	976260	976521	0.0791702520308043	504
bv	uv	1	976521	976773	0.097365837354557	502
bv	uv	1	976773	977044	0.0815371611423051	502
bv	uv	1	977044	977300	0.0966440003700619	504
bv	uv	1	977300	977551	0.0819221132058241	500
bv	uv	1	977551	977803	0.0826536250198305	503
bv	uv	1	977803	978090	0.0776185387726025	503
bv	uv	1	978090	978325	0.0806844181767958	504
bv	uv	1	978325	978567	0.0844990333219606	502
bv	uv	1	978567	978833	0.0651139219343479	505
bv	uv	1	978833	979100	0.0800353832544902	499
bv	uv	1	979100	979365	0.080065919362997	498
bv	uv	1	979365	979631	0.0856264331874087	504
bv	uv	1	979631	979884	0.0844601028375547	499
bv	uv	1	979884	980127	0.0753543580515831	500
bv	uv	1	980127	980368	0.088040477876009	506
bv	uv	1	980368	980600	0.0896995575358148	503
bv	uv	1	980600	980838	0.0913627435366565	505
bv	uv	1	980838	981101	0.0916500633943126	501
bv	uv	1	981101	981374	0.0977912411095109	502
bv	uv	1	981374	981627	0.0827715295543649	502
bv	uv	1	981627	981886	0.0907867285820041	498
bv	uv	1	981886	982134	0.0842376752674775	503
bv	uv	1	982134	982388	0.0821256038647343	501
bv	uv	1	982388	982641	0.0840149965916837	505
bv	uv	1	982641	982910	0.1058828430530169	499
bv	uv	1	982910	983161	0.0853638805293984	501
bv	uv	1	983161	983430	0.0858617834705108	501
bv	uv	1	983430	983668	0.0995382381768532	503
bv	uv	1	983668	983930	0.0871320583296328	504
bv	uv	1	983930	984195	0.0949067362520537	498
bv	uv	1	984195	984475	0.0778365040111633	501
bv	uv	1	984475	984719	0.0957053920016883	505
bv	uv	1	984719	984969	0.1063603421396368	503
bv	uv	1	984969	985226	0.0896034265094479	505
bv	uv	1	985226	985484	0.082020501267828	503
bv	uv	1	985484	985747	0.0812808814854502	504
bv	uv	1	985747	986021	0.1010827366501746	500
bv	uv	1	986021	986279	0.0945855101921987	499
bv	uv	1	986279	986535	0.1141725587384892	503
bv	uv	1	986535	986801	0.1030937299182961	502
bv	uv	1	986801	987090	0.0829272999179893	503
bv	uv	1	987090	987354	0.0798701537846383	504
bv	uv	1	987354	987639	0.0972222222222222	499
bv	uv	1	987639	987908	0.1078220250913337	501
bv	uv	1	987908	988203	0.104688267059401	502
bv	uv	1	988203	988471	0.1000593854113194	503
bv	uv	1	988471	988754	0.0961974287474804	499
bv	uv	1	988754	989065	0.0993992866529003	502
bv	uv	1	989065	989362	0.1038923214545757	504
bv	uv	1	989362	989650	0.1059227944316337	502
bv	uv	1	989650	989924	0.0928823662811416	499
bv	uv	1	989924	990024	0.1019410811849655	502
bv	uv	1	990024	990056	0.1002830570157703	519
bv	uv	1	990056	990093	0.0935729776385171	516
bv	uv	1	990093	990128	0.0798043715087036	499
bv	uv	1	990128	990162	0.1063529480239799	510
bv	uv	1	990162	990193	0.0952300358240952	531
bv	uv	1	990193	990228	0.1013272903852379	524
bv	uv	1	990228	990260	0.0978111435500563	518
bv	uv	1	990260	990291	0.0917574101015444	514
bv	uv	1	990291	990323	0.0970704461664127	508
bv	uv	1	990323	990357	0.0834038097539365	511
bv	uv	1	990357	990391	0.096943696165486	532
bv	uv	1	990391	990424	0.1167807508815598	507
bv	uv	1	990424	990459	0.1126557323740422	532
bv	uv	1	990459	990492	0.1005291005291005	505
bv	uv	1	990492	990526	0.0997709436371146	515
bv	uv	1	990526	990561	0.1061910619106191	526
bv	uv	1	990561	990596	0.0856289012604535	508
bv	uv	1	990596	990630	0.0936973079830222	524
bv	uv	1	990630	990666	0.1057457349743313	510
bv	uv	1	990666	990701	0.0758465047936809	512
bv	uv	1	990701	990733	0.0897021513224203	510
bv	uv	1	990733	990769	0.0900013313806417	520
bv	uv	1	990769	990805	0.085825102602264	526
bv	uv	1	990805	990837	0.1081218833512411	507
bv	uv	1	990837	990874	0.0884488297032283	526
bv	uv	1	990874	990906	0.0866655281498288	511
bv	uv	1	990906	990940	0.0923348221383865	515
bv	uv	1	990940	990972	0.1172553063504339	510
bv	uv	1	990972	991002	0.1188918522570987	516
bv	uv	1	991002	991033	0.1283577255521143	517
bv	uv	1	991033	991064	0.091013345948193	527
