pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	815396	815733	0.0274238563281155	503
bv	uv	1	815733	816028	0.0079115031856052	499
bv	uv	1	816028	816352	0.0224131960839865	501
bv	uv	1	816352	816656	0.0258524887407147	499
bv	uv	1	816656	816978	0.023585156790715	500
bv	uv	1	816978	817286	0.0260143332769031	501
bv	uv	1	817286	817624	0.0315482488695166	502
bv	uv	1	817624	817947	0.0344190344190344	502
bv	uv	1	817947	818251	0.0361060711107177	502
bv	uv	1	818251	818588	0.0214451856963934	506
bv	uv	1	818588	818909	0.0323518835797533	503
bv	uv	1	818909	819242	0.0254680955900468	503
bv	uv	1	819242	819582	0.0238374364986322	500
bv	uv	1	819582	819899	0.0338164251207729	500
bv	uv	1	819899	820213	0.0322563598507667	500
bv	uv	1	820213	820512	0.030533322553696	501
bv	uv	1	820512	820835	0.0360223236935565	501
bv	uv	1	820835	821143	0.0197148544905479	502
bv	uv	1	821143	821469	0.0311014621470041	499
bv	uv	1	821469	821832	0.0213209284295197	503
bv	uv	1	821832	822177	0.0251772597970534	501
bv	uv	1	822177	822536	0.0174295011412484	501
bv	uv	1	822536	822848	0.0285097261841447	500
bv	uv	1	822848	823162	0.0214593122940167	506
bv	uv	1	823162	823490	0.0257904963787316	501
bv	uv	1	823490	823810	0.0293043077281687	501
bv	uv	1	823810	824172	0.0227251472926213	499
bv	uv	1	824172	824494	0.0312913266255348	498
bv	uv	1	824494	824792	0.022330246178123	501
bv	uv	1	824792	825136	0.0244769449522648	502
bv	uv	1	825136	825441	0.0132910835313792	502
bv	uv	1	825441	825774	0.033605927609906	501
bv	uv	1	825774	826074	0.0273901319835375	499
bv	uv	1	826074	826381	0.023148947600683	500
bv	uv	1	826381	826712	0.0200628632751003	506
bv	uv	1	826712	827028	0.0238234812596711	502
bv	uv	1	827028	827368	0.0263699561148005	502
bv	uv	1	827368	827697	0.0222378930563513	502
bv	uv	1	827697	828035	0.0254196350027204	504
bv	uv	1	828035	828366	0.0321246819338422	500
bv	uv	1	828366	828684	0.0347143326011765	504
bv	uv	1	828684	828995	0.0316300230504234	502
bv	uv	1	828995	829306	0.0176060214795463	502
bv	uv	1	829306	829622	0.0231397794902694	502
bv	uv	1	829622	829961	0.0232578463824162	498
bv	uv	1	829961	830278	0.0172963944524095	502
bv	uv	1	830278	830592	0.0189079683580937	501
bv	uv	1	830592	830900	0.0237636480411046	504
bv	uv	1	830900	831241	0.0282682811233928	502
bv	uv	1	831241	831555	0.0290606734173046	499
bv	uv	1	831555	831882	0.0238058512005758	503
bv	uv	1	831882	832208	0.024788814752164	501
bv	uv	1	832208	832541	0.0296286257798657	500
bv	uv	1	832541	832840	0.020001499041684	501
bv	uv	1	832840	833158	0.0348540348540348	501
bv	uv	1	833158	833480	0.0187835055749199	498
bv	uv	1	833480	833811	0.0296812432385317	501
bv	uv	1	833811	834132	0.0161043966745599	500
bv	uv	1	834132	834457	0.0277206087862387	504
bv	uv	1	834457	834757	0.0310630404681662	499
bv	uv	1	834757	835069	0.0214040341759887	500
bv	uv	1	835069	835413	0.0266167636697388	500
bv	uv	1	835413	835718	0.0356086748320275	499
bv	uv	1	835718	836051	0.0262511315142894	501
bv	uv	1	836051	836374	0.0249080101896405	499
bv	uv	1	836374	836694	0.0279113553672747	502
bv	uv	1	836694	837020	0.0347307321845514	500
bv	uv	1	837020	837362	0.0288527392851441	503
bv	uv	1	837362	837697	0.0167314167314167	502
bv	uv	1	837697	838025	0.0120005906103143	499
bv	uv	1	838025	838348	0.0284870139495892	498
bv	uv	1	838348	838664	0.0211652819478201	500
bv	uv	1	838664	838981	0.0218162315530873	500
bv	uv	1	838981	839316	0.0236306085224645	499
bv	uv	1	839316	839646	0.0244807493656667	502
bv	uv	1	839646	839961	0.0234488712219311	502
bv	uv	1	839961	840291	0.0234557517988973	503
bv	uv	1	840291	840630	0.0280506439641999	501
bv	uv	1	840630	840958	0.0242472443995799	501
bv	uv	1	840958	841311	0.0179588521391142	498
bv	uv	1	841311	841644	0.0354732070392145	498
bv	uv	1	841644	841982	0.0313195015690217	503
bv	uv	1	841982	842324	0.0463522409595094	500
bv	uv	1	842324	842660	0.0396217743749205	502
bv	uv	1	842660	842997	0.0395641056374605	502
bv	uv	1	842997	843298	0.0265095961268549	500
bv	uv	1	843298	843621	0.0259201902169662	507
bv	uv	1	843621	843946	0.0281092548395651	503
bv	uv	1	843946	844274	0.0228183686341532	498
bv	uv	1	844274	844595	0.0257080188374943	501
bv	uv	1	844595	844913	0.0313781767477837	504
bv	uv	1	844913	845233	0.0306956655869196	500
bv	uv	1	845233	845555	0.0356907240377303	502
bv	uv	1	845555	845910	0.0180994348594617	498
bv	uv	1	845910	846215	0.0153695362028695	498
bv	uv	1	846215	846503	0.0316885347071292	498
bv	uv	1	846503	846844	0.023729231148273	501
bv	uv	1	846844	847172	0.0210534554277216	502
bv	uv	1	847172	847492	0.0242999259392702	502
bv	uv	1	847492	847827	0.0334745490724693	504
bv	uv	1	847827	848129	0.0251598670799475	502
bv	uv	1	848129	848448	0.0221659786877178	502
bv	uv	1	848448	848759	0.0324727587914809	504
bv	uv	1	848759	849078	0.0183242713162772	503
bv	uv	1	849078	849429	0.0199614106332898	503
bv	uv	1	849429	849754	0.0332648705247472	499
bv	uv	1	849754	850070	0.0206113618387382	500
bv	uv	1	850070	850364	0.0240908148785893	500
bv	uv	1	850364	850705	0.0227721277072169	500
bv	uv	1	850705	851049	0.028926813638202	504
bv	uv	1	851049	851374	0.0127964007817973	499
bv	uv	1	851374	851704	0.02735368956743	501
bv	uv	1	851704	852019	0.0294341670057699	500
bv	uv	1	852019	852338	0.0173552337366518	504
bv	uv	1	852338	852669	0.0194762891008624	501
bv	uv	1	852669	853009	0.0256283145626455	500
bv	uv	1	853009	853335	0.0268347397714725	501
bv	uv	1	853335	853675	0.01970993740983	506
bv	uv	1	853675	854006	0.0180866329217717	502
bv	uv	1	854006	854326	0.0261287714370824	502
bv	uv	1	854326	854656	0.0287132222616093	501
bv	uv	1	854656	854952	0.0255723874997465	499
bv	uv	1	854952	855268	0.0194421396597113	501
bv	uv	1	855268	855571	0.0256115701262168	504
bv	uv	1	855571	855901	0.0312548016043319	503
bv	uv	1	855901	856197	0.0275446123235714	497
bv	uv	1	856197	856517	0.0186906140158745	502
bv	uv	1	856517	856854	0.0218747215539517	501
bv	uv	1	856854	857176	0.0225172257292569	501
bv	uv	1	857176	857502	0.024921672471651	502
bv	uv	1	857502	857825	0.0258037408904536	502
bv	uv	1	857825	858144	0.0194025683975432	501
bv	uv	1	858144	858461	0.0332341494605303	501
bv	uv	1	858461	858803	0.0188940042010861	499
bv	uv	1	858803	859106	0.0358952069006556	503
bv	uv	1	859106	859424	0.0196017310619639	501
bv	uv	1	859424	859729	0.0276013154936499	500
bv	uv	1	859729	860049	0.0268719145935166	504
bv	uv	1	860049	860350	0.0243365268142275	501
bv	uv	1	860350	860671	0.0239748598786229	500
bv	uv	1	860671	860975	0.0369978028876334	503
bv	uv	1	860975	861291	0.0295702576642666	500
bv	uv	1	861291	861619	0.0218973161403865	501
bv	uv	1	861619	861966	0.0284462238122956	502
bv	uv	1	861966	862305	0.0387202950526152	502
bv	uv	1	862305	862632	0.0266334752000856	498
bv	uv	1	862632	862956	0.0399961074347995	500
bv	uv	1	862956	863271	0.0149295381610157	502
bv	uv	1	863271	863572	0.0160838403071254	497
bv	uv	1	863572	863883	0.0302387323906491	500
bv	uv	1	863883	864206	0.0338737939915975	504
bv	uv	1	864206	864536	0.031472396013063	506
bv	uv	1	864536	864864	0.0270457328435287	501
bv	uv	1	864864	865184	0.0339015356401419	502
bv	uv	1	865184	865468	0.0244250540126874	501
bv	uv	1	865468	865789	0.0262607483151289	500
bv	uv	1	865789	866106	0.0293421699322561	506
bv	uv	1	866106	866396	0.0228414801279122	501
bv	uv	1	866396	866714	0.0206977370263037	498
bv	uv	1	866714	867042	0.0213643256268045	503
bv	uv	1	867042	867366	0.042129586647273	501
bv	uv	1	867366	867676	0.024024024024024	498
bv	uv	1	867676	868025	0.015763338303977	500
bv	uv	1	868025	868344	0.0308357265106025	501
bv	uv	1	868344	868659	0.0212012064774956	502
bv	uv	1	868659	868973	0.0220833077975935	500
bv	uv	1	868973	869324	0.0366395017557808	501
bv	uv	1	869324	869624	0.0297948093319591	501
bv	uv	1	869624	869929	0.0183409052667003	503
bv	uv	1	869929	870292	0.0198229131893112	500
bv	uv	1	870292	870603	0.0233650451744151	501
bv	uv	1	870603	870924	0.0239596342607221	505
bv	uv	1	870924	871259	0.024390243902439	503
bv	uv	1	871259	871564	0.0234610287917118	499
bv	uv	1	871564	871890	0.0229098691365821	501
bv	uv	1	871890	872214	0.0292503314896696	500
bv	uv	1	872214	872512	0.0250987303763177	503
bv	uv	1	872512	872834	0.0291620524178663	499
bv	uv	1	872834	873147	0.0423327644427743	498
bv	uv	1	873147	873454	0.0199547166452488	500
bv	uv	1	873454	873775	0.0292225393026276	502
bv	uv	1	873775	874093	0.0335774227386427	500
bv	uv	1	874093	874383	0.0259403783720905	496
bv	uv	1	874383	874688	0.0185591590127069	499
bv	uv	1	874688	874984	0.0232296488973529	502
bv	uv	1	874984	875297	0.0144726324203794	500
bv	uv	1	875297	875620	0.0283448816299595	502
bv	uv	1	875620	875920	0.0292845493866553	502
bv	uv	1	875920	876242	0.0205438495140219	501
bv	uv	1	876242	876573	0.016836930720688	502
bv	uv	1	876573	876899	0.0289324738821776	498
bv	uv	1	876899	877204	0.0313558074488443	500
bv	uv	1	877204	877506	0.0297397962090954	502
bv	uv	1	877506	877825	0.0275596173068684	499
bv	uv	1	877825	878164	0.0298275938483357	502
bv	uv	1	878164	878465	0.027269744734819	503
bv	uv	1	878465	878792	0.0191642613828431	498
bv	uv	1	878792	879148	0.0273380011595237	502
bv	uv	1	879148	879458	0.0305717275944946	499
bv	uv	1	879458	879763	0.0323218139740489	500
bv	uv	1	879763	880066	0.0216156385463446	501
bv	uv	1	880066	880357	0.0317886379530215	501
bv	uv	1	880357	880679	0.0284192689421447	500
bv	uv	1	880679	881001	0.0237712459934682	499
bv	uv	1	881001	881310	0.0314268623751898	501
bv	uv	1	881310	881623	0.0282050877497462	501
bv	uv	1	881623	881920	0.0357784642720132	501
bv	uv	1	881920	882237	0.0285922087367607	503
bv	uv	1	882237	882556	0.0315737864029097	504
bv	uv	1	882556	882865	0.0241533159554423	499
bv	uv	1	882865	883186	0.025757232419367	503
bv	uv	1	883186	883505	0.0272601957115377	502
bv	uv	1	883505	883823	0.0362642092700201	500
bv	uv	1	883823	884147	0.02646329580427	502
bv	uv	1	884147	884488	0.0273132238767977	501
bv	uv	1	884488	884816	0.0275885926790772	502
bv	uv	1	884816	885119	0.0324876496692623	496
bv	uv	1	885119	885422	0.0257044248699325	501
bv	uv	1	885422	885752	0.0220550269233606	499
bv	uv	1	885752	886073	0.0264943422988578	499
bv	uv	1	886073	886411	0.0228364511677612	501
bv	uv	1	886411	886734	0.0257210444454446	502
bv	uv	1	886734	887051	0.0201142185269169	501
bv	uv	1	887051	887356	0.0307361374219018	501
bv	uv	1	887356	887676	0.0230065359477124	500
bv	uv	1	887676	887993	0.031952820103628	503
bv	uv	1	887993	888327	0.0343274771315581	499
bv	uv	1	888327	888655	0.0254001635705105	503
bv	uv	1	888655	888958	0.0214712594819166	503
bv	uv	1	888958	889295	0.0173215040135192	500
bv	uv	1	889295	889584	0.0295958555996796	503
bv	uv	1	889584	889902	0.0224670555195506	503
bv	uv	1	889902	890228	0.0143607262605174	502
bv	uv	1	890228	890528	0.024490575462412	503
bv	uv	1	890528	890831	0.0220684766711093	502
bv	uv	1	890831	891129	0.0357384362289439	500
bv	uv	1	891129	891450	0.0288069608351375	501
bv	uv	1	891450	891761	0.0219480646640796	501
bv	uv	1	891761	892052	0.0239747413435646	500
bv	uv	1	892052	892372	0.0170668146479731	499
bv	uv	1	892372	892706	0.0246484349523135	504
bv	uv	1	892706	893003	0.032198731389953	499
bv	uv	1	893003	893348	0.0346509907424069	501
bv	uv	1	893348	893674	0.0232806544801301	504
bv	uv	1	893674	893994	0.0289850406713454	501
bv	uv	1	893994	894289	0.0319698020183344	497
bv	uv	1	894289	894623	0.0220650577992844	501
bv	uv	1	894623	894968	0.0211064884854597	500
bv	uv	1	894968	895314	0.0197219033039928	504
bv	uv	1	895314	895648	0.0188120195667365	501
bv	uv	1	895648	895947	0.0237836493493152	507
bv	uv	1	895947	896283	0.0256829608092555	499
bv	uv	1	896283	896617	0.0254032016634279	502
bv	uv	1	896617	896939	0.0353836291602299	502
bv	uv	1	896939	897267	0.0316400129994227	501
bv	uv	1	897267	897583	0.0225339735743652	499
bv	uv	1	897583	897895	0.0165704136221988	502
bv	uv	1	897895	898206	0.0128551923126465	505
bv	uv	1	898206	898510	0.0272773799932097	503
bv	uv	1	898510	898852	0.0096564778255918	503
bv	uv	1	898852	899159	0.0212593437222855	500
bv	uv	1	899159	899487	0.023078202013376	503
bv	uv	1	899487	899832	0.0365421893273097	502
bv	uv	1	899832	900131	0.0283579888927114	501
bv	uv	1	900131	900438	0.0342407442014991	501
bv	uv	1	900438	900737	0.0253624336110319	500
bv	uv	1	900737	901067	0.0226475995040827	504
bv	uv	1	901067	901376	0.0208130081300813	500
bv	uv	1	901376	901679	0.0285038959998397	502
bv	uv	1	901679	902007	0.0171927123428278	504
bv	uv	1	902007	902328	0.0181136915673115	498
bv	uv	1	902328	902659	0.0216363881877577	502
bv	uv	1	902659	902982	0.0206813598162578	504
bv	uv	1	902982	903319	0.0247067452440669	497
bv	uv	1	903319	903663	0.0270721007680873	501
bv	uv	1	903663	903988	0.0339165477710194	502
bv	uv	1	903988	904301	0.0184517787894115	500
bv	uv	1	904301	904608	0.0258967854737234	503
bv	uv	1	904608	904931	0.0306914387039404	501
bv	uv	1	904931	905276	0.0281946689242925	498
bv	uv	1	905276	905568	0.0212746404447916	504
bv	uv	1	905568	905876	0.0252718687031824	498
bv	uv	1	905876	906213	0.0247363193491935	500
bv	uv	1	906213	906517	0.0274931163695836	501
bv	uv	1	906517	906852	0.0271392081736909	504
bv	uv	1	906852	907148	0.0185759769625438	500
bv	uv	1	907148	907454	0.0221062940976594	502
bv	uv	1	907454	907793	0.0336011318275984	503
bv	uv	1	907793	908092	0.0367672669903907	499
bv	uv	1	908092	908413	0.0273874211479607	499
bv	uv	1	908413	908730	0.0470223176990094	501
bv	uv	1	908730	909042	0.0310514196487691	501
bv	uv	1	909042	909379	0.0192482522963102	502
bv	uv	1	909379	909727	0.0198416587713853	500
bv	uv	1	909727	910056	0.0216873816108021	501
bv	uv	1	910056	910362	0.0285114138325147	502
bv	uv	1	910362	910668	0.0336223752444104	501
bv	uv	1	910668	911001	0.0274039098009796	502
bv	uv	1	911001	911320	0.0216300311151259	505
bv	uv	1	911320	911646	0.0208817207793965	500
bv	uv	1	911646	911979	0.0282996298954419	498
bv	uv	1	911979	912318	0.0268516048724104	503
bv	uv	1	912318	912637	0.0296736517369816	505
bv	uv	1	912637	912961	0.0236328703076637	500
bv	uv	1	912961	913290	0.0440104504972646	504
bv	uv	1	913290	913603	0.0256226501319042	502
bv	uv	1	913603	913908	0.0261707988980716	499
bv	uv	1	913908	914227	0.0370474013960791	500
bv	uv	1	914227	914535	0.0279229731981879	501
bv	uv	1	914535	914867	0.0136320222280107	501
bv	uv	1	914867	915184	0.0202150273894203	503
bv	uv	1	915184	915504	0.0185893647683327	501
bv	uv	1	915504	915823	0.0305674210063922	502
bv	uv	1	915823	916137	0.0179307901394493	500
bv	uv	1	916137	916461	0.0238653282035407	501
bv	uv	1	916461	916766	0.0276393043092943	503
bv	uv	1	916766	917086	0.0294495944083178	500
bv	uv	1	917086	917407	0.0249402893744695	503
bv	uv	1	917407	917724	0.0216331994645247	501
bv	uv	1	917724	918068	0.0302840434419381	502
bv	uv	1	918068	918385	0.0424519919298355	502
bv	uv	1	918385	918688	0.0296465281334223	498
bv	uv	1	918688	919031	0.035954449891317	500
bv	uv	1	919031	919354	0.0219780813334845	502
bv	uv	1	919354	919687	0.0230268330107299	498
bv	uv	1	919687	920010	0.0245945414172077	499
bv	uv	1	920010	920315	0.0234599884858952	501
bv	uv	1	920315	920615	0.0152051197383524	497
bv	uv	1	920615	920936	0.0227614455332607	502
bv	uv	1	920936	921269	0.0280757185222139	501
bv	uv	1	921269	921586	0.0181033510676466	499
bv	uv	1	921586	921930	0.0171285512826607	498
bv	uv	1	921930	922273	0.0288498135038441	501
bv	uv	1	922273	922600	0.0243372101039992	505
bv	uv	1	922600	922908	0.0399656119603279	501
bv	uv	1	922908	923229	0.0154782405502471	505
bv	uv	1	923229	923543	0.0250428781957458	498
bv	uv	1	923543	923869	0.0182259894261435	501
bv	uv	1	923869	924221	0.0232289864191704	502
bv	uv	1	924221	924540	0.0254020041948263	501
bv	uv	1	924540	924881	0.0292769289077872	502
bv	uv	1	924881	925189	0.0288861765718398	502
bv	uv	1	925189	925505	0.0202697422914029	498
bv	uv	1	925505	925808	0.0152724192607054	502
bv	uv	1	925808	926104	0.0194523990573109	496
bv	uv	1	926104	926420	0.025449460851105	499
bv	uv	1	926420	926741	0.0310786106032906	504
bv	uv	1	926741	927058	0.0321099365341763	502
bv	uv	1	927058	927361	0.0208541947842744	505
bv	uv	1	927361	927670	0.0237508685490493	497
bv	uv	1	927670	928008	0.0174445866987002	498
bv	uv	1	928008	928344	0.0357871970569805	499
bv	uv	1	928344	928677	0.0420160853305862	502
bv	uv	1	928677	928999	0.0232065952996185	500
bv	uv	1	928999	929305	0.017685420034906	503
bv	uv	1	929305	929633	0.0247191452010729	501
bv	uv	1	929633	929942	0.0219684426081529	502
bv	uv	1	929942	930250	0.022210305224114	501
bv	uv	1	930250	930562	0.0271236699808128	502
bv	uv	1	930562	930883	0.0292870963993593	503
bv	uv	1	930883	931200	0.0274947206555339	501
bv	uv	1	931200	931528	0.0253437450325862	502
bv	uv	1	931528	931837	0.0161117858959585	502
bv	uv	1	931837	932150	0.016467695493222	502
bv	uv	1	932150	932476	0.0217314469791067	501
bv	uv	1	932476	932800	0.0280882732555024	504
bv	uv	1	932800	933137	0.022637610370092	503
bv	uv	1	933137	933442	0.0156799523269858	500
bv	uv	1	933442	933773	0.025492631982951	505
bv	uv	1	933773	934102	0.0303788815505091	502
bv	uv	1	934102	934431	0.0163958619264768	505
bv	uv	1	934431	934728	0.028032619775739	504
bv	uv	1	934728	935056	0.0418815511234844	501
bv	uv	1	935056	935380	0.0232137473620741	502
bv	uv	1	935380	935693	0.0340449237431547	501
bv	uv	1	935693	936031	0.0175229180082405	503
bv	uv	1	936031	936349	0.0232562892117793	502
bv	uv	1	936349	936663	0.0258535815886381	501
bv	uv	1	936663	936987	0.0235802059116572	504
bv	uv	1	936987	937303	0.0224790707105819	500
bv	uv	1	937303	937639	0.0284751974529465	500
bv	uv	1	937639	937972	0.0334862293037198	503
bv	uv	1	937972	938291	0.0359908415013763	497
bv	uv	1	938291	938585	0.0236709465453871	496
bv	uv	1	938585	938928	0.0217100234189756	502
bv	uv	1	938928	939258	0.0321089264847838	499
bv	uv	1	939258	939582	0.0190325359117557	501
bv	uv	1	939582	939889	0.024371783227369	498
bv	uv	1	939889	940228	0.0344082780791641	501
bv	uv	1	940228	940562	0.023342941028077	504
bv	uv	1	940562	940899	0.0320439447867831	501
bv	uv	1	940899	941222	0.0336816555550301	502
bv	uv	1	941222	941505	0.0140372730321467	502
bv	uv	1	941505	941825	0.0215665656378219	501
bv	uv	1	941825	942128	0.0349522432527164	499
bv	uv	1	942128	942417	0.0253609177623098	501
bv	uv	1	942417	942749	0.0251826629779385	501
bv	uv	1	942749	943070	0.0276364085006631	503
bv	uv	1	943070	943388	0.030007673832232	501
bv	uv	1	943388	943698	0.030590906375097	504
bv	uv	1	943698	944005	0.0331743883841312	498
bv	uv	1	944005	944306	0.0343309195142189	505
bv	uv	1	944306	944656	0.0283289995894347	503
bv	uv	1	944656	944978	0.0328404585878067	501
bv	uv	1	944978	945303	0.0257021484673451	500
bv	uv	1	945303	945616	0.0312953436222134	499
bv	uv	1	945616	945975	0.0199671786588806	499
bv	uv	1	945975	946288	0.0232845109716186	502
bv	uv	1	946288	946625	0.0267031765742244	498
bv	uv	1	946625	946955	0.0214402943728374	499
bv	uv	1	946955	947281	0.0388716581012171	501
bv	uv	1	947281	947594	0.0286996209484025	499
bv	uv	1	947594	947938	0.026215536582795	502
bv	uv	1	947938	948261	0.0257821906110607	501
bv	uv	1	948261	948581	0.0330270066521201	503
bv	uv	1	948581	948892	0.0233017253147675	501
bv	uv	1	948892	949219	0.0299001946411562	500
bv	uv	1	949219	949534	0.0263127329553253	498
bv	uv	1	949534	949852	0.028031070584262	501
bv	uv	1	949852	950177	0.0245959798945106	500
bv	uv	1	950177	950496	0.0289570042052413	505
bv	uv	1	950496	950816	0.0322270760021033	499
bv	uv	1	950816	951142	0.0165029732077236	503
bv	uv	1	951142	951455	0.0265391409245616	500
bv	uv	1	951455	951802	0.024583984740626	499
bv	uv	1	951802	952153	0.0234494849879465	501
bv	uv	1	952153	952467	0.0247919511833335	503
bv	uv	1	952467	952807	0.0314816455509288	499
bv	uv	1	952807	953164	0.0209627657326402	498
bv	uv	1	953164	953501	0.0259178215414539	505
bv	uv	1	953501	953846	0.026488939910924	501
bv	uv	1	953846	954170	0.0309050772626931	500
bv	uv	1	954170	954511	0.0359781783026034	502
bv	uv	1	954511	954836	0.0197968687443369	498
bv	uv	1	954836	955180	0.0254871753290629	504
bv	uv	1	955180	955504	0.0185530036554245	502
bv	uv	1	955504	955820	0.0188244781884357	499
bv	uv	1	955820	956139	0.026602176541717	500
bv	uv	1	956139	956476	0.0261306639462722	503
bv	uv	1	956476	956794	0.0256839754327191	501
bv	uv	1	956794	957121	0.0249083661074992	504
bv	uv	1	957121	957423	0.0237247546993875	502
bv	uv	1	957423	957719	0.0292732816178457	504
bv	uv	1	957719	958051	0.0410038524190001	498
bv	uv	1	958051	958383	0.0272958250536326	506
bv	uv	1	958383	958694	0.015890573709627	501
bv	uv	1	958694	959010	0.0333732216460577	500
bv	uv	1	959010	959323	0.0282451473683086	502
bv	uv	1	959323	959639	0.0177880897138437	503
bv	uv	1	959639	959934	0.0222329888027562	499
bv	uv	1	959934	960257	0.037040494080677	502
bv	uv	1	960257	960581	0.0298773586368358	502
bv	uv	1	960581	960897	0.0211877992756936	501
bv	uv	1	960897	961224	0.0297654428238306	504
bv	uv	1	961224	961543	0.0325081346838438	499
bv	uv	1	961543	961879	0.0306628537695906	502
bv	uv	1	961879	962180	0.0205453827980464	500
bv	uv	1	962180	962505	0.0202829530950005	499
bv	uv	1	962505	962824	0.0278175930349843	498
bv	uv	1	962824	963149	0.0270467205491797	502
bv	uv	1	963149	963485	0.0342771362826526	500
bv	uv	1	963485	963787	0.0270119743803954	502
bv	uv	1	963787	964116	0.0251391287660717	501
bv	uv	1	964116	964433	0.0345231424691694	501
bv	uv	1	964433	964789	0.0304532832365788	502
bv	uv	1	964789	965112	0.0194479723620322	501
bv	uv	1	965112	965447	0.0171052888654436	502
bv	uv	1	965447	965776	0.0327242533646544	503
bv	uv	1	965776	966094	0.0261549592820086	499
bv	uv	1	966094	966422	0.0250742603010238	495
bv	uv	1	966422	966743	0.029213920391372	503
bv	uv	1	966743	967088	0.0198352980520023	502
bv	uv	1	967088	967433	0.0302080612866718	502
bv	uv	1	967433	967756	0.037020098076581	505
bv	uv	1	967756	968084	0.0291538642699484	499
bv	uv	1	968084	968404	0.0182289034258015	502
bv	uv	1	968404	968722	0.0171959527929781	498
bv	uv	1	968722	969039	0.0300163044930906	505
bv	uv	1	969039	969358	0.0338096206916339	501
bv	uv	1	969358	969717	0.0229516212829681	500
bv	uv	1	969717	970039	0.0175923791964354	499
bv	uv	1	970039	970371	0.0223681011427182	504
bv	uv	1	970371	970732	0.0303976081895267	497
bv	uv	1	970732	971060	0.0322726246896863	504
bv	uv	1	971060	971378	0.0299528581976651	500
bv	uv	1	971378	971710	0.0328982277406346	500
bv	uv	1	971710	972022	0.0216464064832586	500
bv	uv	1	972022	972349	0.0241168077414094	500
bv	uv	1	972349	972669	0.0246608342842652	501
bv	uv	1	972669	972991	0.018772295126951	498
bv	uv	1	972991	973305	0.0451758035191519	501
bv	uv	1	973305	973629	0.0295025636895653	500
bv	uv	1	973629	973963	0.0223658655013352	503
bv	uv	1	973963	974281	0.0255345331487463	501
bv	uv	1	974281	974620	0.016460516790986	501
bv	uv	1	974620	974970	0.0331418608633384	503
bv	uv	1	974970	975316	0.0264835342784377	498
bv	uv	1	975316	975633	0.0314047924367001	502
bv	uv	1	975633	975951	0.0135979879569623	498
bv	uv	1	975951	976279	0.0360712093308778	502
bv	uv	1	976279	976611	0.0138391832025583	501
bv	uv	1	976611	976928	0.0312693646026979	502
bv	uv	1	976928	977277	0.0199332763332159	503
bv	uv	1	977277	977627	0.0241287138364295	501
bv	uv	1	977627	977975	0.0276870769454032	500
bv	uv	1	977975	978293	0.0339175721045813	500
bv	uv	1	978293	978627	0.0244815803023919	503
bv	uv	1	978627	978971	0.0200779142942762	506
bv	uv	1	978971	979309	0.0281698106416999	502
bv	uv	1	979309	979656	0.0296354983869547	502
bv	uv	1	979656	979967	0.0175362610278383	501
bv	uv	1	979967	980309	0.0233784057767588	503
bv	uv	1	980309	980656	0.0269009921585131	503
bv	uv	1	980656	981015	0.0236593765374122	503
bv	uv	1	981015	981376	0.0162680829221792	502
bv	uv	1	981376	981683	0.0268963896297658	502
bv	uv	1	981683	982018	0.0317830210052755	496
bv	uv	1	982018	982348	0.032940819927754	502
bv	uv	1	982348	982699	0.0253932862628514	504
bv	uv	1	982699	983043	0.0352182539682539	500
bv	uv	1	983043	983398	0.0187365770569503	507
bv	uv	1	983398	983726	0.0280643614914858	502
bv	uv	1	983726	984053	0.0261885432144151	500
bv	uv	1	984053	984392	0.0166365221358622	500
bv	uv	1	984392	984724	0.0350660724740766	502
bv	uv	1	984724	985076	0.0209375400795177	503
bv	uv	1	985076	985428	0.0178557504873294	502
bv	uv	1	985428	985750	0.0266613891933585	503
bv	uv	1	985750	986088	0.0270123154385248	499
bv	uv	1	986088	986430	0.0307073971017961	502
bv	uv	1	986430	986760	0.0277647009593154	501
bv	uv	1	986760	987123	0.0279463479911617	503
bv	uv	1	987123	987480	0.0384392290969983	500
bv	uv	1	987480	987825	0.0296918256213683	499
bv	uv	1	987825	988195	0.0270647435113881	501
bv	uv	1	988195	988579	0.026167883031586	501
bv	uv	1	988579	988966	0.0331676448277238	500
bv	uv	1	988966	989353	0.0295863892630843	500
bv	uv	1	989353	989729	0.0212847416237246	499
bv	uv	1	989729	990016	0.0235113632309393	506
bv	uv	1	990016	990069	0.030325188389901	509
bv	uv	1	990069	990121	0.0346375037835419	513
bv	uv	1	990121	990174	0.029450355300934	504
bv	uv	1	990174	990224	0.0283874194960295	518
bv	uv	1	990224	990273	0.0277605991891706	509
bv	uv	1	990273	990324	0.037508013135	505
bv	uv	1	990324	990375	0.0216825553364014	517
bv	uv	1	990375	990429	0.024223602484472	515
bv	uv	1	990429	990481	0.0248091975561671	505
bv	uv	1	990481	990538	0.0281534916341048	518
bv	uv	1	990538	990598	0.0267959545407152	504
bv	uv	1	990598	990648	0.0297074892942961	515
bv	uv	1	990648	990704	0.0340574651280577	513
bv	uv	1	990704	990759	0.0259810701597374	509
bv	uv	1	990759	990818	0.0214638770397454	511
bv	uv	1	990818	990874	0.0232491623763994	507
bv	uv	1	990874	990925	0.0227371241675532	504
bv	uv	1	990925	990975	0.035941127933529	511
bv	uv	1	990975	991030	0.0240916930951983	513
bv	uv	1	991030	991083	0.0240738464899703	506
