pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	768210	768574	-0.0048694112439132	501
bv	uv	1	768574	768957	0.0033711669537311	496
bv	uv	1	768957	769295	0.004910357428343	504
bv	uv	1	769295	769660	-0.0044222852612777	500
bv	uv	1	769660	770035	-0.000418410041841	497
bv	uv	1	770035	770401	0.0081198273375667	499
bv	uv	1	770401	770748	-0.0004343014051751	503
bv	uv	1	770748	771135	-0.0037411639933641	503
bv	uv	1	771135	771498	-0.0026932147728	499
bv	uv	1	771498	771887	-0.0002107608466564	500
bv	uv	1	771887	772218	-0.003266078871592	496
bv	uv	1	772218	772605	0.0012771392081736	502
bv	uv	1	772605	772990	0.001882403957976	502
bv	uv	1	772990	773354	0.0006076754078436	501
bv	uv	1	773354	773683	0.0028773315271953	503
bv	uv	1	773683	774008	0.006137770793881	501
bv	uv	1	774008	774370	0.0004872472404939	500
bv	uv	1	774370	774754	-0.0037914738076812	500
bv	uv	1	774754	775146	-0.0027791957347853	496
bv	uv	1	775146	775473	0.0003560953210949	498
bv	uv	1	775473	775862	0.0005626777377313	503
bv	uv	1	775862	776230	-0.0066746502538966	498
bv	uv	1	776230	776626	7.257420712678905e-05	499
bv	uv	1	776626	776978	0.0084304253102207	503
bv	uv	1	776978	777350	-0.0015520861864329	501
bv	uv	1	777350	777747	0.0056101822272008	502
bv	uv	1	777747	778120	-0.0054188416604524	500
bv	uv	1	778120	778486	-0.0037801795234824	502
bv	uv	1	778486	778860	-0.0013978219147912	502
bv	uv	1	778860	779220	-0.0034848928100348	500
bv	uv	1	779220	779567	0.0036036812106071	498
bv	uv	1	779567	779900	0.0027955104935953	501
bv	uv	1	779900	780266	0.00124410496774	502
bv	uv	1	780266	780627	-0.0024195363493135	505
bv	uv	1	780627	781000	-0.0020636930725575	502
bv	uv	1	781000	781365	0.0005030776515151	500
bv	uv	1	781365	781745	0.0025101828170881	503
bv	uv	1	781745	782129	-0.0024665536382986	500
bv	uv	1	782129	782480	-0.0001009600381812	498
bv	uv	1	782480	782843	0.0038864481243663	499
bv	uv	1	782843	783210	-0.0048154243622024	502
bv	uv	1	783210	783586	0.0012148319942571	503
bv	uv	1	783586	783967	0.0071356611280565	500
bv	uv	1	783967	784344	0.0018301087462602	501
bv	uv	1	784344	784689	-0.0019551013493404	501
bv	uv	1	784689	785054	0.0022149662981421	501
bv	uv	1	785054	785435	-0.0012976622565663	500
bv	uv	1	785435	785813	0.0020571963609681	500
bv	uv	1	785813	786161	-0.0007044113762437	504
bv	uv	1	786161	786505	0.0021354513919084	500
bv	uv	1	786505	786809	0.0047986239383899	504
bv	uv	1	786809	787210	-0.0064562930721799	498
bv	uv	1	787210	787621	0.0007117704353038	504
bv	uv	1	787621	787984	0.0049830135459162	499
bv	uv	1	787984	788367	0.0015683339125475	503
bv	uv	1	788367	788718	0.001318330362448	501
bv	uv	1	788718	789082	-0.0011387947834622	501
bv	uv	1	789082	789426	0.0041316091629491	500
bv	uv	1	789426	789814	0.002247800643336	503
bv	uv	1	789814	790159	0.0022263597048595	504
bv	uv	1	790159	790523	0.0052001463159039	499
bv	uv	1	790523	790911	0.0037677470868577	501
bv	uv	1	790911	791269	-0.0006922211646621	503
bv	uv	1	791269	791625	-0.00433007674403	499
bv	uv	1	791625	792004	-0.0026261358618606	502
bv	uv	1	792004	792376	-0.0045334900229779	501
bv	uv	1	792376	792738	-0.0043682192487031	502
bv	uv	1	792738	793084	-0.0024703834708887	504
bv	uv	1	793084	793452	-0.0014571789211027	499
bv	uv	1	793452	793808	-0.0010315481818963	497
bv	uv	1	793808	794163	0.000697058413495	502
bv	uv	1	794163	794526	-0.0072768862718069	501
bv	uv	1	794526	794880	0.0030311838226134	502
bv	uv	1	794880	795254	0.0013511853580641	499
bv	uv	1	795254	795630	0.0041410143652887	502
bv	uv	1	795630	795989	0.0024942602262189	500
bv	uv	1	795989	796323	-0.0003789707569551	500
bv	uv	1	796323	796686	-0.0020447085144229	504
bv	uv	1	796686	797062	-0.0019101015514421	502
bv	uv	1	797062	797433	-0.0014735216219161	501
bv	uv	1	797433	797817	-0.0002787926809584	501
bv	uv	1	797817	798174	-0.0018267739723821	500
bv	uv	1	798174	798540	0.0009765960474851	499
bv	uv	1	798540	798910	4.430463869567443e-05	499
bv	uv	1	798910	799288	0.0030926135978051	502
bv	uv	1	799288	799639	0.0044685056285984	499
bv	uv	1	799639	800029	-0.0025732810051609	500
bv	uv	1	800029	800385	-0.0079648313776172	502
bv	uv	1	800385	800763	0.0069808997398364	501
bv	uv	1	800763	801118	0.0058429891204391	497
bv	uv	1	801118	801463	-0.0049571879224876	499
bv	uv	1	801463	801842	-0.0001151211650261	499
bv	uv	1	801842	802225	0.0063840155945419	498
bv	uv	1	802225	802588	-0.0035614475821503	497
bv	uv	1	802588	802927	-0.0009517011658339	502
bv	uv	1	802927	803297	-0.0037200236104819	502
bv	uv	1	803297	803658	-0.0027020041822325	499
bv	uv	1	803658	804028	-0.0026660902147283	505
bv	uv	1	804028	804386	0.0099579156711107	499
bv	uv	1	804386	804739	-0.0040381016701138	503
bv	uv	1	804739	805118	-0.0007252988933342	502
bv	uv	1	805118	805469	0.0030013559425324	499
bv	uv	1	805469	805834	-0.0007704584227615	505
bv	uv	1	805834	806211	-0.0011076735036858	497
bv	uv	1	806211	806584	-0.002093391248997	504
bv	uv	1	806584	806936	0.0048566894204478	501
bv	uv	1	806936	807307	-7.899128133732094e-05	500
bv	uv	1	807307	807693	0.0064195887580938	504
bv	uv	1	807693	808061	-0.0010300544869943	500
bv	uv	1	808061	808451	0.0004416961130742	501
bv	uv	1	808451	808844	-0.0039167182024324	500
bv	uv	1	808844	809208	0.0002228660574994	499
bv	uv	1	809208	809572	0.00133880010041	500
bv	uv	1	809572	809953	-0.000414753793567	502
bv	uv	1	809953	810323	0.0041288932770846	499
bv	uv	1	810323	810694	-0.0011770040423335	502
bv	uv	1	810694	811050	0.0001827643590261	502
bv	uv	1	811050	811409	-0.0018017497205842	503
bv	uv	1	811409	811756	-0.0022573145207677	501
bv	uv	1	811756	812123	0.00678063696291	503
bv	uv	1	812123	812487	-0.0013173227947509	505
bv	uv	1	812487	812852	-0.0066979202781671	498
bv	uv	1	812852	813233	0.0002483143277367	506
bv	uv	1	813233	813581	-0.0017248435946909	499
bv	uv	1	813581	813976	0.0012385386223338	502
bv	uv	1	813976	814353	0.0005506094032887	499
bv	uv	1	814353	814687	-0.0001205894411885	501
bv	uv	1	814687	815065	0.0029969186610949	502
bv	uv	1	815065	815432	0.0040151786616683	498
bv	uv	1	815432	815788	0.0006404925100614	508
bv	uv	1	815788	816137	-0.0006032686190632	497
bv	uv	1	816137	816480	0.0093262230014366	498
bv	uv	1	816480	816818	-0.0023072458844678	500
bv	uv	1	816818	817178	0.0011961136111846	500
bv	uv	1	817178	817571	0.0006276389364372	497
bv	uv	1	817571	817955	-0.0028259414268704	501
bv	uv	1	817955	818286	-0.0035902851108764	504
bv	uv	1	818286	818664	-0.0073796237001799	498
bv	uv	1	818664	819039	0.0020060407638351	499
bv	uv	1	819039	819436	0.0004886561954624	501
bv	uv	1	819436	819805	0.0090390403447492	503
bv	uv	1	819805	820165	0.0048923878107327	503
bv	uv	1	820165	820525	0.0064685523332139	502
bv	uv	1	820525	820907	0.002831917374646	503
bv	uv	1	820907	821274	0.004150006058403	499
bv	uv	1	821274	821655	-0.0021462770348357	502
bv	uv	1	821655	822065	0.0006725675881333	501
bv	uv	1	822065	822464	-0.0017566415650593	501
bv	uv	1	822464	822834	0.0010509219451609	501
bv	uv	1	822834	823169	0.0044767663258008	503
bv	uv	1	823169	823538	-0.0008714596949891	501
bv	uv	1	823538	823889	0.0174803225650683	496
bv	uv	1	823889	824284	0.0017279519971137	501
bv	uv	1	824284	824634	6.581297831932383e-05	503
bv	uv	1	824634	824993	0.0034714740597093	502
bv	uv	1	824993	825344	-0.0044743647633512	501
bv	uv	1	825344	825721	-0.0023263352592338	500
bv	uv	1	825721	826068	0.0031300936143205	501
bv	uv	1	826068	826421	0.0099268547544409	500
bv	uv	1	826421	826789	-0.0034744775396162	500
bv	uv	1	826789	827175	-0.0022581432656762	500
bv	uv	1	827175	827541	0.0004350252030905	500
bv	uv	1	827541	827898	0.0023841135237768	501
bv	uv	1	827898	828298	-0.0008763234639198	501
bv	uv	1	828298	828659	-0.0011423537993586	502
bv	uv	1	828659	829022	0.0008956771790882	503
bv	uv	1	829022	829370	-0.0006449873890525	502
bv	uv	1	829370	829751	0.0074266894318955	502
bv	uv	1	829751	830118	-0.0022271714922048	500
bv	uv	1	830118	830468	0.0049541181106795	500
bv	uv	1	830468	830833	0.0011647667602299	502
bv	uv	1	830833	831203	-0.0061202547349268	499
bv	uv	1	831203	831549	0.0030083670207765	501
bv	uv	1	831549	831897	-0.0050532020094141	500
bv	uv	1	831897	832267	-0.0002797007202293	499
bv	uv	1	832267	832633	-0.0045264542463008	501
bv	uv	1	832633	832998	0.0018313744581217	498
bv	uv	1	832998	833360	0.0014771190885164	502
bv	uv	1	833360	833742	0.0009280497011487	499
bv	uv	1	833742	834085	0.0013889485516273	502
bv	uv	1	834085	834458	0.0054327286470143	500
bv	uv	1	834458	834814	0.0046363573455124	501
bv	uv	1	834814	835170	0.0036035782735626	505
bv	uv	1	835170	835540	0.0049871185799711	501
bv	uv	1	835540	835898	-0.007135995608618	503
bv	uv	1	835898	836259	0.0036461675446319	498
bv	uv	1	836259	836645	0.0025826245679443	501
bv	uv	1	836645	837003	-0.0001878463416924	504
bv	uv	1	837003	837376	-0.0029289074287742	501
bv	uv	1	837376	837751	-0.0091554021666187	502
bv	uv	1	837751	838127	0.0061304277419205	499
bv	uv	1	838127	838513	0.0105175555651213	502
bv	uv	1	838513	838873	0.004940424295263	497
bv	uv	1	838873	839249	0.0044781761609817	501
bv	uv	1	839249	839609	0.0001848446818239	499
bv	uv	1	839609	839960	0.0043444878416336	502
bv	uv	1	839960	840336	0.004544635148341	503
bv	uv	1	840336	840710	-0.0027758342365083	502
bv	uv	1	840710	841098	-0.0026982330925232	503
bv	uv	1	841098	841456	0.0017217530928682	498
bv	uv	1	841456	841823	-0.0017503636318812	501
bv	uv	1	841823	842219	0.0021288930706431	499
bv	uv	1	842219	842590	-0.0026062214570929	499
bv	uv	1	842590	842985	0.0030500378422228	502
bv	uv	1	842985	843325	0.0060834172173836	502
bv	uv	1	843325	843691	0.001545397275376	504
bv	uv	1	843691	844049	0.0020907083437379	496
bv	uv	1	844049	844394	0.0023051684565328	503
bv	uv	1	844394	844763	0.0010462630214256	502
bv	uv	1	844763	845103	-0.0024927977549893	498
bv	uv	1	845103	845473	0.0090925019134829	501
bv	uv	1	845473	845850	7.440268593696165e-05	503
bv	uv	1	845850	846196	0.0003653389480161	503
bv	uv	1	846196	846519	-0.0011029712793985	500
bv	uv	1	846519	846895	0.0002618257985686	500
bv	uv	1	846895	847259	-7.881618096194782e-05	504
bv	uv	1	847259	847612	-0.0023634958292564	503
bv	uv	1	847612	848001	0.002232002362727	500
bv	uv	1	848001	848367	0.0011285875512507	500
bv	uv	1	848367	848715	0.0032334169885984	501
bv	uv	1	848715	849084	-0.0036319554811028	502
bv	uv	1	849084	849468	-0.0034045187248529	495
bv	uv	1	849468	849813	-0.0058641837145798	503
bv	uv	1	849813	850174	-0.0042629714828203	504
bv	uv	1	850174	850545	0.0038364605117555	499
bv	uv	1	850545	850949	0.0064214015810093	503
bv	uv	1	850949	851312	0.0081929971126647	502
bv	uv	1	851312	851683	-0.0022213317106233	498
bv	uv	1	851683	852056	0.0005790992633097	501
bv	uv	1	852056	852422	-0.0052071016891782	505
bv	uv	1	852422	852792	0.0025993707796194	497
bv	uv	1	852792	853157	0.0041685744810744	501
bv	uv	1	853157	853538	0.0024954908210411	499
bv	uv	1	853538	853925	0.0037790311247839	503
bv	uv	1	853925	854297	0.0030068860769885	501
bv	uv	1	854297	854668	-0.0044310396187071	505
bv	uv	1	854668	855011	0.0045714015016935	499
bv	uv	1	855011	855351	-0.0034814568557919	503
bv	uv	1	855351	855699	-5.632533513574489e-05	502
bv	uv	1	855699	856061	0.002291402133777	498
bv	uv	1	856061	856416	-7.60514107536695e-05	499
bv	uv	1	856416	856795	-0.0001137903567844	499
bv	uv	1	856795	857172	0.0047026279391424	504
bv	uv	1	857172	857538	-0.0032877138716235	502
bv	uv	1	857538	857902	0.0010870078926225	503
bv	uv	1	857902	858259	0.0002523412987482	498
bv	uv	1	858259	858630	0.0047293545484136	500
bv	uv	1	858630	858989	-0.0038217909470725	497
bv	uv	1	858989	859361	0.0060408663214743	497
bv	uv	1	859361	859734	0.0011464023197788	500
bv	uv	1	859734	860072	-0.0008106713833001	501
bv	uv	1	860072	860425	-0.003386429198545	499
bv	uv	1	860425	860825	-0.0031233386496544	501
bv	uv	1	860825	861159	0.0034369036370036	503
bv	uv	1	861159	861530	-0.003104083353352	497
bv	uv	1	861530	861900	0.003095483768553	506
bv	uv	1	861900	862288	-0.0023166978255388	497
bv	uv	1	862288	862665	-0.0006283380458686	502
bv	uv	1	862665	863024	-0.000717924509746	504
bv	uv	1	863024	863378	-0.0037580717467403	501
bv	uv	1	863378	863735	0.0042685181183949	499
bv	uv	1	863735	864084	0.0011178180192264	503
bv	uv	1	864084	864456	0.0005370044913102	497
bv	uv	1	864456	864816	-0.0015865932867271	502
bv	uv	1	864816	865180	0.0059478883334994	500
bv	uv	1	865180	865495	-0.0013154009288341	504
bv	uv	1	865495	865853	0.0037822968857451	502
bv	uv	1	865853	866218	-0.0008004074801717	501
bv	uv	1	866218	866547	-0.0017844544964103	504
bv	uv	1	866547	866921	0.0050398705425903	502
bv	uv	1	866921	867277	0.0014295324587958	501
bv	uv	1	867277	867632	0.0024493431307058	496
bv	uv	1	867632	868046	4.505904988487892e-06	502
bv	uv	1	868046	868388	-0.001682424587095	498
bv	uv	1	868388	868734	0.0003017243320408	503
bv	uv	1	868734	869092	0.0021921722209906	500
bv	uv	1	869092	869480	0.0018992966737495	503
bv	uv	1	869480	869832	0.0066057652083394	501
bv	uv	1	869832	870214	0.0012558062124582	504
bv	uv	1	870214	870582	0.0013264568279006	501
bv	uv	1	870582	870946	9.326096282617616e-06	502
bv	uv	1	870946	871296	-0.004909327722673	505
bv	uv	1	871296	871648	0.0009451624043477	500
bv	uv	1	871648	872023	-0.0006747236609712	499
bv	uv	1	872023	872390	-0.0021834381090546	497
bv	uv	1	872390	872711	-0.0017478374214954	501
bv	uv	1	872711	873066	-0.0028407809893132	501
bv	uv	1	873066	873415	0.0062951021034853	502
bv	uv	1	873415	873775	-0.0004214922742381	499
bv	uv	1	873775	874116	-0.0010701061583188	501
bv	uv	1	874116	874447	-0.002193103702475	501
bv	uv	1	874447	874802	0.0074327019428148	504
bv	uv	1	874802	875149	0.0028390308404309	498
bv	uv	1	875149	875531	0.0014034586931182	498
bv	uv	1	875531	875874	-0.0033091827516914	501
bv	uv	1	875874	876239	-0.0041492584456791	500
bv	uv	1	876239	876624	-0.0032757706581837	505
bv	uv	1	876624	876998	-0.0022816898878019	503
bv	uv	1	876998	877332	-0.0018099865128428	501
bv	uv	1	877332	877665	0.0020567148830485	496
bv	uv	1	877665	878050	-0.0059479591475771	502
bv	uv	1	878050	878393	0.0053249867891549	500
bv	uv	1	878393	878772	-0.0061021805308759	504
bv	uv	1	878772	879133	0.0003655794434178	500
bv	uv	1	879133	879483	0.0027479833348107	499
bv	uv	1	879483	879828	0.0060145615701171	495
bv	uv	1	879828	880151	0.0002923121894183	504
bv	uv	1	880151	880520	0.0021340756205056	500
bv	uv	1	880520	880869	-0.0048694112439132	500
bv	uv	1	880869	881214	-0.0030896268894523	500
bv	uv	1	881214	881582	-0.0006846635367762	498
bv	uv	1	881582	881924	0.0038050208262974	503
bv	uv	1	881924	882272	-0.0046169630642954	502
bv	uv	1	882272	882602	0.0023605070443477	501
bv	uv	1	882602	882969	0.0045468407773988	499
bv	uv	1	882969	883349	-0.0020524815300146	500
bv	uv	1	883349	883693	-0.0021805410829377	500
bv	uv	1	883693	884061	-0.0031751605870389	505
bv	uv	1	884061	884433	-0.0053530153149256	500
bv	uv	1	884433	884800	0.0007122805547408	502
bv	uv	1	884800	885149	-0.0027935557414664	498
bv	uv	1	885149	885502	-0.0044098648871793	497
bv	uv	1	885502	885875	-0.0052385128949853	501
bv	uv	1	885875	886229	0.0069932041846431	500
bv	uv	1	886229	886571	-5.623031938821402e-05	501
bv	uv	1	886571	886948	-0.0007156603901316	501
bv	uv	1	886948	887295	-0.004472758235107	500
bv	uv	1	887295	887650	-0.003584229390681	501
bv	uv	1	887650	888003	-0.0008679031849121	497
bv	uv	1	888003	888377	0.0018238540916726	506
bv	uv	1	888377	888730	-0.0055709298750158	502
bv	uv	1	888730	889086	-0.0060119846431397	499
bv	uv	1	889086	889443	0.0043886068324584	502
bv	uv	1	889443	889822	-0.002105531225983	502
bv	uv	1	889822	890194	0.0012183759764925	501
bv	uv	1	890194	890550	0.0060699346916768	503
bv	uv	1	890550	890888	-2.850708401037392e-05	502
bv	uv	1	890888	891257	-0.001985355140144	501
bv	uv	1	891257	891624	0.00276008791044	500
bv	uv	1	891624	891968	-0.0002463661000246	499
bv	uv	1	891968	892312	0.0036686239217884	501
bv	uv	1	892312	892701	-0.0025752680619937	499
bv	uv	1	892701	893029	-0.0046555495354483	495
bv	uv	1	893029	893417	-0.0034791109577618	502
bv	uv	1	893417	893749	0.0015980447452528	498
bv	uv	1	893749	894113	-0.0039481105470953	501
bv	uv	1	894113	894455	-0.0060243297690996	500
bv	uv	1	894455	894868	-0.0008535169094292	502
bv	uv	1	894868	895262	-0.0050478777719977	497
bv	uv	1	895262	895652	-0.00320871576748	501
bv	uv	1	895652	896024	-0.0034305729971083	502
bv	uv	1	896024	896420	0.0020818203824739	504
bv	uv	1	896420	896809	0.0034109812864977	499
bv	uv	1	896809	897171	-0.0039748005364051	497
bv	uv	1	897171	897514	0.002247800643336	504
bv	uv	1	897514	897858	-0.0016211821641098	500
bv	uv	1	897858	898206	-0.0075353604114666	502
bv	uv	1	898206	898565	-0.000557373076457	501
bv	uv	1	898565	898933	0.003219365092302	501
bv	uv	1	898933	899292	-0.0076288113974923	501
bv	uv	1	899292	899670	0.0021099602237163	503
bv	uv	1	899670	900041	0.0004969016719279	502
bv	uv	1	900041	900403	-0.00048240609316	502
bv	uv	1	900403	900749	0.0019029865237484	501
bv	uv	1	900749	901118	0.0004197661024229	502
bv	uv	1	901118	901457	0.0101946338299442	499
bv	uv	1	901457	901808	0.0030802890289892	499
bv	uv	1	901808	902150	-0.0016137453130191	501
bv	uv	1	902150	902520	0.0051942697098148	502
bv	uv	1	902520	902900	-0.0042190567692886	501
bv	uv	1	902900	903289	-0.0014680047168676	500
bv	uv	1	903289	903658	-0.0045935989523195	501
bv	uv	1	903658	904022	0.0030238349341871	499
bv	uv	1	904022	904369	0.0055016277297869	501
bv	uv	1	904369	904729	0.0012504683613447	501
bv	uv	1	904729	905118	-0.0016148399652188	503
bv	uv	1	905118	905473	0.0053410004864211	499
bv	uv	1	905473	905831	0.0084917066976644	501
bv	uv	1	905831	906207	-0.0009324275465738	502
bv	uv	1	906207	906577	-0.0037745240366668	501
bv	uv	1	906577	906965	0.0029063268499888	500
bv	uv	1	906965	907287	0.0037956290958692	501
bv	uv	1	907287	907663	0.0015127891004937	497
bv	uv	1	907663	908027	0.001391592150668	499
bv	uv	1	908027	908367	-0.0025534524305705	498
bv	uv	1	908367	908725	-0.0012700074649293	498
bv	uv	1	908725	909071	0.0015402098066285	501
bv	uv	1	909071	909455	-0.0015958770735421	498
bv	uv	1	909455	909822	0.0012484394506866	499
bv	uv	1	909822	910208	0.0045045045045045	501
bv	uv	1	910208	910560	-0.0016495513792347	502
bv	uv	1	910560	910917	0.0006157787137614	498
bv	uv	1	910917	911265	0.0001516592905102	499
bv	uv	1	911265	911648	-0.0016686297605025	502
bv	uv	1	911648	912016	-0.0041189266267943	499
bv	uv	1	912016	912382	-0.0060714097458825	498
bv	uv	1	912382	912740	0.0034199228698246	501
bv	uv	1	912740	913127	0.0006601939954663	500
bv	uv	1	913127	913482	0.0032646809882713	501
bv	uv	1	913482	913842	-0.0058686154899236	498
bv	uv	1	913842	914197	0.0022116287065689	502
bv	uv	1	914197	914565	0.0024006771852406	502
bv	uv	1	914565	914927	-0.0011100153877669	498
bv	uv	1	914927	915281	0.0091431407356506	503
bv	uv	1	915281	915663	0.0049844326429966	501
bv	uv	1	915663	916017	-0.0011010338521255	498
bv	uv	1	916017	916358	-0.003582603963539	504
bv	uv	1	916358	916699	-0.0037643570266393	502
bv	uv	1	916699	917080	0.0007786140669608	496
bv	uv	1	917080	917433	0.0033020749274192	502
bv	uv	1	917433	917801	0.0049498728694761	501
bv	uv	1	917801	918182	-0.0026438272163414	497
bv	uv	1	918182	918538	-0.0024831935946823	502
bv	uv	1	918538	918906	-0.003003003003003	502
bv	uv	1	918906	919288	0.0074106259202935	499
bv	uv	1	919288	919686	0.0078271303701695	500
bv	uv	1	919686	920063	0.0036564907733879	501
bv	uv	1	920063	920409	0.001269867850016	501
bv	uv	1	920409	920755	0.004618453330212	501
bv	uv	1	920755	921148	-0.0026688136452416	502
bv	uv	1	921148	921518	0.0006898963265383	501
bv	uv	1	921518	921926	0.0034197546718414	502
bv	uv	1	921926	922312	-0.0002099517111064	504
bv	uv	1	922312	922673	0.0064074041114176	501
bv	uv	1	922673	923042	0.0026175259603167	499
bv	uv	1	923042	923405	-0.0013606541917579	503
bv	uv	1	923405	923794	0.0027488363894486	499
bv	uv	1	923794	924166	0.0039307690724619	497
bv	uv	1	924166	924547	-0.0087476038960407	499
bv	uv	1	924547	924931	-0.0015898251192368	502
bv	uv	1	924931	925302	-0.0023904457312462	504
bv	uv	1	925302	925630	-0.0006743524369064	502
bv	uv	1	925630	925994	-0.00204559750764	500
bv	uv	1	925994	926353	0.0032206814789215	501
bv	uv	1	926353	926698	-0.0021925171511422	498
bv	uv	1	926698	927043	0.0027071515052578	499
bv	uv	1	927043	927380	-0.0024125014738025	502
bv	uv	1	927380	927768	-0.0033071339604002	498
bv	uv	1	927768	928144	0.005496630206607	499
bv	uv	1	928144	928512	-0.0006926618587784	505
bv	uv	1	928512	928867	0.0014521266629192	500
bv	uv	1	928867	929199	0.0033132670679919	503
bv	uv	1	929199	929555	0.0062786596119929	498
bv	uv	1	929555	929913	0.0051403378750736	502
bv	uv	1	929913	930259	0.0018337379047509	499
bv	uv	1	930259	930591	0.0013582100221602	502
bv	uv	1	930591	930970	-0.0009819536649423	503
bv	uv	1	930970	931346	-0.0042441698744694	503
bv	uv	1	931346	931718	0.0074725888679377	502
bv	uv	1	931718	932080	2.8472993365794628e-05	502
bv	uv	1	932080	932452	0.0010641900062883	499
bv	uv	1	932452	932800	0.007027235233881	500
bv	uv	1	932800	933170	-0.0011176828946547	500
bv	uv	1	933170	933535	-0.005898701151381	505
bv	uv	1	933535	933885	-0.0018800919156047	501
bv	uv	1	933885	934265	0.0060481252666926	505
bv	uv	1	934265	934607	-0.0040361170057837	502
bv	uv	1	934607	934985	0.0003869781841048	501
bv	uv	1	934985	935357	-0.001116284135152	501
bv	uv	1	935357	935728	0.0022177038235795	502
bv	uv	1	935728	936103	-0.0053338532215573	497
bv	uv	1	936103	936489	-0.0014291447645337	501
bv	uv	1	936489	936846	0.0030091409754158	501
bv	uv	1	936846	937223	-0.0015462596984336	500
bv	uv	1	937223	937597	0.0010943436990695	501
bv	uv	1	937597	937959	-0.0083594566353187	497
bv	uv	1	937959	938309	0.0046681145310666	497
bv	uv	1	938309	938646	-0.0022991741741741	505
bv	uv	1	938646	938991	0.0045015231952834	499
bv	uv	1	938991	939364	-0.0068541943433643	500
bv	uv	1	939364	939743	-0.000595846101464	505
bv	uv	1	939743	940097	-0.0003132260884606	500
bv	uv	1	940097	940502	-0.0031834096677406	500
bv	uv	1	940502	940884	0.0062441271862022	501
bv	uv	1	940884	941247	-0.0012156998957971	501
bv	uv	1	941247	941579	-0.0020637031317767	500
bv	uv	1	941579	941950	-0.0058576719088213	501
bv	uv	1	941950	942294	-0.0004290757318666	501
bv	uv	1	942294	942644	0.0064530035430896	501
bv	uv	1	942644	942994	-0.0066636073347482	501
bv	uv	1	942994	943354	-0.00260970114123	497
bv	uv	1	943354	943713	0.000126941141624	500
bv	uv	1	943713	944060	-0.0047987162276844	499
bv	uv	1	944060	944428	-0.0045593191660607	500
bv	uv	1	944428	944823	-0.0073984279543202	500
bv	uv	1	944823	945214	-0.00190760554035	500
bv	uv	1	945214	945599	0.0016296296296296	499
bv	uv	1	945599	945997	0.0017274165686829	500
bv	uv	1	945997	946379	0.0036820446177171	499
bv	uv	1	946379	946742	-0.0030241409875384	494
bv	uv	1	946742	947133	-0.0044251276289594	502
bv	uv	1	947133	947456	-0.0041599910054248	501
bv	uv	1	947456	947846	0.0120765720201545	501
bv	uv	1	947846	948234	0.0063399865227831	500
bv	uv	1	948234	948611	0.0032115284640537	504
bv	uv	1	948611	948964	0.007380914302884	499
bv	uv	1	948964	949340	-0.0028761731759006	501
bv	uv	1	949340	949716	0.0010773540185304	501
bv	uv	1	949716	950070	0.0040313788800282	505
bv	uv	1	950070	950433	0.0022338400797192	502
bv	uv	1	950433	950798	0.0017644573672307	500
bv	uv	1	950798	951164	0.0025751383740875	502
bv	uv	1	951164	951550	0.0003901339459881	499
bv	uv	1	951550	951924	-0.0035497203987357	499
bv	uv	1	951924	952326	0.0099712007409658	503
bv	uv	1	952326	952701	0.0090645196626136	501
bv	uv	1	952701	953093	-0.002499894072285	500
bv	uv	1	953093	953484	-0.000964127192025	502
bv	uv	1	953484	953877	0.0002021252021252	502
bv	uv	1	953877	954268	-0.0024316640704925	501
bv	uv	1	954268	954653	0.0005440722604998	503
bv	uv	1	954653	955047	-0.0006282455262047	499
bv	uv	1	955047	955403	-0.0073050541069261	502
bv	uv	1	955403	955785	0.0017033042214578	504
bv	uv	1	955785	956145	-0.000629062696582	501
bv	uv	1	956145	956500	-0.003114881757449	500
bv	uv	1	956500	956866	0.0102188325606898	499
bv	uv	1	956866	957218	0.0037946990377727	500
bv	uv	1	957218	957565	-0.0038087675181247	498
bv	uv	1	957565	957913	-0.0029359722773636	502
bv	uv	1	957913	958290	-0.0055629852520524	507
bv	uv	1	958290	958630	0.0071655637272267	504
bv	uv	1	958630	959025	0.000465104893393	497
bv	uv	1	959025	959389	-0.0018333378489437	499
bv	uv	1	959389	959740	-0.0026757942490797	505
bv	uv	1	959740	960084	0.0046785202494545	500
bv	uv	1	960084	960450	0.0002355320947116	503
bv	uv	1	960450	960813	0.0082095406554641	501
bv	uv	1	960813	961173	0.0105196778169518	502
bv	uv	1	961173	961532	0.0004513814648516	501
bv	uv	1	961532	961880	0.0058728402417227	502
bv	uv	1	961880	962243	0.0045956382226573	502
bv	uv	1	962243	962593	0.0049100008411136	500
bv	uv	1	962593	962941	-0.0047570506286102	498
bv	uv	1	962941	963312	0.0029479265590376	499
bv	uv	1	963312	963679	-0.0033191214998251	499
bv	uv	1	963679	964041	0.0042866321326747	501
bv	uv	1	964041	964418	0.0035333032626672	504
bv	uv	1	964418	964821	0.0066899983334523	497
bv	uv	1	964821	965189	-0.0023473519812211	500
bv	uv	1	965189	965561	0.0026089817556639	502
bv	uv	1	965561	965931	0.0003075976622577	504
bv	uv	1	965931	966323	0.0058557622877038	502
bv	uv	1	966323	966686	-0.0048945502666368	505
bv	uv	1	966686	967080	-0.0046516499788128	500
bv	uv	1	967080	967461	0.0014942467028149	502
bv	uv	1	967461	967837	-0.0071378830083565	501
bv	uv	1	967837	968196	0.0026118419476193	503
bv	uv	1	968196	968584	-5.57833375170825e-05	501
