pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	839291	839549	0.0099584411511017	501
bv	uv	1	839549	839810	0.0074140817495675	501
bv	uv	1	839810	840076	0.0098047203889296	504
bv	uv	1	840076	840314	0.0121631374205699	500
bv	uv	1	840314	840567	0.0019119164847808	503
bv	uv	1	840567	840821	0.0146845337800111	495
bv	uv	1	840821	841064	0.0137061021748717	502
bv	uv	1	841064	841319	0.0279341041645349	499
bv	uv	1	841319	841581	0.0033395771396493	505
bv	uv	1	841581	841828	0.0084184821026926	502
bv	uv	1	841828	842079	0.0145745334355344	501
bv	uv	1	842079	842322	0.0144265104985002	504
bv	uv	1	842322	842573	0.0211182644160447	502
bv	uv	1	842573	842823	0.0156375300721732	503
bv	uv	1	842823	843065	0.023337315810434	501
bv	uv	1	843065	843341	0.008073817762399	501
bv	uv	1	843341	843600	0.0139509457748325	504
bv	uv	1	843600	843832	0.0110766203585907	501
bv	uv	1	843832	844082	0.0065819103275761	501
bv	uv	1	844082	844349	0.008188692998041	506
bv	uv	1	844349	844614	0.0129819613944668	505
bv	uv	1	844614	844888	0.0123279358691833	500
bv	uv	1	844888	845149	0.0251280692457163	501
bv	uv	1	845149	845409	0.0078021248339973	507
bv	uv	1	845409	845669	0.0106837606837606	504
bv	uv	1	845669	845908	0.0080512087887748	500
bv	uv	1	845908	846160	0.0083875923434221	504
bv	uv	1	846160	846437	0.0101525507365061	501
bv	uv	1	846437	846687	0.0113835561469091	505
bv	uv	1	846687	846923	0.0111026786969109	503
bv	uv	1	846923	847186	0.0123882566115408	503
bv	uv	1	847186	847444	0.0153139356814701	503
bv	uv	1	847444	847688	0.0133587587399835	505
bv	uv	1	847688	847926	0.0106721966516615	500
bv	uv	1	847926	848179	0.017939230855477	496
bv	uv	1	848179	848441	0.0051870329831944	501
bv	uv	1	848441	848696	0.0077471653583705	496
bv	uv	1	848696	848953	0.005478443017287	502
bv	uv	1	848953	849182	0.0179251589633568	501
bv	uv	1	849182	849436	0.0086130426073768	503
bv	uv	1	849436	849668	0.0089896078366409	499
bv	uv	1	849668	849911	0.0064682619478517	500
bv	uv	1	849911	850152	0.0136331021286773	503
bv	uv	1	850152	850407	0.0135268698570312	502
bv	uv	1	850407	850675	0.0182451512538257	503
bv	uv	1	850675	850926	0.0105666073642784	501
bv	uv	1	850926	851170	0.007962126102862	503
bv	uv	1	851170	851432	0.0121861741155453	505
bv	uv	1	851432	851669	0.0113288061431155	502
bv	uv	1	851669	851916	0.0114765114765114	503
bv	uv	1	851916	852173	0.0199744223349373	502
bv	uv	1	852173	852436	0.0170489638574744	503
bv	uv	1	852436	852687	0.0172529448066757	498
bv	uv	1	852687	852965	0.0122818803507139	506
bv	uv	1	852965	853229	0.0129999775669067	501
bv	uv	1	853229	853485	0.0181787453391218	505
bv	uv	1	853485	853742	0.0073346728022987	501
bv	uv	1	853742	853989	0.003638399104394	504
bv	uv	1	853989	854249	0.0084658874534962	502
bv	uv	1	854249	854488	0.0149499878570177	503
bv	uv	1	854488	854738	0.0163032304101205	502
bv	uv	1	854738	854996	0.0031633241394355	504
bv	uv	1	854996	855244	0.0102120541855116	501
bv	uv	1	855244	855500	0.010581246758524	502
bv	uv	1	855500	855776	0.0091937689069749	502
bv	uv	1	855776	856033	0.0288386172599259	501
bv	uv	1	856033	856289	0.0183360008985482	502
bv	uv	1	856289	856541	0.0131761590535374	502
bv	uv	1	856541	856813	0.0080929063372632	498
bv	uv	1	856813	857062	0.0154726579058923	504
bv	uv	1	857062	857310	0.0053185281515196	500
bv	uv	1	857310	857579	0.0054602808601943	503
bv	uv	1	857579	857843	0.0059669349705222	505
bv	uv	1	857843	858104	0.0115027869240536	502
bv	uv	1	858104	858346	-0.0028577564134331	502
bv	uv	1	858346	858610	0.0095942434539276	500
bv	uv	1	858610	858864	0.0086366767339585	499
bv	uv	1	858864	859116	0.0097257644536408	505
bv	uv	1	859116	859364	0.0109890109890109	501
bv	uv	1	859364	859623	0.0079420732499129	506
bv	uv	1	859623	859876	0.0064655901966758	502
bv	uv	1	859876	860131	0.0137096475493542	502
bv	uv	1	860131	860387	0.008238625914892	500
bv	uv	1	860387	860635	0.0149118366658229	500
bv	uv	1	860635	860882	0.009057229516283	500
bv	uv	1	860882	861152	0.0053878796547942	507
bv	uv	1	861152	861402	0.0082917099385127	503
bv	uv	1	861402	861673	0.00988979356855	503
bv	uv	1	861673	861921	0.0149334195913526	501
bv	uv	1	861921	862170	0.0129381979715142	501
bv	uv	1	862170	862417	0.0148501072416785	499
bv	uv	1	862417	862674	0.0079515734413228	502
bv	uv	1	862674	862916	0.0009361348034116	502
bv	uv	1	862916	863162	0.0188748109911882	502
bv	uv	1	863162	863410	0.0146598545521495	503
bv	uv	1	863410	863653	0.0142063819282198	505
bv	uv	1	863653	863915	0.0135627651311465	502
bv	uv	1	863915	864156	0.0087969409632429	503
bv	uv	1	864156	864387	0.020734962020119	505
bv	uv	1	864387	864629	0.0111132859224462	499
bv	uv	1	864629	864864	0.0040681284920916	503
bv	uv	1	864864	865105	0.0116639054838763	500
bv	uv	1	865105	865355	0.0156185778873818	502
bv	uv	1	865355	865615	0.0017502854886391	503
bv	uv	1	865615	865854	0.0136944919947638	503
bv	uv	1	865854	866108	0.0121123344201357	500
bv	uv	1	866108	866372	0.0143043961678274	499
bv	uv	1	866372	866620	0.0120928580545982	504
bv	uv	1	866620	866855	0.0062979247647571	502
bv	uv	1	866855	867111	0.0163371436981798	505
bv	uv	1	867111	867358	0.0166783649186135	498
bv	uv	1	867358	867620	0.0016532920284959	502
bv	uv	1	867620	867869	0.0215537113877362	505
bv	uv	1	867869	868127	0.0101409756010622	501
bv	uv	1	868127	868371	0.0082258213588643	506
bv	uv	1	868371	868602	0.0102276099810515	503
bv	uv	1	868602	868823	0.0163674877707896	502
bv	uv	1	868823	869087	0.0280864927353458	505
bv	uv	1	869087	869324	0.0127151994856275	503
bv	uv	1	869324	869603	0.0156024991212255	500
bv	uv	1	869603	869869	0.0159393527067742	499
bv	uv	1	869869	870119	0.013041964596556	499
bv	uv	1	870119	870369	0.0116866570010105	503
bv	uv	1	870369	870621	0.0299212944642307	504
bv	uv	1	870621	870900	0.0130750092636705	499
bv	uv	1	870900	871156	0.0087695689229803	500
bv	uv	1	871156	871403	0.0026764107248745	507
bv	uv	1	871403	871658	0.0171936894769966	502
bv	uv	1	871658	871916	0.0140534703973644	504
bv	uv	1	871916	872172	0.0147441553324787	502
bv	uv	1	872172	872426	0.0097960008079175	504
bv	uv	1	872426	872685	0.0172386015788625	506
bv	uv	1	872685	872933	0.0116186281081426	503
bv	uv	1	872933	873178	0.0171932086825703	497
bv	uv	1	873178	873437	0.0057867341300997	500
bv	uv	1	873437	873697	0.0089413506174048	502
bv	uv	1	873697	873946	0.0104784031103314	504
bv	uv	1	873946	874201	0.0021017950465803	502
bv	uv	1	874201	874475	0.0111803015825947	500
bv	uv	1	874475	874737	0.0114584953595686	502
bv	uv	1	874737	874968	0.0159674734503778	501
bv	uv	1	874968	875230	0.0043742077592835	500
bv	uv	1	875230	875473	0.0086915668311017	503
bv	uv	1	875473	875718	0.0159189580318379	497
bv	uv	1	875718	875978	0.0199169421137384	502
bv	uv	1	875978	876248	0.0110912189588339	503
bv	uv	1	876248	876510	0.0153882499489921	504
bv	uv	1	876510	876748	0.0069964468306671	502
bv	uv	1	876748	877009	0.0152438072033236	504
bv	uv	1	877009	877250	0.012110433604336	502
bv	uv	1	877250	877487	0.0102456978016512	506
bv	uv	1	877487	877750	0.0094621285195902	499
bv	uv	1	877750	878014	0.0168181093575641	503
bv	uv	1	878014	878256	0.0169133776473773	500
bv	uv	1	878256	878496	0.0080625458099193	504
bv	uv	1	878496	878753	0.0095734832576937	501
bv	uv	1	878753	879012	0.0077158131650707	499
bv	uv	1	879012	879279	0.0132123989972348	500
bv	uv	1	879279	879529	0.0188853563761854	504
bv	uv	1	879529	879795	0.0157506590582974	503
bv	uv	1	879795	880049	0.0141322209581595	502
bv	uv	1	880049	880294	0.0096516750213248	502
bv	uv	1	880294	880549	0.0194349344676142	502
bv	uv	1	880549	880800	0.0077694955743736	502
bv	uv	1	880800	881067	0.0104765555129679	503
bv	uv	1	881067	881325	0.0174540660606765	502
bv	uv	1	881325	881558	0.0059898024850254	503
bv	uv	1	881558	881828	0.0095100765612661	499
bv	uv	1	881828	882076	0.0099451303155006	501
bv	uv	1	882076	882343	0.0059628789787519	500
bv	uv	1	882343	882616	0.0179559470385755	502
bv	uv	1	882616	882878	0.0082086789905719	501
bv	uv	1	882878	883131	0.0051525330191933	502
bv	uv	1	883131	883379	0.009220045195286	505
bv	uv	1	883379	883647	0.011179782996841	503
bv	uv	1	883647	883899	0.010634288616887	503
bv	uv	1	883899	884149	0.0110512114567705	499
bv	uv	1	884149	884397	0.0119967021688287	506
bv	uv	1	884397	884643	0.0145297376830586	501
bv	uv	1	884643	884882	0.0135939782046961	504
bv	uv	1	884882	885132	0.0171484566389024	504
bv	uv	1	885132	885395	0.0121226718047527	500
bv	uv	1	885395	885640	0.0127879531986701	505
bv	uv	1	885640	885904	0.0269816860058716	503
bv	uv	1	885904	886149	0.0253809410349796	503
bv	uv	1	886149	886406	0.0150632239567089	502
bv	uv	1	886406	886675	0.0153234960272417	502
bv	uv	1	886675	886953	0.0131411247240797	505
bv	uv	1	886953	887218	0.0101153785364311	504
bv	uv	1	887218	887476	0.0044188894212852	503
bv	uv	1	887476	887722	0.0072721948362536	504
bv	uv	1	887722	887979	0.0059558541367691	504
bv	uv	1	887979	888237	0.0110084941089244	497
bv	uv	1	888237	888503	0.0015077994352605	501
bv	uv	1	888503	888760	0.0156929033265831	499
bv	uv	1	888760	889024	0.0082782562253822	499
bv	uv	1	889024	889272	0.0073870394011806	503
bv	uv	1	889272	889537	0.0182589131187262	503
bv	uv	1	889537	889819	0.0088465314316599	501
bv	uv	1	889819	890059	0.0150720239344385	501
bv	uv	1	890059	890329	0.0082618958876879	503
bv	uv	1	890329	890584	0.0055539441597645	501
bv	uv	1	890584	890827	0.0151408395572048	503
bv	uv	1	890827	891095	0.0111446921042689	503
bv	uv	1	891095	891351	0.0186836443365752	501
bv	uv	1	891351	891589	0.0195131325407584	502
bv	uv	1	891589	891842	0.0132521677283044	501
bv	uv	1	891842	892097	0.0163825142076229	501
bv	uv	1	892097	892366	0.0165446795267232	506
bv	uv	1	892366	892625	0.0113074876472824	502
bv	uv	1	892625	892883	0.0118018709469305	506
bv	uv	1	892883	893121	0.0168551357834318	499
bv	uv	1	893121	893387	0.0164508782826111	502
bv	uv	1	893387	893658	0.0196616369455875	501
bv	uv	1	893658	893906	0.0089660539497769	503
bv	uv	1	893906	894183	0.0115142550538008	501
bv	uv	1	894183	894427	0.0166002656042496	502
bv	uv	1	894427	894689	0.0198399187163232	504
bv	uv	1	894689	894925	0.0182003925047718	502
bv	uv	1	894925	895159	0.0040591005033284	505
bv	uv	1	895159	895405	0.0145362087239218	503
bv	uv	1	895405	895650	0.0134008122042911	501
bv	uv	1	895650	895908	0.0166437624064742	501
bv	uv	1	895908	896150	0.0098564094116355	504
bv	uv	1	896150	896421	0.0196175159916465	500
bv	uv	1	896421	896690	0.0098364472382282	503
bv	uv	1	896690	896944	0.0038767330310795	506
bv	uv	1	896944	897216	0.0144246785262176	505
bv	uv	1	897216	897474	0.0160166265686241	499
bv	uv	1	897474	897721	0.0140897530036501	502
bv	uv	1	897721	897967	0.0089073698009004	501
bv	uv	1	897967	898237	0.0197764876472761	500
bv	uv	1	898237	898477	0.0162162162162162	502
bv	uv	1	898477	898727	0.0129945977514965	501
bv	uv	1	898727	898988	0.0159767610748002	499
bv	uv	1	898988	899230	0.0143708726676417	503
bv	uv	1	899230	899491	0.0081823048099717	503
bv	uv	1	899491	899749	0.0056731840745618	500
bv	uv	1	899749	900006	0.0151761769675549	503
bv	uv	1	900006	900278	0.0123708306452525	498
bv	uv	1	900278	900532	0.0080959053401837	502
bv	uv	1	900532	900776	0.022110817125439	505
bv	uv	1	900776	901017	0.0116511524448273	501
bv	uv	1	901017	901283	0.0176135089762728	502
bv	uv	1	901283	901536	0.0155816193552042	502
bv	uv	1	901536	901797	0.009647853352629	502
bv	uv	1	901797	902064	0.0052410901467505	506
bv	uv	1	902064	902307	0.0191663586158998	502
bv	uv	1	902307	902565	0.0083379716028768	502
bv	uv	1	902565	902838	0.0043815657498812	503
bv	uv	1	902838	903078	0.0115925998221528	498
bv	uv	1	903078	903331	0.010170829399937	500
bv	uv	1	903331	903589	0.0127267368646678	497
bv	uv	1	903589	903837	0.0107899678856774	503
bv	uv	1	903837	904078	0.013715808448938	503
bv	uv	1	904078	904335	0.0142211076817558	502
bv	uv	1	904335	904579	0.014733125431918	497
bv	uv	1	904579	904831	0.0162478554849127	502
bv	uv	1	904831	905072	0.0177918596149159	501
bv	uv	1	905072	905325	0.011543311669415	501
bv	uv	1	905325	905587	0.0159926316670853	500
bv	uv	1	905587	905865	0.0153155591645238	505
bv	uv	1	905865	906123	0.0075883261783	500
bv	uv	1	906123	906357	0.0037854553209639	505
bv	uv	1	906357	906612	0.0072897089811492	503
bv	uv	1	906612	906861	0.0161382813140001	505
bv	uv	1	906861	907111	0.0078484655647856	506
bv	uv	1	907111	907385	0.0148766426405905	500
bv	uv	1	907385	907658	0.0136946605312988	501
bv	uv	1	907658	907930	0.0113632992137665	501
bv	uv	1	907930	908186	0.0115244586789302	503
bv	uv	1	908186	908430	0.0154592267057309	502
bv	uv	1	908430	908673	0.0181641276244513	502
bv	uv	1	908673	908946	0.0044986689843284	502
bv	uv	1	908946	909211	0.0156768164003617	502
bv	uv	1	909211	909478	0.0098883127011564	501
bv	uv	1	909478	909728	0.0133904552151373	504
bv	uv	1	909728	909992	0.0208142789833984	504
bv	uv	1	909992	910241	0.0087344142303927	500
bv	uv	1	910241	910476	0.0102244283229392	501
bv	uv	1	910476	910739	0.0061526972840468	504
bv	uv	1	910739	910998	0.0062998271728828	502
bv	uv	1	910998	911264	0.0055879246311629	501
bv	uv	1	911264	911512	0.0116357114859023	500
bv	uv	1	911512	911772	0.011110004536954	502
bv	uv	1	911772	912030	0.0054002630179915	502
bv	uv	1	912030	912279	0.0047862227527965	502
bv	uv	1	912279	912520	0.0048169106299396	498
bv	uv	1	912520	912789	0.0111334899854537	501
bv	uv	1	912789	913037	0.0121722063308855	502
bv	uv	1	913037	913275	0.0106711272309722	500
bv	uv	1	913275	913541	0.0134557308168776	503
bv	uv	1	913541	913800	0.0120630398408176	503
bv	uv	1	913800	914055	0.0106677112961922	498
bv	uv	1	914055	914314	0.0064533253703611	503
bv	uv	1	914314	914579	0.0159606179842267	500
bv	uv	1	914579	914817	0.0132253184324825	501
bv	uv	1	914817	915081	0.0131477440543102	503
bv	uv	1	915081	915330	0.0057376538489858	499
bv	uv	1	915330	915573	0.0122923729717051	505
bv	uv	1	915573	915842	0.012488024419045	502
bv	uv	1	915842	916098	0.0133917131811446	503
bv	uv	1	916098	916345	0.0016317322644939	501
bv	uv	1	916345	916596	0.0127091147935362	502
bv	uv	1	916596	916857	0.0103357878742339	501
bv	uv	1	916857	917114	0.0238245835968796	501
bv	uv	1	917114	917370	0.0070811204831823	502
bv	uv	1	917370	917620	0.0079502057410238	503
bv	uv	1	917620	917877	0.005758557018481	503
bv	uv	1	917877	918136	0.0093003352887328	503
bv	uv	1	918136	918404	0.0085268653540858	501
bv	uv	1	918404	918638	0.012831351979341	507
bv	uv	1	918638	918885	0.0126322490012731	502
bv	uv	1	918885	919142	0.0073188222390955	500
bv	uv	1	919142	919412	0.0025163167413698	502
bv	uv	1	919412	919659	0.0059137950642556	501
bv	uv	1	919659	919922	0.0138776971976005	504
bv	uv	1	919922	920184	0.0183355614246742	503
bv	uv	1	920184	920432	0.0110244780784453	500
bv	uv	1	920432	920712	0.0089281260910768	501
bv	uv	1	920712	920959	0.013672719412019	501
bv	uv	1	920959	921223	0.018102949369074	503
bv	uv	1	921223	921488	0.0108442111873682	504
bv	uv	1	921488	921741	0.0164399092970521	503
bv	uv	1	921741	921979	0.0058276407703292	503
bv	uv	1	921979	922242	0.013554913452068	500
bv	uv	1	922242	922499	0.0111304443892065	499
bv	uv	1	922499	922752	0.0061656534299141	503
bv	uv	1	922752	923014	0.0157808173547352	502
bv	uv	1	923014	923281	0.0134065117342709	500
bv	uv	1	923281	923518	0.0208635146406778	503
bv	uv	1	923518	923770	0.0127957109586923	501
bv	uv	1	923770	924026	0.013264479546375	501
bv	uv	1	924026	924278	0.0115886296315543	501
bv	uv	1	924278	924540	0.0090074941005678	502
bv	uv	1	924540	924802	0.011867335089359	502
bv	uv	1	924802	925075	0.0039889468288986	500
bv	uv	1	925075	925337	0.0142540016357051	500
bv	uv	1	925337	925573	0.008130869825259	501
bv	uv	1	925573	925828	0.0117060065246593	502
bv	uv	1	925828	926080	0.0066153513246159	502
bv	uv	1	926080	926326	0.0070414130564506	500
bv	uv	1	926326	926573	0.0100769946230345	500
bv	uv	1	926573	926821	0.0094712966061629	503
bv	uv	1	926821	927093	0.0172406489600542	501
bv	uv	1	927093	927341	0.0060710085502685	502
bv	uv	1	927341	927604	0.0123142106217146	501
bv	uv	1	927604	927882	0.0156206877518352	501
bv	uv	1	927882	928130	0.0061369509043927	500
bv	uv	1	928130	928388	0.0007594486725806	501
bv	uv	1	928388	928638	0.0139849392961426	503
bv	uv	1	928638	928904	0.0052276026148926	503
bv	uv	1	928904	929147	0.0209938965522883	501
bv	uv	1	929147	929413	0.0105896152384728	499
bv	uv	1	929413	929689	0.0151395816924827	505
bv	uv	1	929689	929941	0.0070422159221351	498
bv	uv	1	929941	930177	0.0165517700736004	500
bv	uv	1	930177	930450	0.0123757156991549	502
bv	uv	1	930450	930681	0.0069737917601433	503
bv	uv	1	930681	930930	0.0128549397694306	503
bv	uv	1	930930	931179	0.0139267188055834	504
bv	uv	1	931179	931424	0.0137255249821112	501
bv	uv	1	931424	931708	0.0127557725323088	502
bv	uv	1	931708	931976	0.004838946185053	504
bv	uv	1	931976	932225	0.0146472823213244	500
bv	uv	1	932225	932490	0.0148364739008013	503
bv	uv	1	932490	932748	0.0129247446320617	501
bv	uv	1	932748	933016	0.0121199810413704	499
bv	uv	1	933016	933262	0.015359526067928	500
bv	uv	1	933262	933513	0.0135086175663785	503
bv	uv	1	933513	933757	0.0139973338411731	500
bv	uv	1	933757	933999	0.0131373858828768	500
bv	uv	1	933999	934254	0.0145430060494239	503
bv	uv	1	934254	934505	0.01088135474616	501
bv	uv	1	934505	934739	0.0225605752000623	503
bv	uv	1	934739	934988	0.0118795932749421	501
bv	uv	1	934988	935259	0.0116680475006904	501
bv	uv	1	935259	935517	0.0177193884707092	504
bv	uv	1	935517	935774	0.016378001617854	501
bv	uv	1	935774	936031	0.0022518047552818	501
bv	uv	1	936031	936286	0.0024253219292791	502
bv	uv	1	936286	936543	0.0092060887795096	504
bv	uv	1	936543	936805	0.0152602411322357	504
bv	uv	1	936805	937029	0.0124767855860292	504
bv	uv	1	937029	937283	0.008212157698126	504
bv	uv	1	937283	937549	0.0037743504326889	500
bv	uv	1	937549	937792	0.0126207533253905	504
bv	uv	1	937792	938041	0.0111959206097749	500
bv	uv	1	938041	938305	0.0080798479087452	499
bv	uv	1	938305	938575	0.0101982277028645	503
bv	uv	1	938575	938835	0.0151566718852812	502
bv	uv	1	938835	939099	0.0176836377769141	505
bv	uv	1	939099	939350	0.0129677179723204	501
bv	uv	1	939350	939605	0.004937525191455	504
bv	uv	1	939605	939844	0.0064557282215403	499
bv	uv	1	939844	940122	0.0088112733403314	502
bv	uv	1	940122	940383	0.0163390421552912	500
bv	uv	1	940383	940646	0.0099177156558225	505
bv	uv	1	940646	940902	0.0073593585477232	502
bv	uv	1	940902	941155	0.0122038265350533	501
bv	uv	1	941155	941419	0.0059165289696711	499
bv	uv	1	941419	941679	0.0097122394827008	505
bv	uv	1	941679	941934	0.0217245577060239	502
bv	uv	1	941934	942180	0.0113632474244446	498
bv	uv	1	942180	942422	0.0019574762615447	501
bv	uv	1	942422	942675	0.0193289449020321	503
bv	uv	1	942675	942937	0.011138883929457	507
bv	uv	1	942937	943190	0.0211562196227486	503
bv	uv	1	943190	943440	0.003137306523623	505
bv	uv	1	943440	943686	0.0120403550979435	501
bv	uv	1	943686	943941	0.0111575776915626	505
bv	uv	1	943941	944186	0.0123228018159918	503
bv	uv	1	944186	944449	0.0086570009754367	501
bv	uv	1	944449	944714	0.0101999696460626	500
bv	uv	1	944714	944957	0.0098691560263976	503
bv	uv	1	944957	945229	0.0233318424807786	502
bv	uv	1	945229	945481	0.0161959648061472	502
bv	uv	1	945481	945726	0.0158928086916864	500
bv	uv	1	945726	945984	0.0217427330880646	500
bv	uv	1	945984	946249	0.0079923959220813	500
bv	uv	1	946249	946518	0.0041354831148391	503
bv	uv	1	946518	946761	0.0201081031717493	502
bv	uv	1	946761	947005	0.0175107140379247	500
bv	uv	1	947005	947243	0.0130198852308385	502
bv	uv	1	947243	947491	0.0091672521663488	500
bv	uv	1	947491	947736	0.0142944839077435	501
bv	uv	1	947736	947973	0.007152252084427	500
bv	uv	1	947973	948241	0.0046101224408863	504
bv	uv	1	948241	948490	0.0106792065586341	505
bv	uv	1	948490	948740	0.0124271976161451	501
bv	uv	1	948740	949021	0.0119491805601473	500
bv	uv	1	949021	949276	0.013371298643053	500
bv	uv	1	949276	949534	0.007434197307615	498
bv	uv	1	949534	949808	0.0119758790114681	504
bv	uv	1	949808	950054	0.0125686632034036	499
bv	uv	1	950054	950309	0.0079429600322776	497
bv	uv	1	950309	950579	0.0289429651630683	502
bv	uv	1	950579	950837	0.0065924553597348	502
bv	uv	1	950837	951085	0.0077766438082278	502
bv	uv	1	951085	951357	0.0120158127470741	499
bv	uv	1	951357	951606	0.0190000108200517	501
bv	uv	1	951606	951857	0.0116678105696636	501
bv	uv	1	951857	952113	0.0176611454799441	504
bv	uv	1	952113	952363	0.0125103302841184	500
bv	uv	1	952363	952605	0.0090996168582375	502
bv	uv	1	952605	952870	0.0074009577710056	501
bv	uv	1	952870	953116	0.0094536395630996	501
bv	uv	1	953116	953363	0.0133913891440169	499
bv	uv	1	953363	953618	0.0138945555102225	501
bv	uv	1	953618	953868	0.003607368596141	503
bv	uv	1	953868	954135	0.0030657133558012	500
bv	uv	1	954135	954379	0.0107824710653872	498
bv	uv	1	954379	954624	0.0166506564201088	501
bv	uv	1	954624	954889	0.0182888502079102	500
bv	uv	1	954889	955145	0.0082717208143281	501
bv	uv	1	955145	955385	0.0098525083270107	500
bv	uv	1	955385	955640	0.0164611119478331	502
bv	uv	1	955640	955886	0.0092851748189613	500
bv	uv	1	955886	956130	0.0034375016300747	508
bv	uv	1	956130	956409	0.0210270030987162	502
bv	uv	1	956409	956667	0.0114785549377296	500
bv	uv	1	956667	956925	0.0113178527843255	501
bv	uv	1	956925	957174	0.0197753520012656	502
bv	uv	1	957174	957437	0.0155763239875389	505
bv	uv	1	957437	957684	0.0146112643022408	502
bv	uv	1	957684	957951	0.013212107134759	499
bv	uv	1	957951	958210	0.0113100848256361	500
bv	uv	1	958210	958461	0.0173920299443312	501
bv	uv	1	958461	958707	0.0034656638362799	501
bv	uv	1	958707	958979	0.0210853972120719	506
bv	uv	1	958979	959232	0.0101449275362318	501
bv	uv	1	959232	959479	0.0076916043795286	502
bv	uv	1	959479	959726	0.0085108051927677	501
bv	uv	1	959726	960000	0.0135316774536048	502
bv	uv	1	960000	960251	0.0088797933684327	504
bv	uv	1	960251	960540	0.0034919849322224	498
bv	uv	1	960540	960809	0.0232324184979093	504
bv	uv	1	960809	961038	0.0117285765624489	499
bv	uv	1	961038	961289	0.0147875735789462	500
bv	uv	1	961289	961573	0.0191151498462526	502
bv	uv	1	961573	961845	0.0133797517076561	500
bv	uv	1	961845	962098	0.0155925962892726	500
bv	uv	1	962098	962344	0.0063318502465426	502
bv	uv	1	962344	962606	0.0179390480073387	502
bv	uv	1	962606	962870	0.0133861634811603	501
bv	uv	1	962870	963113	0.0163077069367184	500
bv	uv	1	963113	963376	0.0131568581107697	501
bv	uv	1	963376	963649	0.0074570458365767	501
bv	uv	1	963649	963924	0.0111054738147584	500
bv	uv	1	963924	964182	0.014055394791236	501
bv	uv	1	964182	964453	0.0153254884570511	505
bv	uv	1	964453	964730	0.0084720907969077	501
bv	uv	1	964730	965012	0.0103296327548077	503
bv	uv	1	965012	965269	0.0101058710298363	500
bv	uv	1	965269	965557	0.0060309104853972	504
bv	uv	1	965557	965815	0.0056183966622477	501
bv	uv	1	965815	966094	0.0206828345373236	502
bv	uv	1	966094	966369	0.0105297900430135	501
bv	uv	1	966369	966631	0.0114635274764817	499
bv	uv	1	966631	966886	0.0145832975759344	499
bv	uv	1	966886	967152	0.002353171879596	505
bv	uv	1	967152	967396	0.0076736609693207	502
bv	uv	1	967396	967642	0.0049459846414161	501
bv	uv	1	967642	967886	0.0087570988858542	502
bv	uv	1	967886	968139	0.0115616891955708	503
bv	uv	1	968139	968391	0.0071418492831016	500
bv	uv	1	968391	968651	0.0105175466000208	503
bv	uv	1	968651	968907	0.0107059753381197	499
bv	uv	1	968907	969170	0.0162863409398478	503
bv	uv	1	969170	969422	0.013598982522171	502
bv	uv	1	969422	969680	0.0123900263993659	502
bv	uv	1	969680	969952	0.0177411938292378	508
bv	uv	1	969952	970223	0.017996098288069	501
bv	uv	1	970223	970470	0.0118536014609235	502
bv	uv	1	970470	970732	0.0093652552108977	501
bv	uv	1	970732	970989	0.010930061020586	500
bv	uv	1	970989	971261	0.0104682255219889	506
bv	uv	1	971261	971522	0.0105354087049702	499
bv	uv	1	971522	971770	0.0141667336172036	502
bv	uv	1	971770	972045	0.0123882944041728	506
bv	uv	1	972045	972295	0.012339563657178	502
bv	uv	1	972295	972571	0.0093688523699283	503
bv	uv	1	972571	972828	0.0063842320612631	500
bv	uv	1	972828	973093	0.0034770395491838	501
bv	uv	1	973093	973364	0.0117742590336987	502
bv	uv	1	973364	973639	0.0136862701897402	505
bv	uv	1	973639	973889	0.0146624630936295	503
bv	uv	1	973889	974140	0.0246494402201924	501
bv	uv	1	974140	974395	0.009313814482899	501
bv	uv	1	974395	974656	0.0031539968567676	502
bv	uv	1	974656	974914	0.0098298288561408	500
bv	uv	1	974914	975191	0.0008740026502015	505
bv	uv	1	975191	975455	0.0071791852687697	503
bv	uv	1	975455	975699	0.0262916456300928	501
bv	uv	1	975699	975961	0.0101425700889867	501
bv	uv	1	975961	976203	0.0076951583720271	502
bv	uv	1	976203	976489	0.0212744299674267	500
bv	uv	1	976489	976767	0.0133969118982742	501
bv	uv	1	976767	977042	0.0127093219876725	503
bv	uv	1	977042	977322	0.0077131540546174	502
bv	uv	1	977322	977574	0.0073430132319644	499
bv	uv	1	977574	977854	0.0077222603972383	504
bv	uv	1	977854	978114	0.0213222116141567	503
bv	uv	1	978114	978389	0.0179101943807826	503
bv	uv	1	978389	978629	0.0108913450972787	504
bv	uv	1	978629	978901	0.0079502436719466	502
bv	uv	1	978901	979151	0.0105849645006118	501
bv	uv	1	979151	979418	0.0180677829564416	503
bv	uv	1	979418	979668	0.0068035729192753	498
bv	uv	1	979668	979919	0.0098783237755113	499
bv	uv	1	979919	980175	0.005080462275362	503
bv	uv	1	980175	980436	0.0115390115390115	504
bv	uv	1	980436	980688	0.0175085508154893	500
bv	uv	1	980688	980950	0.0067363037754632	499
bv	uv	1	980950	981214	0.0086642395507013	498
bv	uv	1	981214	981489	0.0144233345120605	502
bv	uv	1	981489	981772	0.0161459137626327	500
bv	uv	1	981772	982042	0.0116237452577211	508
bv	uv	1	982042	982299	0.0021922789006523	501
bv	uv	1	982299	982555	0.0150000812572115	501
