pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1357129	1358553	0.0304798407565205	999
bv	uv	1	1358553	1359824	0.0239029591522666	998
bv	uv	1	1359824	1361156	0.0148290140821695	996
bv	uv	1	1361156	1362426	0.0154298515040687	998
bv	uv	1	1362426	1363771	0.0229772830827312	993
bv	uv	1	1363771	1365052	0.0259598603839441	998
bv	uv	1	1365052	1366372	0.0193785641051712	1000
bv	uv	1	1366372	1367666	0.0222113476334176	1002
bv	uv	1	1367666	1368897	0.0188596850350719	997
bv	uv	1	1368897	1370290	0.0278963134026139	1000
bv	uv	1	1370290	1371630	0.024295176374032	1002
bv	uv	1	1371630	1372983	0.0188274911985305	997
bv	uv	1	1372983	1374288	0.01958047317196	1000
bv	uv	1	1374288	1375648	0.0281515051377677	997
bv	uv	1	1375648	1376950	0.0276671946121027	1000
bv	uv	1	1376950	1378333	0.0280300991342573	999
bv	uv	1	1378333	1379658	0.0336044166749314	994
bv	uv	1	1379658	1381022	0.032515026432037	1000
bv	uv	1	1381022	1382275	0.0315767784474321	1001
bv	uv	1	1382275	1383606	0.0208487271989684	999
bv	uv	1	1383606	1384822	0.0255601223343158	999
bv	uv	1	1384822	1386146	0.0185584228260425	996
bv	uv	1	1386146	1387483	0.0199979850896635	998
bv	uv	1	1387483	1388852	0.027743831234079	999
bv	uv	1	1388852	1390208	0.0246063587982454	1001
bv	uv	1	1390208	1391519	0.0295533315476335	1000
bv	uv	1	1391519	1392858	0.0344234622241153	998
bv	uv	1	1392858	1394207	0.0374616072940095	1000
bv	uv	1	1394207	1395486	0.0208580942897219	999
bv	uv	1	1395486	1396847	0.0161305722646267	992
bv	uv	1	1396847	1398177	0.0161986042438384	999
bv	uv	1	1398177	1399436	0.0189505563014188	999
bv	uv	1	1399436	1400726	0.026250348361095	994
bv	uv	1	1400726	1402020	0.0313849633193664	998
bv	uv	1	1402020	1403370	0.0249637178832323	993
bv	uv	1	1403370	1404628	0.0289723553992231	997
bv	uv	1	1404628	1405951	0.0237304021813224	999
bv	uv	1	1405951	1407269	0.0279161724001581	995
bv	uv	1	1407269	1408626	0.0340270841622884	998
bv	uv	1	1408626	1409865	0.0385964350773875	1000
bv	uv	1	1409865	1411293	0.0274473213591478	1002
bv	uv	1	1411293	1412616	0.0259021848370451	1002
bv	uv	1	1412616	1413942	0.0287507537137532	1001
bv	uv	1	1413942	1415248	0.0282643484278361	1000
bv	uv	1	1415248	1416510	0.0288568257491675	1000
bv	uv	1	1416510	1417890	0.021120485739246	992
bv	uv	1	1417890	1419225	0.0353914457333973	997
bv	uv	1	1419225	1420575	0.019651927720876	998
bv	uv	1	1420575	1421933	0.0261502244721519	997
bv	uv	1	1421933	1423319	0.0269082207984495	1002
bv	uv	1	1423319	1424696	0.0273290306796756	998
bv	uv	1	1424696	1426097	0.0206767323310869	997
bv	uv	1	1426097	1427504	0.0256361278970155	988
bv	uv	1	1427504	1428890	0.0223308219642978	1001
bv	uv	1	1428890	1430214	0.0209446740951364	999
bv	uv	1	1430214	1431486	0.0212354648461046	999
bv	uv	1	1431486	1432869	0.0318215403518384	1000
bv	uv	1	1432869	1434269	0.0242811941119823	995
bv	uv	1	1434269	1435681	0.0257829314358501	996
bv	uv	1	1435681	1437081	0.0254158152615736	1001
bv	uv	1	1437081	1438526	0.0289580223002326	991
bv	uv	1	1438526	1439882	0.0403155370861774	999
bv	uv	1	1439882	1441238	0.0254393441977309	996
bv	uv	1	1441238	1442710	0.0238116859708359	995
bv	uv	1	1442710	1444108	0.0235335748982999	993
bv	uv	1	1444108	1445558	0.0227273378060688	997
bv	uv	1	1445558	1446916	0.0234956051386071	1000
bv	uv	1	1446916	1448348	0.0274460507018646	1001
bv	uv	1	1448348	1449770	0.0225619712037999	996
bv	uv	1	1449770	1451232	0.0299621655553858	997
bv	uv	1	1451232	1452680	0.031941394435649	1000
bv	uv	1	1452680	1454126	0.0273420507546359	1000
bv	uv	1	1454126	1455509	0.0271952971409506	996
bv	uv	1	1455509	1456991	0.0211865823885488	989
bv	uv	1	1456991	1458450	0.0252620753715498	998
bv	uv	1	1458450	1459863	0.0269013172332214	998
bv	uv	1	1459863	1461250	0.0239008379391241	999
bv	uv	1	1461250	1462646	0.0122172120090954	1001
bv	uv	1	1462646	1464046	0.0249201807853381	999
bv	uv	1	1464046	1465519	0.029545891751819	994
bv	uv	1	1465519	1466894	0.021057803076506	1001
bv	uv	1	1466894	1468312	0.0229388771867526	1001
bv	uv	1	1468312	1469721	0.0254524031303987	997
bv	uv	1	1469721	1471156	0.026322147031599	1002
bv	uv	1	1471156	1472596	0.0276892571347638	1001
bv	uv	1	1472596	1473998	0.019541129370669	996
bv	uv	1	1473998	1475439	0.0268598848061009	998
bv	uv	1	1475439	1476759	0.0281958659442103	997
bv	uv	1	1476759	1478140	0.0338762749598286	1001
bv	uv	1	1478140	1479509	0.0428990673874354	998
bv	uv	1	1479509	1480939	0.034065752343154	996
bv	uv	1	1480939	1482343	0.0410656891651393	1000
bv	uv	1	1482343	1483750	0.031378117954766	997
bv	uv	1	1483750	1485235	0.0256756376726004	995
bv	uv	1	1485235	1486589	0.0281428551174627	998
bv	uv	1	1486589	1488113	0.0342357572260286	999
bv	uv	1	1488113	1489645	0.0306436960612549	998
bv	uv	1	1489645	1490473	0.0184208984946992	997
bv	uv	1	1490473	1491105	0.0264516065849908	1004
bv	uv	1	1491105	1491711	0.0227975675604833	999
bv	uv	1	1491711	1492360	0.0312077078754919	1000
bv	uv	1	1492360	1492932	0.026824583248873	999
bv	uv	1	1492932	1493542	0.020684388618978	1002
bv	uv	1	1493542	1494204	0.0312630945517213	1001
bv	uv	1	1494204	1494840	0.0166612106828163	995
bv	uv	1	1494840	1495464	0.0209212871751571	998
bv	uv	1	1495464	1496094	0.0192179008523917	1002
bv	uv	1	1496094	1496703	0.0193411617467706	1000
bv	uv	1	1496703	1497272	0.0173681392998894	1002
bv	uv	1	1497272	1497859	0.0222429223389838	998
bv	uv	1	1497859	1498440	0.0238382175714999	998
bv	uv	1	1498440	1499034	0.0270074828648682	998
bv	uv	1	1499034	1499626	0.0309148186502716	998
bv	uv	1	1499626	1500000	0.0310978308986277	615
