pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1340522	1341791	0.315548464002202	994
bv	uv	1	1341791	1343141	0.320942280093808	999
bv	uv	1	1343141	1344438	0.2765713466637998	1001
bv	uv	1	1344438	1345712	0.3031610737774724	999
bv	uv	1	1345712	1346952	0.2977934166926108	999
bv	uv	1	1346952	1348232	0.2814727417506652	997
bv	uv	1	1348232	1349593	0.2895495968782021	1000
bv	uv	1	1349593	1350871	0.2861815403714845	999
bv	uv	1	1350871	1352131	0.2950470342487838	999
bv	uv	1	1352131	1353403	0.3173171592780441	999
bv	uv	1	1353403	1354617	0.3139365858090306	997
bv	uv	1	1354617	1355859	0.3015818790863627	1000
bv	uv	1	1355859	1357115	0.3161703516733102	998
bv	uv	1	1357115	1358396	0.3177435674066815	1000
bv	uv	1	1358396	1359815	0.327835976832569	999
bv	uv	1	1359815	1361121	0.3406195391674722	998
bv	uv	1	1361121	1362360	0.3038040429642864	994
bv	uv	1	1362360	1363618	0.3274765561255854	998
bv	uv	1	1363618	1364888	0.3211295410462957	998
bv	uv	1	1364888	1366227	0.3131443239474984	995
bv	uv	1	1366227	1367456	0.2751821688812687	998
bv	uv	1	1367456	1368772	0.3062309493357773	999
bv	uv	1	1368772	1370082	0.2867884151014329	1000
bv	uv	1	1370082	1371379	0.3135953788821026	1000
bv	uv	1	1371379	1372682	0.328782626813653	996
bv	uv	1	1372682	1374036	0.3270109559006197	997
bv	uv	1	1374036	1375429	0.3435867462291636	1003
bv	uv	1	1375429	1376691	0.3323697956285816	1001
bv	uv	1	1376691	1377975	0.3031788442667718	1000
bv	uv	1	1377975	1379360	0.3245382466071558	997
bv	uv	1	1379360	1380738	0.2823818834933377	1000
bv	uv	1	1380738	1382116	0.3363379049251759	999
bv	uv	1	1382116	1383460	0.3001965374721813	1000
bv	uv	1	1383460	1384676	0.3035291052916809	1002
bv	uv	1	1384676	1385980	0.2918597717503666	1001
bv	uv	1	1385980	1387290	0.2719369736484651	996
bv	uv	1	1387290	1388588	0.2940887229367384	998
bv	uv	1	1388588	1389943	0.282474186749036	997
bv	uv	1	1389943	1391183	0.2747741851027621	1000
bv	uv	1	1391183	1392562	0.2757810065992578	1002
bv	uv	1	1392562	1393844	0.3004716370864354	1000
bv	uv	1	1393844	1395207	0.3004045495943914	1003
bv	uv	1	1395207	1396524	0.3046033782023874	1003
bv	uv	1	1396524	1397903	0.3247801212535223	1000
bv	uv	1	1397903	1399233	0.3208246065731958	999
bv	uv	1	1399233	1400648	0.2889672606674026	996
bv	uv	1	1400648	1401911	0.2935082398785976	998
bv	uv	1	1401911	1403196	0.3066390032054126	1001
bv	uv	1	1403196	1404630	0.3186943848729261	1000
bv	uv	1	1404630	1406046	0.3120954435842112	999
bv	uv	1	1406046	1407397	0.2895217769928002	995
bv	uv	1	1407397	1408805	0.2702819935471923	996
bv	uv	1	1408805	1410069	0.3065569295077492	1000
bv	uv	1	1410069	1411371	0.3395145327638295	998
bv	uv	1	1411371	1412751	0.3369633383228735	1001
bv	uv	1	1412751	1414123	0.2896162373431464	996
bv	uv	1	1414123	1415478	0.3008801128633038	998
bv	uv	1	1415478	1416854	0.2960975106501297	1000
bv	uv	1	1416854	1418110	0.3443800094631448	1000
bv	uv	1	1418110	1419489	0.3310928013876843	1000
bv	uv	1	1419489	1420875	0.3017022142764302	1000
bv	uv	1	1420875	1422253	0.2968495770796607	1000
bv	uv	1	1422253	1423612	0.3362737607371906	998
bv	uv	1	1423612	1424974	0.3415704873762561	1000
bv	uv	1	1424974	1426477	0.3200025499904375	997
bv	uv	1	1426477	1427846	0.2979863246339784	1000
bv	uv	1	1427846	1429194	0.3181440843994744	1000
bv	uv	1	1429194	1430620	0.3242239506691893	999
bv	uv	1	1430620	1431986	0.2905836169593285	996
bv	uv	1	1431986	1433359	0.3403213977901408	998
bv	uv	1	1433359	1434775	0.3077116375976794	997
bv	uv	1	1434775	1436177	0.2706568459955244	1000
bv	uv	1	1436177	1437525	0.3120964037718515	1004
bv	uv	1	1437525	1438830	0.3289588801399825	1000
bv	uv	1	1438830	1440200	0.3118263547409725	1002
bv	uv	1	1440200	1441625	0.2838721227868986	1000
bv	uv	1	1441625	1443000	0.3100448275289861	1000
bv	uv	1	1443000	1444426	0.3286977910221844	1000
bv	uv	1	1444426	1445805	0.3088969893344134	999
bv	uv	1	1445805	1447289	0.3189503780786926	992
bv	uv	1	1447289	1448568	0.3320261437908497	998
bv	uv	1	1448568	1450031	0.3113889072616502	1002
bv	uv	1	1450031	1451485	0.3159809805456496	1004
bv	uv	1	1451485	1452869	0.3031342875728799	999
bv	uv	1	1452869	1454212	0.2769088488470177	997
bv	uv	1	1454212	1455637	0.2780797032213024	999
bv	uv	1	1455637	1456977	0.2896531136187235	999
bv	uv	1	1456977	1458375	0.2719572426091225	999
bv	uv	1	1458375	1459783	0.2952740903187675	999
bv	uv	1	1459783	1461220	0.3063079715811874	998
bv	uv	1	1461220	1462586	0.3030993795433206	1000
bv	uv	1	1462586	1463909	0.308819124573407	1002
bv	uv	1	1463909	1465268	0.3074689667697373	999
bv	uv	1	1465268	1466699	0.3003252745510443	1002
bv	uv	1	1466699	1468100	0.307491949001383	996
bv	uv	1	1468100	1469434	0.3220517180693262	1001
bv	uv	1	1469434	1470876	0.3372364047609196	1001
bv	uv	1	1470876	1472308	0.3397794194943781	1002
bv	uv	1	1472308	1473710	0.2716029614718911	1001
bv	uv	1	1473710	1475075	0.3265149494353891	998
bv	uv	1	1475075	1476571	0.3160889537281376	998
bv	uv	1	1476571	1478019	0.3194403138321224	1001
bv	uv	1	1478019	1479433	0.3067347737051609	1003
bv	uv	1	1479433	1480804	0.3179354317108575	997
bv	uv	1	1480804	1482253	0.3065397496915212	1000
bv	uv	1	1482253	1483717	0.2822960748347463	999
bv	uv	1	1483717	1485039	0.3283152352747614	998
bv	uv	1	1485039	1486371	0.3017765476781869	994
bv	uv	1	1486371	1487812	0.3352236925015753	999
bv	uv	1	1487812	1489224	0.2992963582395395	1001
bv	uv	1	1489224	1490276	0.2786278381046396	1000
bv	uv	1	1490276	1490913	0.3365864711547021	1002
bv	uv	1	1490913	1491511	0.320284869919093	1001
bv	uv	1	1491511	1492109	0.29340778937384	1003
bv	uv	1	1492109	1492640	0.2900803624065283	1001
bv	uv	1	1492640	1493246	0.3095911091561246	1001
bv	uv	1	1493246	1493881	0.2940715151615566	1001
bv	uv	1	1493881	1494491	0.2970640696659456	998
bv	uv	1	1494491	1495057	0.3514567737210114	1001
bv	uv	1	1495057	1495653	0.3090506810481919	999
bv	uv	1	1495653	1496282	0.3045009168325964	1004
bv	uv	1	1496282	1496861	0.3107198223003771	1001
bv	uv	1	1496861	1497425	0.3037905941131747	1001
bv	uv	1	1497425	1498028	0.3195543226366199	1004
bv	uv	1	1498028	1498631	0.2825885824310469	1001
bv	uv	1	1498631	1499233	0.2892436020008036	1001
bv	uv	1	1499233	1499815	0.294548232789252	1002
bv	uv	1	1499815	1500000	0.3072791614837956	290
