pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	757496	757734	0.0605467818121093	503
bv	uv	1	757734	757966	0.0600527924575931	502
bv	uv	1	757966	758205	0.0633911519242341	505
bv	uv	1	758205	758466	0.0629683540891692	501
bv	uv	1	758466	758706	0.0616255866581942	498
bv	uv	1	758706	758934	0.0701757338134742	502
bv	uv	1	758934	759181	0.0595258470906139	499
bv	uv	1	759181	759423	0.0845649232968323	497
bv	uv	1	759423	759692	0.0627491174125953	499
bv	uv	1	759692	759954	0.0636440439312869	505
bv	uv	1	759954	760201	0.0657586844761888	504
bv	uv	1	760201	760469	0.0426913798561308	501
bv	uv	1	760469	760727	0.0685538027271278	503
bv	uv	1	760727	760989	0.0671681434733643	504
bv	uv	1	760989	761262	0.0719965203184757	501
bv	uv	1	761262	761492	0.0651306301774155	500
bv	uv	1	761492	761752	0.0721632102512223	506
bv	uv	1	761752	762004	0.0753938870377226	502
bv	uv	1	762004	762244	0.0508858541172447	504
bv	uv	1	762244	762488	0.0502671464398647	502
bv	uv	1	762488	762725	0.069576833623392	500
bv	uv	1	762725	762979	0.0698986830377156	503
bv	uv	1	762979	763238	0.0694640417478554	503
bv	uv	1	763238	763476	0.0774239474069886	503
bv	uv	1	763476	763718	0.067898537827182	502
bv	uv	1	763718	763961	0.0506072874493927	501
bv	uv	1	763961	764206	0.0665367060216845	505
bv	uv	1	764206	764468	0.0717169643468144	501
bv	uv	1	764468	764724	0.0525093718297175	502
bv	uv	1	764724	764943	0.0650304699891476	503
bv	uv	1	764943	765186	0.0640327296736464	501
bv	uv	1	765186	765430	0.0628705115176151	502
bv	uv	1	765430	765704	0.0527893145840786	499
bv	uv	1	765704	765945	0.0675000795241276	498
bv	uv	1	765945	766201	0.0665355938030469	503
bv	uv	1	766201	766441	0.0642677688629548	501
bv	uv	1	766441	766696	0.0648713070480439	500
bv	uv	1	766696	766935	0.0661908970147677	507
bv	uv	1	766935	767191	0.0695241364654341	503
bv	uv	1	767191	767455	0.0670642393806235	502
bv	uv	1	767455	767705	0.0681038600147627	504
bv	uv	1	767705	767956	0.0463781805942357	504
bv	uv	1	767956	768214	0.0404040404040404	499
bv	uv	1	768214	768467	0.0682559689608846	504
bv	uv	1	768467	768727	0.0649200715555327	505
bv	uv	1	768727	768987	0.0638011868463329	503
bv	uv	1	768987	769231	0.0550681801507195	501
bv	uv	1	769231	769482	0.0595998504721504	507
bv	uv	1	769482	769730	0.0533938091827802	503
bv	uv	1	769730	769978	0.0713763702801461	502
bv	uv	1	769978	770250	0.0525174471082931	502
bv	uv	1	770250	770502	0.0579552404349493	504
bv	uv	1	770502	770745	0.0579871266412392	499
bv	uv	1	770745	771008	0.0593698779821526	501
bv	uv	1	771008	771274	0.0663753953563348	500
bv	uv	1	771274	771540	0.0686921352171907	505
bv	uv	1	771540	771790	0.0586852535192018	502
bv	uv	1	771790	772041	0.0760050151565649	501
bv	uv	1	772041	772277	0.0720026918923026	503
bv	uv	1	772277	772524	0.0707531239446132	502
bv	uv	1	772524	772773	0.0613963596848682	500
bv	uv	1	772773	773026	0.0593647530954827	501
bv	uv	1	773026	773282	0.0603057540139817	504
bv	uv	1	773282	773519	0.0475247122408135	499
bv	uv	1	773519	773760	0.0575167181069958	502
bv	uv	1	773760	774001	0.0674670047774193	505
bv	uv	1	774001	774242	0.059833305734945	506
bv	uv	1	774242	774511	0.0644850503763941	503
bv	uv	1	774511	774782	0.0754093682777997	502
bv	uv	1	774782	775043	0.0649458264516751	499
bv	uv	1	775043	775283	0.0686717925523895	502
bv	uv	1	775283	775522	0.0594024064097706	502
bv	uv	1	775522	775769	0.0743414029789658	501
bv	uv	1	775769	776033	0.0593264178169838	500
bv	uv	1	776033	776301	0.0586020505363071	504
bv	uv	1	776301	776551	0.0557718124575209	500
bv	uv	1	776551	776794	0.056444489170664	503
bv	uv	1	776794	777051	0.0583325908105378	502
bv	uv	1	777051	777300	0.0671598849157418	499
bv	uv	1	777300	777559	0.0475665574871924	502
bv	uv	1	777559	777832	0.0468601071891748	505
bv	uv	1	777832	778082	0.0518075363970348	501
bv	uv	1	778082	778324	0.05404429589742	502
bv	uv	1	778324	778591	0.045191329316563	505
bv	uv	1	778591	778834	0.0557962619096742	504
bv	uv	1	778834	779066	0.0658284183464039	504
bv	uv	1	779066	779324	0.0645762371181625	498
bv	uv	1	779324	779566	0.05518817019127	499
bv	uv	1	779566	779812	0.0692647087789792	503
bv	uv	1	779812	780063	0.0609496810772501	500
bv	uv	1	780063	780323	0.0646893210240293	498
bv	uv	1	780323	780568	0.0695406222569004	507
bv	uv	1	780568	780825	0.0605416090954724	502
bv	uv	1	780825	781102	0.0601881252069323	501
bv	uv	1	781102	781372	0.0720454413725149	505
bv	uv	1	781372	781623	0.0555723076579444	503
bv	uv	1	781623	781884	0.0628686831218476	499
bv	uv	1	781884	782165	0.0582190827669511	502
bv	uv	1	782165	782418	0.0587910122589666	500
bv	uv	1	782418	782659	0.0580272193265491	502
bv	uv	1	782659	782922	0.065613191343181	500
bv	uv	1	782922	783171	0.0611770253903947	503
bv	uv	1	783171	783413	0.0623999652760822	501
bv	uv	1	783413	783681	0.0657135690995736	503
bv	uv	1	783681	783933	0.0478888133544829	499
bv	uv	1	783933	784181	0.0693469658897264	508
bv	uv	1	784181	784430	0.0651261083798204	503
bv	uv	1	784430	784679	0.0601378608075823	504
bv	uv	1	784679	784932	0.0688350467314242	498
bv	uv	1	784932	785182	0.0666410601113885	503
bv	uv	1	785182	785437	0.047453462225004	502
bv	uv	1	785437	785680	0.0522617479139218	503
bv	uv	1	785680	785933	0.0592888297479115	507
bv	uv	1	785933	786166	0.0482655896422331	503
bv	uv	1	786166	786400	0.0729893072989307	502
bv	uv	1	786400	786659	0.0548902827937232	502
bv	uv	1	786659	786905	0.0658606360542086	502
bv	uv	1	786905	787162	0.0709672649694511	504
bv	uv	1	787162	787429	0.0612427358068842	503
bv	uv	1	787429	787679	0.0655224083912273	500
bv	uv	1	787679	787934	0.0662827625995481	503
bv	uv	1	787934	788201	0.0513552867383512	502
bv	uv	1	788201	788452	0.0548407335410945	506
bv	uv	1	788452	788691	0.0566732022913131	499
bv	uv	1	788691	788955	0.0616157005933363	501
bv	uv	1	788955	789208	0.0706478911844314	499
bv	uv	1	789208	789458	0.057639025241617	502
bv	uv	1	789458	789712	0.0534171017314102	500
bv	uv	1	789712	789955	0.0575092179847008	508
bv	uv	1	789955	790219	0.0698741016258933	503
bv	uv	1	790219	790478	0.0534587517194905	503
bv	uv	1	790478	790760	0.0582451040307439	500
bv	uv	1	790760	790994	0.049519905059877	500
bv	uv	1	790994	791244	0.0630327355905138	500
bv	uv	1	791244	791477	0.0588659607903753	503
bv	uv	1	791477	791742	0.078007290400972	504
bv	uv	1	791742	791993	0.0573073435596976	504
bv	uv	1	791993	792250	0.0763403263403263	502
bv	uv	1	792250	792496	0.0662913609172212	503
bv	uv	1	792496	792754	0.0582483660130718	499
bv	uv	1	792754	792988	0.0787249577419709	504
bv	uv	1	792988	793246	0.0702834080317524	501
bv	uv	1	793246	793486	0.0602976142769362	501
bv	uv	1	793486	793740	0.0542275029992508	501
bv	uv	1	793740	793986	0.061358018434996	498
bv	uv	1	793986	794228	0.0698342753137273	503
bv	uv	1	794228	794471	0.0579722348529502	505
bv	uv	1	794471	794694	0.0744169607579378	503
bv	uv	1	794694	794937	0.0713772024451636	499
bv	uv	1	794937	795197	0.0774331662489557	507
bv	uv	1	795197	795442	0.0537805646793404	499
bv	uv	1	795442	795705	0.0532204613314958	502
bv	uv	1	795705	795972	0.0648983091113796	502
bv	uv	1	795972	796198	0.0641579794897872	500
bv	uv	1	796198	796463	0.0566756049922203	503
bv	uv	1	796463	796729	0.0745331837947386	499
bv	uv	1	796729	796988	0.0511026293469041	504
bv	uv	1	796988	797226	0.0496940528646299	501
bv	uv	1	797226	797484	0.0635133716722738	502
bv	uv	1	797484	797720	0.0614263404476835	504
bv	uv	1	797720	797974	0.068707743334609	504
bv	uv	1	797974	798227	0.0573936379615305	502
bv	uv	1	798227	798499	0.0634780907668231	500
bv	uv	1	798499	798770	0.0507427579670925	501
bv	uv	1	798770	799030	0.0636263908478294	501
bv	uv	1	799030	799310	0.0816410004703765	501
bv	uv	1	799310	799562	0.050072292426781	500
bv	uv	1	799562	799801	0.0804921574152343	500
bv	uv	1	799801	800068	0.0519265255785799	501
bv	uv	1	800068	800311	0.0586465342743038	502
bv	uv	1	800311	800561	0.0698298426006085	503
bv	uv	1	800561	800814	0.0703202564320767	502
bv	uv	1	800814	801061	0.0742890157904782	502
bv	uv	1	801061	801304	0.0548516352609919	501
bv	uv	1	801304	801548	0.0744840124050903	505
bv	uv	1	801548	801816	0.0660519872896806	501
bv	uv	1	801816	802059	0.0647451157005297	504
bv	uv	1	802059	802316	0.0531582027732756	504
bv	uv	1	802316	802562	0.0578550451194106	499
bv	uv	1	802562	802802	0.092299351459727	502
bv	uv	1	802802	803040	0.0615774611731484	502
bv	uv	1	803040	803292	0.0695480393843202	504
bv	uv	1	803292	803531	0.0626212928795954	503
bv	uv	1	803531	803784	0.0599298965546721	500
bv	uv	1	803784	804037	0.0462479238147784	502
bv	uv	1	804037	804289	0.0658564537192505	502
bv	uv	1	804289	804531	0.0539536843038788	502
bv	uv	1	804531	804783	0.0551065315918556	501
bv	uv	1	804783	805027	0.0620932799551887	503
bv	uv	1	805027	805281	0.071077151851676	502
bv	uv	1	805281	805552	0.0553075979432568	503
bv	uv	1	805552	805803	0.0525717251011631	502
bv	uv	1	805803	806062	0.0604482159899732	504
bv	uv	1	806062	806302	0.0658642383758179	503
bv	uv	1	806302	806547	0.0585485773500457	501
bv	uv	1	806547	806807	0.0699851507521466	501
bv	uv	1	806807	807042	0.0669822613994994	503
bv	uv	1	807042	807302	0.0596048759983186	502
bv	uv	1	807302	807577	0.0655281387999414	499
bv	uv	1	807577	807821	0.0574209655249796	502
bv	uv	1	807821	808059	0.0596819289037404	503
bv	uv	1	808059	808315	0.0577848496400532	499
bv	uv	1	808315	808579	0.059689935624622	499
bv	uv	1	808579	808839	0.0564655274291521	507
bv	uv	1	808839	809090	0.0541967506606418	502
bv	uv	1	809090	809354	0.07907376103464	506
bv	uv	1	809354	809602	0.0601000493200873	505
bv	uv	1	809602	809854	0.0683721274427765	501
bv	uv	1	809854	810101	0.0464215661620479	501
bv	uv	1	810101	810341	0.0507083557496545	500
bv	uv	1	810341	810594	0.0566460894966723	503
bv	uv	1	810594	810844	0.0785216002689527	506
bv	uv	1	810844	811100	0.0705729542502525	504
bv	uv	1	811100	811349	0.0590030248419799	500
bv	uv	1	811349	811608	0.0691511387163561	501
bv	uv	1	811608	811845	0.0515498093817338	500
bv	uv	1	811845	812103	0.0521464952704341	505
bv	uv	1	812103	812358	0.0605729063059478	501
bv	uv	1	812358	812638	0.0816639863433624	502
bv	uv	1	812638	812892	0.0441041091304711	503
bv	uv	1	812892	813141	0.0617612293144208	501
bv	uv	1	813141	813415	0.0753861484803188	502
bv	uv	1	813415	813655	0.0565985810450069	504
bv	uv	1	813655	813925	0.0691262747141221	505
bv	uv	1	813925	814173	0.0661406711876195	501
bv	uv	1	814173	814430	0.0477162995779264	500
bv	uv	1	814430	814677	0.0714675742587379	502
bv	uv	1	814677	814942	0.0506482785412518	505
bv	uv	1	814942	815188	0.0516840145553016	504
bv	uv	1	815188	815442	0.0560725906435598	501
bv	uv	1	815442	815686	0.0643796992481203	501
bv	uv	1	815686	815932	0.0648616576103928	504
bv	uv	1	815932	816173	0.0673249745555339	502
bv	uv	1	816173	816416	0.0711687662935731	502
bv	uv	1	816416	816647	0.0664687708882678	500
bv	uv	1	816647	816889	0.0900006836959551	500
bv	uv	1	816889	817140	0.0475198722621403	501
bv	uv	1	817140	817394	0.0553655756391467	501
bv	uv	1	817394	817678	0.0574820267768737	503
bv	uv	1	817678	817925	0.0569867546065019	502
bv	uv	1	817925	818178	0.0560388206339242	498
bv	uv	1	818178	818435	0.0593742541604287	502
bv	uv	1	818435	818696	0.0594947570175731	500
bv	uv	1	818696	818959	0.0642421580009832	504
bv	uv	1	818959	819207	0.0734099311505169	498
bv	uv	1	819207	819470	0.0682498405377557	502
bv	uv	1	819470	819732	0.0546529576433037	503
bv	uv	1	819732	819986	0.0651559677702469	502
bv	uv	1	819986	820221	0.0463635814369908	502
bv	uv	1	820221	820460	0.0548402479732951	506
bv	uv	1	820460	820733	0.0524367887655217	499
bv	uv	1	820733	820998	0.0628269512450303	500
bv	uv	1	820998	821253	0.0603746405616859	503
bv	uv	1	821253	821503	0.0587972278113123	505
bv	uv	1	821503	821763	0.0693819293424816	499
bv	uv	1	821763	822015	0.0439420878841757	502
bv	uv	1	822015	822282	0.066408660048236	504
bv	uv	1	822282	822540	0.0608795956232418	503
bv	uv	1	822540	822773	0.0625692505429242	503
bv	uv	1	822773	823035	0.0500371100111597	502
bv	uv	1	823035	823282	0.0639216234260251	505
bv	uv	1	823282	823517	0.0600969360667249	501
bv	uv	1	823517	823760	0.0623995592084117	502
bv	uv	1	823760	824035	0.0686566486842179	501
bv	uv	1	824035	824286	0.0644499861457467	502
bv	uv	1	824286	824537	0.0579492317969271	500
bv	uv	1	824537	824781	0.0600403135962525	501
bv	uv	1	824781	825048	0.0544830544830544	503
bv	uv	1	825048	825311	0.0635737503927962	500
bv	uv	1	825311	825552	0.071467900011012	506
bv	uv	1	825552	825810	0.0480819283764115	502
bv	uv	1	825810	826071	0.0635251531164654	499
bv	uv	1	826071	826319	0.0564089984566481	501
bv	uv	1	826319	826559	0.0549561736337941	503
bv	uv	1	826559	826818	0.0547530800050804	504
bv	uv	1	826818	827075	0.0486634298788994	503
bv	uv	1	827075	827343	0.0622768023708252	502
bv	uv	1	827343	827585	0.0645475372279495	505
bv	uv	1	827585	827830	0.0666856063968938	497
bv	uv	1	827830	828103	0.0698427569296252	501
bv	uv	1	828103	828359	0.0587565104166666	503
bv	uv	1	828359	828604	0.0526808396844497	503
bv	uv	1	828604	828860	0.0564975130329037	502
bv	uv	1	828860	829122	0.0590556501527068	504
bv	uv	1	829122	829370	0.06179787188944	501
bv	uv	1	829370	829608	0.0738242097147262	505
bv	uv	1	829608	829871	0.0623867460522909	502
bv	uv	1	829871	830145	0.0562857550702199	503
bv	uv	1	830145	830395	0.0593933901861471	503
bv	uv	1	830395	830635	0.0699852589789847	499
bv	uv	1	830635	830875	0.0737564322469982	502
bv	uv	1	830875	831134	0.0649410123907805	500
bv	uv	1	831134	831399	0.0686764897050262	505
bv	uv	1	831399	831644	0.0663021407901258	504
bv	uv	1	831644	831899	0.0615072713631211	501
bv	uv	1	831899	832162	0.0492525797516555	502
bv	uv	1	832162	832423	0.052121926139505	502
bv	uv	1	832423	832672	0.0799425562470081	503
bv	uv	1	832672	832921	0.0484688221584118	502
bv	uv	1	832921	833162	0.0686027960303939	504
bv	uv	1	833162	833433	0.0541760140274876	499
bv	uv	1	833433	833684	0.0717496486541576	502
bv	uv	1	833684	833931	0.0577095497386778	503
bv	uv	1	833931	834193	0.0664958907033835	503
bv	uv	1	834193	834448	0.0656111111111111	498
bv	uv	1	834448	834699	0.0603608557886191	503
bv	uv	1	834699	834959	0.0553016563897956	502
bv	uv	1	834959	835208	0.0568848439377381	502
bv	uv	1	835208	835474	0.0683256930801135	500
bv	uv	1	835474	835729	0.0588148077544255	501
bv	uv	1	835729	835990	0.0632132271689851	501
bv	uv	1	835990	836245	0.0624353773960073	499
bv	uv	1	836245	836510	0.0628825478777076	501
bv	uv	1	836510	836739	0.0545001138221477	502
bv	uv	1	836739	837000	0.0705528188286809	505
bv	uv	1	837000	837228	0.059749511662645	501
bv	uv	1	837228	837480	0.063055114405035	503
bv	uv	1	837480	837734	0.0642496356922942	503
bv	uv	1	837734	837998	0.0549681452844152	504
bv	uv	1	837998	838248	0.0626401881941025	501
bv	uv	1	838248	838506	0.0524963170854973	503
bv	uv	1	838506	838763	0.0582416473200767	505
bv	uv	1	838763	839017	0.0605473703626847	501
bv	uv	1	839017	839252	0.0588318948070843	501
bv	uv	1	839252	839507	0.0554546709569169	504
bv	uv	1	839507	839758	0.0486551355299887	504
bv	uv	1	839758	840016	0.0575357095180883	502
bv	uv	1	840016	840265	0.0573731941193721	504
bv	uv	1	840265	840519	0.0589669575105512	501
bv	uv	1	840519	840755	0.0583181629459295	500
bv	uv	1	840755	841026	0.080252833723128	499
bv	uv	1	841026	841288	0.063662315346027	501
bv	uv	1	841288	841535	0.0655715562205182	503
bv	uv	1	841535	841785	0.0690923277281515	503
bv	uv	1	841785	842034	0.0613390114338312	506
bv	uv	1	842034	842285	0.0587658726225482	500
bv	uv	1	842285	842537	0.0459282637998487	503
bv	uv	1	842537	842786	0.0664978245340606	503
bv	uv	1	842786	843045	0.0598780772743686	503
bv	uv	1	843045	843286	0.0573345727687491	499
bv	uv	1	843286	843532	0.052012167755448	503
bv	uv	1	843532	843802	0.0602989269980269	500
bv	uv	1	843802	844039	0.0577860166620593	505
bv	uv	1	844039	844305	0.0646775193095421	502
bv	uv	1	844305	844556	0.0550984367103342	501
bv	uv	1	844556	844797	0.0555343673192643	504
bv	uv	1	844797	845044	0.0743649064739292	502
bv	uv	1	845044	845306	0.0588299497926216	502
bv	uv	1	845306	845555	0.060586869326578	504
bv	uv	1	845555	845806	0.0808101220347355	503
bv	uv	1	845806	846045	0.0663418052105229	504
bv	uv	1	846045	846301	0.0624427455487266	503
bv	uv	1	846301	846542	0.0480930261952159	503
bv	uv	1	846542	846799	0.0547598549476924	503
bv	uv	1	846799	847048	0.0556147381592519	502
bv	uv	1	847048	847313	0.055647240289508	503
bv	uv	1	847313	847565	0.0434441040144551	497
bv	uv	1	847565	847820	0.0571035944303713	501
bv	uv	1	847820	848070	0.054511484778547	504
bv	uv	1	848070	848335	0.0573807512260957	502
bv	uv	1	848335	848572	0.0582109963257706	504
bv	uv	1	848572	848836	0.0647660332979997	500
bv	uv	1	848836	849093	0.0710288644231019	504
bv	uv	1	849093	849340	0.0447461035696329	502
bv	uv	1	849340	849604	0.0721871799018814	509
bv	uv	1	849604	849853	0.0858487554196146	502
bv	uv	1	849853	850109	0.0625314138480178	503
bv	uv	1	850109	850345	0.0494640320289293	502
bv	uv	1	850345	850599	0.0504428277249688	503
bv	uv	1	850599	850851	0.0587871224342779	502
bv	uv	1	850851	851138	0.0727962203158025	502
bv	uv	1	851138	851387	0.0800670652620923	506
bv	uv	1	851387	851640	0.0596695014865518	498
bv	uv	1	851640	851901	0.0614419438358892	504
bv	uv	1	851901	852164	0.05565700936117	503
bv	uv	1	852164	852394	0.0543917299924693	498
bv	uv	1	852394	852657	0.0545537171304042	501
bv	uv	1	852657	852925	0.0549085794655414	501
bv	uv	1	852925	853191	0.0587067590875069	502
bv	uv	1	853191	853457	0.0605323857614862	505
bv	uv	1	853457	853708	0.0620050846044844	502
bv	uv	1	853708	853967	0.0426475605595359	501
bv	uv	1	853967	854220	0.0577939519972272	502
bv	uv	1	854220	854473	0.0599374556254708	503
bv	uv	1	854473	854713	0.0615046136669622	501
bv	uv	1	854713	854967	0.0554460864805692	502
bv	uv	1	854967	855220	0.0631972333779562	501
bv	uv	1	855220	855460	0.0684543309309597	500
bv	uv	1	855460	855699	0.0542440039401888	500
bv	uv	1	855699	855955	0.061935702088891	501
bv	uv	1	855955	856188	0.0689466697899586	503
bv	uv	1	856188	856456	0.0600523571262693	503
bv	uv	1	856456	856711	0.0553998612408563	499
bv	uv	1	856711	856975	0.0511690001795009	501
bv	uv	1	856975	857241	0.0747936270149649	503
bv	uv	1	857241	857481	0.0656266456029489	501
bv	uv	1	857481	857728	0.0669218012501594	506
bv	uv	1	857728	857977	0.0494527879630094	501
bv	uv	1	857977	858231	0.0637684817128315	501
bv	uv	1	858231	858462	0.0778429160775092	499
bv	uv	1	858462	858722	0.061430908820467	506
bv	uv	1	858722	858971	0.0589008528839389	503
bv	uv	1	858971	859236	0.0472291761791549	505
bv	uv	1	859236	859485	0.0637490474190889	503
bv	uv	1	859485	859723	0.0610741754660409	502
bv	uv	1	859723	859952	0.064808354651871	503
bv	uv	1	859952	860180	0.0623290379542512	498
bv	uv	1	860180	860410	0.0521880319240259	504
bv	uv	1	860410	860665	0.0696590500126845	501
bv	uv	1	860665	860897	0.057640970070492	502
bv	uv	1	860897	861139	0.0678948239791695	504
bv	uv	1	861139	861383	0.0606134769130363	504
bv	uv	1	861383	861645	0.070241408578591	500
bv	uv	1	861645	861904	0.0506698335312623	504
bv	uv	1	861904	862148	0.0663371516993398	504
bv	uv	1	862148	862415	0.0670663386122373	503
bv	uv	1	862415	862677	0.0691755742738453	502
bv	uv	1	862677	862921	0.0470711790805248	502
bv	uv	1	862921	863182	0.0516086168260081	502
bv	uv	1	863182	863420	0.0643743130789762	503
bv	uv	1	863420	863667	0.0639057440012378	498
bv	uv	1	863667	863923	0.0576084167308185	506
bv	uv	1	863923	864172	0.0673586475714974	503
bv	uv	1	864172	864419	0.0537081495859653	502
bv	uv	1	864419	864675	0.0691384736428009	504
bv	uv	1	864675	864955	0.0555225914205344	503
bv	uv	1	864955	865212	0.0541023384795882	500
bv	uv	1	865212	865452	0.0670492930379936	506
bv	uv	1	865452	865708	0.0617544870871159	501
bv	uv	1	865708	865968	0.0536544148711449	502
bv	uv	1	865968	866207	0.0673657191229076	502
bv	uv	1	866207	866429	0.0632530850728537	508
bv	uv	1	866429	866670	0.0597268839946664	508
bv	uv	1	866670	866935	0.0476581803439453	504
bv	uv	1	866935	867171	0.0586876106288488	503
bv	uv	1	867171	867429	0.066452666554035	502
bv	uv	1	867429	867680	0.0562382286118261	506
bv	uv	1	867680	867944	0.0437123985022508	502
bv	uv	1	867944	868188	0.0551232166018158	501
bv	uv	1	868188	868433	0.0630661947499262	503
bv	uv	1	868433	868671	0.0601849685740576	504
bv	uv	1	868671	868901	0.0719283515253288	502
bv	uv	1	868901	869149	0.067966750079098	501
bv	uv	1	869149	869411	0.0718629604865157	500
bv	uv	1	869411	869639	0.0677192926943745	504
bv	uv	1	869639	869902	0.0760177086707699	503
bv	uv	1	869902	870163	0.0538034480539614	503
bv	uv	1	870163	870426	0.0554369557114296	502
bv	uv	1	870426	870680	0.0704235989728318	502
bv	uv	1	870680	870931	0.0730790179319591	505
bv	uv	1	870931	871184	0.0607163649619944	498
bv	uv	1	871184	871412	0.0815728620606669	502
bv	uv	1	871412	871670	0.0630569024824899	502
bv	uv	1	871670	871942	0.0683335249891851	503
bv	uv	1	871942	872194	0.052717347021918	501
bv	uv	1	872194	872460	0.0550353318593661	502
bv	uv	1	872460	872691	0.0485048504850485	501
bv	uv	1	872691	872940	0.0655884995507637	503
bv	uv	1	872940	873204	0.0669439400758363	505
bv	uv	1	873204	873458	0.0579999255251804	502
bv	uv	1	873458	873709	0.0619219634668101	503
bv	uv	1	873709	873973	0.0716925351071692	500
bv	uv	1	873973	874224	0.0642413102839969	503
bv	uv	1	874224	874469	0.0646437098687063	506
bv	uv	1	874469	874726	0.0710917486579535	506
bv	uv	1	874726	874962	0.0530245185373716	503
bv	uv	1	874962	875204	0.0726133511886292	499
bv	uv	1	875204	875461	0.062650880618007	500
bv	uv	1	875461	875712	0.071129833461672	506
bv	uv	1	875712	875970	0.0521278597736376	503
bv	uv	1	875970	876211	0.0662064942640482	502
bv	uv	1	876211	876480	0.0640912692476049	502
bv	uv	1	876480	876730	0.0583059329569659	500
bv	uv	1	876730	876986	0.0829566992272926	499
bv	uv	1	876986	877220	0.0446062432002678	506
bv	uv	1	877220	877467	0.0662117150052807	504
bv	uv	1	877467	877717	0.0809976685284892	501
bv	uv	1	877717	877987	0.0677156686578278	502
bv	uv	1	877987	878223	0.0621685773445785	502
bv	uv	1	878223	878452	0.0625298329355608	502
bv	uv	1	878452	878713	0.0658456219953546	500
bv	uv	1	878713	878975	0.0709009214835122	503
bv	uv	1	878975	879236	0.0598329171305071	501
bv	uv	1	879236	879492	0.0737798082122245	506
bv	uv	1	879492	879759	0.0515653775322283	501
bv	uv	1	879759	879996	0.066820155381041	503
bv	uv	1	879996	880233	0.0670349964761743	504
bv	uv	1	880233	880491	0.0630279402209226	506
bv	uv	1	880491	880732	0.0507589921652421	501
bv	uv	1	880732	880980	0.0650440809942557	500
bv	uv	1	880980	881225	0.0525396672344893	502
bv	uv	1	881225	881478	0.0638875829284856	502
bv	uv	1	881478	881731	0.0787385805179399	504
bv	uv	1	881731	881964	0.0609718353450943	502
bv	uv	1	881964	882214	0.0489135262868006	501
bv	uv	1	882214	882469	0.0794008616371105	504
bv	uv	1	882469	882725	0.0754998507908087	498
bv	uv	1	882725	882986	0.0663882779212223	501
bv	uv	1	882986	883242	0.0542804037260368	501
bv	uv	1	883242	883485	0.0741199051845985	498
bv	uv	1	883485	883718	0.0732764166139183	504
bv	uv	1	883718	883978	0.0565060501542419	501
bv	uv	1	883978	884226	0.0647363115011486	506
bv	uv	1	884226	884486	0.0703639406309138	498
bv	uv	1	884486	884754	0.0499218931764549	504
bv	uv	1	884754	885007	0.0577318134759961	501
bv	uv	1	885007	885268	0.0589518812738825	503
bv	uv	1	885268	885532	0.0706500431271073	501
bv	uv	1	885532	885783	0.069772423025435	501
bv	uv	1	885783	886046	0.0732906678236974	505
bv	uv	1	886046	886306	0.0560482482696394	501
bv	uv	1	886306	886549	0.0546612361003361	503
bv	uv	1	886549	886793	0.0561327487475192	502
bv	uv	1	886793	887066	0.0629955312094565	501
bv	uv	1	887066	887302	0.0682651131203942	502
bv	uv	1	887302	887553	0.0446059718663389	507
bv	uv	1	887553	887803	0.0550273696341112	500
bv	uv	1	887803	888046	0.0452239423432839	507
bv	uv	1	888046	888311	0.0569386245994577	500
bv	uv	1	888311	888578	0.0636831275720164	503
bv	uv	1	888578	888803	0.0570679959100204	502
bv	uv	1	888803	889047	0.0514731283620391	502
bv	uv	1	889047	889299	0.0768372465118237	505
bv	uv	1	889299	889559	0.0559074280004512	507
bv	uv	1	889559	889810	0.0558378239671542	504
bv	uv	1	889810	890064	0.0699948772877567	502
bv	uv	1	890064	890313	0.0551042317614446	500
bv	uv	1	890313	890559	0.0793013749535488	505
bv	uv	1	890559	890824	0.0700553295011733	502
bv	uv	1	890824	891060	0.065065065065065	504
bv	uv	1	891060	891308	0.0623663795736363	501
bv	uv	1	891308	891563	0.0642277047626367	499
bv	uv	1	891563	891830	0.0691403474778789	506
bv	uv	1	891830	892079	0.0542083596261906	500
bv	uv	1	892079	892331	0.0632792592228824	502
bv	uv	1	892331	892579	0.0755807098219549	502
bv	uv	1	892579	892823	0.0624948995413667	498
bv	uv	1	892823	893079	0.0531036110455511	505
bv	uv	1	893079	893350	0.0691072925821539	501
bv	uv	1	893350	893594	0.0631101922333949	502
bv	uv	1	893594	893836	0.0676752583738015	501
bv	uv	1	893836	894096	0.0522204194459467	503
bv	uv	1	894096	894342	0.0575724239090575	500
bv	uv	1	894342	894590	0.0580604803529392	503
bv	uv	1	894590	894855	0.0574636905252175	501
bv	uv	1	894855	895114	0.0553668879990538	498
bv	uv	1	895114	895380	0.059270484729852	501
bv	uv	1	895380	895638	0.0627914205781784	501
bv	uv	1	895638	895876	0.0542343739286825	500
bv	uv	1	895876	896129	0.0626415582734744	504
bv	uv	1	896129	896392	0.0620177013449242	504
bv	uv	1	896392	896653	0.0583690266229948	500
bv	uv	1	896653	896888	0.0540886341861115	501
bv	uv	1	896888	897136	0.0530334559700788	503
bv	uv	1	897136	897399	0.0545369064409967	502
bv	uv	1	897399	897655	0.0670034962053381	501
bv	uv	1	897655	897915	0.0633529746126615	501
bv	uv	1	897915	898149	0.0462223121270354	500
bv	uv	1	898149	898399	0.0425881883436608	505
bv	uv	1	898399	898637	0.076110074932103	498
